,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268707392549612,0,0,0,0,0.195138690969758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17172460604316,-0.219629869984015,0.101143780819346,0,0,0,0.268751085405905,0.0369478085572192,0,0,0,0,0,0,0,0,-0.0662704534681427,0,0,0,0,0,-0.0206887972274349,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157268750731317,0,0,0,0.17274678185852,0,0,0.208201652824023,0,0,0,0,0.0911609149274931,0,0,0,-0.277766143486875,0,-0.0559591974013385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294615824406886,0,0,0,0,0,0,0.0983157955181948,0.0458448700517119,0,0
X600015.CH.EQUITY,0,0,-0.444759353641182,0,0.326891217355109,0.301958410348386,0,0,0,0,0,0,0,0.304837671039725,0,0.565448658917673,0,0,-0.287052492018987,0,0,0,0,0,0,0.0801613733676717,0,0,0,0,0,0,-0.174251394225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00967394855323955,0.0627136347901909,0.178636384127849,0.434090926688453,0,0,0,0,0.113019190997906,0,0.153263561904463,0,-6.93889390390723e-18,0.00175441077491381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734885442552327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190691099052068,0.146919137869092,0,0.139078167183215,0,0,0,0,-0.173831014605712,0,0.439707332856503,0,0,0,0,0,0,-0.114878267350406,0,0,0,0,0,-0.0291605112692264,-0.0123348472038049,0,0,0,0,0,0,0.191676040011758,0,0,0,0,0,0,0,0,0,0.153312414162294,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0966031306608723,0.244698986052618,0,0,0,0,0,0,0.251775298350633,0.0857325674176672,0.145300061644517,0,0,0,0,0,0.0465626613457767,0,0,0,0,0,0,0,0,0,0,0,-0.0225360293282567,0,0,0,0,0,0,0,0,0.0295808887155232,0,0,0,0,0,0,0,0,0,0,0.0682405712981332
X601169.CH.EQUITY,0,0,0,0.114990639799443,0,1.38777878078145e-17,0,0,0.469003777379419,0,0.0044446268198296,0,0,0,0,0.371309718545877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698395600663788,0.12595550832799,0,0.0376742845750765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.77208588561837,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142828974408415,0,0,-0.27413985335613,0,0,0,0.147202648077814,0,0,0,0,0.0138007477047505,0,0.109986340365691,0,0,0,0,0
