,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0
X002142.CH.EQUITY,0.109323315400686,0,0,0,0,0.5881469653937,0.100262000044798,0.0418326057753954,0,0.122560101540139,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184208027504041,0,0.0748160371738157,0,0,0,-0.156613695515942,0,0,0,0,0,0,0,0,0.154754390905695,0,0,0,0,0,0,0,0.0638206077591236
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418190192314171,0.0722195913791905,0.0909930034017114,0.0284688212336294,0,0.00621805771425304,0,0,0,0,0,0,0,0,0,0.251862420337973,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138487026846394,0.29248003342675,0,0,0,0,0,0
X600015.CH.EQUITY,0.177352709991868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039608245309634,1.73472347597681e-18,0,0,0,0,0,0,0,0.427067246649,0,0.0564509783875013,0.231841387584505,0,0,-0.0271811366697998,0,0,0,0,0,-0.401154881598671,0,0,0,0,0,0,0,0.0911723338951545,0,-0.0626126204160535,0,0,0,0,0
X600016.CH.EQUITY,-0.0222640100175387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360530618118165,0,0.11088739421771,0,0,0,0.0992060428655965,0,0,0,0,0,0,-0.74962869802042,0,0.419502866236734,-0.216069231451694,0,0,0,0.464137983218637,0,-0.0946429379601146,0,0,0,0,0,0,0,0,0,0,-0.0608823780482168
X600036.CH.EQUITY,0.318768081668161,0,0,0,0,0,0,0,0,0,0.142040639335759,0,0,0,0,0,0,0,0,0,0,0,0.229601595862713,0.149921847736919,0,0,0,0,0,0,0,0,0,0.0330365537378239,0,0,0.00436719241029532,0,0,0,0,0,0,0,0,0,0,0.0127937093299955,0.0518442936471009,0,0
X600919.CH.EQUITY,0.162237213315263,0.441464169580701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0603628510676225,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.228830533710847,0,0,0,-0.0562257333340296,-0.000829154917556093,0,0,0,0,0,0.0181469921672402,0,-0.045572589174423,0,0,0.35338216044993,0
X600926.CH.EQUITY,0.101853478535236,0.107347011661281,0.0788851243591346,0,0,0,0,0,0,0.000820364741959793,0,0,0,-0.120480513912037,0,0.0542695358912318,0,0.119677655047293,-0.175209691374404,0,0,0,0.478808859247641,0,0,-0.180822237227816,0,0,0,-0.0567379836153874,0,0,0,0,0.279693132274926,0,0,0,0,0,0,0,0,0,0,-0.181287788480246,0,0,0,-0.143061197783271,-0.0990705302639836
X601009.CH.EQUITY,-0.191128052676164,0,0,0,-0.282261772872807,-0.399496792832986,0,0.291391981596818,0,0.304181328183812,0,0,0,0,0,0.305283382936937,0,0,0,0,0,0,0,0.389097309537647,0,0,0,0,0,0,0,0.16588035519934,0,-0.19386927021647,0,0,0,0,0,0,0,-0.0971509606616824,0,-0.328297899509885,-0.173356196092614,0,0.545399387722269,0,0,0.273098421333636,0
X601166.CH.EQUITY,0.191507921808662,0,0,0,0,0,0,0.0803835825688172,0.177110948685808,0,0,0,0.0550939217193316,0,0,0,0,0,0,0,0,0,0.195172138473306,0,0,0,0,-0.0736125726953739,0,-0.105446867601334,0,0,0,0,0.25549880913186,0,0,0.0341907432449093,0,0.0931024854271646,0,0,0,0,0,0,0,0,-0.076226812986923,0.300168285366386,-0.0228390836218871
X601169.CH.EQUITY,0,0,0.0185478703375083,0,0,0,0,0,-0.0451137815254878,0,0,0,0.20842613090057,-0.0292893278281844,0,0,0,-0.0112810940174423,0.018759792690206,0.608349558038256,0,0,0,0,0,0,-0.0648658694443513,0,0,-0.113595490844983,0,0,0.0285247529548583,0,0,0,0.246990688951744,0,0,0,0,0,0,0,0,0,0.0116490167149788,0,0,0.00262849231343288,0
X601229.CH.EQUITY,0,0.073255227300542,0,-0.02455321901617,0,0,0,0,0.0160072714306258,0,0,0,-0.0207032060738389,0,-0.0465565108954508,0,0,0,0.955513655232469,0,0,-0.124333512846676,0,0,0,0,0,0,0,0,-0.045132499912156,0,-0.0217262990733634,0,0.0336597844191592,0,0,0,0,0,0,0,0.208653812252745,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0134004344416558,0,0.474124126474903,0,0,0,0,0,0,0,0,0.367846144431985,0,0,0.0770643451853294,0,0,0,0,-0.103614026748401,0,0,0.0817455326534483,0.00811598322609404,0.03256512718353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X601328.CH.EQUITY,0.317863065659891,0,0,0,0,0,0,0,0,0,0,0,-0.0641934011646704,0,0.90632475537689,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0549023926560715,0,0,0,0.0271691726579986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709271272869268,0.0441778432430124,0,0
X601398.CH.EQUITY,0,0,0.181623361978126,0,0,0,0.0539127959865422,0,0,0,0,0,0.0507112840980548,0.762382314991417,0,0,0,-0.164067365863162,0,0,0,0,0.272210500526991,0,-0.0310110147311057,0,0,-0.0840054920214774,0,0,0,0,0,0,-0.0706957364292654,0,0,0,0,0,0,0,0,0,-0.0966260525603926,0,0,0,0,0,-0.0583038345266894
X601577.CH.EQUITY,0,0,0,0,0,0,0.247923353847056,0,0,0,0,0,0,0,0,0,0,0.0422438764771031,0,0,0.160620782766209,0,0,0,0,0.856783062752347,0,0,0,0,0,0,0,0,0.318579012255552,0,0,0,0,-0.201133618624595,0,0,0,0,0.14669137937374,-0.206385839336355,0,0,0,0,0.1194765041859
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0939905354959862,0.0312028763653042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863348572081613,0,0,-0.0903942475080199,0,0,-0.00158038460344031,0,0,0,0,0,0,0,0.0225358616447749,0,0,0,0,0,0,0,0,0,0,0.0602984699958296,0
