,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0
X002142.CH.EQUITY,0.142227390931721,0,0,0,0.345972791719947,0,0,0,0.174741707867326,0,0,0,0,0,0,0,-0.0704264531868773,0,0,0,0,0,0.222320740428446,0.0340601851870857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128633439306187,0,0,0.0220700827573268,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0685728778737201,0.154893441042618,0.0721903398628744,0,0.0775911835854171,0,0.0625686406507009,0,0,0,0.0204673062208499,0,0,0,0.00846693757760262,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121986872678506,0,0,0.105418397590346,0,0,0,0.102780576657301,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0571182205672646,0,0,0.172594860335191,0,0,0,0,0,0,0,0,0,0.558940562915351,0,0.094962990538745,0,0,0,0,0,0,0.046975220783397,0.0459627872008146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604760903919586,0.172825179050608,0,0,0,0.0296689240288533,0,0,0.101502472253364,0
X600016.CH.EQUITY,0,0,0,0.39833380538741,0,0,0.249382083353975,0,0.0725012629108176,0,0.113583921618226,0,0.00743451071164746,0,0.0384590902804423,0,0,0,0,0,0,0,-0.053505089270646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452619282837751,0,0,0
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0
X601166.CH.EQUITY,0.136748670354938,0.138114602537825,0,0,0.0511406961324673,0.106249993401416,0,0,0,0,0,0.0755915902942914,0,0.0222031494630695,0.177745015523739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12226528949996,0,0,0,0,0,0,0,0.0122932959458196,0,0,0,0,0,0,0,0,0,0,0,0,0.0562196132697577
X601169.CH.EQUITY,0,0,0,0,0,0.0585249037825696,1.73472347597681e-18,0,0.230711741408923,0,0,0,0,0,0.104708696680418,0.0959554301170453,0,0,0,0,0.149389162098742,0,0,0,0,0,0,0.0731507125690306,0,0,0.0975260166035998,0,0,0.0799904511152657,0,0,0,0,0,0,0,0,0,0,0,0.0259776598617904,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800854900999461,0,0,0,0,0,0,0,0,0,0.214489901718325,0.445688118043914,0,0,0,0,0,0,0,0,0,0,-0.0307337864124905,0,0,0,0,0,0,0,0,0.0893698026277877,0,0,0,0,0,0,0,0.0324256804267514,0,0.0824090653399868,0,0,0,0.0313918697357772,0,0,0,0
X601328.CH.EQUITY,0,0,0.105854736975134,0,0,8.67361737988404e-19,0,0.244331619397883,0.16834976899351,0,0,0,0.112294621172262,0,0,0.0914441182369385,0,0,0,0,0,0,0,0,0,0,0,0,0.155344255155972,0,0,0,0,0,0.0196645843043228,0,0,0.0607366897144408,0.0570949642675916,0,0,0,0,0,-0.0244492726856703,0,0.0225338230783176,0,0,0
X601398.CH.EQUITY,0.10777388361923,0,0,0,0,0.0372533560981065,0,0,0,0.101605987843657,0,0,0,0.428150285533271,0,0,0.0388335552923146,0,0.0846202642683969,0,0,0,0,0,0,0,0,0.0473153232518299,0.0166905140771267,0,0,0.0634267583630856,0,0,0,0,0,0.0134203922824135,0,0,0,0,-0.00743458981422747,0,0,0,0,0,0,0.0150004524783078
X601818.CH.EQUITY,0,0,0,0,0.25049824381607,0.138785986985605,0,0,0.10194694868246,0,0,0,0,0.111182216854339,1.38777878078145e-17,0,-0.0364843912907083,0,-0.0393877250274058,0,0,0,-0.0173956083832231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275844664393588,0.177945592318591,0,0.0751937984546956,0,0,0,0,0,0.161059674004307,0,0,-0.0054344802268161,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.136116819948552,0.0050727738712306,0,0.180574228669522,0.0166137748108623,0.468653600836959,0,0,0.111493502053835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112363640228629,0,0
X601988.CH.EQUITY,0,0,0,0,0.588307916107813,0,0,0,0,0,0,0.0141366354601171,0,0.304895909437937,0,0,0.114283237898864,0,0,0,0,0,0,0,0,0.0194151755604599,0,0,0,0,0.0224558258703801,0.0495626726085548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373998383115959
