,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0651299437106734,0,0,0.00556606961469164,0,0,0,0,0,0,0,0.296223471864627,0.444311018583529,0.115305282246318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179376907405421,0,0,0,0,0.0769402973264477,0,0,0
X601818.CH.EQUITY,0,0.163108069509574,0,0,0,0.287966959442872,0,0.045131486343663,0,0,-0.0941528056245059,0,0,0,0.267312255325371,0.012894975419412,0,-0.0861971472611874,0,0,0,0,0,0,0,0,0,0,0,-0.0485959074453562,-0.0201859514255193,0.276636662951778,0,0,0,0.0102604965510127,-0.0534657022007935,0,0.147839778054858,0,0,0,0,0,0,0,0.219775936301926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.132790515736973,0,0,0,0.460671661933592,0.135436208257427,0,0.226740913382826,0,0.0121709714337901,0,0,0,0,0,0,-0.133516040591015,0,0,0,0,0,0,0,0,0.153289326164515,0,0,0,0,0,0,0,0,0,0,-0.0234622996828166,0,0,0,0,0,0.114172150365117,0,0.161843627115903
X601988.CH.EQUITY,0.27327491317437,0,0,0,0,0,0,0,0.318304559930036,0.090231305227773,0.12370862568029,0,0.100245477968079,0,0.00935724481572335,0,0.0196601229300118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17117417918932,0,0,0,0
X601998.CH.EQUITY,0,0,0.13992464825796,0,0,-0.167679832401969,0,0,0.368472907557066,0,-2.77555756156289e-17,0.371573207190609,0,0.111785280464262,0,0,0,0,0,0,0,0,0,0,0,0,0.0249056350732299,0,0,0,0,0,0,0,0,0,0.273817467066885,0,0,0.0975066883397536,-0.131681762567648,0,0,0,0,0,0.0337275046605589,0,0,0,-0.062946467338768
X601658.CH.Equity,0.0647194663625244,0,0,0,-0.123219196200293,0.300348515666882,-0.266651875353385,0,0.255828029692103,0.465289650703585,0,2.77555756156289e-17,0,0.15959803114491,0,0,0,0,0,0,0,0,0.317105931281995,0,0,-0.325435446411969,0,0,0,0,0,0,0,0,0,0,-0.0278641126839313,0,0,0.0434404845673117,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0369744371320388,0,0,0,0,0,0,0.0906729094429724,0,0,0,0,0.0566950188600137,0,0,0,0.325990014823262,0.613793774866902,0,0,0,0,0,0,0,0,0,0,0,0.0540554793241533,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0121491147639217,0,-4.33680868994202e-19,0,0,0,0,0.107152545135502,0.10563252724718,0,0
X2388.HK.EQUITY,0.0475691263114888,0,0,0,0,0.0637130791742442,0.00821046376271611,0,0,0,0,0,0,0,0,0,0.451629293238173,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843794376942,0,0,0,0,0,0,0,0,0,0,0.348830421028708,0.0282253332451013,0.0212065165531599,0,0,0.0787306423032413,0,0,0,0,0
X5.HK.EQUITY,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,-0.0194570554862225,0,0,0,0,0.382089201640944,0.0733478759728852,0,0,0,-0.0530647881231722,0,-0.0297535057029273,0,0,0,0,0,0,0,0.271185947721704,0,0,-0.102744132940428,0,0,0.153528528177224,0,0,0,0.0994904247492244,0,0.209562981385979,0,0,-0.0396380030556973,0,0.0683627829546653,0.0657397570814481,0.0287621977337542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11913418296171,0.130037555853224,0.17859565857914,0.284846518477975,0,0,0,0.0355193211756712,0.235218760047691,0,0,0,0.0507176927509214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201336303148684,0,0,0,0,0,0,0,0,0,0.470146248558755,0,0,0,0.0970618521312768,0.277952094979481,0,0,0.0148849227073048,0,0,0,0,0,0,-0.0690915471876465,0,0,-0.0610473002741532,0,0,0,0,0,0,0,-0.0329159623156372,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105684259866084,0,0,0.0380322614336215,0,0,0,0,0,0.38349147892436,0,0.240440779219975,0,0,0.0592765110234586,0,0,0,0,0,0,0,0,0.127238321349177,0,0,0,-0.219722150265069,0,-0.139871099517922,0,0,0,0,0
X300059.CH.EQUITY,0.00636533577853958,0,0,0,0,0,0,-0.00733900715601646,0,0,0,0,0,0,0,0.0913677445514494,-0.0382358415247002,0,0.0162604752866587,0.376937692606691,0.273724770864684,6.93889390390723e-18,0,0,0,0,0.310981896253421,0,0,0,0.0588253781301558,0,0.0377438254072768,0,0,0,0,0,0,0,0,0,0.022297042708429,0,0,0,-0.0840239553003864,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0277880428884418,0,0.0519490687314262,0,0,0,0,0,0,0,0,0,0,0,0.202565140642579,0,0,0,0,0.168724686947295,0.0288254561292903,0.257130337019249,0.263159037686756,0.0386261464340602,0,0.041118018279673,0,0,0.0361111815815456,0,0,0.000991415255802157,0,0,0,0.0582927100692712,0,0,0,0,0,0,0.0088251901062531,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616
X600999.CH.EQUITY,0,0.0907827565595674,0,0,0.0825476065356527,0,0,0.0101364659177192,0,0,0.0858930794883074,0,0,0,0,0,0,-0.0673949160654174,-0.0531825917385671,0,0,0.0289593024796102,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,0.0284468169004403,0.281747717703117,-0.129083844768276,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.185570253895655,0,0,0.0177693783411334,0,-0.133095128157315,0,0,0.03701814032162,0,0.317094374356854,0.0160932137743769,-0.100917428706274,0,0,0,0,0.245192407588907,-1.38777878078145e-17,0.674325091968739,0,0,0,0,0,0,0,0,0,0,-0.0209773302856837,0,0,0,0,0,-3.46944695195361e-18,-0.0172867544069905,0,0,0,0,0,-0.0890704369301867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426207052121724,0,0,0,0,0,0,0,0.0392403524209463,0,0.0554978629196694,0,0.343166506145532,0,0.180169269812355,0.0967379538945477,0.0981618095566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038583583317972,0
X388.HK.EQUITY,0,0,0,0,-0.0734670495601506,0,0,-0.349703152544022,0,0,0,0,0,0,0,0,0,0,0,0.155761986167795,0,0.1332088659254,0.475772834010093,0,0,0,0,0,0,0,0,0,0,0,-0.0100096759727056,0,0.243667946755348,0.00485592062118986,0.0800678726769251,0,0,0.0261141080780067,0,0,-0.081566306807246,-0.113614504618834,0,0,-1.38777878078145e-17,0,0.170240104679875
X601318.CH.EQUITY,0.100857528315584,0,0.0304084429212376,0,0.197857588837324,0,0,0,0,0,0,0.191084337884176,0.101935386157823,0,0,0,0,0,0.130759260158219,0,0,0,0,0,0,0,0,0.0359720371203584,0,0.0644421638095585,0,0,0.153362918798439,0,0.0356556736588767,0,0,0.0220231460924156,0,0,0,0,0,0,0.0808542527617625,0,0,0,0,-0.0306879133528885,0.0191486379839562
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0241967896256517,0,0,0,0,0,0.175632280443091,0.0219818993221566,0,0,0,0,0,0,0,0,0.129919569177928,0,0,0,0,0.0944557493648744,0.0416749923218535,0.0388489174652133,0,0.0766742899556929,0,0.171268944484007,0,0,0,0,0,0.0035985043806806,0,0.0641261987541717,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0436838525118335,0.0528535082908427,0,0,0,0,0,0,0,0,0,0,0,0,-0.106458353903516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103308870067512,0,0.166583046045652,0,0,0.536541548670144,0,0,0,0,0.176673626391107,0.0134846210053955,0,0,0,0,-0.103233115220024,0.0669696172853554,0,0,-0.0311284830482413
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681567,0,0,0,0,0,0.0889474799000025,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008593,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776127,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656122
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155506319390994,0,0.0666754430270384,0,0.160946801347712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174695825156149,0,0,0,0,0,0,0,0.0262937447167588,0,0,0,0,0.0476838629818174,0.072580457367832,0.147510364242954,0,0.210701858995248,0.0717702604163949,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.147062224495815,0,0,0,0.0353519707745178,0,0,0,0,0,0.1640667464456,0,0,0,0,0,0,0,0,0,0,0,-0.0237703745401827,0.067466902599517,0,0,0,0,0,0,0.512305714391595,0,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.192851198849235,0,0.0567647587798297
X2882.TT.EQUITY,0.0394444028910761,0.0790224564072437,0,0,0,0,0,0,0,0.033476141434281,0,0,0,0,0,0,0.178670227465621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138635476123571,0.721526785670721,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.129622162264084,0,0,0,-3.46944695195361e-18,0,0.0404231303680808,0,0,0,0.0845880334766468,0,0,0,0,0,0,0,0,0.165250634390568,0,0,0.0680263030751394,0,-0.169319423908694,0,0,0,0.143462598979743,0.208258391842526,0,0.326718689381723,0,0,0,-0.111109103566555,0,0
X600048.CH.EQUITY,0,0.0340662095635834,0.0830304664892003,0.0463483022856234,0,0,0,0,0,0,0,-0.0597898096537643,0,0,0,0,0,0,0.0924494673135182,0,0,-0.100265426520748,0,0,0,0,-0.160404511006611,-0.0235988621795593,0,0,0.101714485022351,0,0,0.146214417078597,0,0,0,0,0,0.590409549798045,0.316779216634521,0,0,0,0,-0.088283248668153,0,0.150353047355593,0,0,0
X1109.HK.EQUITY,0.142692842897248,0.111423129983846,0,0,0,0,0.024387870679681,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0670850383002228,0,0,0,0,0,0,0,0.17231947792938,0,0,0,-0.111540747227668,0.0208765869042533,-0.147174313309406,0,0,0,0.0185144669769027,0,4.33680868994202e-19,0,0,0.00292602085415569,0,0,0,0,0.145969236349527,0,0.0419005457247251,0.229048717551838,0,0
X1113.HK.EQUITY,0,0,0,0,0.0156666035593516,0,0,0,0,0,0,0,0.0655951260263372,0,0,0,0,0.0760469986772649,0.0467861970743949,0,0,0,0,0,0,0,0,0,0,-0.00510721557978779,0,0,0,0,0,-0.113274042138336,0.049175259685107,-3.46944695195361e-18,0.351894986435174,0,0,0,0,0,0,0.0368838913373597,0,0.0794337512971009,0,0.176169996756521,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0189623040384416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0100282905271748,0,0,0,0,0,0,-0.288410885874762,0,0,0,0,0,0.103642955147261,0,0,0,0,0.0349254965419599,-2.16840434497101e-19,-0.0783100605630903,0,0,0,0.185681268719265,0.439203201270714,0,0,0,0.0845668311056737,0,0,0.17880696230054
X16.HK.EQUITY,0,0,0,0.010165100747435,0,0,0,0,0,0,0,0,0,0,0,-0.00333817857611362,0,0,0,0,-0.471462870129503,0,0,0,0,0,0,0.0424473173273668,0.00827748697359565,-0.095182850401619,0,0,0,0,0,0.0844705887777143,0,-0.163045029235459,0,0,0.0367925263047379,0,0.036541395299936,0.497617048574184,0.335113370145839,0,0,0,0,0.192723365195208,0
X2007.HK.EQUITY,0,0,0,0.179523112125256,0,0,0,0,0,0,0,0,0,0,0.0843319909573292,0,0,0,0,-0.123531171925853,0,0,0,0,-0.104033140149122,0,0,0,0,0,0,-0.0220404444450632,0,0,0,0,0,0,0,0.0924322394280214,0,0.158668403723964,0.261732212978207,0,0,0,0,0.097484335254205,0.101895668925902,0,0.0563284631202574
X267.HK.EQUITY,0,0.0217303685034869,0,0,0,0,0,0,0,0,0.168344786131456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191643776364797,0,3.46944695195361e-18,0,0,0,0.114023174497693,0,0.193682177891643,0,0,0,0.45113963322347,0,0,0,0,-0.413895652859222,0
X688.HK.EQUITY,0,0,0,-0.290676005235514,0,0.0446690969287389,0,0,0,0,0,0,0.166981341157382,0,0,0,0.107156756700854,0.24785698673301,0,0,0,0,0,-0.101574085388432,0,0,0,0,0,0,-0.114355610902699,-0.0123255478562265,0,0,0,0,0,0,-0.0472443040523299,0,-0.144809009899097,-0.0412438401738516,0.385831016061576,0,0,0,0.389171490440129,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0575346766720133,0,0,0,0,0,0.0918312195134922,0,0,0,0,0,-8.67361737988404e-19,-0.0894453051356042,0,0,0,0,0,-0.173992988345621,0.070910731253754,0,0,-1.73472347597681e-18,-0.189937646888083,0,0,0,0,0,0,0,0,0,0,0,0.403925910128603,0,0,0,0,0.2353814349701,-0.0434368448475683,0,0,0,0
macro_return_add,0,0,0,0,-0.107639327435357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283899904835003,0,-0.109488535131353,0,0,0.22398270902112,0,0,0,0.218826004138129,0.0727414801762259,0,0,0,0,0,0,0,0,0.251618675934195,-0.230030730969064,0.0516772783072971,0,-0.237532330154962,0,0
