,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164978620689084,0,0.0355610619195362,0,0,0,0,0,0.0410411151449172,0,0,0,0,0.0629575317689104,0,0,0,0,0,0,0,0,0,0,0.0695320905455105,0,0,0.017983392720841,0,0.00700199837893368,0.0988071721129398,0.139137350229449,0,0,0,0,0.162282425762104,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.108192779451519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122895851610046,0,0,0.117817844228489,0,0,0.202086786295561,0.209555459906222,0,0,0,-0.0450874809907985,0,0,0,0,0,0,0,0,0,0,0,0,0.00989948691329605,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.291906642468089,0.285195467345951,0,0.15449753644945,0,0,0,0,0,0,0,0.0809288861394608,0.11073839955704,0.0606277796301754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022868194379687,0,0,0
X600015.CH.EQUITY,0,0,-0.280760775166451,0,-6.93889390390723e-18,0.295938247921191,0,0,0.0619701037977198,0,0,0,0.0639445187550852,0.531448933450002,0,0.279218076159135,0,0,-0.0487772505425323,0.0615901096953349,0,0,0,0,0.0940241633092536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0801932692308447,0
X600016.CH.EQUITY,0.0538405093602455,0.0333829990089735,0.120192400038746,0.0593271535616018,0,0,0,0.0518498877731405,0.199388221696139,0.11544562659706,0.211714433403883,0,0.0839095149184483,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10094459641872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226025743084799
X600036.CH.EQUITY,0.720967041529128,0,0,0.106039092280542,0,0,0,0,0,0,0,0,0.0697938507369267,0,0,0,0,0,0,0,-0.0137883879311732,0,0,0,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0.0576655168753943,0,0,0,0,0,0.108200689109664,-0.0340230076891769,0,0,-0.017523121740348,0,0,0,0
X601166.CH.EQUITY,0,0.0662446074867446,0.286023180726138,0,0,0.0905324659216024,0,0,0,6.93889390390723e-18,0,0.246585558753192,0,0,0,0,0,0.0159389429747377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330664194031053,0,0,0,0,0.0185246868703974,-4.33680868994202e-19,0.0859897874654566,0,0,0,0,0,0,0,0,0,0,0.0315141296170329
X601169.CH.EQUITY,0,-0.0945561524392725,0,0.170125093923937,0,0.210940044935313,0,0,0.375501576865086,0.254346044517879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561449094349835,0.0208776314373322,0,0.0359638004656189,-0.0295178253991789,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.259619863321174,0.421580441723224,-4.33680868994202e-19,0,0,0.0479976919692341,0,0,0,0.102434948766711,0,0,0,0,0,0,0,0.00927473051886173,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746235782355,0,0,0
X601288.CH.EQUITY,0.176071835833877,0,0,0.278951511050681,0,0,0,0.0135322613504482,0,0,0,0,0.0523219064249211,0.273666336717574,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00692610526534138,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.324625145808956,0.0833398031958404,0,0.0285342465283802,0,0,0,0,0,0.236092730284416,0,0,0,0.337837470772305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792375512322799,0,0,0,0.0240460995408589,0,0,-0.00321168663946912,0,0,-0.00647690006476505,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.154727210341317,0,0.0558132300794155,0,0.143736152804717,0,0,0.486625130894162,0,0,0.227769692815753,0,0,0,0,0,0,0,0,0,0,0,0.015426774978511,0,0,0.0568791544536039,0,0,0,0.0217749574721349,0,0,0,0,0,0,-0.0139656380345493,0,0,0,0,0,0,0
