,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0753728634011408,0,0.0481846480016963,0,0.174206687623242,0.0719688191550998,0,0.0651701172674626,0,0,0,0,0,0,0.00180968331250763,0.232740302270953,0,0,0,0,0,0,0,0.176074932282724,0,0,0,0,0,0,0,0.149849918731237,0,0,0,0,0,0,0,0.115733459645298,0,0,0,0,0,0,0,-0.288468704485003,-0.0518862334570241
X002142.CH.EQUITY,0.279243492932387,0,0,-0.0920091214885483,0,0.392832440718178,0.0546071916405785,0,0,0,0,0,0,0,0.0761350984673582,-0.248421239795311,0,0,0,0,0,0.15951197778935,0,0,-0.139301109515696,0,0,0,0,0.139006543871572,0,0.181338422419738,0,0,0,0,-0.159604193003131,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.121994936150477
X600000.CH.EQUITY,0.109837353736882,0,0,0,0.0328688078391251,0.186284320101479,0,0,0,0,0.287338362455153,0,0.195398347218142,0,0.0968084686402905,0,0,0,0,0.196215643257347,0,0,0,0,0.0378525542375367,0,0,0,0,0.0406492003486534,0,0,-0.0542097668802097,0,-0.0356873894778155,0,0,0,0,0,0,-0.0202520637783573,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00535004185632991,0,0,0.140238321496399,-1.73472347597681e-18,0,0,0,0.312565582210134,6.93889390390723e-18,0,0.130099934850291,0,0,0,0,0,-6.93889390390723e-18,0.110570366770319,0.0895662531758225,0,0.0711346115668332,0,0,0,0,0,0.112136760315728,0,0,0,0.0249883036025583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0336344698865671,0.152855648128092,0,0.350364587343091,0,0,0,0,0,0,0,0,0,0.12647786297594,0,0.00662424362333032,0,0.362764584749111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.248794814944862,0.238893862361043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0,0,0.143226510961021,0,0,0.153989420729369,0,0.0465925337316637,0.0482662648679635,0,0.0800981021650988,0,0,0,0,0,0,0,0,0,0.104594107534121,0,0,0,0,0.00358764513291524
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0638133318222513,0.228312564491096,0.400241480806217,0,0,0.0405793442162349,0,0,0,0.269213243452268,-0.0143279032714775,0,0,0.138010719056735,0,0,0,0,0,-0.0381992156199358,0,0,0,0,0,0,0.0453630843940597,0,0.0273956988661168,0,0,0,0,0,0,0,0,-0.0873972693886226,0,0,0,0,0,0,0,0.0967758437654719,0,0,0
X601229.CH.EQUITY,-0.019123896795155,0,0,0,0,0,0,0,0,0.209613464060866,0,0,0,0.397925043889739,0,0,0,0,0.0679201725700248,-0.043799061851235,0,0.34232383940388,0,0,0,0.000499397809519875,0,0,0,0,0,0,0.257129178350298,0,0,0,-0.195073953927838,0,0,0.074335285441887,0,0,0,0,0,-0.183068084257936,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103680204589676,0,0,0.577982513737955,0,0.173312723086677,0.0401167195939182,0,0,0,0.00357793938388676,0,0,0.103048795030376,0,0,0,0.127853485237155,0,0.0526041275787919,0,0.0534283037438262,0,0,0,0.0451595375030562,0,0,0,0,0,0,0,0,0,0.0219172457776389,0,0.00833363717362809,0,0,0,0
