,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0306821645943872,0,0.367482231057477,0.00536961868883194,0,0.0310198965371651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2113644102642,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454017574013761,0.0890742651952426,0,0,0.0927350105993665,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.284652916392882,0,0,0.0608248519580717,0.0937056778776136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.03807901240399,0,0,0.187248764875464,0,0,-0.284556374494984,0.0585935977454191,0,0,0.216310580512978,0.371244364187248,0,0,0,0,0,0,0,0,0.0667088311597647
X600000.CH.EQUITY,0,0,0,0,0.0707485663881017,0,0,0,0.00631247124816966,0,0.0178799317277173,0,0.428432939456421,0,0.0288485171713605,0,0,0,0,0,0,0,0,0,0,0.277624524969614,0,0,0,0,-0.043380687114942,0,0,0,0,0,0,0.100338132508945,0,0,0.689059745753358,0,0,0,0,0,-0.211652071926146,0,0,0.125921725586032,0
X600016.CH.EQUITY,0,0.127377085262486,0,0,0,0.0636592514388979,0,0,0.0371682149720974,0.107042259701363,0,0.198681064003054,0,0,0,0,0,0.0499784320251163,0,0,0.0785394215769488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315635880860471,0,0,0,0,0,0,0,0,0.0225727781484473,0,0,0.0562138478824641,0
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0
X601166.CH.EQUITY,0,0,0.0400516591769746,0.0716551662854826,0.100743433880488,0,0.401596072404536,0,0,0,0,0.126182630267694,0,0.221423428784046,0,0.0441257463565733,0,0,0,0,0,0,0,0,0,0.00878445041982811,0,0,0,-0.0295764695568562,0,0,0,0.0428146272916962,0,0,0.0355433171489932,0,0,0,0,0,0,0.00772762691651502,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0343270048995768,0,0,0,0.0122610771228382,0,0,0,0,0,0,0,0.760443951054431,0.0789326540801588,0,0,0,0,0.0285299540420874,0,0.0224068071025177,0.007132086886808,0,0,-0.0220309894175679,0,0,0,0,0,0,0,0,0,0,0.036499267906799,0,0,0.0831107965672341,0,0,0,0,0.0189611194055891,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.771403147487312,0,0,0,0,0,0,0,0.390890411698788,0,0,0,0,0,0,0,0,0,0.131287570131445,0,0,0,0,0,0,0,0,0,-0.0510104177594081,0,0,0,-0.170246438983911,0,0,0,0,-0.13221452205714,0,0,0.0463127746208796
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.919566570334916,0,0,0,0.0162455735978266,0.048263701779851,0,0,0,-0.00687740740528735,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.134441305313916,0,0,-0.0841822491577593,0,0,0,0,-0.0793743443415392,0,0,0.00356598372292412,0,0,0,0,0,1.73472347597681e-18,-0.0540725425648398
X601328.CH.EQUITY,0,0,0.0972571703498593,0.368370899251115,0,0,0.00679627069967463,0.0824930382914103,0.0878613115416462,0,0.161823717236874,0,0,0,0,0,0,0,0,0,0,0.017040877669762,0,0.05704173822333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.267511345982116,0,0,0,0,0,0,0,0,0,0,0.120857808086733,0,0.418164233315812,0,0,0,0,0,0,0,-0.203233337606687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129208053303289,0.0136592906042298,0,0,-0.0255848890696269,0,0.012900969543215,0.456789405687962,0,0
X601818.CH.EQUITY,0,0,0.0924501501677715,0,0,0,0,0,0.175205971907785,0,0,0,0,0.094722888839864,0,0,0,0,0,0.0400207362167101,0.0726553035385912,0,0.041119598196733,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138876258813596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813516602771767,0,0,0
