,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.173964616178215,0,0,0,0.250535058056588,0,0,0,-0.0544468654229108,0,0,0,0.250398263172264,0.013415125237547,0,-0.0908849397384644,0,0,0,0,0,0,0,0,0,0,0,-0.0491294003973932,0,0.404163784031455,0,0,0,0,0,0,0.0360820603334701,0,0,0,0,0,0,0,0.0179329175856302,0.208801365571644,0,0,0.0584422307191641,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0301265762471076,0.289898051368494,0,0,0.506258092814348,0,0,0,0,0.0814917055589837,0,0,0,0,0,0,0,0,0,0,0,0,0.242695605402607,0,0,0,0,0,0,0,0,0,0,-0.021882034004635,0,0,0,0,0,0,0.0606557279723654,0,0.182320671478046
X601988.CH.EQUITY,0,0,0.0428281666283822,0,0,0,-0.0982969341764971,0.523848671098306,0.283644168041751,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00783120735406709,0,0,0,0,0,0,0,0.146088142470302,0,0,0.00141728720010309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417857056593137,0,0
X601998.CH.EQUITY,0,0,0.0342020300994056,0,0,0,0.0415666342690533,0.296422257569883,0,0.118694271422204,0.164498219434827,0,0.264734821958228,0,0,0.0282249608761375,0,0,0,0,0,0,0,0,0,0.0248938124075896,0,0,0,0,0,0,0,0,0,0.0843040284246636,0,0,0.163768566123271,0,0,0,0,0,0,0.025530614609781,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.184105708849281,0.345034972276709,0,0.284701013250889,0.121203438176503,0,-1.73472347597681e-18,0,0.170007361908042,0,0,0,0,0,0,0,0,0.0826363783483077,0,0,-0.240120175988383,0,0,0,0,0,-0.0301913671726005,0,-0.1202963963462,0,0.0991861667483604,0,0,0,0,0,0,0,0,0,0,0,0,0.0611120660579569,0,0.0325895608125944,0.0684521946591896
X11.HK.EQUITY,0,0,0,0,-0.0966757191845039,0,0,0,0,0,0,0,0,0,0,0,0.0979401748833403,0.58382355730576,0,0,0,0,0,0,-0.00567244298116702,0,0,0,0,0,0,0,0,0,0.0488286122686948,0.0463179860558784,0,0,0,0,0,0,0,0,0,0,0,0.226359674773623,0.121841738250386,0,0
X2388.HK.EQUITY,0,0,0,0.144897365870974,0,0,0,0,0,0,0,0,0,-0.0270455055651279,0,0.479390678705119,0,0.183965624930675,0,0,0,0,0,0,0,-0.169731524999523,0,0,-0.0498963413986535,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0312979551949276,0,0.0686204984336827,0,0,0.151085562362428,0,0,0,0,0,-0.0141496285249455
X5.HK.EQUITY,0,0.0509263569560415,0,0,0,0.166682091846032,0,0,0,0,0,0.00889233812341228,0,0,0,0.241740210031486,0.0778513661203878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101022667784385,0,0,0,0,0,0,0.295634410416372,0,0,0.015790030181182,0,0.21957097068332,0.142820399104979,0
X000166.CH.EQUITY,-0.0580087249545589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639389932813755,0.0196544344755553,0.25641515190751,0.0525411974344637,0.00479855890448898,0,0,0.35549076579465,0,0.331804061839071,0,0,0,0.053407291324692,0,0,0,0.00760567036107386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21673321969265,0,0,0.222725605317997,0.0963581973788771,0,0,0.106249894422225,0.132723065138718,0,0.0228798558904478,0.119105866993782,0,0.0561535148899954,0,0,0,0,-0.0363450873607625,0,0,0,-0.0236239483217434,0,0,0,-0.101145273535618,0.0916362271998762,0,0,0,0,0
X002736.CH.EQUITY,-0.149020037379269,0,0,0,0.225806424934103,0,0,0,0,0,0,0,0,0,0,-0.065503524633707,0,0,0.369740664307949,-0.0579382041696017,0,0,0,0,0,0,0.187792866916265,0,0.391984144576055,0.0659788296215804,0,0,0,0,0,0,-0.13036734404224,0,0,0.0624366771142171,0,0,0,0,0.0202374748252429,-0.200247158907369,0.11374898737326,-0.088320659975248,0,-0.0289396911340856,0
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258018814009932,0,0,0,0.170825065986695,0,0,0,0,0.182913501645932,0,0.287731875001556,0.157392093756162,0,0.0649347323415418,0,0.0770989421121521,0,0.000815958492464858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.640615496419925,0,0,0,0,0,0,0,0,0,0,0,0,0.0585817080225388,0,0,0,0,-0.0953450561226453,0,0,0,0,0,3.46944695195361e-18,0.166066809706017,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.019994865900183,0,0,0,0,0,0,0.0686107411222692,0,0,-0.33250512476157,0,0,0,0,0,0.177220556006422,0.266154408645819,0.204663178381877,0,0,0,0.155028241904506,0.0684063549268948,0,0,0,0,0,0,0,0.110124520852197,0,0,-0.0864149932354644,0,0,0,0,0,0,0,0,0.0825172519765187,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0706105346976717,0,0.109439936137487,0,0,0,0,0.0465313187746383,0,0.0423778578985992,0,-0.142257150834944,-0.0457753867776688,0,0,0,0.17796690501748,0,0.585286178900704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203582633489237,0,-0.157923182293438,0,0,0,0,0.121832295442526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.160536306583107,0,0.0979048139156605,0,0,0.0118649975674543,0,0,0,0,0,0.0596119669465694,0.150476058722397,0.0582747628812426,0,0,0.00787593343325883,0,0,0.339039957833491,0.133038387319402,0,0.0880733848345419,0,0,0,0,0.0421799701594373,0,0.0338350776838582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.286615872767231,-0.0252493525927365,0,0,-0.134381916440061,0,0,0,0,0,0,-0.00525072296338734,0,0,0,0,0,0,0.0530249059676704,0.146968881472418,0,0,0.0439481241398077,0.458466351456482,0,0,0,0,0,0.0457439531098524,0,0.103452981183304,-0.0613273634235983,0,0,0,0.0550820007901618,0,0,0,0,0,0,0,0,0,0,0.00623026011667689
X600918.CH.Equity,0,0,0,0,0.0352158260488569,0,0,0,0,0,0,0,0,0,0,0,-0.0581299123484423,0,0.2066623119839,0,0.037370973880975,0,0.113618218626371,0,0,0.00108766313486325,0.268115935536065,0,0,-0.0592416588431579,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110765940878723,0
X388.HK.EQUITY,0,0,0,0,-0.0860928821627539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902462060208159,0.488579903780553,0.0751276976947648,0,0,0,0,0,0,0,0,0,0,0,0,0.115600805602801,0,-0.112499160238821,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.123930419538374,0,0,-0.197174569339131,0,0.131391064210912
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0803730623903275,0,0,0,0,0,0,0,0,0.175895273560541,0,0,0,0,0,0,0.0115532287769687,0,0,0,0.127579744587175,0,0,0,0.0477504356747487,0,0,0.0116446509403941,0,0,0.149315238200723,0,0,0,0,-0.024737461270154,0,0,0.0433323391664109,0,0,0,0,0,0,0,0,0.0327110238051492,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199
X601601.CH.EQUITY,0.14226282463381,0.0134375734530135,0,0,0,0,0.238563592854221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279876109586546,0,0,0,0,0,0,0,0,0,0.530774832513057,0.012591457772119,0.0427650900796459,0,0,0,0,0,0,0,-0.119175839346061,0.0911287142212477,0,0,0,0.0913064997921602,-0.00870428729360159,0,0,0,0
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180374275586224,0,0,0,0,0,0,0,0,0,0,-0.0409441180427872,-0.0759621462488278,0,0,0.183504270148556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193799768914286,0,0,0,0,0,0,0,0.156775871030967,0,0,0,0,0,0,0,0.219348478971534,0,0.0599026878610593,0.127003198035501,0.17754929101887,-0.123888092310049
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0649243839653026,0,0,0,0.134730086327514,0,0,0,0,0,0.103752754513626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518657655875612,0,-0.0445239013215562,0,0,6.93889390390723e-18,0,0,0,0,0.173536378354471,0.15826113607453,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560630427558235,0,0,0,0,0,-0.0629176126083457,0.192557018697488,0,0,0,0,0,0,-0.031795101918442,0,0,0,0,0,0,0,0,0,0,0,-0.0703095940341619,0.0136864486420926,0.530029070540232,0,0,0,0,0,0,0,0.0541168593481629,0,0.121637361741538,0,0,0.0457739226663805,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.242678372856544,0,-0.0140274054845529,0,0,0,0,0,-0.15271786963882,0,0,0,0.16419330295468,0,0,0,0,0,0,0,0,0,0,-0.0811208361194123,0,0,0,0,0.0463277163403972,0.110594414194383,0.249772181109395,0,0,-0.061261907427545,0,0,0.433828196595276,0.149154137964713,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0633564819644289,0.20707650938979,0,0,0.0193479495558119,0.128944227374379,0,0,0,0,0,0,0,-0.156152294896227,0,0,0.0250181737101042,0,0,0,0,0,0,0,0,0,0,0,-0.158103086240987,0,-0.0901236677800152,0,0,0,0.00110006564990414,0,0,0,0,0.117602167198658,0,0,0.246086958352689,0,0,0,0,-8.67361737988404e-19,0.285919853783351,-0.0285884138531431,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00313839763552862,0,0.232666170031041,0,0.0289126796119319,0,-6.93889390390723e-18,0,0,0.0271202775189173,0,0,0,0,0,0,0,0,0,0,0,-0.0954859331803701,0.023189504945988,0,0,0,0,0,0.0666672487658617,0.0755981984498189,0.155085864588156,0,0,0,0,0,0.0930093170200226,0.119677508284601,0,0,0.0814737521749571,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759556639639272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135178395057375,0,0,0,0,0,0,-0.085430026116251,0,0,0,0,0,0,0,0.0128456458733651,0,0,0,0,-0.0214732961209236,0,0,0.0187690019563463,0,0.402701004457672,0,0,0,0,0.0742702376752752,0,0,0.216180134015372
X16.HK.EQUITY,0,0,0,0.0532320111096491,0,0,0,0,0,0,-0.0556864764547528,0,0,0,0,0.00580967079163218,0.0677582072336747,0,0,-0.564316802695296,0,0,0,0,0,0,0,0.0825828121195969,0,0,0,0,0,0,0,0.0634064372595814,-0.073696863002001,0,0,0.0529061743294505,0,0,0.549572397595991,0.18961850933257,0,0.0934963495444727,0,0,0.0276193172185492,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0349985388448977,0,0,0.0609831335379419,0,0,0,0,0.0840583465991883,0,0,0,0.269355961495444,0,0.142787086195102,0,0,0,0,0,0,-0.396573503807321,0.179881240790698,0.0911292804912565,0,-0.0319826461692215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201289682238477,-0.021303397286746,0.0709094551298464,0,0.081654629633304
X2007.HK.EQUITY,0,0,0,0,0.0671689904318967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191316280094129,0,0,0,0,0,0,0.141069787235078,-0.250008855586781,0,0,0,0,0,0,0,0,0.310901765256272,0,0,0.133890348325972,0,0,0,0,0,0,0.0257208634393782,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119257518854909,0,0,0,0,-0.0137975387422181,0.111141193505624,0,0,0,0,0,0,0,0.148474340944148,0.208252017317657,0,0,0,0,0,0,0,0.014437305188564,0,0.101922939194275,0.0135219803311743,0,0.0701125544080402,0,0,0,0.0436625250845437,0,0.565443520354438,0,0,0,0,0,-0.490838882363633,0
X688.HK.EQUITY,0,0,-0.258383214453149,0,0,0.0734634586034117,0,0,0,0.513471334147694,0,0.0882287664081321,0,0,0,0,0,0,-0.0629542016091101,0,0,0,0,0,0,-0.430546776438791,0,0,0,-0.161157297739924,0,0,0,0,0,0,0,-0.0769754747665466,0,-0.137067497430749,0,0.497469801669718,0,0,0,0,0.145963549961231,0,0,-0.0938523956225779,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399972530018217,0,0,0,0,0.0147690629903677,0,0,0,0,0,0.0693764576747269,0,-0.11184398240613,0,0,0,0,0,0,0,0,-0.119985817792273,0,0,0,0,0,0,0.136686350099982,0.217949144670382,0.191331448520249,0,0.0538194053548616,8.67361737988404e-19,0,0,0,0
macro_return_add,0.251467321297824,0,0,0,0,0,0,0,0,0,0,0,-0.205885077556682,0,0,0,0.00352138788521412,0,0,0,0,0,0,0,0,0,-0.242572982856677,0,0,0,0,0,0,0.116621696448263,0,0,0,0,0,0,0,-0.255963391572695,0,0.439766136124777,-0.124002443026862,0.0348905083581395,0,-0.0149319244848521,-0.234936632990058,0,0
