,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00327098628508828,0,0,0,0.419159575367113,0,0,0,0.0951421058919873,0.132464781934912,0,0,0,0,0,0,0,0,0,0,0.0752779031889376,0,0,0,0,0,0,0,0,0,0,0,0.0426281659374963,0.0831065270333337,0,0,0,0,0.00474020821753843,0.0336695382144705,-6.93889390390723e-18,0.000490644502110487,0.0509905729636006,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174346459680035,0,0.0664698474099962,0,0.181335175192995,0.206246936833415,0,0,0.142507812620475,0.0852482850763864,0,0,0.0128399716223706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144543941123918,0,0,0,0,0.2670774713005,0,0,0,0,0.0541555195933847,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603763572598623,0.176161987464934,0,0,0.492153770600947,0,0,0,0,0,0,0,0,0,0,0,0.116587528474727,0,0,0,0,0,0,0,0,-0.120586062814374,0,0,0.0140819324931359,0,0,0,0,0,0.0574914007548597,0,0,0.115047583776776,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643739999019975,0.0916981851342107,0.0816712344767345,0,0,0,0,0.236306917539848,0,0,0,0,0,0,0.327477078505433,0,0,0,0,0,0,0,0,0,0.17758149702797,0.180273251568259,0,0,0,0,0,0.07134830391368,0,0,0.110957945131166,0,0,0.0083084975535075,0,0,0,0.0604040445897696,0
X600036.CH.EQUITY,0.437811497388997,0.169086556078273,0,0,0.0300518167858146,0,-0.0194642277293025,0,-0.0370132981061106,0,0,0,0,0,0,0,0,0,0,0,-0.134212759202534,0.233325316062424,0,0,0.0582111621886583,0,0,0,0.0218743546930798,0,-0.0510997022793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671616170933745,0,0,0.10389973575207,0.0349331701224546
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419010610447224,0,0,0,0,0,0,0,0,0,0.13766104382701,0,0,0.1254199279481,0,0,0,0,0,0,0,0.0623915767034951,0,0,0,0,0,0,0.213237417127849,0,0,0,0,-0.0470738764645948,0,0,-0.0563333196212444,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.172139218582544,0,0,0,0,0.471365566814878,0,0.00228659454867156,0.0729468520116858,0,0,0,0,0.143251308441739,0.0423126071636444,0,0,0,0,0.0273350312230454,0.071280015304806,0.0233464713762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150134710495025,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.246310799538606,0,0,0.174899975331732,0,0,0,0,0,0,0,0.0345638884098978,0,0,0.150986554300623,0,0,0,0,0.22633229844877,0,0,0,0.00644225101570453,0,0,0,0.19196494400197,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295600118868414,0,0,0,0,0,0,0,0,0,-0.328282756009304
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0
X601169.CH.EQUITY,0,0,0,0.29735487250295,0.42058945732527,0,0,0,0,0,0,0.0306215730384178,0,0,0,0,0,0.132092678898774,0,0,0,0,0,0,0.0960747857849935,0.0613669685602947,0,0,-0.0146160916065007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387839804249605,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.275160227039763,0.117417988040966,0,0,0,0,-0.0800747763332778,0,0.0341174552784534,0,0.0730037505425641,0,0.0266448080575904,0,0,0,0,0,0.0161074786121099,0,0.215867304015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144335867723703,0,0,0.0857609585349306,0,0.0944245017404049,0,0,0,0,0,0,0,0.0429444434255051,0
X601288.CH.EQUITY,0,0,0,0,0,0.0270293546958546,0,0,0.0842357050665015,0,0,0,0,0,0.194859765255636,0,0,0,0.113917702215147,0.171944646216304,0,0,-0.0492290347530815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17243794474903,0,0,0,0,2.16840434497101e-19,-0.0450059895713994,0,0,0,0,0,-0.280543086386131
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.222070704068806,0,0,0,0,0.0740746228454071,0,0.275125284538673,0,0,0,-1.38777878078145e-17,0.228240991768243,0,-0.0471998266921703,0,0,0,0,0,-0.0232826485958352,0,0,0,0,0,0.219067984121429,0,0.0775140247305692,0,0,0,0,-0.00467986842755031,0,0,0,0,0,0,-0.00140092117432055,-0.0628459099939583,0.199099906090685,-0.0681097941969156
