,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174347707628748,0.143264087956237,0,0.00309851821219303,0.099927306067929,0,0,0,0,0,0.0929997393424621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153239040213802,0,6.93889390390723e-18,0.145781221554458,0,0,0.0439923232029907,0,0.0275716429261899,0,0,0,0,0,0.0125930588040626,0,-0.00330667912367534,0,0.0701574075855431,0
X002142.CH.EQUITY,0.0838093394343619,0,0,0.120759373388249,0.402880379405386,0,0,0,0,0,0,0,0,0,0,0,0.0333088080407812,0,0,-0.118999946886591,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0437360069497879,0.185302877301784,0,0,0.429309778137841,0,8.67361737988404e-19,0,0,0,0,0.0307716335961391,0,0,0,0,0,0,-0.078672071414458,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.208035250184939,0,0,0,0.0570528994284525,0,0,0.035742460388183,0.106114434749119,0,0.0465979030663734,0,0,0,0,0,0.242050309789242,-0.034126877360158,0,0.161518911147615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125576206930069,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0180358328357714,0.0711882384712196,0.140414508151635,0,0.452545256840615,0,0,0,0,0.129805126997917,0,0.177595242506524,0,0.0540743984784029,0,0,0,0,0,0,0,0,0,0.0101425346508284,0,0,0,-0.0104325645680945,0,0,0,0.0221179812361361,0,0,0,0,0,0,0,0,0,0.00833166710737716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0880101602039473,0,0,0,0.029708831462025,0,0,-0.0317223982759154,0,0,0,0,0.768049919297463,0.0688713621683363,0,0,0,0,0,0,0.0986375165651971,0.00928775595211744,0,0,-0.0266235651367189,0,0,0,0,0,0,0,0,0,0,0.0540424673997488,0,0.0175803846966461,0,0,0,0,0,0,0,0,0,0,0,-0.0173457904227313
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.753849739132314,0,0,0,0,0,0,0,0.523045934686626,0,0,0,0,0,0,0.00966738822638749,0,0,0.166794016540222,0,0,0,0,0,0,0,0,-0.0684840441076382,0,0,0,0,-0.278740901206161,0,0,0,0,-0.112581788101915,0,0,0.0689677316489052
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376618916578412,0,0.899509775918663,0,0,0,0,0.0235247495417489,0,0,0,-0.0290010290435986,0,0,0,0,0,0,0,0,0,0,0.138749399552124,0,0,-0.0798875919801164,0,0,0.0416231977209786,-0.0878465268076446,0,-0.0227336791646178,0,0,0,0,0,0,0,0,-0.0474416970135567
X601328.CH.EQUITY,0,0,0.0289975444278398,0.373209218197374,0.113325845658233,0,0,0.245196256103761,0.0462825642472322,0,0,0,0,0.020486206789434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334773197564946,0,0,0,0,0,0,0.0901121293792592,0,0,0,0,0,0.466764911847241,0,0,0,0,0,0,0,-0.238315499700727,0,0,-0.0838431934504502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190082686217843,0,0,0,0,0,0,0.368113844246702,0,0
X601818.CH.EQUITY,0,0,0.0894554805208003,0,0,0,0,0,0.251809217726673,0.00525786777088731,0,0,0,0.0649679996151128,0,0,0,0,0,0.137283989949894,0,0,0,0,0,0,0,0,0,0.0425567816461927,0,0.0145801338974586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306362358668685,0,0,0
X601939.CH.EQUITY,0.0584045405709558,0.00997691539904108,0.0829053718885447,0.00323252179221159,0,0,0,0,0.804172529106102,0,0,0,0,8.67361737988404e-19,0,0,0,0.0104616856306209,0,0,0,0,0,0,0,0,0,0,0,0,0.00205497642336754,0.0684908096561972,0.0184521324175924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.147757804762313,-1.38777878078145e-17,1.0749952202874,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,-0.0546483445559775,0,0,0,0,0,0,0,-0.0788461903337698,0,0,0,0,0,0,0,0,0,0,0,-0.0602534850503435,0,0,0,-0.108704294881024,0,-0.0489158862817788,0,-0.00257427984675604,0,0,0,0,0,0,0.0142860159291523
X601998.CH.EQUITY,0.0478787022982135,-0.0367548622954686,0.00815333250114297,0,0,0,0.535080312091593,0.0323740887457006,0,0,0.254850798020498,0,0,0,0,0,0,0,0,0,0.135034318783773,0,0,0,0,0,0,0,0,0,-0.0280359124816844,0,0.0864075139298567,0,0,0,0,0,0,0.000433708404582227,0,0,0,0,0,0,0,0,0,0,-0.0890477837496722
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0.235969025790319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268373746107056,0,0.0262597902264422,0,0,0,0,0,0.0772937396030857,0,-0.0700323826201721,-0.0544296038098548,0.315915481165352,-0.0752721647079027,0,0,0,0,0.00722860487261014
X11.HK.EQUITY,0,0.0733169892836233,0,0,0,0,0,0,0,0,-0.0974264944383276,0,0,0,0,0,0,0.171315099882209,0.361191711527691,0,0,0,0,0,0.105495567739232,0,0,0,0,0,-0.14054707744041,0,0,0,0,0.0122264265750998,0,0,0,0,0,0,0,0.0224920834766969,0.0358455939345201,0.204431357486809,0,0,0,0,0.113912529658664
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439850282518458,0,0,0,0,0,0,0,0.351220230373618,0,0.106160411825343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401247107937432,0,-0.111004348913586,0,0,0,0.0311036375842646,0,0.0645425530319195,0,0.406337711340463,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395496941536299,0.296743171935373,0,0,0,0,0,0,-0.173463987440008,0,0,0,0,-0.115590693207606,0,0,0,0,0,0,0,0,0.131731726761303,0,0,0.10572282848341,0,0,0,0,0,0.0729354410261237,0.0177489213920354,0,0.174348303813154
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223417739419155,0,0,0,0,0,0,0,0.12814309494296,0,0.0454624587500907,0,0.360924359225157,0,0,0.207607960458297,0,0,0,0,0.0580766987587347,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
