,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.245960313864349,0,0.1340485868078,0,0,0.141746657961523,0,0,0,0,0,0,0.0960947953114462,0.171719848426175,0,0.0834508698956595,0.0485653532451006,0,0,0,0.0617023244509868,0,0,0,0,0,0,0.0363333470287033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138899493930984,0.0336122184434931,0,0.0332813431775295
X601398.CH.EQUITY,0,0.0223515478323965,0.24724965010587,0,0,0,0,0,0.0410693045198822,0.0164778097425964,0.276096617267613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136303815642378,0,0,-0.0883528886604374,0,0,0.0202601071132888,0,0,0,0,0,0,0,0,0.0554769593665418,0,0.0200550988975169,0,0.264900763195608,0
X601818.CH.EQUITY,0.232077557907861,0,0.299303553696931,0,0,0,0,0,0,0,0,0,0,-0.0577971148813919,0,0.315853372971299,0,0,0,-0.0467983859197341,-0.0144149168774963,0,0,0,0,0,0,0,-0.1250330424579,0,0,0.0648526758809238,0,-0.151394550175376,0,0,-0.0368841404312509,0,0.106569956385743,0.158538779181257,0,0,0,0,0,0,0,0,0,0.031665033971771
X601939.CH.EQUITY,0.0589264666674234,0,0,0,0,0,0,0.0668840639750329,0.36612749327736,0.0290574894582067,0,0.488045897896386,0,0,0.150476086950567,0,0,0,0,0,0,-0.0126992899330784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603593060732579,-0.121542650411933,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233387931870808,0,0.170250850445959,0.0168021560317869,0,0.0410146530093472,0.122283337326127,0.170183744243167,0,0.173970228187325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465336836286192,0,0,0,-0.267215524286438,0,0,0,0,0,0,0,0,0.0108166294766863,0,0,0
X601998.CH.EQUITY,0,0,0.0565919626726991,0.436254474030896,0.244483937403093,-0.0709306410337336,0,0.147386293013149,0,0,4.33680868994202e-19,-0.057516815626374,0,-6.93889390390723e-18,0,0,0,0,0,-0.0355099515099555,0,0,0,0,0,-0.0736342903555753,0,0,0,0,0,0,-0.0720012813824324,0,0,0,0,0,0.0623605781704973,0.161513417177967,-0.141143393719537,0,0.0811954907740795,0,-0.0177827711736741,0,0,0,0,-0.0211174451227687
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0990573081571181,0,0,0,-6.93889390390723e-18,0,0,0,0,0.175561878018685,0.278535246412054,0,0,-0.00689175694795476,0,0,0,0,0,0,0,0,0,0,0,0,0.332891960421809,0,-0.131987632349273,0,0,0,-0.0967487274303622,0,0,0,0,0,0,0,0.166381922099781,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.157827004643683,0,0,0,0,-0.0158492858148958,0,0,0,0.304543561852852,0,0.387081235089278,0.00308799042270693,0,0,0,0,0.000627270151689883,0,0,0,0,0,0,0,0,0.00638477428747698,0.160280841390129,0,0,0,0,0,0,0,0,0.15268860231544,0,0,-0.214949170947256,0.29777119099697,0,0
X5.HK.EQUITY,0,0,0.238275091310481,0,0,0,0,0,0.035601229577911,0.150080792437381,0,0,0,0.0898975969791889,0.122149492601752,0,0.636622647429352,0.0898242110984304,0,0,0,-0.086433290855128,0,0,0,0,0,0.036641644039721,0,-0.090457791767387,0,0,0,0,-0.0928170598325146,0.116899603382,0.0278627324839754,0,-0.0225629231911256,0,0,0,0,0,0,-0.160009806990592,0,0,0,0
X2891.TT.EQUITY,-0.170259938853596,0,0.287764680434933,0,0,0,-0.0264220270058896,0,0,0,0,0,0,0.714407616824097,-0.335658550580445,0,0.0856239495217958,0.199332156636231,0,0,0.159789126893121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991382664005274,0,0,0,0,0,0,0,0,0,0.025802573147582,0
X000166.CH.EQUITY,0,-0.0364276031322152,0,0,0,0,0,0,0,0,0,0,0,0.22520939353831,0,0,0,0,0,0,0,0,0,0.0187086086687677,0.558286899297234,0.0772469258890056,0,0.0185182657940196,0,0,0,0.118134033399333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911909148409452,0,0,0,0,0.048028775110074,0,0,0,0.11032606737095,0,0.420026103610838,0.220465051326845,0,0,0,0.0140954980280001,0,0,0,0,0.0989253625461927,0.0468654096839688,0,0,0,0,0,0,0,0,0,0.0188473878442961,0,0
X600837.CH.EQUITY,0,-0.0428940913058291,0,0,0,0,0,0,0,0,0,0,0,0,0.0575916450058968,0,0,0,0,-0.14993651442709,0.324707133894625,0.134864829047126,0.220963313113666,0,0,0.0263782929020958,0.170644476269501,0,0,0,0,0,0,0,0,0,0.125320982880615,0,0,-0.00555769454622202,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00965303137499331,0,0,0.300854732003194,0,-0.125690804017643,0,0,0,0,0,-0.17832235053283,0,0,-0.0620939651817682,0,0,0,0,0.0627146675262457,0,0,0.0746182830205173,0,0,0.677225579446185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900342917247202,0,0,0,0,2.71050543121376e-20,-0.0738755708708433,-0.00474905383335093,0,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768765747126076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997893619886198,0,0.215783351358307,0.342691243725355,0,0.272503800140042,0,0,0.158590682082775,0,0,0,0,0,0,0,0,0.0619469103938503,0,0,-0.0235085770572213,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536597249825157,0,0,0,-0.0550600042713971,0,0,0.904421100348359,0,0,0,0.0863352428320013,0,0,0,0,0,0,-0.285030456837047,0,0,0.142330156117084,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.190217999124948,0,0.102455119162191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827513675696833,0,-0.212332109776345,0,0,0,0.00991514259572813,0,0,0,0,0,0,0.246622910062127,0,0,0,0,-0.277940179518443,0,0,0.0800619314215298,0.112880858887892,0.451964689023319,0,-0.205356099536793,0,0,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0
X601319.CH.EQUITY,0.0346709728109668,-0.0728566994415749,0,0,0,0,0.164342430146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0419916008213497,0,0.306641201029349,0,0.00662030027642961,0.0388036978629318,0,0,0,0.173616362799689,-0.136872226824861,0,0,0,0,0,0,0,0,0,0.012903453862223,0,0,0,0,0,0.20494300083664,0,0,0,0,0,0,-0.487433712070431,0.0777918604913421,0,0,0.316525027362169,0.140377390136368,0,0.175310979258226,0,0,0,0,0,0,0.0427062335725266,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363505650729193,0,0,0,0,-0.0312746797882403,0,0,-0.175154667404171,-0.114592364641751,0,0,0,0,0.0539450423774513,0,0,0,0.279807677516463,0,0,0,0,0,0.176549146476322,0,0,0,0,0,0,0,0,0,0,0,0.00124109705880922,-0.187984773616736,0
X1299.HK.EQUITY,-0.0813468100411572,0,-0.0934228240300927,0,0,0.201743266083183,0.0264021986948212,0,0,0,0,0,0,0,0,0,0.286712434360236,0,0,0,0,0,0,0,0,0,0,0,0.334065872068957,0,0,0,0,0,0,0,0.066815082029437,0,0,0,0,0,0,0,0,0.0553115478382566,0.111816961991833,0,0,0
X2881.TT.EQUITY,-0.159316890398381,0,0,0,0,0,0,0,0,0,0,0.113901849550306,0.0233360117419515,0,0,0,0.0924226211236978,0,0,0.153028277148307,0,0,0,0,0,0,0,-0.0563941733643322,0,0,0,0.224431190053823,-0.186268675769504,-0.0925477688582383,0,0,0.658148347462377,0,0.0850111777435529,0,0,0,0,0,0,0,0,0,0.113572775973526,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808147419844154,0,0,0,0,0,0,0,0,0,0,0.00322310515195662,0,0,0,0,0,0,0.0589857948761725,0,0.0580372037461731,0.356432683323459,0,0,0,0,0,0.149602613535975,0,0,0,0,0.0121221496809501,0.057593587921385,0,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118698128185802,0,0,-0.00415085601106869,0,0.0734801464521004,0.115062490518895,0,0,0,0,0.164137746054128,0,0,0.281779467710371,0,0.059368617391198,0.0365202554865207,0.030525366770981,0,0,0,0,0,0,0.388288303814209,0.0299930320195227,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0322193834976107,0,0,0,0,0,0.162065124746669,0,0,0,-0.0371429205967749,0,0,0,0,0,0.118118496932633,0,0,0,0,0.0146733441877626,0.217486932033148,-0.0130477886269317,-0.10700339679293,0,0.181795372627067,0,0.209369056513212,0,0.426055876848414,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0910002034472488,0.144017980921615,0,0,0,0,0,0,-0.154246948096021,0,0,0,0,0,0.0122714669186133,0.0481385206699976,0,0,0.249585727535361,0,0,0,0,0,0,-0.0482217836162189,0.0432926836639097,0,0,0,0,0.0415992273860036,0,-0.364881697124885,-0.0380652020050009,0,0,0.447664543893261,0.254086632254878,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11420305887197,4.33680868994202e-19,-0.0156405180710029,0,0,0,0,0,0,0,0,0,-0.115849143135722,0,0,0.0746673013017916,-0.0612031086723351,0,0,0,0,0,0.207098845553601,0,0,0,0,0.00109995485820491,0,0,0.360363944287209,0,0.308214220884102,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0909328881159999,-0.0145348306567835,0,0,0,0,-0.103173834178125,0,0.186769545925452,0,0,-0.0241980170593882,0,0,0,0,0,0,0,0,0.014343144626922,0,0,0,0,-0.00862722783807367,0,0,0,0.0962108826681133,0,0.0330423934379297,0,0,0,0,0.29942067143842,0,0,0,0.303862083628844,0.0606117398005993
X12.HK.EQUITY,-0.0574139869355897,-0.0547022952716599,0,0,0,0,0,0,0,0.219584910471133,0,0,0,0,0,0,0.0982675170290095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1159452752294,0,0,0,0,0,-0.0486329566444379,0,0.0288108259532742,0.0396807566864933,0.153983847001683,0,0.387030954863973,0,0,0,0.165317502477313,0.265219858841161,0
X16.HK.EQUITY,0,-0.150393434925651,0,0,0,0,0,0,0,0.426902363304293,0,0,0,0,0,0,-8.67361737988404e-19,0.126374740265397,0,0.0425022829585914,0,0,0,0,0,-0.00474455537458793,0,0,0.0864161925061015,0,0,0,0,0,0.168095139611099,0,0,0,0,0.0248997762213722,0,0,0.322660304386078,0,0.0358258306876016,0.0263167131199472,0,0,0.176764000177668,0
X1997.HK.EQUITY,0,0,0,0,0,0.00514475973955956,0,0,0,0,0,0,0,0,0,0,0,0,0.0300986928194458,0,0,0,0.00252153323625516,0,0,0,0,0,0.0615041202788828,0.0350790990861876,0,0,0,0.0970629687996822,0,0,0,0,-0.0694231414460184,0,0,0.211860180620568,0,0.197604166635442,0,0,0.0448361452370469,0,0.301916634572724,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0758588251345814,0.122206793387733,0,0,0,0,0,0,0,0.249651848584813,-0.0788679493097666,0,0,0,0,0,0,0,-0.0106663041227413,0,0.0458812156327464,0,0.0603891450810639,0.124702465195748,0,-0.0398758986839165,0,0,0,0.27365570962783,0,0,0,0,0,0.0920748907849175,0,0.141618317312816,0,0,0,0,0,0.108672199016428,0.083691605114523
X267.HK.EQUITY,0,0.166077388001314,0,0,0,0,0,0,-0.0365370768559508,0,0,0,0,0,0,0,0.558615494863972,0,0,0,0,0,0,0,0,-0.00110195336748552,0,0,0,0,0,0,0,0.153164796251662,0.124410606855833,0.0601417613918648,0,0,0,0,0,0,0,0,0,0.0158878576036937,0,0.116447375008276,0,0.104603266472691
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.174370615899471,0,0,0,0,-0.241008811482664,0,0,0.327231689007136,0,-0.171041185364861,0,0,0,0,0,0,0,0,0.202021653573611,0,0,0.0351037153263453,0,0.0135942030835991,0,-0.220173275371168,0.335523927611958,0.183719142781738,0,0,0,0,0,0,0,0.392915000513468,0,0,-0.203731558027521,0
X823.HK.EQUITY,0,0,0,0,0.0941461171949996,0,0,0,0,0,0,0,0,0,0,-0.207940931540991,0.441994855430027,0,0,0.0375006898977949,0,0,0,0,0,0,0,-0.0469558552792261,0,0,0,0,0,-0.0662680181780631,0,0,-0.0537411554475039,0,0,0,0,0.11409799957419,0.0717781943925009,0,0.127327401680858,0,0,0,0,0
macro_return_add,6.93889390390723e-18,0,0,0,-0.301286132390649,0.391853198718852,0,0,0,0,0,0,0.113750061288062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150698601880516,0,0,0,0,-0.0708216612012068,-0.43714408497228,0.259308207609119,0,0.110758700416751,0,0,0,0,0,0.274639278773275,0,0,0,0.287409867334345,0.154793324387447,0,0,0
