,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.62452898043565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179387103641218,0,0,0.0216800227979176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175069912111191,0,0,0.146917030054647,0,0,0
X601398.CH.EQUITY,0,0,-0.0158884306343077,0,-0.132948685381511,0,0,0,0.750977137336201,0,0,0,-0.164969229851595,0,0,-0.113618811839204,0,0,0,0.227677370392164,0,0,0,0,0,0,0,0.0297274476348794,0,0,0.238729929736971,0,0,0,0,0,0,0,-0.222171776876205,0,0,0,0,0,0,0,0,0,-0.17803502244041,0
X601818.CH.EQUITY,0,0,0,0,0,0.241856515995269,0,0,0,0.668649198020973,0,0.180669724331131,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.166081097936463,0,0,-0.564261218295875,0.611654788330272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490960850965986,0,0,0.194990693579469,0,0,0,0,-0.0874109572421964,-0.0189943047080978
X601939.CH.EQUITY,0,0.499332263369352,0,0,0,0,0,0,0.145532843145159,0,0.266858709680949,0.129595042441517,0,0,0,0,0,0,0,0,0.124182827185781,0,0,0,0,0,-0.210881920934283,0,0.115346381984271,0,0,0,0,0,0,0,0,0,-0.215791167514809,0,0,0.014238047612231,0,0,0,0,0,0,0.112199766138092,0
X601988.CH.EQUITY,0.638244552400832,0,0,0,0,0,0,0,0,0,0,-0.262402115254393,0,0,0,0,0,0,0.348455960250258,0,0.0803566728541495,0,0,0,0,0,0,0,0.188887722008767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778598609592476,0.00636639046129716,-0.0193741860307167,0,-0.485556187924981,0
X601998.CH.EQUITY,0,0,0.0638194120454272,0,0,0,0,0.276558471618187,0,0,0,0,0,0,0,0,0,0,0.000906801441402199,0.0322028460101867,0.0892938661818166,0.291766547140634,0,0,0,0,0,0,0.0369922938352187,0,0.141942929520849,0,0,0,0,0,0,0,-0.174970958018311,0,0,0,0,0.128273698756557,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0.027532743865106,0,0,0.0437601572832094,0.0871463703347985,0,0.148122218500852,0,0,0.100819892202011,0,0,0.107997640774547,0,0,0.22297538908378,0.223327905547731,0,0,0,0,0,0,-0.00751407682400303,0,0,0,0,0,0,0.0361977190242736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927333606358008,0,0,0,0.458497105940001,0,0,0,0,0,0,0,0,0,0,-0.0398005906865431,0.380271711293159,0,0,0,0.000260561825533929,0,0,-0.0909973007132604,0,0,0,0,0,0,0,0,-0.199477216200203,0.110504405460677,0.197244794604347,0.00895939768721744,0.164967432470813,0.0310678125835804
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0762039673090145,0,0,0,0.0649031759491571,0,0.448940218621939,0,0,0,-0.127022727670221,0,0,0,0,0,0,0,-0.0241139268776397,0,0.128557134153728,0,0,0,0,0.180540883062024,0.46125041323515,0,-0.135972619113518,0,-0.129130788332171,0,0,-0.1002475602467,0,0.012417123049035,0,0,0
X000166.CH.EQUITY,0,0,0,0.0262678832949139,0,0,0,0,0,0,0,0.0619822270750873,0.0227999958278754,0.0136596621102174,0,0.0174612182877534,0,0,0,0,0,0.460997700495297,0,0,0.108560079151647,0,0.081622840910049,0,0,0,0.0981553873876604,0,0,0,0,0,0,0,0,0,0.119500460413288,0,0,0,0,0,0,0,0,-0.0489320919779913
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489154404377968,0,0,0,0,0,0,0,0.139711759086987,0.0690242007283052,0.236753241742029,0.151691812434276,0,0,0.15038385974713,0.0365308496732388,0.00629063262255286,-0.0627919536158275,0,0,0,0,0.201834962912545,0,0.0128758476688483,0,0,0,0,0,0,0,0,-0.0436904857217135,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296201143678318,0,0,0,0,0,0,0,0,0,0,0.231560694660185,0,0.0434093106517416,0,0.0861085371527866,0.319026012601102,0.14182187458819,0,0,0,0,0,0.0498716170613956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399258908992914
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.059624826492171,0,-0.256768475307743,0,0,0,0,0,-0.0807753399523053,0.157373964377369,0,0,0.0707692940782372,0,0.316901297059767,0,0.46478424899886,0,0,0,0,0,0,0,0,-0.0230816311827751,0,0,-0.0316620912188158,0,0.0855405405406509,0.0137323776450352,0,0,0,0,-0.143390690296563,0.161491615426074,0,0,0,0.038928062571924,0
X388.HK.EQUITY,0.0841078483245102,0,0,0,0,0,-0.115872159158723,0,0,0,8.67361737988404e-19,0,0,0,0,0.155224918897254,0,0.437920485366648,0.0978721384793431,0,0,0,0,0,0,0,0,-0.129267913685735,0,0,0,0.157387995799636,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.246562729665218,0,0,0,0,0.00267152498038617,0,0,0
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107753042887668,0,0,0,0,0,0.0735092644213025,0,-0.0933626941812935,0,0.166563158408723,0,0,0,0,0,0,0,0,0,0,0,0.377235649969959,0.313376152647498,0,0,-0.04706637481231,0,0,0,0.00516491098105819,0,0,-0.0816893058580942,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0,0,0,0,0,0,0,0.220883039421162,0,0.180769187374414,0,0.122017111682275,0,0.0442054859316346,0.302744576823624,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543662,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0
X1299.HK.EQUITY,0,0,-0.0160381508999253,0,0,0,0,0,-0.0184888268873255,0,0,0,0,0,0.00419030054260949,0,0,0,0.172366139741898,0,0.0105827944966586,0,0,0,0,0,0,0,0,0.0794702227061331,0,0,0.0171754422362075,0,0,0,0,0,0,0,0.187070650719681,0,0.148288796631244,0.113794803637935,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.324844720659653,0,0,0,0.143130640126815,0,0,0.388880280277583,0,-0.0986687988085012,0,0,0,0,-0.319741386257406,0,0,0,0,0,0,0,0.0872391139157054,0,0,0,0,0,0,-0.674555924105076,0.840418407989649,0,0,0.229609235535001,0,0,-0.337049681542528,-0.033712456919447,-0.153394162286438,0,0,0,0,0,0,0,0,0,0.282141254090669
X2882.TT.EQUITY,0,-0.0974643472141103,0,0,0,0.0738602641855049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203009319411472,0,-0.051331679018762,0,0.146610189357284,0,0,0,0,0.0318102436890373,0,0,-0.0170656223580011,0.00796776282180837,0,0,0,0,-0.118585123864034,0,0,0,0,0.0153978172079133
X000002.CH.EQUITY,0.264274494849787,0,0,3.46944695195361e-18,0,0,0,0,0.0476036340030498,0,0,0,0,0,0,0,0,0,0.0455677202859994,0,0,0,0,0,0.0622320335377561,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0.395490606999983,0,0,0.124506508278238,0,0,0,0,0,0.432441338216639,-0.227783382635542,0,-0.165802695708279,0.104703630146608
X001979.CH.EQUITY,0.20798186684102,0,-0.100542933994134,0,0,0,0,0.347868617507512,0,0,0,-0.222317999677894,-0.0614939123037611,-0.154825424541861,-0.103338712228791,0,0,0,0,0,0.027133630599454,0,0,0,0.259018651471212,0,0,0,-0.204443563488627,0,0,0,-0.242874475719731,0,0,0,0.135784828944172,0,0,0.37658914613412,0,0.0968825569843939,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497
X1109.HK.EQUITY,0,0,0.0783845240091675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088646635202971,0,0,0,0.154532780350017,0,0,0,0,0,0,0,0,0.0723122775531848,0,-0.187935659537287,0,-3.46944695195361e-18,0.25928501057065,0,0,0,0,0,0,0,0,0.34054518430916,0.0781765333766989,-0.0587536066299939
X1113.HK.EQUITY,0,0,0,0,0,0,0.129129153459947,0,0,0,0,0,-0.0637378211003589,0,0,0,0.299257887570861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144094263890663,0.131592211827495,0,0,0.202938329700872,3.46944695195361e-18,0,0.098977553985428,0.0776276429198795,0,0
X12.HK.EQUITY,0.363542933190796,0,0,0,0,0,0,0,0,-0.120779960536167,0,0,0,0,-0.342190920244322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110069741115796,0,0,0.310525168106713,0,0,0.429679972159727,0,0,0,0,0.032738711485438,0,0,0,0,0.138052599446854,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0277685389766803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674382000961649,0,0,0,0,0,0,0,0,0,0,-0.0711597273916601,0,0,0.100065722814356,0,0.0740668389518383,0,0,0.166215298554588,0.200095209074761,0.0218269195166837,0.332102480620764,0,0.312718854893223,0,0,0,0.148494088109179,0
X1997.HK.EQUITY,0.010594992337464,0,-0.109711484267937,0,0,0,0,0,0,0,0,0.345417684442698,0,0,0.0448974408821541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320740608180339,0,0,0,-0.0323421386309897,0,0,0,-0.185237792388814,0,-0.193767762798476,0,0,0.105262593243667,0.0621427203185869,0,0,0,0,0,0.449747940914628,0
X2007.HK.EQUITY,-0.00318194863033305,0,0,0,0,-0.153260301973835,-0.0858711076663362,0,0,0,0.0263407525733141,0,0,0,0,0,0,0.344830763557982,-0.217743139800762,0,0,0.187793247735759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239149873596053,0,0,0.150426685486887,0,0,0.102688182113481,0,0,0,0.247688622979421,0,0
X267.HK.EQUITY,-0.267422143166381,-0.0493756008342318,0.119299848009549,-0.134804818968231,0,0.313940057135505,0,0,0.0790141890703557,0,0.0907622852333514,0,0,0,0,0,0,0.309143189081107,0,0,0,0,0,0,0,0.252764053354247,0,0,0.0260387700004212,0,0,0,0,0,0,0,0,0,0,0,0.0693732389436871,0,0,0,0,-0.112187005043712,0,0.0343373764503761,0.0525103458353486,0
X688.HK.EQUITY,0.0334492547852982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571129414852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163800111705898,0,0,0.0710443852914939,0,-0.138094743876596,0.123148210800187,0,0.0332371913346784,0.0983796992179533,0.12655557433454,0,0,0.0801947085833214,0,-2.16840434497101e-19,0,0,0
X823.HK.EQUITY,0,-0.114425601769041,0,-0.00791708120810573,0,0,0,0,0,0.0661946737349002,0,0,0,0,-0.0579357774571953,0,0.0370617733772926,0.200668266120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439576400025,0,0,0,0,0,0,0,0,0,0.097985727126939,0,0.316623803960792,0.319613161544663,0,0,0,0,0
macro_return_add,0,-0.151817195416075,0,0,0.645955958028187,0,0,0,0,0,0,0,0,0,0.0497881980999463,0,0,0,0.0887941257766239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925389950088897,0,0.0414898900420058,0,-0.167030493009795,0.249336919046722,0,0,0,0,-0.0309020065662382,0,0,-0.22887365567672,0,0
