,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0483058065460821,0,0,0,0,0,0,0,0,0,0.434056590764226,0.00170662404340049,0,0.0270965338605879,0.0460256927479186,0.128613239819649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871790364012007,0,0,0.0340237844304761,0.0148292298409436,0,0,0,0,0,0.121262364915583,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.126729271331178,0,0.0617498894745263,0,0,0,0,-0.0389488868129343,0,0,0,0.0975580144959331,0,0,0,0,0,4.33680868994202e-19,0,0,0.0767050703771153,0.163017295889908,0.0833854072309164,0.104160842210641,0.276819935116674,0,0,0.0257242965609275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814318496547031,0
X601838.CH.EQUITY,0,0,0,0,0,0.22679720338688,0,0.28376132038863,-0.175847350414761,0.236175819556228,0,0,0,0,0,0.106986631620358,0,0,0,0,0.110888109178642,0,0,-0.0808839343345207,0.230501022978648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140905223328341,0,0,0.0390401164225863,0,0,0.0328949932598359,0,0,0,0,0,-0.0159989741457252,0,0
X601939.CH.EQUITY,-0.0256210511728318,0.137124846786785,0,-0.0209756190737418,0,0,0,0,0,0,0.0933446942419554,0,0.303002051214138,0,0.0187117510771117,0,0,0.149514958578204,0,0,0,0.0726646125618616,0,0,0,0,0,0,0,0,0,0,0,0,0.0793888845954449,0,0,0,0,0.0278240284450791,0,0,0,0.196775508233861,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171110251726447,0,0,0.492466112701723,0,0,0,0,0,0,0,0,0,0,0.0317007090363404,0.188600882376293,0.211028200588722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487356337301047,0,0,0,0,0.0498265517872752,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102168413778885,0,0.405891325111345,0,0,0,0.0462113926669322,0.187821625999239,0.102588177046711,0,0,0,0,0,0,0.177264405206833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544479047296535,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.210370889598148,0,0,0.0719148319570507,0,0,0,0.323235029980089,0,0,0,0,0,0.0995307385667731,0,0,0.212071944689506,0,0,0,0,0.00216485285847025,0,0,0,0,0,0,0.039969405861193,0,0.0396360857902701,0,0,0,0,0,0,0,0,0.103049079546175,0,0,0,0,0,0,0,-0.0340517570535294
X601658.CH.Equity,0,0,0,0,0,0,0,0.149637919543449,0,0,0,0,0,0,0,0,0,0,0,0.0735311178990809,0.341654114082549,0.146267200368321,0,0.242907545660395,0,0,0,0.0930694329169429,0,0,0,0,0,0,0,0,0,-0.21000972529703,0,3.46944695195361e-18,0,0,0,0,0,0.106669688427298,0,0,-0.0440233968245564,0,0.0425897228411055
X601916.CH.Equity,0,0,0,0.144219128867225,0,0,0,0,0.0805596892417926,0,0,0,0,0,0,0.10623201455493,0,0.0574549890582393,0,0.0686273219705243,1.73472347597681e-18,0,0.18063628448458,0,0,0,0,8.67361737988404e-19,0,-0.0457222391340574,0,0,0,0,0,0,0.0192316186253693,0,0.173578958961691,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.146036849936526,0,0,0,0,0,0,-0.220273088044788,0.38585935152713,0,0,0.13408787317326,0,0,0,0.17027826733797,0,0,0,0.0934017630253015,0,0.149418052395044,0,-0.190443692680712,0,0,0,0.110093140259646,0,0,0,0.187623420547443,0,0.0540497196797516,0,0,0,0.250321631166241,0.045767055320899,0,0,0,0,0,0,0,0.0656236585056021,0.0208466132436242,0.100247283531902
X11.HK.EQUITY,0,0,0,0,0.0772522656227557,0.137232485187701,-0.265999883909129,0,-0.113427099752022,0.0708058751679773,0,0,0,0.107630404469655,0,0,0,0,0,0,0,0,0,0,0.0748848047206434,0,0,0.108389510028663,0,0,0,0,0,0.213595906001461,0.132946712999378,0,0,0,0,0,0,0.00654927912895219,0,0.204681414985301,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.014562675737611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859044475353854,0,0,0,0,0,0,0,0.402153400719182,0,0.251840905335512,0,0,0.0631545867828843,0,0,0,0,-0.00674616501267775,-0.0616268513060287,0,0,8.67361737988404e-19,0,0,-0.0151203748246649,0.221574984076703,0,0.0592430422271926,-1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,-0.078172408471231,0,0,-0.10190110258649,0,0,0,0,0,0,0,0,0,0,-0.125599859987875,0,0.0372717812105614,0,0,0,0,0.274233272694717,0.00254644387395018,0,0.0664227121664225,0.151060544953506,0,0,0,0,0,0,0,0.0743469722273487,0,0,0,0,0,0.0156310255387744,0,0,0.0634149749384633,0,0,0,0,0,0.112282256315613,-0.0284086800559464
X2880.TT.EQUITY,-0.0216818275584167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386810416622237,0.0966798131331163,0,0,0.312914657532024,0,0,0,0,0,0,0,0,0,0,0.0120123721757174,0,-1.73472347597681e-18,0.0342830911975548,0,0,0
X2884.TT.EQUITY,-0.139791354362513,0,0,0,0,0,0,0,0,0,0,0,0,0.0482512398437837,0,0,0,0,0,0,0,0,0,0,0.00896870236279542,0.132715976847417,0,0,0.0934457138929665,0,0,0.115292465704386,0,0.266408487044997,0,0,0,0,0.169857649381284,0,0,0,0,0,0,0,0,0,0,0.00501223429014985,0
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668139943824697,0,0,0.179809288152752,0.0612431821094361,0,0.0626008916998641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160672525188025,0.234021143169348,0,0.324741719357531,0,0,0
X2891.TT.EQUITY,0,0.0383701939083251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252990071088549,0,0,0.163901221509093,0.473886387040789,0,0,0,0,0,0,0,0,0.106325432481986,0,0,0.125863176636262,0,0,-0.193788858420535,0.120655259763224,0.0287538313197167
X2892.TT.EQUITY,0.0257683461969226,0,0,0,0.132437622412469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825337303751,0.140800336500568,0,0.302452755988709,0,0,0,0,0,0,0,0,0,0,0.087355068550109,0.0700437137765174,0,0.0863560587675863,0.0435793153883622,0,0
X5880.TT.EQUITY,0,0,-0.0860881361847193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0504808370006585,0.212507580144638,0.136005101656353,0,0,0.0812814537233051,0.240796402155691,0.123848838868231,0.0476217250029615,0.300672502887502,0,0,0,0,0,-0.0762462670249666,0,0,0,0,0,0,0,0.138035581081729,0,0,0,0.189471361972433
X600030.CH.EQUITY,0,0.0894535783700584,0,0,0,0,0,0,0.140963278812068,-0.14679644639615,0,0,0,0,0.265556103845286,0,0.119781298587659,0,0,0,0,0,0.0138593908843946,0,-0.103494451936512,0,0,-0.123903655831136,0,0,0,0,0,0,0,0,0.00276585002136487,0.466932321529597,-0.0298697464696231,0,0,0,0,0,0,0,0,0,-0.116906331937569,-0.24523677163893,0
X600837.CH.EQUITY,0,0,0,0,0,0.0576005161966503,0,0,0,0,0,0.040644526437909,0.79003560220465,0,0,0,0,0,0,0,0,0,0,-0.0330954801578726,1.73472347597681e-18,0,0,0,0,0,0,-0.0669689551017661,0,0,0.201015158973049,0,0.245973588103727,0,0,0,0,0,0,-0.0609824330279139,0,0,-0.338241711167017,0,0,0,0.039234168471896
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852099740429286,0,0,0,0.0289631150890801,0,0,0.0668432946163447,0,0,0,0,0,0,0,0,0,0.0265064838736863,0,0,0,0,0.0824729627092549,0,0,0,0,0,0,0,0,0.829976552681115,0.0990842465611388,0.082232959277921,0,0,0,0,0,0,0,0,-0.0159142060415131,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0281796786296592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127148603131083,0,0,0,0,-0.0402734356947392,0,0.269154938288811,-0.0031559286639109,0,0,0,0,0.160866722041406,0,0,0,0,0,0,0.0393168376719957,0,0,0,0.224442560123215,0,0,0,0,0.0952702946342103,0,0,0,0.0420136452189625,-0.0470639922197099
X601319.CH.EQUITY,-0.113323106401649,0,0,0,0,0,0,0,0,0,0,0,0,0.00425546322982944,0.0134501758279932,0,0,0,0,0,0,0,0,0,0.125761264952149,0,0,0,0,0,0,0,0,0,0,0,0.262184667461992,0,0.130505867320783,0,0,0,0.195566567220029,0,-0.0426031177274482,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00593009095772806,0,0.167278885661788,0,0,0,0,0,0,0,-0.0678179140886677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181426178886311,0.329433838005256,0,0,0.43597823811035,0.301469759050887,0,0,0,0,0,-0.111896589312148,-0.024350667164173,-0.096963830959071
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0
X601628.CH.EQUITY,0.0605730651362097,0,0,0,0,0,0,0,0,0,0,0,-0.140021414392545,0,0,0,0,0.0225057766042242,0,0,0,0.165507870125203,-0.110527288990431,0,0,0,0,0.176376193565132,0,-0.0966464740264261,0,0,0,0,0,0.154294508530553,0,0.0894269336484504,0,0.20213134581372,0.340402175430822,0,0,0,0.219910003777009,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.115224469453591,0,0,0,0,0,0,0,0,0,0,0,0,-0.201968955538507,0,0,0.644985259585443,-0.461733383187352,0,0,0.0965841230991893,0,0.11722227402985,0.0105783675879496,0,0,0.0362484911419227,0,0,0,0,0,0,0,0,0,0,0,0.0534141145650588,0,0,0,0.342280542892857,0,0,0,-0.196413940014811,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032743575890787,0,0,0.00894408150284822,0,0.185140448380955,0,0,0,0.107009163671331,0,0,0,0,0.0258221502855232,0.0269193178425139,0,0.184174164478172,0.0198008496754948,0.22694052937722,0,0.114219463181401,-0.10675151381498
X2882.TT.EQUITY,0,0,0,0,0,0.0103048557251558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193038123155329,0.0459117263071712,0,0,0,0,0,0,0,0,0,0,0,0.406084437076007,0,0.126200986810422,0.162748128995077,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0451002147402163,0,0,0,0,0,0,0,0.0142159138579489,0,0.0559479504200262,0.121631000888528,0,0,0,-0.142938455639054,0,0,0,0,0,0.00155865682107147,0.0552063676957142,0.0729639825589817,0.0964496993855206,0.139270277321619,0.0508336543701113,-0.062017944169799,0,-0.0967974165503434,0,0,0,0,0,-0.0816723926771792,0,0,0.131184448971634,0,0.324325672805134,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731239158984239,0.0624639254314773,-0.0685502611727919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267560210185506,0,0,0,0.0882879077516179,0,0,0,0,0,0,0,0,0,0,0,0,0.393409751680014,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0
X267.HK.EQUITY,0,0,0.0635991695837865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258518937810025,0,0,0,0.174319214103363,-1.73472347597681e-18,0.0714017750760875,0.251418422737053,0,0,0,0,0,0,0,0,-0.110197523476749,0,0,0.240804387170417,0,0.171928987896682,0,0,0,0,0,0,0
macro_return_add,0.0947888855350883,2.16840434497101e-19,0,0,0,0,0,0.00727656119046717,0,0,0,0,0,0,-0.146884789953101,0,0,-0.179734238180893,0,0,0,0,0.267209059482731,0.0430866404596857,0.289240539976774,-0.187408393344361,0,0,0,0,-0.179284780958161,0,-0.0828797038844939,-6.93889390390723e-18,-0.0306775290211897,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
