,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0.12138797162979,0.236207060997159,0,0,0,0,0.295942739148921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20877576651148,0,0,0,0,0,0,0,0,0,0,-0.0149593610335274,0,0,0,0,0.0511450734419245
X601818.CH.EQUITY,0.0444121430137644,0,0,0,0,0.246144676417367,0,0,0.159612683806908,0.154908337815167,0.196995002321343,0,0.047743152431875,0,0,0,0,0,0,0,0,0,0,0,0.034731765582081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977420058842726,0,0,0,0,0,0,0,0,0,-0.107407394126339
X601939.CH.EQUITY,0,0,0.115953905898038,0.00688895578022973,0,0,0,-0.0424389568561637,0.396172289927543,0,0.145750124063391,0,0,0,0.314544252626768,0,0,0,0,0.172448949819539,0,0,0,0,0,-0.101847459173954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407265852061606,-0.0190782286227509,-0.130254693190381,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.102346108075237,0,0,0,0,0,0,0,0.370383647506984,0,0,0,0.122422387780896,0,0,0.277433744849319,0,0,0,0,0.0748371556573177,0,0.106252240373653,0,0,0.178345974636848,0,0,0,0,0,0,0,0,0,0.0036912318390423,0,0,0,-0.587585927963095,0,0.0863863198866611,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0445644088066804,0.295047656317524,0,0,0,0.107833416614172,0,0,0.086927011590091,0.151266915009912,0,0.144061152297276,0.0252485355585108,0,0,0,0,0.0103688553495935,0.035779346271911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677190661532731,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877017909960887,0,0,0,0,0,0.145500123710323,0.0151754672029623,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.394244648333399,0,0,0,0,0,0,0,0.111773158876498,0,0,0,0.187780957851913,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321215909958781,0.0939879438236595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836119033889552,0.295939140745529,0,0,0,0,0,0,0.0367381716365702,0.149081884217189,0.0397005953004123,0,0,0,0,0.260983914715063,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0
X2886.TT.EQUITY,0.0795588863221369,0,0.0209574859179044,0,0,0.271456869252205,0.112838291572446,0,0,0,0,0,0,0,0,0,0,0,0.0590654705121574,0,0,-0.0318138532413252,-0.102267307015805,0,0,-0.0464455831876384,0,0,0.101002506777038,0.0150950747575797,0,0,0,0,0,0,0.471077790261394,0,-0.0454949197583997,0,0,0,0,0,0,3.46944695195361e-18,0.15677338014004,0,0,0,0.211337611719061
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165742180534544,0,0,0,0,0,0.114045465270549,0,0.0222040675099275,0,0,0,0.68974535308009,0,0,0,0,-0.0102048159521067,0.204730266015259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938198816626597,0,0,0,-0.0891332837599458,0,0,0,0,0,0,0.960592540600274,0.0240782468709968,0,-0.296347988726763,0,0,0.05643589094647,0,0,0,0.0304845092201526,0,0,0,0,0,-0.327178782572035,-0.0473112887619899,0,0,0,0,0,0,0.190831646525108,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143894967435315,0,0,0,0.0989590624758719,0,0,0,0.317967008222626,0.197203593521085,0.189499269871686,0,0.0391484077897245,0,0,0,0,0,0.0153056650913237,0,0.0620324885944632,0.0661367213890448,0.0645079346194125,0,0,0,0,0,0,0,0,0,0.0127325853621296,0.0332355576914883
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0199079836239294,0,0,0,0.244595189348493,0,0,0.167882193222223,0,0,0,0,0,0.296030016086289,0,0,0.0693271028435732,0,0,0,0.0518420620764725,0,0.0241894149178822,0,0,0,0,0,0,0,0,0,-0.48006411039188,0,0,0,0,0,0,0.0351616923863589,0.0266698919252404,0.0361992950953366,0,0
X601066.CH.EQUITY,0,0,0,-0.0825493952448202,0,0,0,-0.0826065764563439,0,0,0,0,0,0,0,0,0,0,0.114929397786538,0.0807772351230258,0,0,0.143660470984339,0.0102618601636558,0.0504583628320066,0,0.689825525535661,0,0,0,0,0,0,-0.039315007466136,-0.0941894430566605,0,0,0,0,-0.067699064191183,0,0,0.120860633319128,0,0,-0.00710729778745066,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.138379292347678,0,0,0.0649122467917778,0,0,0,0,0.0877934803428303,0,0,0,0,0,0,0,0.181569477295772,-1.73472347597681e-18,0,0,0,0.536214718516387,0,0,0,0.0455869311339776,0,0,0,0,0,0,0,0,0,0.100097213924204,0,0,0,0,0,0.0622988158696934,0,0,0
X601688.CH.EQUITY,-0.0534020832000382,0.0278446991079472,0,0,0,0,0,0.183095842798237,0,0,0,0,0,0,0,0,0.0453645600987534,0,0,0,0.0869344466188525,0,0.20663979032678,0.543875713346959,0,0,0,0,0,0,0.0305977853130139,0.0113138736610289,0,0,0,0,0,0,0,0,0,0,-0.0923426327863918,0.0352983444566809,0,0,0,0.0550482136325629,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.00395334274300183,0,0,0,0,0,0.112979959717849,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0.209281568153528,0.153476003985309,0,0,0,0,0,0.0744371261381982,0,0,0,0.0397104150347675,0,0.030761762246799,0,0.154662519538172,0,0,0,0.0408774330903729,0,0,0,0,0.0559459015100608
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.286690185498363,0,0,0,0,0,0,0,0,0.0961096221846229,0,0,0,0,0,0,-0.0539631782881498,0,0,0,0,-0.106954284437004,0,0.739817470049896,0,0,0,0,0,0,0.253693537696158,0,0,0,0,0,0,0.199657500031278,0,0,0,0.0604826559018516,0,0
X601628.CH.EQUITY,0,0.0747756208358972,0,0,0.185436587250172,0,0,0,0,0,0,0,0.026029746634999,0,0,0,0,0.180009437837583,0,0,0,0,0,0,0,0,0,-0.14494903700786,0.0897423807115549,-0.141814193432497,0,0,0.117507348024645,0,0,0,-0.00777953866642117,0,0,0,0,0,0,0,0.104495243773314,0,0.137451282385156,0,0,0,0.133795626441445
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0.0291958335500807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350876959238196,-0.0417496772198314,-0.0980163690980521,0,0,0,0,0,0,-0.0270900795666831,0,0,-0.0718594427282872,0,0.027071374836728,0,0,0,0.540821148101885,0.0501253880100705,0.0745292362959382,0,0,0,0,0,0,0,0,0,0,0.0388836715206528
X2882.TT.EQUITY,0,0,0,-0.0609271994413847,0,0,0,-0.0784792336219726,0,0,0,0,0,0,0,0,0,0,0,0.0554297348075762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203419750863605,0,0,0.694825812116452,0,0,0,0,0,0,0,0,0,0,0,0,0.0613335247213159,0.0310802663002515
X000002.CH.EQUITY,0,0.0109706215162038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375070529426418,0,0,0,0,0.0395183265771339,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.4154739482381,0.328791051266314,0,0.0672219871464366,0,0,0,0.0314270682867745,0,0,0
X001979.CH.EQUITY,0,0,-0.14307718228237,0,0,0,0,0,0,-0.0873337499509367,0,0,0,0,0,0.0113136225185009,0,0.0414856230510004,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0629924415796734,0,0,0,0,-0.03810751764182,0.401180940821072,0,0,0,0,0,0,0,0.424303955116919,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.209100686262571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296408170564868,0,0,0,0,0,0,0.0849787969846464,0.00886141224950596,0,0,-1.38777878078145e-17,0.0784980165933089,0,0,0,0.319026067619154,0,0.0593702943221688,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229572914559326,-0.111434223777312,0,0,0,0,0,0,0,0,0,0,-0.0242099362203831,0,0,0,0,0,0,0,0.177572643695894,0.113004858665787,0,0,0.025128180167188,0,0.214254643327297,0,0,0.167477490535959,0,0.186072721934067,0.0219119964722939,-0.0418499377033726
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117192751181798,0,0,0,0,-0.0713712837527156,0,0,0,0,0,0.0688492667847129,0,0,0,0,0,0,0,0,0,0,0,0.0881722861503753,0,0,0,0,0,0.297273790992475,0.438242268357046,0,0,0.0618966180013535,0,0
X16.HK.EQUITY,0,-0.0412118153671026,0,0.167726256520646,0,0,0,0.066104913935173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231981342136608,0,0.0099801051548733,0,0,-0.00660213805210728,0,0,0,-0.122245333937834,0,0,0.344423709632434,0,0,0,0,0.0187549484718892,0,0,0.306534732994222,0,0,0.0506996066912285,0,0,0.154596939508724,0
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306
X2007.HK.EQUITY,0,0.0716248087758931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157059700934929,0.250031810537245,0,0.0354345007703065,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.105689200976836,0,0.0663219197545511,0,0,0,0,0,0,0.452292882191695,0,0,0.114035470167094,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0
X688.HK.EQUITY,0,0,0.0374582740381619,0,0,0,0,0,0.0444207412720592,0,0,0,0.187355235986952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881014825060569,0.0540261599227119,0,0,0.0489293802906162,0,0.085407235422213,0,0,0,0.477737700882024,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0466392031623661,0,0,0,0,0,0,0,0,0,0.280453115491322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107140143015634,0,0.117029366892505,0,0,0,0,0,0,0.287067937050868,0.278985843700842,0,0,0,0,0
macro_return_add,0.352207075002896,0,-0.550590789163342,0,0,0,0.367332080142205,0.0809171768684898,-0.140019446014342,0,0,0,0,-0.296910711740172,0,0,0,0,0,0.236453193176397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528650390797384,-0.303403607893075,0.128115485111492,0.125533761674055,0,0.0635684377532627,0,0,0,0,0,0,0,0,0,0,0
