,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0260401696900296,0.00207151993561124,0.314199328335931,0,0,0,0.0106731859198082,0.125629853398951,0,0,0,0,-2.16840434497101e-19,0.0013840056615668,0,0,0,0,0.10730013770916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656558369764805,0,0.0358720210496741,0.0191721755081435,0,0.0534269519252682,0.00878564386133356,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.150664490179739,0,0,0.0963033617144686,0,0.0814316267830691,0,0.466735710161738,0,0,0.0256804063824645,0,0,0,0,0.143724258361869,0,0,0.0280338617185978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806999366691644,0,0,0.0573548034361566,0,0,0.00574180454802418,0,0,0,0,-0.0592692349905996,0.0887638265121945
X600000.CH.EQUITY,0,0,0,0,0,0.213620419481564,-3.46944695195361e-18,0,0,0.0454311273646778,0,0.224079423246431,0,0.0677819918777393,0.0342276814791017,0,0,0.159997068475812,0,0.174306635289755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120939641523806,0,0,0,0.0223480689846107,0.0684862834491095,-0.0490240819893902,0,0,0,0.105153538579431,0,0,0.0508446382410902,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512406123492035,0.0146920169604121,0,0.0715886058983594,0,0.401901799026917,0,0,0,0,0.0510827095748303,0,0,0,0,0,0,0.189282396382561,0,0.0216159214838899,0,0,0,0,0,0,-0.0515582356028133,0,0,0,0,0,0,0,0,0.134953521276433,0,0,0.0801381667230431,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0692054249729128,0.0724747045446595,0,0,0,0,0.160980642533942,0,0,0,0,0,0,0.311271848693152,0,0,0,0,0,0,0,0,0,0.127409252641311,0.158818434895215,0,0,0,0,0,0,0,0,0.273089536504614,0,0,0,0,0.00526915778804145,0,0.0798740581796195,0
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0
X600919.CH.EQUITY,-0.235647333055196,0,0,0,0,0,0,0.37871045667,0,0,0.147364008460102,-0.138729416452392,0,0,0,0,0,0.334545738454587,0,0.212478144011419,0,0,0,0,-0.120596391948555,0,0,0,0,0,0,0,0.00489830633107664,0,0,0.27723173645059,0,0,0,0,0,0,0,-0.085153371574278,0.215428058147365,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278300509190272,0,6.93889390390723e-18,0,0,0.419740726026502,0,0.019187599427681,0,0,0,0,0.099519525181553,0.0679256833730895,0,0,0.0549328708274947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475052039845006,-0.0448072346398793,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220815788582415,0,0,0.0733913864489629,0,0,0,0,0,0,0,0,0,0,0.0925437044388192,0.0787431403647163,0,0,0,0.325287944955677,0,0,0,0.110268654615812,0.205819266679326,0,0.0516134685232307,0.0211800154345703,0,0.016760416947254,0,0.100874748908958,0,0,0,0,0.160202523096733,0,0,0,0,0,0,0,0,0,-0.218917409025496
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139237625817517,0,0,0,0,0,0,0.258568527315658,0,0,0,0,0.0202615992727831,0,0,0,0.088509203144355,0,0,0.0493951056621809,0,0,0,0,0,0,0,0.00868850071941454,0,0,0,0,0.0333010111171488,0.0135638287699292,0,0,0,0,0.10519545134448,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197355760521936,0.174259831933322,0,0,0,0,0,0,0.130199071512998,0,0,0,0.0617313160179294,0,0,0,0,0,0,0,0.0323421616459873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792094679155723,0,0,0.0516929037434075,0,0.261326471983089,0,0,0,0,0,0,0,0,0
