,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.250532519351917,0,0,0,0.0893571924741761,0,0,0,0,0,0,0,0,0,0,0,0,0.195446309577861,0,0,0,0,0,0,0,0.0165390133938555,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.325252500381689,0,0,0.0439582191689563,0,0.00730477869292132,0,0,0
X002142.CH.EQUITY,0.0993776320259158,0,0,0,0,0.20871104044746,0.130273880796633,0,0,0.058478020129383,0,0,0.0401692516534218,0,0,0.14230914609812,0,0,0,0,0,0,0,0,0,0,-0.0708928125120347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0101850371723124,0,0,0.0176506984707647,0,0
X600000.CH.EQUITY,0,0,0,0.208339401966271,0.0291551203220065,0.092779063806308,0,0,0,0,0,0.100538096766258,0.0240866943921131,0.237807646465712,0,0,0.0557744157529915,0,0.0604973770711523,0,0,0,0,0,0,0,0.0595017797364209,0.106966277161704,0,0,0,0,0,0,0,0,0,0.0897052692291079,0,0,0.0304235652628491,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220099550916093,0,0,0,0,0,0,0,0.187483013703299,0,0,0.106252986919374,0.0707709986303505,0,0,0,0.029006993763387,0,0,0,0,0,0.416697856093736,0,0,0,0.0348766869852817,0.0433485396684961,0,0,-0.128423812032687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103340890698919,0,0,0,-0.0902025896097378,-0.0627982967862433
X600016.CH.EQUITY,0,0,0.0358104745457926,0.224168874425613,0,0,0,0,0,0,0,0,0,0,0.126913233555615,0.0398798421245537,0,0.239481647381536,0,0,0.111757936607629,0,0,0.130698114300174,0,0,0,0,0,0,0.0414583381725642,0,0.0281497927225424,0,0,0,0,0,0.125776681208001,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.043179578544568,0,0,0,0,0,0,0.0283230678296869,0,0,0,0,0.159408389835504,0.0608137080601435,0,0,0,0,0,0.158439503078098,0.0230450280234081,0.0341687672730632,0,0,0,0,0,4.33680868994202e-19,0,-0.0655204745721219,0,0,0,0,0,0,0,0,0,0.163407487401432,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405
X601009.CH.EQUITY,0,0,0,0,0,0,0.283132112045981,0.181494650001308,0,0.283185783508678,0,0,0,0,0,0,0,0,0,0.00916339684973224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424406770286337,0.0399501562212718,0.128260573452586,0,0,0,0,0,0,0.091453845780243,-0.217909878428856
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164
X601169.CH.EQUITY,0,0,0,0,0.193843486415527,0,0,0,0,0,0,0.0460605907342589,0,0,0.0434440909200225,0,0.241953857307318,0.102367069506451,0,0,0.117847182926463,0,0,0,0.262933690389792,0,0,-0.0307911936807804,0,0,-0.0717901284689471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603888628843992
X601229.CH.EQUITY,0,0,0.291999026601998,0,0,0,0,0,0,0,0.209130526160939,0,0,0.0980433091953216,0,0.0311221421510023,0,0,0,0,0,0,0,0,0.118870659570763,0,0.0806891804130915,0,0,0,0,0,0,0,0,0.0945700559051536,0.118227690002843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311554031486844
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37784985787522,0,0,0,0,0.266845346714514,0.0922406391592645,0.0391081001539725,0,0,0.103338990667929,0,0,-0.0878273201011923,0,0,0,0.0432042263419574,0,0,0.0927540818803667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0157849303797264,0.164083712623338,0,0,0,0,0.393986153846197,0.236331745853628,0,0,0,0.156510628941693,0,0,0,0,0,0,0.124192846241212,0,0,0,0,0,0,0,0,0.0850410045987724,0.0225460635116621,0,0,0,-0.0938254672773273,0,0.0402844231451777,0,0,0,0,-0.236719132028871,0,0,0,0,0,0
X601398.CH.EQUITY,-0.127768587209425,0.0891021056633569,0,0,0.18129419723019,0,0,0,0,0,0,0,0,0,0,0,0.121137942171484,0,0.331485087838854,0,0,0.437952198962369,0,0,0,0,0.102315454392524,0,0,0,0,0,0,-0.109322030074132,0,0,0,0.0931824325426897,0,0,0,0,0,0,0,0,0,0,-0.0500100711988805,0,-0.10093775659749
X601577.CH.EQUITY,0,0.192412146776745,0,0,0,0,0,0,0,0,0,0.0931592386535175,0,0,0,0,0,0,0.159422075898219,0.0983698883534957,0,0,0.0846451464608576,0,0.155502123690846,0,0,0,0,-0.0604150949091929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132812409874114,0,0,0
X601818.CH.EQUITY,0,0,0.18697072475689,0,0.507595210435013,0.0135574298608772,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.118216286223059,0,0,0,0,0,0,0,0,0.166785710562516,0,-0.0746425208767909,0.0370855355680659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176211422348259,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0.0740770564352903,0.00510573399336028,0,0,0,0,0,0,0,0,0.334790788960791,0,0.276704736826793,0.0219800369066192,0.201091110428363,0.203063708689976,0,0,0,0,0,0,0,0,-0.0680095264907459,-0.00237076598708847,0,0,0,0,0,-0.0887887400148776,0,0,0,0,0,0,0,0,0,0,0,-0.00875328180868699,0,0,0,-0.0195431458911435,-0.11517980762181
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208182336722943,0,0,0,0.315378840835404,0,1.38777878078145e-17,0,0,0,0.100410789945161,0,0.19453106726034,0,0,0,0,0,0,0,0,0,0,-0.0723767998549659,0,-0.190937462525884,0,0,0,0,0,0,0,0.258750481933044,0,0,0,-0.125056708390958,0,0,0,0.186388102136903,0
X601997.CH.EQUITY,0,0,0,0.129357893912692,0.0253308911148781,0,0,0,0,0,0.0609474642860952,0,0,0,0,0.16793422716196,0,0,0,0.274463657377675,0,0,0,0.117357281261628,0,0,0,0,0.0196730007279134,0,0,0,0.131184924664091,0,0,0,0,0,0,0,0,0.136337567824402,0,-1.73472347597681e-18,0,0,0,0,0,0.0503622774885731,0
X601998.CH.EQUITY,0,0.261109548859295,0,0,0,0.092520131395475,0,0,0,0,0,0,0,0,0.148629500935891,0,0,0,0,0,0,0,0,0.300651842630172,0,0.100943591819522,0,0,0,0,0,0,0,-0.0563750193864062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.228291430665506,0,0,0,0,0,0,0,0,0,0,0,0.0933374327257881,0.155524091392454,0.0390574995378737,0,0,0.071511329306586,0,0,0,0,0,0.0312222524507694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076173097441101,0,0,0,0,0,0.161959806755408,0,0
X601916.CH.Equity,0,-6.93889390390723e-18,0,0,0,0,0,0.254447392448643,0,0,0,0.173135796331837,0,0,0.148039662742212,0,0,0,0,-0.135530954754206,0,0.40895983444375,0,0,0,0,0.0169731552436,-0.225521825191216,0,-0.108830850764964,0,0,0,0,0,0,0,0,0.250851348280318,-0.0838460555750102,0,0,0,0,-0.0397240435770789,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.353575779930172,0.199259609037073,0,0.0260510038554392,0,0.0955794847403828,0.0147306184365138,0,0.118415599284821,0.0848653429208886,0,0,-0.146575047411698,0,0,0,0,0.045185063991631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886384538331915,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.133010111736926,0,0,0,0,0,0,0,0,0,0.00131887502279344,0,0,0,0,0,0,0,0,0,0,0,0.191320785622535,0,0,0,0,0,0,0,0,0,0,0,0.15146783907095,0,0,0,0,0,0,0.273501526725347,0,0,-0.103819300830113,0.327481899287348,0
X2388.HK.EQUITY,0,0,0,0,0.833092048239995,0,0,0,0,0,-0.164085611033691,0.0970468865064645,0,0,0.214750339947787,0.0272830352754428,0,-0.424727638083069,0,0,0,0,0,0,0,-0.232695828633807,0,0,0.305484577278439,0,0,0,-0.538147932484922,0,0,0,0,0,0.174809595920483,0,0,0,0,0,0,0,0,0,0,0,-0.167048463803324
X5.HK.EQUITY,0,0,0.133972842882788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518778546212353,0,0,0.0778561342700115,0,0,0,0,-0.1991579410111,0,0,0,-0.463572695366301,0,0,0,0,-0.0521124706549964,0.397267735339801,0,0,0,0,-0.118942977465082,0.613323925281567,0,-0.227639680207245,0.0988094582299638,0.0479097024014401
X2880.TT.EQUITY,0,0,0,0.0791733137839729,0,0,0,0,-0.13639130190588,0,0,0,0,0.0108636863271509,0,0,0,0.148849796410481,-0.0821086317372462,0,0.123064324361604,0,0,0,0,0,0,0,0,0.221414004754731,0,0.476688020646814,0,-1.73472347597681e-18,0,0,0,0,-0.00440775498771605,0.0997179126927038,0,0,0,-0.0296060314797294,0,0.0764633368762954,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0761117605342803,0,-0.0287710814650185,0,0,-0.0583632415083311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184823809376114,0,0.268341281429695,0,0,0,0,0,0,0,0,0,0,0.343912761118913,0,0,0,0,0,0,0,0,0,0.168191182946556,0
X2887.TT.EQUITY,0,0,0,0,0.011485783760194,0.401273961746116,0,0,0,0,0,-0.0860139155067419,0,0,0,0,0,0,0.029294839402063,0,-0.123899712381517,0,0,0,0,0,-0.0752503634158577,0,0.173060180437085,0,0,0.227846590049204,0.046825747127536,0,0.0317356500420232,0,0,0,0,0.0945255126680842,0,0,0,0,0,-0.209788433509737,0.209573385303104,0,0,0.130358675743671,0.0711534988509158
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10426572243873,0,0,0.551845506452786,0,0.129322470108895,0,0,0,0,0,0.010277018901871,0,0,0.312427254110043,0,-0.164359271462139,0,0,0,0,0,0,0,0,0.0649580916424675
X000166.CH.EQUITY,0,0,0,0,0.0788433445380443,0,0,0,0.0486934174873235,0,0,0,0,0.0616566845476685,0,0,0,0,0,0,0.121322762527758,0,0,0,0,0,-0.107100000488106,0,0,0,0.0182614395813511,0,0,0.352397204253892,0.0803077993331474,0,0.216370908973376,0,0.0447233687696719,0.019884384280508,0,0,0.101885155074016,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912325147599729,0,0,0.0445521449464619,0,0,0,0.146364996954613,0,0,0.210150083513489,0,0.297286391073538,0,0,0.112725611792688,0.393866629048783,0,0,0,0,-0.136195576588646,0,0.0831494680259434,0,0.0489342353554847,0,-0.111625263993925,-0.0230718769574068
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306076828336067,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103099011019159,0.0811540434005099,-0.0368065762182968,0,-0.0447875014248856,0,0,0,0.0846480265127512,0,0.163811865410633,0.746685974621611,0,0,0,0,0.0299936081569518,0,0,0,0,-0.00608961483217633,0,0,0,0.0373200597332912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0363927053677717,0,0,0,0,0.0702066992387321,0,0,0,0,0,0,0,0,0.106366768454388,0.0662380035980548,0,0.591527321464464,-4.33680868994202e-19,0,0,0.207577079044037,0.0173476883269678,0,0,0,-0.0390948151145415,0.0110539285099821,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00647450125025867,0,0,0,0,0,0,0.100331523302678,0,0,0,0,0,0,0,0,0,0,0,-0.0101048583208381,0,0,0,0,0.179319290726732,0.0461510035859678,0.0389171715024738,0.491753339440212,0,0.0151349529420554,0.118016680034652,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104705330599142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719117362817405,0,0,-0.0207174970317022,0,0,0,0.104267785085832,0.475833042386264,0,0,0.264219489813891,0,0,0,-0.0946588131845265,0,0,0,0,0,0,0,0.00556048861574755,0.126612758744379,0,0,0.0477680611033054
X601318.CH.EQUITY,0.424067766121245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799923735567826,0.0799226267551223,0,0,0,0,0,0,0,0,0,0.220566087131847,0,0,0,0,0,0,0.251970174511171,0.110818412602591,0,0.0399832661820186,0,0,0,0,0.0370784752518457
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181979390870821,0,0,-0.146155668395916,-0.0466777122910717,0,0.221602727248672,0,0,0,0,0,0,-0.0777662442610738,0,0,0,0,0,0.0221183902863588,0,0,0,0,0,0,0,0,0,0,0.385043265345343,0.141164611100512,0,0.155859265030054,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257444077148777,0,0,0,0,0.186282218206683,0,0,0,0,0,0,0.109343589532145,0,0,-0.126923411105645,0,-0.00725415766839521,0,0.303637569601234,0,-0.00690057243239891,0,0,0,0,0,0,0,0,0,0,0.130627482332779,0.540267153330417,0,0.0210999434408349,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569475415589646,0,0,0,-0.020403891182618,0,0,0,0,0,0.351948836486578,0,0,0,0,-0.254208839106781,-0.0915354340624069,0,0,0,0,0,0,-0.0717116928000732,0,0,0.0731333664685753,0,0.018348712364281,0.204777403076611,0,0.0312960423713589,0,0.191574417455197,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358500078916828,-0.0332264513087095,0,0,0,0,0,0.0779224631076473,0.0299537244360609,0,0,0.120347746667137,0,0,0.102315966174641,0,0,0,0,0.225721442571497,0,0,0,0,0,0,0,0,0,0,0,0.514882173357272,0,0,0.0656831693379019
X2883.TT.EQUITY,0.0199089267234549,0,0.0040502456252576,0,0,0.123263753355931,0,0,0,0,0,0,0,0,0,-0.0141801472703072,0,0,0,0,0,0,0,0,0,0,0,0.21714705692757,0,0.119961200850943,0.0833274680983718,0,0,0,0,0,0,0,0,0.209019781927963,0,0,0,0,0,0,0.332967534786705,0,0,0,0
