,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.611501274343005,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0830041865832804,0,0,0,-0.0593290103911426,0,0,0,0,0,-0.00278713173665367,-0.0685021956718469,0,0,0,0,0,0,0.235575524509395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471593184808175,-0.132307753732192
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.1714011015634,0,0,0,0,0.377231030137985,0,0,0,0,0.0599098139266409,0,0.0681066092094256,0.232785371484961,0,0.0817555666790313,0,0,0,0,0,0,0,0,0.101486089857289,0.0112266180818846,0,0,0,0,0,0,0,0,0,0,0,0,0.0216428289269233,0,0,0,0,0,0,-0.131251413217134,0,0,0
X600016.CH.EQUITY,0,0,0.0100590326752164,0.198790621624532,0,0,0.0269961863947832,0.122755133438079,0,0,0.155590683897621,0,0,0.132030500913746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735601454541909,0,0,0.120803112205285,0,0,0,0,0,0,0,0,0,0,0,0,0.0331309033018324,0,0.150278487492908,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354243206660752,1.73472347597681e-18,0,0,0,0,0,0.16014855936076,0,0.0530057280512081,0,0,0.0234180444642326,0,0,0,0.0452232173826469,0,0.0788277916425806,0,0,0,0.0190764117077718,0,0,0,0,0,0,0,0.25946250290679,0.0240368096646289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145637052863667,0.185752430518796,0,0,0,0,0,0,0,0,0,0.00467255351699558,0.285919873928121,0,0.0533255837038288,0.0580032002443566,0,0,0,0.037363040984664,0,0,0,0,0,0,0,0,0.169953259931415,0,0,0,0,0,0,0,0,0,0,0.0459699605489087,0,0,0,0,0,0.0501217581139848,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0113188620970676,0,0,0,0,0.347022689797072,0,0.0192451524837302,0.502095422820287,0,0,0,0,0,0,0,0,0,-0.0267998120589867,0,0,0,0,0,0.0453278243720372,0,0,0,0,0,0,0.089365807276177,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.197956568722832,0,0.400769128195777,0,0,0,0,0.0976581963993486,0,0,0,0,0.183230339225007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836522689765299,0,0.0593037559962772,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.130825443294571,0,0,0,0,0,0,0,0,0.443895757696943,0,0,0,2.77555756156289e-17,0.0634591212872839,0,0,0,0,0,0,0.121320456651092,0,0,0,0,0,0.0103991619477784,0,0,0.0899466990481529,0,0,0,0,0,0,0.137862968619691,0,0,0.0413743116341841,0.0476221413429579,0,0,0,0,0,0,-0.120402126660233,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561274737407409,0.460758089340143,6.93889390390723e-18,0,0,0,0,0,0,0,0.400143448645589,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0197138522825617,0,0,0,0,0,0,0,0,0,0,0,0.0359951943218028,0,0,-0.00866726984054186,0,0,0,0,0,0,0.0395539817323963,-0.0814337746645351,0.038433570358569
X601939.CH.EQUITY,0,0.0878687793649913,0.288586805835636,0,0,0,0.170595900460669,0,0.0368318980250133,0,0,0.163260673681388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032627110453915,0,0,0,0,0.0431439232358356,0,0.177701616755945,0,0,0,0,0,-3.46944695195361e-18,0.018748616449537,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154474845087456,0,0.0388132708496699,0,0,0,0.0892866536008601,0.115322314832643,0.475440076804902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895148539914142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150829070718208,0.28417514421665,0.310814193505249,-0.0896920982202273,0,0,0,0,0,0,0.12294786973627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311093297349928,0,0.189870113497736,0,0,0,0,0,0,0.108222128509391,-0.0463254121063892,0,0,0,0,0,0,-0.151111095103053,0,0
X601658.CH.Equity,0,0.139591247675735,0,0.513024890532501,0.4504039276515,-0.224635733678124,0,0,0.575295291444037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111475996245068,0,0,-0.20791279203613,0,0,0,-0.23058584051144,0,0.0806896169387283,0,0.146994519137574,0,-0.166230472945507,0,0,0,0,0,-0.022029978955341,0
X11.HK.EQUITY,0,-0.0641297769576179,0.109220479580105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123270772366791,0,0.948593161569773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731073432996171,0,0.10292911262764,-0.0984094060325887,-0.201384575878722,0,-0.362809662901678,0.193700540964215,0,0,0,0,0,0,0,-0.0150761357444337,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687275643093228,0,0,0.00626161996949627,0,0,0,0.49058962120347,0,1.73472347597681e-18,0.0373667605527293,0,0,0,0,0,0,0,0,0,0.0304472440375307,0,0,0,0,0,0,0,0,0,0,0,0,0.218612713397803,0,0,0,0.165593288285247,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522867185833549,0,0,0,0,0,0,0,0,0.0768584556283957,0,0,0.135561878256825,0,0,0,0,0,0,0,0,0.22201185221966,0,0,-0.675159998801787,0,0,0,0,0,0.655033811151188,0,0.239115326333913
X000166.CH.EQUITY,0,0,0.00406462022999407,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0362313823680414,0,0,0,0,0,0,0.0144467354223673,0,0,0,0.212145873577175,0.0894348191273666,0.371109207443314,0.202928834425779,0,0,0.0633801555164464,0,0,0.0360623577690637,0,0,0,0,0,0,0,0.0157453434302892,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0844915205742346,0,0,0,0,0,0,0,0,0,-0.0429020624829261,0,-0.0272038973733163,0,0,0.121717049766572,0,0.16600210037027,0.387436388598504,0.282633645873291,0,0,0,0,0,0,0,0,0,0,-0.0191081644103394,0,0,0.0297628071826652,0.0303283045651564,0,0,0,-0.0638720724807798,0,0,0,0,-0.0336227776464404
