,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24309945339619,0,0,0,0,0.141533688582905,0,0,0,0,0,0,0,0.0597024401857113,0.0476688626735503,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887612072611,0,0.0729622603433688,0,0.082461847148907,0,0,0,1.73472347597681e-18,0,0,0.0203342334948801,0,0,0,0,0,0.17368024779013,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.416341660665618,0,0,0,0.140906880554078,0,0,0.196074378164136,0,0,0,0.00518889978812071,3.46944695195361e-18,0,0,0,-0.108108215767701,0,0,-0.246834848243558,-0.0527410644729774,0,0,0,0,0,0,0,0,0,0,0,0,0.180070567696773,0,0,0,0,0,0,0.110307414665651,0.0777550427923443,0,0
X600015.CH.EQUITY,0,0,-0.437350552781071,0,0.249145903693066,0.312310426434143,0,0,0,0,0,0,0,0.361852780875938,0,0.61358186904815,0,0,-0.266316324772598,0,0,0.0217758657320436,0,0,0,0,0,0,0,0.0581162428232173,0,0,-0.192923678032901,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146624640628964,0.0367025214129665,0.210391265576845,0,0,0,0,0.115836967919381,0,0.291922909077883,0,0.0661488785455688,0,0,0,0,0,0,0,0,0,0,0,-0.0230017583698628,0,0,0,0,0,0,0.0511105698693039,0,0,0,0,0,0.177774870177857,0,0,0,0.0541568109408227,0,0,0,0,0,-0.0915804422359275,0,-0.0594125226667639
X600036.CH.EQUITY,0,0,-0.0129713669523949,0.216998458477411,0,0,0,0,0,0,0.438838239361482,0.00965601585509699,0.00580904581146675,0,0,0,0,-0.0404309998545717,0,0,0,0,0,-0.1298942623043,0,0,0,0,0,1.73472347597681e-18,0,0.227679276648094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.099526826399573,0.048210930431276,0.275536523082478,0,0,0,0,0,0,0.248672719797029,0.0670659393180313,0.0971196412346876,0,-1.38777878078145e-17,0,0.0195207366260442,0,0.0339936179976886,0,0,0,0,0,0,-0.0986789557509761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292593580847641,0,0,0,0,0,0,0,0,0,0,0.0578434920190406
X601169.CH.EQUITY,0,0,0,0,0.119171261337945,0,0.0154324652616213,0,0.268146283547538,0.000377998838196865,0,0,0,0,0,0.376651722092509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044719161209596,0.0115328860782844,0,0.0510761819512819,0,0,0,0,0,0,0.052529709099502,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0686629091303938,0.210548224339987,0,0,0.234441246162231,0,0,0,0,0,0.354748614736515,0,0,0,0,0,0,0,0,0,0,0,0.206970826548308,0,0,0.0206913665372666,0,0,0,0,0,0,0,0.119106696401968,0,0,0,0,0,0,0,0,0,-0.0356957012766085,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0181334304627611,0,0,0.990279045220664,0,0,0,0,0,0,0,0,0,-0.117040227802323,0,0,0,0,0,0,0.044658490302271,0,0.0161220459389085,0,0,0,0,0,0,0,-0.398221732168042,0,0,0,0,0,0,0,0,0,0,0.201039720065191,0,-0.305030102411216,0,0,0
