,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.17742620355019,0,0.366727961431332,0,0,0,0,0,0,0,0,0.0716297966695319,0,0,0,0,0,0.110859343080389,0,0,0,0.103741763805859,0.0739914485446887,0,0,-0.0161167080115974,0,0,0,0,0,0,0.045953847517994,0,0.00024971132874125,0,0,0,0,0,0,0,0,0,0,0.114200974493477,0,0,-0.0253082920429342
X601229.CH.EQUITY,0.0210270476445593,0,0,0.266901424327703,0.0397311460464938,0.12150753108822,0.0191121818873197,0,0.0902018481424869,0,0.166362687453102,0,0,0,0,0.132131767811186,0,0,0,0,0.147049867630738,0,0,0,0,0,0,0,0,0,0,0.00368813767466415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112101647807766,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.110332799833981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184575849688407,0,0,0.300607272067423,0.461471550529506,0,0,0,0,0,0,0,0,-0.00142080115261895,0,0,0,0,0,0,0,0,0,0.104722775245671,0,0,-0.0735869980568888,-0.0333489218883901,0,0,0,0,0,-0.0187978014477532,0,-0.0107158568392851
X601328.CH.EQUITY,0,0,0.0610848160948883,0,0,0,0,0,0.00821616647690234,0,0.0648026096676456,0,0,0,0,0,0,0,0,0.444268693393718,0,0,0,0,0.280218800476227,0,0,0,0.0449528248490982,0,0,0,0,0.0813636044313339,0,0.0373130372609396,0.0293953047525217,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367372043435163,0,0.229736024296107,0.00603471250603811,0,0,0.123017863808342,0.0486049951718102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811240471901733,0.180213525625362,0,0,0.0128125381793738,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00876047711661217,0.146279708819625,0,0,0,0,0.23369893022798,0,0,0,0.203188758686685,-0.00336762584991147,0,-0.104462241595118,0,0,0,0,0,0.248343716915726,0,0,0,0,0,0,-0.064534885729944,0,0,0,0,0,0,0,0,0,0,0,0.0497158045797604,0,0,0,0,0,0,-0.0574928709442468,0,0,-0.0382264384672437,0
X601818.CH.EQUITY,0.0781479798962722,0,0.0755262449853466,0.0468533590019172,0,0,0,-0.0355556342373671,0,0,0,0,0,0,0,0,0,0,0,0,0.116853053623072,0.165510267656306,0.123901241560254,0.15095545824515,0.188451720405389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722435503111222,0
X601838.CH.EQUITY,0,0,0,0.0301930850639435,0,0.177712637301392,0,0.313758997699244,-0.236088926274724,0.200016962435616,0,0,0,0,0,0.201907775069148,0,0,0,0,0.0836208135967487,0,0,-0.0905969770274178,0.171491506303279,0,0,0,0,0,0,0,0,0,0,0,-0.115738173131036,0,0,0.0805748299754759,0,0,0.0127500401533617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0380623916995218,0.0797356845727195,0,-0.0542766459277315,0,0.0934026336000368,0,0,0,0,0.178986922400597,0,0.275669188156266,0,0.0776147453359345,0,0,0.062688096471213,0,0,0,0.0152961585321229,0,0,0,0,0,0,0,-0.0499680699733233,0,0,0,0,0.0404197871614698,0,0,0,0,0,0,0,0,0.244066924948093,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0357587360719514,0,0,0,0.0513113432630634,0,0,0,-0.308665721869992,-0.101722867804257,0,0,0.173674710051924,0.426424596696796,0.141256801225014,0,0,0,0,0,0,0,0.0531172211904003,0.147072535948412,0,0,-0.0212655103638707,0,0,0,-0.0377906149429029,-0.0248463917342915,0,0,0,0,0,0,0,0.238294558085333,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0159089105458939,0,0,0,0,0.148910888982203,0,0.385961080419807,0.123545058871774,0,0,0.0683179250944922,0.0641690544059488,0.150036269386191,0,0,0,0,0.0193354163112211,0,0.206751605569488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116877392044933,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.166241104485652,0,0,0.136690625500239,0,0,0,0.172996181241319,0,0,0.0703667299121541,0.158053411362371,0,0.0862676180899633,0,0,0.183524873903095,0,0,0,0,0.121541795018881,0,0,0,0,0,0,0.0533994611183913,0,0,0,0,0,0,0,0,0,0,0.0487189352538927,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0143889837931116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981349151561618,0.381654691183787,0,0,0.304776608902782,0,0,0,0.0918353856412856,0,0,0,0,0,0,0,0,-0.0807486917453337,-0.109592172396252,0,0,0,0,0,0.0748958054000892,0,0.0578034475791959,0,0,0,0,0.0110321837493045
X601916.CH.Equity,0,0,0,0.0962055988921941,0,0,0,0,0,0,0,0,0,0,0.132144908662952,0.167906736789957,0,0.00863057630589582,0,3.46944695195361e-18,0,0,0.136885431196984,0,0,0,0,0,0,0,0,0,0,0,0,0.0177560517441108,0,0,0.154609359419031,0,0,0,0,0,0,0,-0.0329924325341773,0,0,0,0
X601077.CH.Equity,0,0,-0.202232809207542,0,0,-0.161452775469399,0,0,0,-0.00665531242578618,0.158410147986271,0,0,0.1036746535661,0,0,0,0.0677947472861242,0,0,0,0.244504235260898,0,0.294923877867568,0,-0.111745389780967,0,0,0,0.142071158391074,0,0,0,0.00624205027277184,0,0,0,0,0,0.594014589820671,0,0,0,0.0974649475405503,0,0,0,0,0,0.03947864519495,0.00331383575217105
X11.HK.EQUITY,0,0,0,0,0.220274336599261,0.187324842505176,0,0,0,0.0194667838792992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283636712782642,0,0,0,0,0,0,0,0.01849863481588,0,0.055339582734296,0,0,0,0,0,0.0512537074059157,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469232687434541,0,0.186609246970061,0,0.00919139516144657,0,0.0600931482111787,0,0,0,-0.0408661247075952,0,0,0,0,0,0,-0.0588470452400008,0.211874176885455,0.0241976704458919,0.0348952765706922,0,0,0,0.0541058767579913,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0157381794961807,0,0,0,0,0,0,0,0,0,0,0.00559692030741583,0,0,0,0,0.21476162259543,0,0,0,0.255992670854012,0,-0.169101132672653,0,0,0,0,0,0.0202434287211662,0,0,0,0,0,0,0,0,0,0.0268036734614129,0,0,0,0,0.344558159866793,-0.0761672440902603
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589107688081544,0,0,0,0,0,0.170844191720274,0,0,0.0909764401494366,0.225886315566947,0,0,0.0326438771378512,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0905660063689114,0.255543508802227,-0.0305358895984205,0,0
X2884.TT.EQUITY,-0.127735532636193,0,0,0,0,0,0,0,0,0,0,0,0,0.0507663968935045,0,0,0,0,0,0,0,0,0,0,0,0.127822744393428,0,0,0.0902508623042619,0,1.73472347597681e-18,0.105998612398079,0,0.259793849082157,0,0,0,0,0.169096824920522,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00532466622970875,0,0.00581274454549902,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591130538758538,0,0,0.148762319972933,0.0174933163603527,0,0,0,0,0,0,0.0456248928405054,0,0,0,0,0,0,0,0,0,0,0.164843659002649,0.281550862332966,0,0.35753370182204,0,0.0149127094191304,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.000835923160297999,0,0.11774719952557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11138589523878,0,0,0,0,0,0.0530788887502317,0,0,0.544229521550111,0.209758430925048,0,0,0,0,0,0,0,0,0.0233519568374155,0,0,0.144298162076865,0,0,-0.126998446388571,0.160901038437384,0.0664764080479085
X2892.TT.EQUITY,0,0.0310388075067073,0,0,0,0,0,0,0,0,-0.0678407905105202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194671747743966,0,0.0402848980538248,0,0.473947906634187,0,0,0,0.00770440019027985,0,0,0,0,0,0,0.175930422924951,0.146968192373513,0,3.46944695195361e-18,0,0,0
X5880.TT.EQUITY,0,0,-0.0809803583561611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188308154466447,0,0,0,0.0846510486039923,0.151672539536953,0.167560991015476,0,0,0.144474572346005,0.333285537258275,0,0.17932816235907,0.102957463131446,0,0,0,0,-1.73472347597681e-18,-0.058554303794583,0,0,0,0,0,0,0,0.157554116372588,0,0,0,0.105730478393814
X600030.CH.EQUITY,0,0.0953030200607959,0,0,0,0,0,-0.128551084948415,0.103398039609757,0,0,0,0,0,0.279184682477292,0,0.10212201685842,0,0.0458348631943904,0,0,0,0,0,-0.169389311031179,0,0,-0.209801976938476,0,0,0,0,0,0,0,0.0418627811945353,0.018051331301619,0.493136872274749,0,0,0,0,0,0,0,0,0,0,0,-0.269360765084234,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914975453541555,0,0,0,0,0.0220485618896841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356998765026,0,0.531548610199209,0.1186756568429,0.0432065340902654,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0
X601319.CH.EQUITY,-0.0687650565160287,0,0,0,0,0,0,0,0,0,0,0,0,0.0576049802251386,0,0,0,0,0,0,0,0,0,0,0.106065175554162,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.019872665709752,0.19917140589,0,0.229715170106057,0,0,0,0.115290797684618,0,-0.0448378407195037,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.0535166905732094,0,0.109315567520763,0,0,0,0,0,0,0,-0.0692636442084649,0,0,0,0,0,0,0,0,0.0396340978564013,0,0,2.16840434497101e-19,0,0,0.0149380419327341,0,0,0,0,0,0,0.0246090879243732,0.346725655954059,0,0,0.452682076186408,0.253992093952366,0,0,0,0,0,-0.131741641548585,0,-0.0491523562818972
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173665136564177,0,0,0,0,0,0,0,0,0,0,0,0.286447496404774,-0.277238439192573,0,0,0.172134066128093,-0.434229497192989,0,0,0.0918164159256243,0,0.0554425839622201,0,0,0.0763416296938917,6.93889390390723e-18,0,0.246156335544552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052811482668203,0,0,0,-0.0780429999361768,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135892445310502,0,0,0.0928431753936395,0,0,0,0,0,0,0,0,0.101559771115727,0,0,0,0,0,0,0,0.337606355796929,0,0,0,0.0657251579620974,0,0,0,0.0374787218238846,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.173142666576119,0.198140391888495,0.284063834870087,0,0.0257453526221312,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.231619238245469,0,0.0133549540111582,0,0,0,0,0,0,0,0,0,0,0.429646008383158,0,0.147700603172788,0.19172912355255,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902086230571718,0,0,0,0,0,-0.140343771615476,0.0558392863438433,0,0.0371988411640065,0.018455551755312,0,0.254133374989951,0.196104134848626,0,0.18931016952274,0,0.0562662314627909,-0.0174070440845711,0,-0.201832418116985,0,0,0,0,0,0,0,0.0706761525599148,0,0,0.0831344335887245,0,0,0
X2888.TT.EQUITY,0,0,0,0.0262964728900126,0,0,0,0,0,0.0831498320370983,0.0420345483353934,-0.0925127710462382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262356250627,0,0,0.0114022235680963,0.128484065146151,0,0,0,0,-0.0137867850823925,0,0,0,0,0,0.0155345672220156,0,0.386343932843982,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219982000098433,0,0,0,0,0,0,0,0.0358479856937769,0,0,-0.106441886603605,0,0,0,0.0590922036425214,0,0.104284652367202,0,0,0,0,0,0,-0.165420442018601,0,0,0,0,0,0,0.154183072069516,0,0,0,-0.0564183979974512,0,0.196932490419868,0,0.0608045481421918,0.247391031163076,0,0,0,0,0,0,0,0.048553906152812,0.0385710823941623
X267.HK.EQUITY,0,0,0.166394378421689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443673665616,0.154122112568937,0,0.0850287939124402,0,0,0,0,0,0.0779805121414106,0,0,-0.0711332529698335,0,0,0.230334122039249,0,0.0727499155300165,0,0,0,0,0,0,0
macro_return_add,0.356743075388874,0,-0.14540450474186,0,0,0,0,0.0178967363926999,0,0,0,0,0,0,-0.447937347686157,0,0,-0.0968467339922274,0,0,0,0,0.197931878883617,0.145074150727234,0.518059441651862,0,-0.00456746157054977,0.116418219385188,0,0,-0.116703632692676,0,0,0,0,-0.0164438751509624,0,0,0,0,-0.18758017017575,0,-0.0147520786585621,-0.0269998018990536,0,0,0,0,0,0,0
