,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.163245042330024,0.118040919544264,0,0.0595948103673437,0.0835935346470006,0,0,0,0,0,0.105544239238051,0,0,0,0,0,0,0,0,0,0.0175374659827073,0,0,0,0.0234281822527917,0,0,0,0,0,0.122184104140817,0,0,0.146412116329947,0,0,0.049159437376702,0,0.0429156857575333,0,0,0,0,0,0.000503515014857674,0,-0.0183580818428484,0,0.083231197111607,0
X002142.CH.EQUITY,0.197980019720539,0,0,0.136230817397981,0.417222397573911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245906089575836,0,0,0.0803510004090664,0,0,0,0,0,0,0.038551972270419,0.174615376273251,0,0,0.399604780860414,0,0.0108778867394281,0,0,0,0,0,0,0,0,0,0,0,-0.124197255770676,0,0,-3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0.332267545583027,0,0,0,0,0,0,0,0.319401675435959,0,0,0,0,0,0,0,0,0,0,0,0,0.310040596647871,0,0,-0.0858229720521473,0,-0.00698259621236657,0,0,0,0,0,0,0.0882910079894903,0,0.678157195873412,0,-0.093084458896058,0,0,0,0,-0.167645426004033,0,0,0,0
X600016.CH.EQUITY,0,0.234683334514215,0,0,0,0.0917607833226064,0,0,0.0175828444767362,0.124063184747996,0.0866212296732601,0.0126021383105497,0,0,0,0,0,0.0966838255224028,-0.0627563754397566,0,0.263615627473829,-0.164896443523205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997270436322977,0,0,6.93889390390723e-18,0,0,0,0.104745651813845,0,0,0,0,0.00825958757705617,0
X600036.CH.EQUITY,0,0.275419855551863,0.146512646126906,0,0,0,0,0.0257727736353297,0,0,0,0,0.366764298372123,0,0,0,0,0.0968686871282907,0.046338914161212,0,0,0,0,0,0,0,0,0,0,0,-0.00593304501083921,0,0,0,0.00358551956097793,0,0,0,0,0,0,0,0,0,0,0.0477366996697171,0,0,0,0,0.0429571065495746
X601166.CH.EQUITY,0,0,0.0293326109678288,0.0720330877324988,0.107735296617219,0,0.415252036609525,0,0,0,0,0.12022146525705,0,0.215921500738602,0,0.0529052347646105,0,0,0,0,0,0,0,0,0,0.00788598101420859,0,0,0,-0.0152743773219477,0,0,0,0.0380264329696617,0,0,0,0,0,0,0,0,0,0.00747705265402291,0,0,0,0.0102811043522785,0,0,0
X601169.CH.EQUITY,0,-0.0928003013837499,0,0,0,0,0,0,-0.035626962905363,0,0,0,0,0.797139351711548,0.0638414586092565,0,0,0,0,0,0,0.106909355186304,0.000197817541236215,0,0,-0.0214321057611157,0,0,0,0,0,0,0,0,0,0,0.0456114690002246,0,0.0176922382883929,0,0,0,0,0,0,0.0163737890448001,0,0,0,0,-0.0145949449828917
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.932997813044928,0,0,0,0,0,0,0,0.327868480877186,0,0,0,0,0,0,0,0,0,0.10699382737239,0,0,0,0,0,0,0,0,-0.0394445115864091,0,0,0,0,-0.0352501722615254,0,0,0,0,-0.216829551052983,0,0,0.0182898689580834
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0329213398185898,0.950716461093051,0,0,0,0.026780293661632,0,0,0,0,-0.000782696470033484,0,0,0,0,0,0,0,0,0,0,0.0703873544577448,0,0,-0.0513826891557961,0,0,0.00393670508824758,-0.0658244857983296,0,-0.0739188102973401,0,0,0,0,0,0,0,0,-0.0324758919654959
X601328.CH.EQUITY,0,0,0.029075085983784,0.372850553143732,0.112958714224202,0,0,0.247027602404425,0.0462939976251308,0,0,0,0,0.0205433075526577,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.29133963947826,0,0,0,0,0,0,0.105071296011185,0,0,0,-2.77555756156289e-17,0,0.4754250694736,0,0,0,0,0,0,0,-0.285331945169362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658209645801419,0,0,0,-0.191796352099431,0.00903069509750141,0,0,-0.051865313429424,0,0,0.418560176842424,0,0
X601818.CH.EQUITY,0,0,0.0706193997271247,0,0,0,0,0,0.0347629802895221,0,0,0,0.105321719297814,0.117043858655822,0,0,0,0,0,0.0135690875027408,0,0,0.0367243083232067,0,0,0,0,0,0,0.00128999689784185,0,0,0.234101176749727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17121741017587,0,0,0
X601939.CH.EQUITY,0.0584207045497189,0.00997537176276364,0.0834209480924566,0.00324034816468188,0,0,0,0,0.807120327227784,0,0,0,0,0,0,0,0,0.0104589042924894,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00202651973870537,0.0689634882735003,0.0186141933635206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0426468787448177,0.183091960381884,0.908303341446534,0,0.00637697727488643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036000071260591,0,0,0,0,0,0,0,0,0,0,0,-0.114996272236928,0,0,0,-0.076821042704217,0,-0.0352671735911219,0,0,0,-0.0508501908676946,0,0,0,0,0.0544003046186922
X601998.CH.EQUITY,0.0107094069997632,0,0.0126241141452826,0,0,0,0.530024772418679,0.0220927813382816,0,0,0.244249615052539,0,0,0,0,0,0,0,0,0,0.177380208201224,0,0,0,0,0,0,0,0,0,-0.0515191534672718,0,0.0694049607129059,0,0,0,0,0.0282802092550121,0,0.00488840773110543,0,0,0,0,0,0,0,0,0,0,-0.0873355893484666
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0.232820309789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284128263272598,0,0.0144286989336511,0,0,0,0,0,0.0701737002607549,0,-0.0649112787109201,-0.0421742849147593,0.321038243108567,-0.086495533381971,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551823694812999,0,0,0,0,0,0,0.192713352575127,0.358057759543951,0,0,0,0,0,0.0933699668774844,0,0,0,0,0,-0.101485785946201,0,0,0,0.0367675651815812,0,0.064602378730178,0,0,0,0,0,0,0,0.00895779889765982,0.138918305424373,0,0,0,0,0.111978936895992
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.024567881226306,0,0,0,0,0.0159832563174814,0,0,0.376676953743991,0,0.079135841851475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722908237150867,0,-0.101033381564311,0,0,0,0.0143164774852793,0,0.089715990664731,0,0.404496474142114,0
X5.HK.EQUITY,-0.0552552595244864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332335299651857,0.315578632778312,0,0,0,0,0,0,-0.209265210555653,0,0,0,0,-0.0401823850944095,0,0,0,0,0,0,0,0.0689275256200527,0.118060236370571,0,0,0.279514622815355,0,0,0,0,0,0,0,0,0.134241737734589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188172101666841,0,0,0,0,0,0,0,0,0,0.10436699775189,0,0.367399910764192,0,0,0.249400086471064,0,0.0314633563024711,0,0,0.0848782226266534,0,0,0,0,0,0,0,0,0.0171946010917886,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153942653516333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499963958778417,0,0,3.46944695195361e-18,0,0,0.00642857177402509,0,0,0.324955056613079,0,0,0,0.396487974815601,0.0109491432919787,0,0,0,0,0,0,0,0.143073247760933,0,0,0,0,0,0,0,0,-0.0367854486594168
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295
X300059.CH.EQUITY,0,0.00663306556000632,0,0,0,0,0,0,0,0,-0.0180878019775991,0.00456701626593849,0,0,0,0,0.0697414999979469,0,0,0.130199555858803,0,0.0668291559791923,0,0,0.107142480458352,0,0,0,0.383560235675471,0.0768271749809232,0.241920569345876,0,0,0,0,0,0,-0.00345836300212396,0,0,0,0,0,0,0,0,-0.156451328272686,0,0,0,0
X600030.CH.EQUITY,0,0.027562251055611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289826123946175,0,0.12122580590135,0,0.192098422758631,0.103655544849559,0,0.23657893972797,0,0.209539666423197,0,-1.73472347597681e-18,0.0181185019514985,0.00552872425024648,0,-0.00953939952347398,0,0,0.131324420116016,-0.062613391162804,0.157233234658737,0,0,0,-0.0335608807636422,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.219488665178982,0,0,0,0,0,0,0.0796957379291241,0,0,0,0,0,0,0,0,0,0,0,0,0.36128021319596,0,0,0,0,0,0,0,-0.145347341530278,0,0,0,-0.0907496068334428,0,0,0,0,-0.316063167819396,0,0,0,0,0,0,0,0.0737283446850343,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003091197028,0.656496260364006,0,0,0,-0.0390810305764677,0,0.0433891560744737,0,0,0,0,0,-0.0139929374765058,0,0.0585766217212449,0.0692597081131181,0,0,-0.0406318134334733,0,0.0569638417657765,0,0,0,0,-0.0492232873993108,0,-0.0564718343664246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0
