,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.071679328687788,0.0556313464099996,0,0,0,0,0,0,0,0,0.00710111889977205,0,0,0.115909654534236,0,0,0,0.235273918128945,0.439065918278237,0,0.012652957413019,0.0387296468877444,0,0,0,0,0,0,0,0.0147467957951044,0,0,0,0,0,0,-0.0343984024961556,0.0492441483775091,0,0,0,0,0,0,0,0,0,0,0,-0.0477623836373418
X601328.CH.EQUITY,0,0,0,0,0.125609825924312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877393736839,0.336897273344013,0,0,0,0,0.146263276764933,0,0,0,0,0.0817836547264655,0,0,0,0,0,0.0506715401748805,0.0346486268529014,0,0,0,0,0,0.0341502145284881,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385555808304625,0,0,0.0100798787235171,0,0.0236449293176498,0,0,0.237265876721169,0,0,0,8.67361737988404e-19,0,0.347673009365922,0.336577491623958,0,0.0476654579013273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317717863848128,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0
X601818.CH.EQUITY,0.051729562707159,0,0.116903814987344,0.0197063025208471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170488732209236,0.254878999606679,0.125791524424261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066275188991558,0,0.160888820031442,0,0,0,0,0,0,0.0279552970830829,0
X601838.CH.EQUITY,0,0,0,0.0527987817239676,0,0.116728937266634,0,0.341632490752733,-0.315604654165786,0.172577590399302,0,0,0,0,0,0.256832313202805,0,0,0,0,0.131876395582752,0,0,-0.10307950310716,0.0983947869035331,0.0133361802622753,0,0.0455544025300827,0,0,0,0,0,0,0,0,-0.106017298404526,0,0,0.13892714005363,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373311826804811,0.0792600598327965,0,0,0,0,0,0,0,0,0.0843948242601722,0,0.100365052247388,0,0.462234313185313,0,0,0,0,0,0,0,0,0,0,0,0,0.0699280836480095,0,0,-0.12657347330758,0,0,0,0,0.0436770256488344,0,0,0,0,0,0,0,0.226196256227871,0,0,0,0.129319084679176,0,0.0382118066884191,0
X601988.CH.EQUITY,-0.100201530234439,0,0,0,0,0,0,0,0,-0.144374999614158,0,-0.0184978568531174,0.359627827907691,0.573621499514073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081271548623519,-0.0550944282921053,0,0.052064846105374,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170498941942322,0,0,0,0,0,0.166473178052289,0,0.193196488080203,0.0659607124916379,0,0,0.232468877833211,0,0.0132074121098184,0,0,0,0.166699886047615,0,0,0.217003651156854,0,0,0.0512322791501731,-0.0300918859095093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984731218662151,0,0,0,0,0,0,0.0126457370503537,0,0
X601998.CH.EQUITY,0,0,0,0.157844533901167,0,0,0.106438805896195,0,0,0,0.188964916175295,0,0.0308594865385755,0.0150165677240595,0.160017638780741,0,0.0707876514291882,0,0,0.188828221078615,0,0,0,0,0.160230037533428,0,0,0,0,0,0,0.0590250262024109,0,0,0,0,0,0,0,0,0,0,0.0530802777503815,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0493344976134195,0,0,0,0,0,0,0.0241046695756675,0,0,0,0,0,0,0,0,0.0104095744056606,0,0,0,0.0960465516758896,0.202933841848623,0,0.0617059307331567,0,0,0.171414481885188,0,0,0,0,-0.0358382269520727,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00438632721268954,6.93889390390723e-18,0,0.366914244262396,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.205632508597853,0,0,0,0,0.188942683829672,-0.0996300649806435,0,0,0,0,0,0.190824233884441,0,0.0627459964573802,0,0.220100518396328,-3.46944695195361e-18,0,0.0564009386838296,0,0,0,0,-0.0819829711680214,0,0,0,0,0,0,0,0,0.0102192227784609,0,0.101619607736931,0,0,0,-0.0152709961083571,0,0,0,0,0,-0.0609069311512517,0,0
X601077.CH.Equity,0,0,-0.1195096367303,0,0,-0.217146706116997,0,0,0,0,0.0334064223862085,0,0,0,0,0,0,0.09353815604871,0,0,1.38777878078145e-17,0.2174109442597,0,0.379396719603202,0,-0.0212035307223002,0,0,0,0,0,0,-0.0937477898135411,0.133430122528803,0,0,0,0,0,0.597396214517763,0.128039931165771,0,0,0.0964789092637459,0,0,0,0,0.0435131941554959,0,0.0293951696425046
X11.HK.EQUITY,0,0,-0.0746820339069654,0,0,0,-0.110477678663793,0,0,0,0,0,0.0434590630727545,0,0,0,0,0,0,0,0,0,0,-0.16882540537024,0.182394342586205,0,0,0.689751839282999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906950564204895,0,0.142904407703322,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207432847006629,0,0,0,0,-0.0219517859424313,0,0,0,0,0,0,0,-0.0723746193647657,0,0,0,-0.130473313426253,0,0,0,0.375697867886099,0,0.256150007023162,0.0964597593409987,0,-0.108140418117104,0,0,0,-0.0568428449436024,-0.0125712396684186,0,0,0,0,-0.0988650436438327,0,-0.0120917156257968,0.217995728454372,0,0.11503218656381,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.021727137937551,0,0,0,0,0,0,0,0,0,0,0.428354176289455,0,0,0,0.100067778834856,0,0,0.167584503698354,0.236384972317805,0,-0.201080455893381,0,0,0,0.187389366649871,0,-0.0277140946564372,-0.0375615020802037,0,0,0.00202168297795252,0,-0.0348017796205237,0,0,0,0,0,0,0,0,0,0.0854112199610744
X2880.TT.EQUITY,0,0,0,-0.0299595077739183,0,0,0.0348814218078191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027421119787772,0,0,0,0,0,0,0.245335257910089,0,0.200227287217112,0.122489009408776,0.179223261794661,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0175506544595953,0.158287411363412,0,0,0.188947752413695,0.0962345670357546,-0.0659406783383593,0,0.0316036213801763
X2884.TT.EQUITY,-0.0707038375891269,0,0,0,0,0,0,0,0,0,0,0,0,0.0707470435765064,0,0,0,0,0,0,0,0,0,0,0,0.0996617370910381,0.0242301217748545,0,0.0338419601715994,0,0.0997877582189351,0.0632726413644552,0,0.255132347213656,0,0,0,0,0.212869152146464,0,0,0,0,0.0178909867823307,0,8.67361737988404e-19,0,0,0,0,0
X2886.TT.EQUITY,-0.14287767485616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819234778396633,0,0,0.165865109566809,0.16373226165201,0,0,0.0752029034047455,0,0,0.190435803700004,0,0,0,0,0,0,0,0,0,0,0,0.0128326894514181,0.0819389482342671,0,0,0,0.0214182634331713,0
X2891.TT.EQUITY,0,0,0,0,0,0.0653628784594303,0,0,0,0,0,0.0716962684738651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113831399187717,0.32002371700236,0,0,0,0,0,0,0,0,0.0463371819857562,0.0676840267741674,0,0.453773872634748,3.46944695195361e-18,0,-0.130229726688154,0,0.0431904728220867
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189816094159128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112970938156455,0,0.0891252258972852,0.0349017256561905,0,0.42971793069877,0,0.0183051469827826,0,0.12540762920711,0,0.139705397249361,0,0,0,0,0,0,4.33680868994202e-19,0.244924720558644,0,0,0
X5880.TT.EQUITY,-0.00308693942166277,0,-0.110994569246848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077718164431244,0,0,0.157738578138201,0.326231973377357,0,0.10544348784828,0,0,0,0,0,0,0,0,0.0820151951279366,0.0216881089814057,0,0,0.0775520824777028,0,0.308665452507916,6.93889390390723e-18,0,0,0.0638631432894301
X600030.CH.EQUITY,0,0.122934123517801,0,0,0,0.230891066188502,0,-0.157406126527148,0.0272691825653379,0,0,0,0,0,0.382142981847143,0,0,0,0.0207886792535391,0,0,0,0.0315512661033214,0.0344090920384984,0,0,0,-0.0112971638270631,0,0,0,0,0,0,0,0,0.0525977703842861,0.637411945746513,0,-0.332025770827525,0,0,0,0,0,0,0,0,-0.0546209856105483,-0.515889303332455,0.153828235763006
X600837.CH.EQUITY,0,0.115197232141216,-0.0203860584806734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152025669382946,-0.0979017089795423,0,0,0,0,0,0,0,0,0,-0.0975333423655154,0,0,0.0233480526548359,0.62935618829332,0,0,0.247366422434785,0,0.0694424640876338,0,0,0,-0.0821325378868942,0.0634861408041202,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266665781580748,0,0,0,0.105301613429274,0,0,0.0471021073798701,0,0.0552418918624428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014751339569,0,0.579522344938495,0.110318460950102,0,0,0.0626651123950212,0,0,0,0,0,0,-0.0423271647494462,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649969429419733,0,0,0,-0.00880607867019809,0.157802852852937,0,0,0,0,0,0.125890459516649,0,0,0,0,0,0.147230910706055,0,0,0,0,0.185856650981792,0,0,0,0,0,0,0.12704251512124,0.049692283415831,0,0
X601319.CH.EQUITY,0,0,0,0,0.0186982570122282,0,0,0,0,0,0.0211485748539318,0,0,0,-1.73472347597681e-18,0,0,0,0.0129220149299457,0.20442086308684,0.0911578076735922,0,0,0,0.0112469357743444,0,0,0,0,0,0,0,0,0,0,0.14716181591545,0.0417690495699844,0,0.146794810153591,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0610252154688845,0,0.0561989375810804,0,0,0,0,0,0,0,0,0,0.0323352392666466,0,0,0,0,0,0.0294030458766277,0,0,0,0,0,0,0,0.0802026721227208,0,0,0,0,0,0.0973745833506411,0.161861576874849,0,0,0.411142017394765,0.344633087018623,0,0,0,0,0,0,-0.218279469879481,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560267189818075,0,0,0,0,0,0,0,0,0.0210211707152594,0,0,0,0.075816864587264,0.113830174100618,0,0,-6.93889390390723e-18,0,0,0,0,0.253274070141001,0,0.199324335219211,0,0.127078482935954,0.193965125694535,0,0,0,0,0.0766846620582177,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0699235495698526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238365285277662,0,0.294923956636396,0,0,0,0.080459571776508,0,0.0879207393534564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302973820820756,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101029374911972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254600472560816,0,0,0,0.146626260962008,0,0,0,0,0,0,0.0410993350873893,0,0,0,0,0.0256303576982875,0,0,0.140937977825544,0.14584514121927,0.0875516990816397,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773735151324516,0,0,0,0,0,0,0.0754040937098505,0,0,0,0,0.0242939241585174,0,0,0,0.359112496285915,0,0,0,0,0,0,0,0,0,0,0,0,0.421686936401288,0,0.0938737112434453,0.170731201375956,0,0,0.0616041159181664
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130819046114202,0,0,0.0359801582769172,0,0,0.301243088654274,0.173775761921047,0.0338611976466764,0.151067540153823,0,0.0301157660319177,-0.0509736351263269,0,-0.104432159852701,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,-0.0360839711980717,0,0.137051908133443,-3.46944695195361e-18,0,0.0671669995229922,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305383400225077,-3.46944695195361e-18,-0.147628559621136,0,0,0.226936500074422,0,0,0,0.00625219936395628,0,0,0,0,0,0,0,0,0.0779515164169352,0.553693003669143,0,0,0,0.152546393701795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565218298891374
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432
X267.HK.EQUITY,0,0.153454024821898,0,0,0,0.0375798128616116,0,0,0,0,0,0,0,0,0.364250764315972,-0.151229626792371,0,0,0,0,0,0,0,0,0,0.0348940041584799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210947243495334,0,0.239974089031536,0,0,0.0141234562590226,0,0,0,0.0656076048357516,0,0
macro_return_add,0.363631598699293,0,0,0,0,0,0,0.0267820388763221,0,0,0,0,0,0,-0.00405903177518575,-0.641922769637949,0,0,0,0,0,0,0,0,0.308451436523009,0,-0.0160950884125988,0.146402153495087,0,0,-0.304574601987722,0.183120942819456,0,-0.087926093841754,0,-0.166414325225514,0,0,0,0,0,0,0,0,0.0220010995374351,0,0,0,0,0,0
