,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-0.0299859340776683,0,0,0,0,0,0,0,0.43938905444976,0.227511621580389,0,0,0,0.13912391541178,0,0,0,0,0,0,0.131411133664973,0,0,0,0,0,0,0,0,0.0646048920922072,0.0328542572349888,0,0,0,0,0,0,0,0,0,0,-0.157003595169351,0,0,-0.0144719921415612,0,0,0
X601398.CH.EQUITY,-0.153535635285216,0.105787507290298,0,0,0.196330557605504,0,0,0,0,0,0,0,0,0,0,0,0.110984612525506,0,0.355248170258185,0,0,0.397752679894828,0,0,0.0989955805039789,0,0.0919293704115956,0,0,0,0,0,-0.0214980939103924,0,0,-0.092348401373209,0,0.0859281367054142,0,0,0,0,0,0,0,0,0,0,-0.0864109179459504,0,-0.0943247673868776
X601577.CH.EQUITY,0,0.294078687324884,0,0,0,0,0,0,0,0,0,0.0399837226750655,0,0,0,0,0,0,0,0.103178327539062,0,0,0.0864063624885216,0,0.24944509459939,0,0,0,0,-0.0257086454799927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763005062722,0,0,0
X601818.CH.EQUITY,0,0,0.166553985944539,0,0.454612970052517,0,0,0,0,0,0,0,0,0.0667447502600975,0,0,0,0,0,0,0,0,0,0,0.223614541583706,0,-0.0401971039047463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117781719213412,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0382165575200908,0.0262118711513134,0,0,0,0,0,0,0,0.399342834841094,0,0.214480299025937,0.0327442393250569,0.119298648054461,0.170849760803725,0,0.0860890345914059,0,0,0,0,0,0,-0.06401435846102,-0.0324149648099799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036019654389297,-0.0295900737097413
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.15432179369813,0,0,0,0.239699347053002,0,2.77555756156289e-17,0,0,0,0.149756746097189,0,0.204107013996802,0,0,0,0,0,0,0,0,0,0,-0.0524594945201274,0,-0.186264444848049,0,0,0,0,0,0,0,0.304547121545634,0,0,0,-0.0918313394742203,0,0,0,0.157895354625236,0
X601997.CH.EQUITY,0,0,0,0.0873272318131998,0.00610487729729799,0,0,0,0,0,0.134844104827564,0,0,0,0,0.169531393740789,0,0,0,0.256532021144059,0,0,0,0.032827150952557,0,0,0,0,0.05634136212299,0,0,0,0.130714128132472,0,0,0,0.0218747209199559,0,0,0,0,0.124977404730947,0,0,0,0,0,0,0.0649890454584681,0.0734208684429491,0
X601998.CH.EQUITY,0,0.261580555337503,0,0,0,0.0928441224732163,0,0,0,0,0,0,0,0,0.148263950684885,0,0,0,0,0,0,0,0,0.300053894022599,0,0.100306411937262,0,0,0,0,0,0,0,-0.0564484409702049,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0.24543884351179,0.079958995133867,0,0,0,0,0,0,0,0,0,0,0,0.180298972174352,0.00683259778787402,0,0,0.050965981852951,0.0756946756491254,0,0,0,0,0.0295901649511369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967128790066057,0,0,0,0.0489752085579973,0,0.0418241658621653,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.254375377308512,0,0,0,0.204515547420892,0,0.0398207234704589,0.133961377464471,0,0,0,0,-0.17283066636915,0,0.393738957814309,0,0,0,0,0.0209103496219245,-0.230584531466925,0,-0.105093905544369,0,0,0,0,0,0,0,0,0.281680269947184,-0.0976495500840045,0,0,0,0,-0.0590262113748032,-0.00351597845397561,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0258308520746944,0,0,0,0,0.40941060542653,0.184441274619635,0,0,0,0.08986916556147,-3.46944695195361e-18,0,0.107930124978495,0.0826438877066361,0,0,-0.116278267511393,0,0,0,0,0.0822894450091001,0,0,0,-0.00660181215988852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737858669570915,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.208633653092048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802560140114913,0,0,0,0,0.16280140342176,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0905991049235291,0,0,0,-0.0930410581648418,0,0,0.263071245576615,0,0,-0.115148964016374,0.334698515921312,0
X2388.HK.EQUITY,0,0,0,0,0.849341626268937,0,0,0,0,0,-0.12010277795067,0,0,0,-6.93889390390723e-18,0.130918005925045,0,-0.563683286739846,0,0,0,0,0,0.0200310029279278,0,-0.103459807891707,0,0,0.316003881979332,0,0,0,-0.155984094749747,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.044773248860291,-0.231953944406325
X5.HK.EQUITY,0,0,0.112820507761281,0,0,0,0,0,0,0,0,0,0,0,0,0.0577972005628076,0,0,0,0,0,0,0.496057964217074,0,0,0.0823130707456903,0.0908337990753905,0,0,0,-0.113485586704181,0,0,0,-0.294673074777002,0,0,0,0,0,0.236389094064892,0,0,0,0,0,0.435126716284311,0,-0.21052622476155,0,0.0756277270869173
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.1377846217462,0,0,0,0,0.0157593473965754,0,0,0,0.0477736123426099,-0.00434269369040701,0,0.186248958032837,0,0,0,0,-2.16840434497101e-19,0,0,0,0.286455137380437,0,0.441741930447189,0,0,0,0,0,0,-0.0148903190259492,0.101848424130347,0,0,0,-0.0157336374480245,0,0.060534672215212,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218636665317549,0,0,0,0,0,0,-0.0297425270606321,0,0,-0.0845466707911151,0,0,0,0,0,0,0,0,0,0,0,0.363733759336138,0,0.242469583676793,0.110800029317379,0,0,0,0,0,0,0,0.0330518966964405,0,0,0,0,0,0,0,0.101021325332873,0,0.114514938536473,-0.0668249536208527
X2887.TT.EQUITY,0,0,0,0,0,0.414209669046894,0,0,0,0,0,-0.0916957884117522,0,0,0,0,0,0,0.0351512064143611,0,-0.120568155526875,0,0,0,0,0,-0.074615970236533,0,0.179493726503695,0,0,0.226784328042641,0.0475901389881332,0,0.0351512819699434,0,0,0,0,0.105814999567343,0,0,0,0,0,-0.211699332090908,0.232700462026163,0,0,0.133963813505406,0.0757508510418995
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104735472777408,0,0,0.552017308509238,0,0.124997580238619,0,0,0,0,0,0.0103908608385547,0,0,0.313449231997822,0,-0.164281892029436,0,0,0,0,0,0,0,0,0.0655185970174886
X000166.CH.EQUITY,0,0,0,0,0.0631507360193469,0,0,0,0.0204288220962659,0,1.38777878078145e-17,0,0,0.0576228119689318,0,0.0477127326304745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404413147127582,0,0,0.317070585081836,0.126449460382624,0,0.203382033796415,0,0.112224359895613,0.00499925444290674,0,0,0.171187625356729,4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575152405328222,0,0,0.112757236407195,0,0,0,0.118015865150896,0,0,0.16294171401301,0,0.185791564063557,0.0667198211532034,0,0.0918303803717836,0.445791506854075,0,0,0,0,-0.1818319385967,0,0.0442045453254232,0,0.0413908863098558,0,-0.0943156628484343,-0.0168036985905856
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.045893631801142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574395249199929,0,0,0,0,0,0,0.0573796857943786,0,0.211171062541341,0.645045227926163,0,0,0,0.0389237876186141,0.0278408279826045,0,0,0,0,0,0,0,0,0.0445402836824557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0176240191554856,0,0,0,0,0.0885263016123319,0,0,0,0,0,0,0,0,0.0536371845876626,0,0,0.625835793814881,0,0,0,0.208620592258776,0.0211073754103636,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0.0926741199081892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175091473440158,0.0612574037589269,0.0269117816558373,0.495474269877545,0,0.00821338572823368,0.121363508352597,0,0,0,0.00784498517062931,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00565265629443484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523125977424043,0,0,-0.0536688527188453,0,0,0,0.106365200499821,0.460741719297707,0,0,0.0261369079860337,0,0,0,-0.124801783858367,0,0,0,0,0,0,0,0.148848437004605,0.128299248856761,0,0.136731151866991,0.0265938618262038
X601318.CH.EQUITY,0.425804029874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801362227509245,0.079576257040014,0,0,0,0,0,0,0,0,0,0.221933428700863,0,0,0,0,0,0,0.251654482696505,0.10978905052884,0,0.0401707094049571,0,0,0,0,0.0370760547621285
X601319.CH.EQUITY,0,0,0,0,-0.129856899677771,0,0,0,0,0,0,0,0.264814729621555,-1.38777878078145e-17,0,0,0,0,0,0.152649648271615,0,0,0,0,0,0,0,0,0,0,0,0.0391639651331434,0.034030575020967,0,0,0,0,0,0,0,0,0,0.212385075054607,0.0590059265407906,0.0206077167110551,0,0.168030565465898,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0645849172518708,0,0,0,0,0,0,0,0,0,0,-0.0279577260897965,0,0,0,0,0,-0.0173213536275622,0,-0.104817143911906,-0.0735286057355206,0,0,0,0,0,0.0349236566501062,0,0,0,0.105524468734593,0,0,0,0.352425712851791,0.115869571281388,0,0.175313396135175,0.292726116754642,0,0,0,-1.0842021724855e-19,-0.0606352114697978,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439963661709769,0,0,0,0,0,0,0,0,0,0.35512594572028,0,0,-0.025840059080933,0,-0.227202516209099,-0.102379448688035,0,0,0,0,0,-0.0907006409168377,0,0,0,0.0310069071631486,0,0.0790773151692469,0.182524560211348,0,0.10464849019565,8.67361737988404e-19,0.114156863591257,0,0
X2882.TT.EQUITY,0,0,0,-0.0874266874357062,0,0,0,0,0,0,0,0,0,0,0,0,-0.314677259972647,-0.042919716187901,0,0,0,0,0,0.088249596781217,0.073339557552557,0,0,0.122025012463475,0,0,0.0786057393176715,0.0177515259553274,0,0,0,0.240058692680404,0,0,0,0,0,0,0,0,0,0,0,0.531592336555409,0,0,0.055530775343108
X2883.TT.EQUITY,0.0198286831524759,0,0.00403984093242953,0,0,0.123045026852318,0,0,0,0,0,0,0,0,0,-0.0140581822806717,0,0,0,0,0,0,0,0,0,0,0,0.215445929211665,0,0.120285553563201,0.0792749675424116,0,0,0,0,0,0,0,0,0.206352824462927,0,0,0,0,0,0,0.33522028798948,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.045732300376354,0,0,0.0174321265207941,0,0,0,0.0949252553774447,0,0,0,0,0,0,0.0732238212814256,0,0,0.370599851236417,0,0,0,0,0,0,-0.0757346781479882,0,0,0,0,0,0,0,0,0,0,0,-0.0340830151090544,0.130220805222456,0,0.0730525030427523,0,0,0,0,0,0,0.113414827046535,0.0449820288804189
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.107993662221634,0,0,0,0,0.0546656387527848,0,0,0,0,0,0,0,0.171360703003141,0,0,0,0.166829869329455,0,0,0.0228426997747628,0.29032593310375,0,0,0,0,0,0,0,0,0,0.27350963354883,0,0,0,0,0,0,0,-0.112512431609193,0.073141494329801,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0884347201106928,0,0,0,0,0,0,0,0.128970755119847,0,0,0,0,0,-0.0980462940293919,0,0,0,0,0,0.223876129365494,0.139412067808039,0,0,0,0,0,0,0,0,0.0235689927119337,0,0,0.169938415090337,-0.0234812076581737,0,0,0,0.108482450769933,0.147896740815093,0,0,0,0
