,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258836613936441,0.262721902791016,0.170048702376919,0,0,0,0,0,0,0,0,0,0,0.0916019693705287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978822084456543,0,0.0353379569012207,0,0,0,-0.0325325303246666,0,0.0800737467568084,0.060200482588675,0,0
X601818.CH.EQUITY,0,0.246364278537671,0,0,0,0.110385598092319,0,0,0,0,-0.039914511912128,0,0,0,0.185208534047349,0.0809719568111558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196859500551258,0,0,0.0659396293078988,0,0,0,0,0,0,0,0,0,0,0,0.0415494819757555,0.278454808985459,0,0,0.0564614749643211,0
X601939.CH.EQUITY,0,0,0,0,0,0.0911198739361031,0.0946426366284581,0,0,0,0.627221753563884,0.0782171215861717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175493856465751,0,0,0,0,0,0,0,0,0,0,0,0,0.176244168885798,0,0,0,0,-4.33680868994202e-19,0,0.0114074311876989
X601988.CH.EQUITY,-0.0514280103594324,0,0,0,0,0,0,0,0.409150779100882,0.103795084500157,0.204312184930426,0,0,0,0.0332873140798247,0.0715086814292655,0,0,0,0.0632175052716537,0,0,0,0,0,0,0.0940715081435473,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0860493313228194,0,0,0,0,0,0,0,0,0,0,-0.178682294825329,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135660347432913,0,0,0,0.359480217365385,0,0.23406926863752,0.147964308584271,0,0.167209279770843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498805603242501,0,0.00901029319397805,0.0471604653660616,0,0,0,0.0135688837898517,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0914496910921442,0,0,0,0,0,-0.0271799045120496,0.275036309732091,0,0,0,0.148251973892533,0,0.441659939458497,0,0,0,0,0.00402213988754369,0,0,-0.134081534510341,0,0,0,-0.340062709492001,0,0,0,-0.0112606439001983,0,0,0,0.190139662277955,0,-0.0340073117227841,0,0.141294393032525,0,0,0,0,0,0,0,0,0,0,-0.0878477847286458,0,0.126077083542115
X11.HK.EQUITY,0,0,0,0,-0.0568686132275623,0,0,0,0,0,0,0,0,0,0,0,0,0.073900019421367,0.499864279573768,0,0,0,0,0,0,-0.0524571923549915,0,0,0,0,0,0,0,0,0.122007738335873,0,0,0.0334581914468963,0,0,0,0,0,0,0.0372983194444697,0,0,0.17566959345867,0.123701025115859,0,0
X2388.HK.EQUITY,-1.73472347597681e-18,0,-0.0882152915173472,0,0,0,0.168287719136734,0,0,0,0,0,0,0,0,0,0.370619813164495,0,0.155673731821221,0,0,0,0,0,0,-0.0797760306675541,-0.090831965965153,0,0,0,0,0,-0.056313489811744,0,0,0,0,0,0,0.128382063716387,0.0159979037208675,0.107407271226944,0,0,0.170969473315411,0,0,0,-0.0384866710095574,0.0717754717325065,0
X5.HK.EQUITY,0,0,0,0,0,0.0388804265020684,0,0,0,0,0,0,0.0337163658174334,0,0,0.0825175066159799,0.293103290770398,0.146708839493706,0,0,0,0,0,0,0,0,0,0,0,-0.122165658669937,0.237709052971116,0,0,0,0,0,0.0438635843680045,0,0,0,0,0,8.67361737988404e-19,0.225421923927774,0,0,0,0.0590206919105973,0.0477657791589906,0,0.0620385210896848
X000166.CH.EQUITY,-0.134812680006475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367322425776043,0.413136461701381,0.223829970579881,0,0,0.292658253182245,0,-0.136104281587524,-0.0999253105271936,0.0817372897291652,0,0,-0.0734404343856325,0,0,0,0,0.147555341118604,0,0,0,0,0,0.052403222745855,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210953151004,0,0,0.20877400209719,0,0,0,0.161454647345947,0.201774325435064,0,0.132286800717252,0,0,0,0,0,0,-0.034639128234133,0,0,0,0,0,0,0,-0.0487476493377571,0.0340192776913604,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462949197412502,0,0,0,0,0,0.102237788103022,0.368814530786909,0.344696999751569,0,0.0567774838275588,0,0.155201412559747,0,0,0,0,-0.13226811064211,0,0,-0.0107017161873147,0.0849398498255777,0,0,0,0,-0.175274738733246,0.102876336995528,-0.123488763916784,0,-0.147798614286458,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100523051151951,0,0,0,0,0,0,0,0,0,-0.139298085029666,-8.67361737988404e-19,0,0,0,0.226272432535006,0,0.391477678178771,0.187997934154013,0.100682007257944,0,0.0613335614598952,0,0.125962376298865,0,0,0,0,0,0,-0.0212017718891976,0,0,0,0,0,0,-0.0678841311011902,-0.0180450737302174,0,0,0.0469231063409487,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195877571262747,0,0.135578128466136,0.114059831605671,0,0,0,0.194944749086528,0.0313498645381306,0.214685879262414,0,0.0591798654656263,0,0,0.140269576638081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088790244005113,0,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035903237848056,0,0,-0.260789186573834,0,0,0,0,0,0.196712028074016,0.335070242697693,0.180355863394095,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.117010252225715,-0.0874207323164699,0,0,0,0,0,0,0,-0.0438762024373753,0.172480836038761,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235544148428,0,0,-0.0339704416639858,0,0,0.0395206330810503,0.107760770905107,0,0,0.108171088451712,0,0,0.425994251124005,0.0161961480592299,0,0,0.0535388111428524,0,0,0.0294022402448809,0,0,0,0,-0.0577587671685028,0,0,0,0,0,0,0,0,-0.0791865866056543,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916004255106,0,0.0146723572673309,0,0,0,0,0,0,0,0,0.0886122138795675,0.168460698117673,0.0961332145183577,0,0,0,0,0,0.39110251286724,0,0.0586344502733773,0.00887270849135588,0,0,0,0,0,0,0,0,0,0,0.09546078972775,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191089037930386,0,0,0,0,0,0,0,0.264564586222822,0.0206746536878359,0.0865920376599558,0,-0.136988449575752,0.0893284414821718,0,0,0,0,0,0,0.237935706746179,0,-6.4755512466363e-05,0,0,0.167079879273301,0,0,0,0,0,0,0,0,0,-0.157144988838849,-0.189326148049358,0,0
X601318.CH.EQUITY,0.175362712890129,0,0,0,0,0.0242671519833358,0.0672637924868472,-0.0904788717138459,0,0,0,0,0.125030881464442,0.00258250460480551,0,0,0,0,0.131899349546618,0,0,0,0,0.0751782471268383,0,0.192829309429143,0.210846607212648,0,0,0,0,0.0780892916705871,0,0,0,0,0.10759318578086,0,0,0.0453660150492574,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.119643585831154,0,0,0,0,0,0.0140254950318876,0,0.0357050952325524,0.0900372822008859,-0.0263851794776546,0,0,0,0,0,0,0.364244659007493,0,0,0.181747621330019,0,0,0,0.133572436020766,0,0.040151613545459,0,0,0,0,-0.0334952563818415,0,0,0,0,0,0,0,0,0,0,0,0.127189889415669,0.0147420159545259
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0072128046377762,0,0,0,0,0,0,0,0,0,0,0,0,-0.110463408075951,0,0,0.167765307454103,0,0,0,0,0,0,0,0.0317520394167857,0,0,0,0,0.145925943186087,0,0,0,0,0,0,0,0.0940242628275237,0,0,0,0,0.250709475620001,0,0,0.282759679757027,0,0,0.0505010116255412,0.0575566908940206,-0.111399389256028
X2881.TT.EQUITY,0,-0.00768624350180739,0,0,0,0,0,0,0.187645838553764,0,0,0,0,0,0,0,0,0,0.13989915990429,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.518525157284862,0,-0.00731788996919452,0,0,0,0,0,0.0528123303971359,0,0.135151299397051,0.107252457375371,-0.0168705621590441,0
X2882.TT.EQUITY,-0.00796594540033081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227048975885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15590576171333,0,0,0,0.587913660465684,0,0,0,0,0,0,0,0.0875923991858365,0,0.0446805300689193,0,0,0.0555102296322499,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0
X600048.CH.EQUITY,0,0,0.194998184083612,0,0,2.77555756156289e-17,0,0,0,0,0,-0.120670577520785,0,0,0,0,-0.00657067184108673,0,0,0.0683647086921088,0,0,0,0,0,0,0,0,0,0,0,0.00382154058460319,0.228584685296596,0,0,0,0,0,0.627843441355969,0,0.0271134855999148,0.0265595356866168,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601155.CH.EQUITY,0,0,0,-0.032608948056636,0,0.0190524514465249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426375370525745,0,0,0,0,0,0,-0.161107141801963,0,0,0,0,0,0.0186570591061407,0,0,0,0.0595738551723001,0,0.212224236728558,0.223484232914277,0,0.0173342234343911,0,0,0,0,0,-0.145094974340656,0.047729648982576,0,-0.052231244810091
X1109.HK.EQUITY,0,0.0778804665921844,0,0,0.0919818209929037,0,0.0113405895961073,0,0,0,0,0,0,0,0,0,0,0.0987783801991646,0,0,0,0,0,0,0,0.145416178159483,0,0,0,0,0,0,-0.00622540807777318,-0.127671142828546,0,0,0,0,0,0,0.0010939519037784,0,0,0,0.0966870952723078,0,0.281174949114374,0.00647395108927301,0.216558589185432,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178787145499478,0.0113745674789614,0,0.0402135610793966,0,0,0.0568901244935932,0,0,0.11252618007515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081261586236416,0,0.057961758274808,0,0,0,0,0,0.109822100901302,0.304182710441507,0.0227362231036025,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914634151739836,0,0,0,-0.0206288760492896,0,0,0,0,0.023232566306797,0,0,0,0,0,0.10776649368373,0,0,0,0,0,0,-0.0899485922255477,0,0,0,0,0,0,0,0,0,0,0,-0.046440898358096,0,0,0,0,0.456472387719055,0,0,0,0,0.110164661060955,0.0115090131108267,0.0330644336708113,0.236950101934042
X16.HK.EQUITY,0,0,0,0.0338341696469943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218197659627363,0,-0.0166274177209405,-0.495023209862171,0,0,0,-0.0776326263238709,0,0,0,0.0751753082530043,0,0,0,0,0,0,0.0748722806744971,-0.0701469256850313,0,0,0,0,0.0382823236580659,0.545505205484024,0.281323120049895,0,0.0804344424257519,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.036324427434308,0,0,0.191609279699652,-0.0771673138502507,0,0.00590096860937575,0,0,0.180458128387406,0,0.121419384558528,0,0,0,0.454788387051243,0,0,0,-0.0959837469828551,0,0,0,0,0,0,0,-0.0249390357431844,0,0,0.0994046229500425,-0.128708770125126,0,0,-0.137067305356073,0.0013298082906194,0,0,0,0.344679505135396,0,0.145086716259019,-0.0193370188675705,0,0.0119059366485029,0.231105151599775
X2007.HK.EQUITY,0.0367917604547381,0,-0.0161146516011344,0,0.0925431498802069,0,0,0,0,0,0,0,-0.0151847630779686,0,6.93889390390723e-18,0,0,0,0.0943739532282889,0,0,0,-0.158696898236487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225215245647181,0,0.158681415345945,0.316329819882766,0,0,-0.123741183107742,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112825521980744,0,0,0,0,-0.00574344904781418,0.106376210497092,0,0,0,0,0,0,0,0.139003115808862,0.196701998221888,0,0,0,0,0,0,0.0268324880436482,0,0.0841564282440494,0,0,0.0761682493333354,0,0,0,0.0499525569407552,0,0.562211935997991,0,0,0,0,0,-0.466900075905042,0
X688.HK.EQUITY,0,-0.0389661353752155,0,0,0,0.108565066569014,0,-0.206005112155388,0,0,0.161351503667503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273017976920681,0,0,-0.104965159518571,0,0,0,0,0,0,0,-0.037042880635462,0,0,0,0.545225970589663,0,-1.38777878078145e-17,3.46944695195361e-18,0,0.0831434124543917,-0.0867753894575744,0,-0.0697537489773913,0
X823.HK.EQUITY,-0.00468247264244822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525233221424652,0,0,0,0,0,0,0,0,-0.0571232253792162,-0.0978286340913679,0.0381641053872556,0,0,0,0,0,0.203285907660937,0.115559826293171,0.0383164040352745,0,0.0818074847389332,0,0,0,0,0
macro_return_add,0.130043834092387,0,0,0,0,0,0,0,0,0,0,0,0,-0.25289112292654,0,0,0,0,0,-0.064668992291445,0,0,0,0,0,0,0,-0.124243112993204,0,0.0262312072429736,0,0,0,0.0844774872164184,0.0309999547368247,0,-1.0842021724855e-19,0,0,0,0,-0.0779711092974318,0,0.409586658666545,-0.268796598307219,0.157287350862282,0,0,-0.211625405411341,0,0
