,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.339948500529341,0,0.318913719890097,0,0,0,0,0,0,0,0,0.153866598032379,0.118994044882768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876131443460784,0,0,0,0,0,0,0,0,0,0.251938193460305,0,0,-0.0461527603105829,0,0,0.109032876087962
X002142.CH.EQUITY,0.0128441713427562,0,0,0,0,0.430585885835784,0,0.326082105975471,0,0.116091377515479,0,0,-0.352672784590992,0,0,0,0,0,0.253258499393646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956302198057536,0,0,0,0.047612776111871,0,0,0,-0.0631910276278022,0,0,0,0,0,0.0738319412656796,0
X600000.CH.EQUITY,0,0,0,0,0.226543612024779,0,0,0,0.27440392531366,0,0,0,0,-0.0748240685757365,0,-0.0373828939396434,0.251025615609306,0,0,0,0.264125975249008,0,0,-0.00551073101997837,-0.0665910353047691,0,0,0,0,0,0,0,0,0,-0.0287491731559693,0,0,0,0,0,0,0,0.0735447892330927,0.0468502350277284,0,0,0,0,0,0,-0.236116717208504
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409357075676513,0,0.166154635709288,0.0879654518159391,0,0,0,0.0808560236859729,0,0.0267155900376741,0,-6.93889390390723e-18,0,0,0.0475818860862326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142349308677239,0,0,0,0,0,0,0,0,0,-0.00678703148684577
X600016.CH.EQUITY,0.106976641889895,0.12381951430762,0,0.0366001459502069,0,0,0,0,0,0,0,0,0,0,0,0,0.106767054867041,0,0,0,0,0,-0.0575748202498434,0,0.456378899593526,0,0.457963298759982,-0.0429410992437651,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254439006912872,0,0,0,0,0,0,0,0,0,0,0,-0.306919835223417,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00229796500945302,0,0,0,0.195646431559423,0,0,0.0674406230756755,0.130557586262091,0,0,0,0,0.0198367517600407,0,0.0638359196337247,0,0.224934141854078,0,0,0,0,0,0,0,-0.123980222523663,0,0,0,-3.46944695195361e-18,0,0,-0.0330973976178656,0,0,0,0,0,0,0.0364199955512648,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.042302882634232,0.0109876440840849,0,-0.0236777927610724,0,0,0,0.00448304165623459,0,0,0,0.277314987903232,0,0,0,0,0.172572638110328,0,0,0,0.360394457768277,0,0,0,0,0,0,-0.0430540141402296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350631981319684,0,3.46944695195361e-18,0,0,-0.151558880514838,0,0,0
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366485,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786648,0,0,0,0,0,0,0.0888033208365419,0,0,0,-0.109259579457951,0,0,-0.023042794349155,0,0,0,0.0267556749034322,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0
X601169.CH.EQUITY,0,0.0219217078167535,0,0,0,0.17974388973044,0.32819548178563,0,0,0.137135403507181,0,0,0,0.101137842052404,0.0819618730318734,0,0,0,0,0,0,0.117939845043282,-0.0855307414746794,0,0,0,0.0335139163928714,0,0,0,0,0,0,0.0974421493331172,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.166235882680589,0,0,-0.0426646415719339,0,-0.0691073242021406
X601229.CH.EQUITY,0,0,0.0202133491577689,0.0891336487036158,0.00258579603249385,0,0,0,0.152817692775526,0.0671780383814874,0.0350437397813897,0,0,0.0909166799164276,0,0,0.20745070437569,0,0,0,0.15106667512654,0.00586295782705031,0.216277929167653,0,0,0,0,-0.0976283544554724,0,0,0,0,0,0,0,0,0,0,0,0,0.0547174586194511,0,0,0,0,0,0,0,-0.0261722549317124,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714212752933262,0,0,0,0,0.27241255345987,0,0,0,0,0,0,0,0,-0.0729063262706187,0,0,0,0,0,0,0.168539444002174,0,0,0,0,0,0,-0.194309924641232,0,0,0,0,0,0,-0.138314793473235,0
