,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254814938165134,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0,0,0,0,0,0,0,0,0,0.337348661129203,0,0,0,0,0,0,0.097311054757516,0.120885520698972,0,0.141557439682478,0,0,0,0,4.33680868994202e-19,0,0,0,0.0231018860613703
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.290252212574931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0.0463064736585071,0.0954547279340876,0,0.0883468960095745,0.0275760686671588,-1.73472347597681e-18,0,0,0,0.257972644426189,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.252159039677358,0,0.0514351588945534,0.148975114981882,0,0.140107258936643,0,0,0,0.0323959529586486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179921790320583,0,0,0,0,0.0258729294550982,0,0,0,0,0,0,0,0,0.155137227804105,0,0,0,0
X600015.CH.EQUITY,0,0.0669559550127797,0,0,0,0,0.261764638839934,0.216534103338549,0,0,0,0,0.171558003405598,0.156028968354006,0,0,0,0,0,-0.0248514509547712,0,0,-0.0246857150725777,-0.12472007409716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441522515778655,-6.93889390390723e-18,0,0,0,0,0.273222897582624,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0779464966032635,0.0730692684665239,0.121968919332366,0.118464070920893,0.311977651067638,0.063039763262888,0,0,0.0438015879884499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924591794246873,0,0,0,0.164627562789893,0,0,0,0,0
X600036.CH.EQUITY,0.0512081394527916,0.357240789611353,0,0,0.027679973327004,0,0.146335884927509,0,0,0,0,0,0,0.0258932973672735,0,0,0,0,0,0,0,0,0,0,0,0.0407450730324256,0,0,0,0,0,0,0,0.0580949898582146,0.153358095778323,0.0530722121863516,0,0.187025697229908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354858169290757,0,0,0.143393238993112,0.0259633375239073,0.292753772405812,0,0,0.0537693356988952,0.0856752030890474,0,0,0.207689610247757,0,0,0,0.0291666151540162,0,0,-0.00579192237752016,0.0890645665856277,0,0,0,0,0,0,0,0,0,0,0,0,0.0510994853136088,0,0,0,0,0,0.0046403660376932,0,0.0477114200157854,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0965173730052686,0,0.526116781867574,0,0,0,0,0,0,0,0,0,0.0826772909958005,0,0,0.021811291926158,0,0,0,0.125542704208102,-0.012353149277976,0,0,0,0.269913190788296,0,0,0.0123535468403482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223571089559978,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00371895208979186,0,0,0,0,0,0,0,0,-0.0734653653360718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283144976554276,0,0,0.304188831043188,0,0,0,0,0,0,0,0.166435731574375,0,0,0,0,0.0527480018098769,0,0.0896156434606399,0,0,0
X601288.CH.EQUITY,0,0,0.189627447366298,0,0.0454322963740037,0,0,0,0,0,0,0.296167514949121,0,0.0954355814646965,0.174295139532784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120897430997589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0443869960908429,0,0,0,0,0,0.348367777805401,0,0.248554013967577,0.146589466953837,0,0,0,-0.0235036444306746,0,0,0,0,0.101290379521176,0,0,0.109635828127789,0,0,0,0.0384015492698013,0,0,0,0,0,0,0,0,0,0,0,0,0.0256062608628851,0,0,0,0,0,0,0,0,-0.0255722465453805
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0058956476811515,0.0686801666938149,0.239686246164017,0,0.00349664734254892,0.345437072343362,0.048225227046321,0.0311419955498062,0,-0.0308238051993362,-0.00364031344823573,0,0,0,0,0,0,0,0,0,0,0,0,0.0736803549425629,0,0,0,0,0,0.0427202469749779,0,0,0,0,0,0,0,0,0,0,0,0,0.155548999055549
X601818.CH.EQUITY,0.0505551451472657,0,0,0,0,0,0.240993766272797,0,0,0.122755509832227,0.141097828467944,0.224976029980799,0,0.0651141000118362,0,0,0,0,0,0,0,0,0,0,0,0,0.0390786533982402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638303385888316,0,0,0,0,0,0,0,0,-0.107910756103612
X601939.CH.EQUITY,0,0,0.190089966843141,0,0,0,0,0,0,0.0736804651461318,0,0.4551694840416,0,0,0,0.2729583413164,0,0,0,0,0.163923356476704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131436800185053,-0.0232359137102691,-0.049323522016072,0,0,0,0,0,0,0,0,-0.0542797229775014
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29985795955764,0,0,0,0.211578412584341,0,0,0.293908250762839,0,0.0681607299066534,0,0,0.0391244342054511,0,0,0.154304801530093,0,0,0,0,0,0,0.0969601594956317,0,0,0,0,0,0,0,0.0786108012982216,-0.661131071972576,0,0.174385566914927,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.17259203837159,0,0,0,0,0.29533908911096,0,0,0.0533871291672143,0,0.0972024293492964,0.265891145292517,0.0835346732295856,0,0,0,0,0.0297506690664895,0.0962401362643426,0,0,0,0,0,0,0.0201563805214117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579466397751757,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.225908072015343,0,0.207558897798426,0,0,0,0,0,-0.0367641491436324,0.0229258838001725,0,0,0,0,0.125244209926887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12601650516224,0,0.0878236415458137,0,0,0,0,0,0,0,0.122908133904199,0,0,0,0.271071472860345,0,0,0,0,0,0
