,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425
X002142.CH.EQUITY,0,0,0,0,0,0.679843252865133,0,0.257710093439184,0.0515813309476552,0.0250741081900246,0,0,-0.108468021893803,0,0,0,0,0,0,0,0,0,0.104242760925668,0,0,-0.144648240103809,-0.0494650220145857,0,0,0,0,0,0,0.00568747740611449,0,0,0,0,0,0,0,0,0,-0.036423276328593,-0.160834048433618,0.0696556999312251,0,0,0,0.190274430114234,0
X600000.CH.EQUITY,-0.100169338663932,-0.196543082712296,0,0,0.0471050257973545,0,0,0,0.0458745516740046,0.0297435637613541,0,0.476767144106136,0,0,-0.31250673803562,0,0.508737544456061,0,0.0365991314482524,0,0,0.311169962825544,0,0,0,0,-0.279141010004862,0,0.0543278767786529,0,0,0,0,0,0,0,0.149070555970756,0,0,0.147090921286698,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0.0282724568699027,0,0,0,0,0,0,0,0.420625795411435,0.132643741272456,0,0,0.0572180414320956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196137707562239,0,0,0,0,0,0,0,0,0,0,0,0.0879746633700237
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479006614067633,0,0,0,0,-0.0276803405393097,0.0846404384075051,0,0,0.10347798030744,0,0.122061745837234,0,0,0,0,0,0,0.0983688341291284,0,0,0.20252423038621,0,0,0,0,0,0,0,-0.0950861383324068,0,0,0,0,-0.279711195447184
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.236243723390299,0.191818943927111,0,0,0.0856674819108209,0,0,0,0,0.0600591329977688,0,0,0,0,0,0.200505061642211,0,0,0.22449879688578,0,0,0,0,0,0,-0.110597663687044,0,0,0,-0.0792528218438474,0,0.119326428402512,0,0,0,0,0,0,-0.00186075568687319,0,0,0,-0.099047659612341
X600926.CH.EQUITY,0,0.241681364345432,0,0,0,0,0,0,-0.220557396749557,0,0,0,0,0,0,0,0.125385731811193,0.53705126964148,0,0,0,0,0,0.00534949285074372,0,0,0,0,-0.170274620649647,-0.0010424234602302,0,0,0,0,-0.0328903660039925,0,0,-0.0814290629626335,0,0,0,0,0,0,0.108369783543007,0,0,0,0,0,-0.253214474291515
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0
X601166.CH.EQUITY,0.405173636900399,0.101742226696042,0.170752834567471,0,-0.0924395052667027,0,0,0,0,0,0,0.00635486279681452,0,0,0,0,0,0,0,0,0.224323310378514,0.149640050325661,0,0,0,0,0,0,0,0,0,0,0.120469347451176,0,0.234160340826216,0,0,0,0,0,0,0,0,0,-0.000651673058334298,-0.0856347480189339,-0.197987230111386,0,0,0,-0.0429429571301746
