,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.158163003743549,0,0,0,0,0,0,0,0,0,0.0594506309624803,0,0.257184642768511,0,0,0,0.180664084588809,0,0,0,0.344932844577515,0,0,0,0,0,-0.102085202345533,0,0,0,0,0,0,0,0,0,0,0,0.0322236507227758,0,0,0,0,0,0,0,-0.0708235910011241
X601229.CH.EQUITY,0,0,0.35300055789543,0.0353009617551634,0,0,0,0,0,0,0.259432830982293,0,0,-3.46944695195361e-18,0,0,0.0408298081392547,0,0,0,0.00690442317391966,0,0,0,0,0,0.0738003502050514,0.0537032442957716,0,0,0,0,0,0,3.46944695195361e-18,0.0688163744080889,0,0.103526214658215,0,0,0,0.0587641730846531,0,0,0,0,0,0,0.0268894844841431,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114228294208837,0,-0.0266036557311899,0,0,0.648940022785263,0.17638477445992,0,0,0,0,0,0,0.106430134992466,0,0,0,-0.0890255645641447,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.145271402507703,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137534088615767,0,0,0,0,0.180200330912056,0.0210038934729793,0,0,0.107475256582449,0.286384536998676,0,0,0,0.0906700453830906,0,0,0,0,0,0,0.172768090896025,0.049608991733009,0,0.0405810296089983,0,0,0,-0.244839824283038,0,0,0,0,0,0,0,0.0269104255198984,0,0,0,0,-0.0815213422574222,0,0,0,0,0,0.0801785116032803,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104899123667728,0,0.364518447206861,0,0,0,0.0538462258742805,0.0199525015552817,0.630536782540544,0,0,0.168430532484059,0,0,0,0,0.0179520377549046,0,0,0,0,0,0,0,0,0,0.0246399427059194,0,0,0,0,-0.0900487037713429,-0.134999555750116,0,0,0.0311654227642807,0,0,0,0.0316145009422633,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126330338074721,0,0,0,0,0,0,0,0,0.254207578690537,0,0.0569336445101229,0,0.254373820992099,0,0,0,0,0,0,0,0.0252283717146107,0,0,0,0,0,0,0,0,0,0.0607986613275042,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437270583882791,0,0,0,0,0,0.119950523334164,0.187255446612498,0,0.00159004336361275,0,0,0,0,0.0943561753098862,0,0,0,0,0,0.0785929351336009,0,0,0.0479347380752101,0,0,0,0,0,0,0,0,0,0,0.109391762316088,0,0,0,0,0,0,0,0,0,0,0,0.0555502720929552
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0045913015059761,0,0,0,0.215134581306978,0,0.264370089147503,0,0.236211850147955,0.000313024670599357,0,0.150699251039619,0,0,0.13123110058388,0,0,-3.46944695195361e-18,0,0,0,0.0953367148288254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.453418117193507,0,0.226105614614312,0,0,0,0.135628920754632,0,0.31491910932151,0,0.0284238902483268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342031464072543,0,0,0,0,0,0,0,0,-0.200364447922026,-0.0643247963225858,0,0,0,0.0992314500823606,0
X601997.CH.EQUITY,0,0,0,0.145860367803762,0,0,0,0,0,0,0.0233065220077501,0,0,0,0,0.32751069109426,0,0,0,0,0,0,0,0,0,0.0995565400707972,0,0,0.0949107970101199,0,0,0,0.16378937741703,0,0,0,0,0.0575044884688514,0,0,0.210049018257267,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158130597051612,0,0,0,0,0.398590384789906,0.0117318116277969,0.14388341261333,0,-0.0739131457101484,0,0,0,-0.0465895484229295,0,0,0,0,0,0,-0.0137576410004568,0,0,0,0,0.177150397579847,0,0,-0.00839170536128695,0,0,0,0
X601658.CH.Equity,0.284978688959674,0,0,0,0,0.502897382850807,0,0.0330281435113959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101483275945929,0,0.0854792219317283,0.0177020091089072,0,0,0,0,0.0604251304987897,0,0,0,0,0,0,0,0,0,0,0,-0.215303024870517,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551800434909813,0,0,0,0,0,0,-0.0834053817088085,0,0.380653134058282,0.185687268597197,0,0,0.0153115523265973,0.0505398622341848,-0.0147936204159838,0,-0.086727664242834,0,0,0,0,0,0,0,0.346729139235461,-0.0369899251827724,0,0,0,0,0,0,-0.0491894642128718,0,0,0.28382393082227,-0.0395753319134567,0
X601077.CH.Equity,0,0,0,0.037810901154896,0,0,0,0,0.161742797993423,0,0.297920558077071,0.169258268518629,0,0,0,0,0,0,0,0,0,0,-0.0787400360034208,0,0,0,0,0,0,0,0,0,0,0,0.0929137100255185,0,0,0,0,0,0.104549273400487,0,0,0,0.0734546032066174,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0461914190758553,0,0,0,0,-0.190310616759149,0,0,0,0,0.194844758957362,0,0,0,0,0,0,0.020989526074906,0,0.00171315806819242,0,0,0.464676333834203,0.222211201011695,0,0,0,0,0,0,0,0,0,0.00592791903542138,0,0,0,0,0,0,0.258089823525221,0,0,-0.0455013371409084,0,0.175767152235613,0
X2388.HK.EQUITY,0,0,0,0,0.349609269406419,0,0,0,0,0,-0.313213666862405,0.692491768592393,0.485918694339686,0,0.00340289062596862,0,0,-0.737140462653015,0,0,0,0,0,0,0,0,0,0.316855800187954,0,0,0,0.0113046656926932,0,0,0,0,0,0,0,0,-0.184953182118576,0,0,-0.0994115575903978,0,0,0,0,0,0,-0.0254619117233156
X5.HK.EQUITY,0,0,0,0,0,0.00225449870500118,-0.358507735145261,0,0.356486315957922,0,0,0.021053118560892,0,0,0,0,0,0,0,0,0,0,0.166870182283781,0,0,0.187295720987453,0.215414167200209,0,0.0560369471889915,0,0,0,0,0.220453569835804,0,0,0,-0.127962760825172,0,0,0,0,0,0,0,0,0,0,0,0,0.276137302228518
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139948547592632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210984612917789,0,0,0,0,0,0,0,0,0.256361971364093,0,0.431027357354436,0,0,0,0,0,0,0.0791210294202827,0,0,-0.071141841449403,0,0,0.0169304803087801,0.0839203756478687,0.0787906341373828,0,0,0,0
X2884.TT.EQUITY,0,0.230460616799507,0,0,0,0,0,-0.0915087850147525,0,0,0,0,-0.111106816560187,-0.076332972622456,0,0,0,0.207692861230792,0,0,0,0,0,0,0,0,-0.0166429115939149,0,0.400380607058051,0,0.132100283509051,0,0,0,0,-0.0769325175977347,0,0,0.0574142231171875,0,0,0,0,0,0,0,0.115397535207198,0,-0.019863083009424,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22448986753347,0,0,0.0193508340962394,0,-0.117576251856154,0,0,-0.0266092278111002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984887154507914,0,0.183233336926351,0,0,0.180333043814358,0,0.0322787497471011,0,0,0,0,0.22088933728978,0,0,0,0,0,0,0.174548329527432,0,0,0,0.119745505103053,0.115994221363228
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00896035415543993,0,0,0,0,0,0,0,-0.0073999784584765,0,0,0,0,0.0082864772753119,-0.211253133904687,0,0,0,0,0,0.511258120452238,0.0161564115879173,0,0,0,0,0,0,0.0206120854656579,0,0.313225515533457,0,0,0,0,0,0,0,0,0,0,0,-0.0894296482964503
X000166.CH.EQUITY,0.130023946622426,0,0,0,0.155782522332792,0,0,0,0,0,0,0,0,0,0,0,-0.0552555850682026,0,0,0,0,0,0.0437288346832384,0,0,0,-0.0524344126776415,0,0,0,0,0,0,0.230095869647267,0,0.367680547437602,0,0,0,0,0,0.196094630066349,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534911817011872,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0523910354336891,0,0,0,0,0,0,0,0,0,0.262259865055153,0,0,0.174040734316165,0,0,0,0.0465096692725097,0,0.24171540985447,0,0,0.0899505477305048,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579411373201059,0,0,0,0,0.102807346889322,0,0,0,0,0,0,0,0,0.0420399694837938,0,0,0,0,0,0,0,0,0.087706490542588,0,0,0,0,0.0139598898613205,0,0,0,0,0,0.669958103555943,0,0,0,0.0161951508419265,0,0,0,0,0.0367699223475139,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257444101916884,0,0,0,-0.00278277373794739,0,0,0,0,0,0,0,0,0,0,-0.0816135353458831,-0.015374862178063,0,0,0,0,0.133807617432799,0,0.32838769295169,0,0.0538365812782784,0.0443599319802421,0,0,0,0,0,0,0,0,0,0,0.16835081935829,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138936892154668,0,0,0,-0.0930263591699409,0,0,0,0.150423165609734,0,0,0,0,-0.0521855339692048,0,0,0,0,0,0,0.548846315926986,0,0,0,0,0,0,0,0.132173755759421,0,0,0.0139042630075238,0,-0.0977619501383974,0,0.0602215264906086
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378499937071723,0.0453438326025576,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.079184454097479,0,0,0,0.222537846998745,0.16672929788347,0,0.231495449903555,0,0,0,0,0,0,0.0420634832941389,0,0,0,0,0,0.0782089203791329,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526
X601319.CH.EQUITY,0,0,0,0,-0.306370818342727,0,0,0,0.0833646383138901,0.267622639958544,0,0,0,0,0,0,0,0,0,0.0102034023741438,0,0,0,0,0.146866813467338,0,-0.0427631340651722,0.144535877785264,0,0,0.026191907574867,0,0,0,0.13095391468601,0,0,0,0,0,0,0,0.430686332940213,0.0144316453680115,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0
X1299.HK.EQUITY,0,0.0866857963941945,0,0,0,0,0,0.276857531768979,0,0.222509523788541,0,0,0,-0.0448788225193772,-0.0961467940109136,0,0,0,0,0,0,0,0,0,0,0.300661813172812,0,0,0,0,0,-0.209642267993001,0,0,0,0,0,0,0,0.227568315898822,0,0,0,0,0,0,0,0,0,0,-0.00867923158165412
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792457082179382,0,0,0,-0.244487137837904,0,-6.93889390390723e-18,0,0,-0.0319144065870534,0,0,0,-0.0769990990781729,0.0212431686084302,0,0,0,0.15131465401557,0,-0.132252671719502,0,0,0,0,0,0,0.48052697435606,0,0,0,0,0,0,0.68755216814924,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.277156104768038,0,0,0,0,0,0.161500878051344,0,-0.141232508617396,0,0,0,0,0,-0.0293706238216648,0,0,0,0.0403523787738615,0,0,0,-0.187113995457183,0,0,0.445941428785006,0,0,-0.220453740257272,0,0,0,0,0,-0.0317788756479492,0,0,0,0,0,0.113360051363306,0.604616871348016,0,0,-0.0072024788836401,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247
X600048.CH.EQUITY,0,0,0.143120082237798,0,0,0,0,0,0,0,0,0.134783619322935,0,0.171662559645396,0.188653045159983,-0.0867588095372901,0,0,0,0,-0.1239869758988,0,0,0.233139571502368,0,0,0,-0.110858447085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193478440190965,0,0,0,-0.0106940844727287,0.368485005142705,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190332457673661,0,-0.0299908330127991,0.0223503941276138,0,0.0275028214355491,0,0,0,0,0,0,0.212794503465563,0,0.287637960306876,0,0.243198225812263,0.168870793155253,0,0,0,0,0,0,0,0.0775118829565795,0,0,0,0,0,0,-0.0560293660521554,-0.273969527899229,0,0.313968647104574,0,0
macro_return_add,0,0,0,0,0,0,-0.265060933654934,0,0,0,0,0.0321726775114264,0,0,0.154788785526051,0,0,0,0,-0.0426778357346146,0,0,0,0,0,0,0.13376054534928,0.268091072839,0,0,0,0,0,0,0,0,0.0187228988046766,-0.213685488991779,0.0129939285457417,0.255021132500176,0,0.233231335503078,-0.143466626243174,0,0,0,0,0,0,-0.116136632747794,0
