,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.02831705816247,0,0.668852975717071,0,0.0234228044760677,0,0,0,0,0,0,0,0,0,0,0,0,-0.213418797068811,0,0,0,0,-0.0312559484348712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119710379026837,0,0,0.0864286086536473,0,-0.088210095153001,0,0.204386055795407,0,0,0
X601398.CH.EQUITY,0,0,-0.133870736820297,-0.0564858992473218,0,0,0,0,0.665401837778711,0,0,0,-0.0490115952046118,0,0,-0.0564757483635819,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.133267281214,0,0,0,0,-0.0683374396830514,0,0,0,0,0,0,0,0,0,-0.0459901569591848,0,0.43241021327028,0,0,-0.0272729872616796
X601818.CH.EQUITY,0,0,0,0,0,0.0326552056397925,0,0,0,0.218220542810852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190644220385098,0.174955369169285,0,0,0,0,0,0,0,0,0,0,0.00683267194154851,0.0234796333606477,0,0.171523213974036,0,0,0.125121225301627,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.579150521388133,0,0.128751794298971,0,0,0,0,0,0,0,0.281467916891242,0,0,0,0.0891781864356025,-0.00875517338459032,0,0,0,0,0,0,0,0,-0.0583104969938197,0,0.069798330803104,0,0,0,0,0,0,0,-0.0277513356674415,-0.0130733432910978,0,-0.0169278048643423,-0.317477381527307,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326661081849758,0,0,0,0,0,0,0,0,-0.052602731270202,0,0,0,0,0,0,0,0,0.411208598956163,0,0.119827889675947,0,0,0,0,0,0,0.00971038749840431,0,0,0,0,0,0,-1.73472347597681e-18,0.036023078973582,0.0226750191791046,0,0,0,0,0,0,0,0,0,-0.177345927971039,0,-0.363645843124665,0
X601998.CH.EQUITY,0.136424037930195,0,0,0.042114676224728,0,0,0.0525314110074046,0.0595107317714855,0.0602175274305832,0,0,0,0,0.01955055868259,0,0,0,0,0.0746100382665121,0,0,0,0,0,0,0,0,0,0,0.214791486748299,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.101979967602196,0,0,0,0.192994398224999,0.00341697570045533,0,0
X11.HK.EQUITY,-3.46944695195361e-18,0.249138816749672,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.016824340231949,0,0,0,0.0714046451140265,0.113505652982965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240685126421203,0,0,0,0,0.0292616042586251,0,0,0,0,0.470952701569716,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265765751995272,0,0,0,0,-0.450171546250947,0,0,0,0,0,0,0,0,0,-0.245872898200957,0,0,0.90381064746613,0.116293110950177,0,0,0,0,0,0,0,0,-0.238359923348582,0.260490732902094,0,0,0,0,0,-0.000795891919129662,0,0,0,-0.259989101601919,0
X5.HK.EQUITY,0,0,0,0,0,0,0.153943673291408,0,0.0681922298370227,0,0,0,0,0,0.147326186630328,0,0,8.67361737988404e-19,0,0,-0.0756767756360639,0,0,0,0,0,0,0.0933227242578697,0,0,0,0,0,0.166396937231899,0.148994936438338,0,0.215906143169297,0,0,0,-0.174583585308798,0,0,0,0.147775998879259,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0462816078109633,0,0,0,0,0,0,0.18682402339315,0,0,0,0.266660676288466,0,0.247434647085371,0,0.0741418883757106,0.320394753009496,0,0,-0.111235792029721,0.250721209948381,0,-0.0235326682774458,-0.0326061211720842,0,0,0,0,0,0,-0.055380039345232,0,0,0,0,0,0,0,0,0,-0.0772228206245439
X002736.CH.EQUITY,0,0.0691858154099943,0,0,0,0,0,0,-0.0155142002188301,0,0,-0.20041395697735,0,0.100409479815091,0.013607599171589,0.0290112342352677,0,0,0,0.358852677520097,0,0.298143609482988,0.202577246303707,0,0,0,0,0.0229136323678453,0,0,0,0,0,0,0,0.0946184195061554,0,0,0,0,0,0,0.0244480190861765,0,0,0,0,0.0393234739968303,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.138235805245054,0,0,0,0,-0.158613591720887,0.170342170731133,0,0,0,-0.378202936251919,0,-0.0231276306589513,0.458605676001469,0,0,0,0,0,0,0.295382181480137,0,0,0,0,0,0,0,-0.0398563224495833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893004003275726,0.264313599852757,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079823432031953,0,0,0,0.19945332934615,0,0,0,0,0,0.723200675358825,0,0,0,0,0,0,0.00264127444935098,0,0,0,0,-0.0803861276284421,0,0,0.107498146176557,0,0,0,-0.0508604415149268,0,0.0140473773947879,0.0846570967831074,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739930850093323,0.630195148784665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142118494689706,0,0,0,0,0,0.0527925811761737,0.0244790812670931,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758461906509654,0,-0.0515011720498881,0,0,0.00795833018766135,0,-0.210145847648295,0,0.502294296296077,0,0,0,0,0,0,0,0.0873928258487305,0,0,0.28354122014675,0,0,-0.000428825341624229,-0.0313357266636309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421413924198033
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0861558798152085,0,0,0,0.0762762380190343,0,0,0,0,0,0,0,0,0,0.00799747933350752,0,0,0,0,0,0,0,0,0,0,0,0,0.0704385374950063,0.000945338318476781,0,0,0.292109279743772,0,0.0335637524158635,0,0,0,0,0,0,0,0.0564595488565116,0,0,0.25365343375578,-0.167466421155946,0,0,-4.33680868994202e-19
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222902916238277,0,0,0,0,0,0,0,0,0,0.0263235644737384,0,0,0,0.0479209281302104,0.246473626484158,0,0,0,0,0,0,0,0,0.0684199300541737,0,0,0,0,0,0,0,-0.111428543180366,0,0.0398662257498791,0,0.246765506975774,0.0135802891773124,0.0924865009290185,0,0.0620737241809698,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.196189733611398,0,0,0,0,0,0,0.218593941173903,0,0,0,0,0,-0.12981346995704,0,0,0,0.0632813321197157,0,0,0,0,0,0,0,0,0,0,0,0,0.166428244242664,0,0.257201069826781,0,0.390863059013473,0,-0.163410984967996,-0.262844403557185,-0.0592336142502823,0,0,-0.363561949913002,0,0,-0.13320503268989,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.132272846084589,-0.0989752119742914,0,0,0.0319024874999635,0,0,0,0,0,-0.138879587668742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07412940758941,0,0,0,0,0,-0.00508217787629665,0,0,0,0,-0.0328934594588658,0,0,0,0.00784022649719176
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451954470760412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286650867654829,0,0,0,0,0.111978003466071,0,0,0,0,0.00923560804832584,-0.108364017898294,0,0.227623164669843,0,0.114358823824746,0,0,0.0346076973182084,-0.170858657371728,0,0,0,-0.0773932499021296,-0.0049116060246214,-0.125626130751626,0
X600048.CH.EQUITY,0.461406531296331,0,0,0,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0,0,0,0,0.133304779551692,0,0,0,0,0,0,0,0,0.0537036739466648
X1109.HK.EQUITY,0,0,0,0,0,0.0384363824184672,0,0,0,0,0,0,0,0,0,0,0,0,0.169710760902296,0,0,0,0,0,0.0516613826516539,0,0,0,0,0,0,0,0,0,0,0,0.17986338358718,0.262993113282801,0,0,0,0,0,0,0,0,0,0.30890086155448,0.000550893797334109,-0.189788691662801
X1113.HK.EQUITY,0,0,0,0,0,0,-0.107459076706535,0,0,-0.0260268576580906,0,0,0,0,0,0,0.0196437254271087,0.0846340125377324,0,0,0,0,0,0,0,0,0,0,0.160517448729974,0.0120279853996276,0,0,0,0.255269167467949,0,-0.204792738517746,0,0,0.139652203483127,0.110487118234565,0,0.0028343789214922,0,0,0.16253033350287,0,0.257175011532971,0,0.069944433981924,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0590127574876763,-0.0470134772332932,0,0,0,-0.529474626711579,-0.143645432838859,0,0,0.612250194440878,0,0,0.073342884141123,0,0,0,0,0,0.165464400991787,0,0,0.590306968382898,0,0,0.10493467575203,-0.271154542447867,0,0,0.28596641606298,-0.0360937983178916,0,0,0,0,0.0936917452431205,0,0,-0.124321979971579,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831933264146175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142918105690367,0,-0.0762444738570487,-0.165333186701123,6.93889390390723e-18,0,0,-0.312595908078095,0,0,0,0.0648254033077284,0,0,0.312594511090355,0,0.0886978933494705,0.493588168694913,0,0,0,0.118578815505795,0
X17.HK.EQUITY,0,0,-0.123192868271259,0,0,0,0,0,-0.142716795619504,0,-0.0451537931161423,0,0,0,0,0,0.221428586398271,0.0871657335699011,0,0,0.0197317537412934,0,0.177464957659036,0,0,0,0,0,0,0,0,0,0,0.090301815644566,0,0,0,0,0,0,0,0.311293470381255,0.146167911563879,0,0.110450858167626,0,0,0,0.145507839093456,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000874081403851008,0,0,0,0,0,0,0,0,0.243027952759947,0,-0.021284505273694,0,0,0,0,0,-0.0823428493432695,0,0,0,0,0.305619449742238,0.221152502962143,0.132022589985082,0.0464417953111706,0,0,0,0.0124821096733862,0.318149085939102,0
X2007.HK.EQUITY,0,0,0.00459402272360007,0,0,0,0,0,0.123688395147661,0,0,0,0,0,0,0.0258760928984374,0,0,0,0,0,0,0,0,0,0,0,0,0.0156178403829242,0,0,0,0,0,0,-0.154002110621565,0.010064334144418,0,0.325715425092578,0.278671369969562,0.188473802950107,0,0,0,-0.0572727918351188,0,0,0,0,0
X267.HK.EQUITY,-0.28603498107606,-0.216619027238121,0,0,0,0.0562325739915893,0,0,0.126936504570884,0,0.019193470381205,0.0132149505068557,0,0,0,0,0,0,0,0,-0.286378537981289,0.469958660012196,0,0,0.0763342202729982,0,0,0.111598450843459,0,0,0,0,0,0,0,-0.100843156782812,0,-0.0762407954756573,0,0,0,0,0,0.271673532000502,0,-6.93889390390723e-18,0,0.0478383381514927,0,0
X688.HK.EQUITY,0,0.33866812898357,0,-0.0643736687255585,0,0,0,0,-0.023037524408476,0,-0.0348493960112778,0,0,0,0,0.120650986684245,0.044125302800792,0,0,0,0.00331292348288145,0,0,0,0,0,0,0,0,0,0,0,0,0.182645989391659,0,-0.261885932914538,0,0,0,0.199384612284878,0,0,0,0,0,0,0.0708342178841051,0,0,0
X823.HK.EQUITY,0,-0.120515064164234,-0.173429791154764,0,0,0,0,0,0,0.0314666666417605,0,0,0,0,-0.00142373263214234,0,0.0639136759937155,0.0444558239907557,8.67361737988404e-19,0,-0.00340591861348934,0,0,0,0,0,0,0,0,0,0,0,0.115924078916293,0,0,0,0,0,0,0,0.174366456340144,0,0,0.216051948322581,0.137698947351334,0,0,0,0,-0.023927610796518
macro_return_add,0,-0.165264320318012,0,-0.104970917038299,0.680340436410158,0,0,0,0,-0.109960063447874,0,0,0,0,0,0,0,0,0.110937169766992,0,0,0,0,-0.190133513170924,0,0,0,-0.27310993287761,0,0,0,0,0,0,0,0.116668923192701,0,-0.144396362957531,0.304316368116917,0,0,0,0,0,0,0,0,-0.134943873981408,-0.111477725032283,0
