,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0311878785597957,0.0288148882400434,0.334740833131596,0,0,0.0305099910569386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207851529880913,0,0,0,0.0150711750445942,0.0772089425467466,0,0,0,0,0,0,0,0,0,0,0,0.139803215003322,0,0,0.116169331218305,0,0,0,0,-0.0532920151177698,0,0,0,0
X002142.CH.EQUITY,0.232719811602773,0,0,0.0601992981135506,0.174702198269792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534830391555189,0,0,0,0,0,0,0,0,0,0.155411145421812,0,0,0.230668337485608,0,-8.67361737988404e-19,-0.263353104743034,0,0,0.171449648524829,0.298521953777113,0,0,0,0,0,0,0,0,0.0592384733442637
X600000.CH.EQUITY,0,0,0,0,0.154667826874415,0,0,0,0.140534647042727,-8.67361737988404e-19,0,0,0.170840254234511,0,0,0,0,0.0396856094881244,0,0,0,0,0,0,0,0.276166257438782,0,0,0,0,0,0,0,0,0,0,0,0,0.0610150411343224,0,0.673668744800746,0,-0.0886346905517882,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0295079924885699,0,0,0,0.0807324141115008,0,0,0.0453098717592373,0.111201392928416,0,0.200280068037682,0,0,0,0,0,0.0693329062663695,0,0,0.0674188718359675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0194222787244016,0,0,0,0
X600036.CH.EQUITY,0.0527447317086011,0.129377505151067,0.137578894257436,0,0,0,0,0.0115635446989797,0.35324359007776,0,0,0,0,0,0,0,0,0.0921392163133705,0.0519619858988724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160590618763241,0,0,0,0.00650036861620383,0,0,0,0,0,0,0,0,0.0444066918226807,0,0,0
X601166.CH.EQUITY,0,0,0.050822805003309,0.0708105234467103,0.142496727237349,0,0.310650269083217,0,0,0,0,0,0,0.301406465128169,0,0.0529165230399958,0,0,0,0,0,0,0,0,0,0.0219306877191953,0,0,0,0.0454457085236035,0,0,0,0,0,0,0,0.0397264764125938,0,0,0,0,0,0.00689740706877873,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.041337949245509,0,0,0,0.0539166223640446,0,0,0,0,0,0,0,0.728554964450622,0.0990061916525348,0,0,0,0,0,0,0.0211887368425472,0.0362329159075093,0,0,-0.0300118838226784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0528904941622223,0,0.0534149207740424,0,0,0,0,0.00655153123934476,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.911311125427574,0,8.67361737988404e-19,0,0,0,0,0,0.315886991994299,0,0,0,0,0,0,0,0,0,0.172249887075385,-0.0781012618297174,-0.052525530887405,0,0,0,0,0,0,0,-0.0443511300992505,0,0,0,0,0,0,0,0,-0.177379816448648,0,0,0.0778905540055009
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00906700127110639,0,0,0.922721434653408,0,0,0,0,0.0305972241803301,0,0,0,-0.0749938615401222,0,0,0,0,0,0,0,0.00936031248294676,0,0,0,0.132311057599889,0,0,-0.0555794242592525,0,0,0,-0.0891561778243302,0,0,0,0,0,0,0,0,0.0328999794098112,-0.042724818123155
X601328.CH.EQUITY,0,0,0.0849020959567506,0.390568409936778,3.46944695195361e-18,0,0.00559961868796384,0.0783653186396661,0.140319367962525,0,0.108377553056855,0,0,0,0,0,0,0,0,0,0,0.0253828982871688,0,0.053385622523724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
