,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.399448377223381,1.38777878078145e-17,0.139130475678488,0,0,0,0,0.288913280565631,0,0,0.0685580900666902,0,0,0,-0.0561140744934361,0,0,-0.0380885600726429,0,0,0,0,0,0.0140610489228864,0,0,0.054244786160485,0,0,0,0,0,0,0,0,0,0.0517727000887191,0.0468271463596209,0.0326455330091887,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0758002143022307,0,0,0.0264562174645894,0,0.031721803828017,0.095277731958136,0.0416299165747713,0,0.138068749400369,0,0,0,0.236078334378566,0,0,0.0690811538459524,-0.0857504309518897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250274166993038,0,0,0,0,0.0634010169715171,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0637440591222731,0,0,0,0,0,0.45291486236338,0,0,0.0626915823951283,0,0,0,0,0,0.456831027864344,0,0,0,0,0,0,0,0,-0.0134329682437111,0,-0.0501715839701848,0,0,0,0,0,0,0,0,0,-0.0174192706247761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.229774166243171,0,0,0,0,0,0,0,0.19226566014232,0.483725808785477,0,0,0,0,0.0165539497155224,0,0,0,0.00149941071188078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480022461389624,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0.143464807341261,0,0,0,0,0,0,0,0,0.289764991775611,0.24944225014879,0,0.0215220267136622,0.0874516157411963,0,0,0,0,0,0,0,0,0,0.0445633019294269,0,0,0,0.0690977417411891,0,0,0,0,0,0,0,0,0,0.0532756964771988,0,0.100289151301391,0,0,0,0,-1.38777878078145e-17,0,0,-0.00853196169657423,0,0,-0.00295594467639075
X601998.CH.EQUITY,0,0,0.119132783654684,0,0,0,0,0.555337959205844,0.0185344070984537,0,0,0,0.143544331460048,0.0384912230205328,0.171422184429065,0,0,0,0,0.00823756653809667,0,0,0,0,0,0,0,0.0186607041998891,0,0,0,0,0,0,0,0,-0.0414138654550114,0,0,-0.028203962613533,0,0,0,0,-0.0219661776768668,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.728938173260826,0,0.297913040459486,0,0,0,0.11367105308026,0,0,0,0,0,0.12038958821215,-0.10105392374404,0,0,0,0,0,0,0.0386885653090427,0,0,-0.205415580894243,-0.271799708370414,0,0,0,0,0,0,-0.129556143465351,0,0,-0.0531043178999788,0,0,0,0,0.679209037202752,0,0,0,0.0595346812584799
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347462166759036,0,0,0,0,0,0,0.0132162473021909,0,0.677252991055133,0.34981478082226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252630394253259,0,0,0,-0.00855102017161295,0,0,0,0,0,0,0,-0.242453951795182,-0.0349883563260518,-3.46944695195361e-18
X2388.HK.EQUITY,0,0.0369723631868105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394508075081628,0,0.119101590465037,0.0934277286973972,0,0,0,0,0,0,0,0,0,0.0550932438600139,0,0,0,0,0,0,0.00890805448522358,0,0,0,0,0,0,0.293609546337525,0,0,0,0,0,0.0797520326221679
X5.HK.EQUITY,-0.331258421070287,0,0,0,0,0,0,0,0,0,0,0,0,-0.188041682276815,0,0,0,1.15044329544059,-0.77556554897188,0,0,0,0,0,0,0,0,0.188400765526463,0,0,0,0,0,0,0,0,0,0,0.420969284121903,-0.0168882963225596,0,0,-0.0146395303813733,0,0,0,0,0.461213763766584,0,0,0.118281910608734
X2886.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0.377488495663428,0,0,0,0,0,0,0,0,-0.0478975728085026,0,0.0739706199766371,0.0463017465441244,0,0,0,0,0,-0.0663538288110034,0,0,0,0,0,-0.00268861150846162,0,0,0,0,0,0,0,0.399258670436673,0,0,0,0,0,0.158506130149591,0,0,0,0,0,0,0.361780403018957
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414444142911201,0.00537261872469123,0,0,0,0.193797880739944,0.183947366660758,0.226109853230161,0.16847761356616,0,0.187468447679963,0,0,0,0,0,0,0,0,0,0,0,0.0474442061490221,0,0,0,0.0167331683314486,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293202246517325,0,0,0,0,0,0,0,0.0842750031380017,0,0,0,0,0,0,0,0.0100704980259728,0,0,0,0,0,0,0.0420882613073384,0.111030406680314,0.519762194068552,0.100178169364499,0,0,0.0307040136460514,0,0,0,0,0,0.016412808984716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0285111921648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0.33342467416263,0,0,0,0,0.1765981796816,0.254835677791577,0,0,0,0,0,0,0,0,0,-0.0602266489423074,0,0,-1.73472347597681e-18,-0.012936525551797,0,0,0,0,0,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280900584596294,0.448010176247367,0,0,0,0,0,0.0295906903515947,0.232960629690228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134984670647047,0,0,0.0418078818075258,0,0,0,0.26286940331002,0,0.492966956184705,0,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,-0.0142803736434447,0,0,0,0,0.155507318447324,0,0,0,0,-0.00377410933691222
X601211.CH.EQUITY,0,0,0.0537286232521843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202389707238129,0,0.104760710317562,0.400622970249937,0.0514843130636033,0.0460220383211274,0.204219772387135,0.122301967158898,0,0,0,0,0,0,0.0728873266419916,0,0.00553441457381998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186554149888626
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0480584228461675,0,0.194832220135601,0,0,0,0,0,0,0,0,0,0,0.00773753316519114,0.00375745280713843,0,0,0,0,0,0.263204729089364,0,0,0.0913260506202078,0,0.03191119855439,0.133940685755883,0.120219960264572,0,0,0.0381880308739781,0,0.00470070032955378,0,0,0,0,0,0,0.0584154129341736,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0907286854354006,0,0.0125581825083746,0,0,0,0,0,0,0.345023762991334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284472893102072,0,0.246279722069842,0,0,0,0,0,0,0,0,0,0,0,0.060238811597134,0,0,0,0.0721548864173187
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0.0419307713851373,0.118133768477698,0.208422269975309,0,0.179236969856052,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420615181008498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141086193870611,0,0.0427018363228921,0,0.174450188295328,0,0,0,0,0,0,0,0,0,0,0,0.0728533361674436
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611518190353695,0,0,0,0,0,0,0,0,0,0,0,0.114020961158885,0,0,0.146603538366569,0,0.568390658683198,0,0,0,0.0953477802589932,0,0,0,0,0,0,0,0,0.0146715458328914
X000002.CH.EQUITY,0.105176143544979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419957863205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510848014594448,0.0700660265076984,0.146020370745657,0.15730777931732,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0811327817697961,0,0,0,0,0,0,0,0,0,0,0,0,0.00145252654015875,0.250001805405765,0,0,0,0.108614575666552,-0.0745919918588699,0,0,0,0,0,0,0,0,0,0,0,0.158399726883986,0,0.147813036402601,0,0,0,0,0.146671513310166,0,0,0.0889803636679708,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429597441923415,0,0,-0.0122460175385967,0.0235695008046585,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0,0,0,0,0,0,0,0.290946833206186,0,0,0,0,0,0,0,0.306077919675764,0.426174437529289,0.0890059964992054,0
X1113.HK.EQUITY,5.42101086242752e-20,0,0,0.174067101711849,0,0,0,0,-0.198253103072919,0,0,0,0,0,0,0,0.0679644889008092,0,0.0532630429457713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414991557333401,0,0.0669826044925099,0,0,0,0.163189083050367,-0.170643118506398,0,0,0,0.291217301831275,0.242697807439077,0.264429915861422,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195151690557703,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0140864558031582,0,-0.018234847136298,0,0,0,0,0,0,0,0,0.116622988101532,0.0516010582917061,0,0,0,0,0,0.114367150092029,0,0,0.394980228915726,-0.158980664714265,0,0,0,0,0.412130279816798,0,0,0,0.245317773307031,0
X16.HK.EQUITY,0,0,0,0,0.114820060764893,0,0,0,0,0,0,0,0,0.0898691302272419,0,0,0,0,0,0,0,0,0,0.0273307635594066,0,0,0,0,0,0.046701613145594,0.0675526029588752,0,0,0,0,0,0,0,0,0,0,-0.0747868775826937,0,0.195891557011924,0.28321858684928,0,0,0,0,0.25823461895665,0
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0
X267.HK.EQUITY,0,0.0691195765201206,0,0,0.0124317525251059,0,0,0,0,0,0,0,0,0,0,0,-0.127087975089772,0.314265100896025,0,0.103597555332882,0,0.313300902959741,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.099813598237876,0,0,-0.0380413993836641,0,0.0969163518179192,0,0.336101269065002,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.09691170899356,0,0,0,0,0,0,0,0,0,0,0,0,0.0929833796297452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818781590829628,0,-0.0730615503783179,0,0.0799777405951602,0,0.151278111618285,0,0,0,0.399243986477172,0.0604610008552209,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863840451019916,0,0.155771464693583,0,0,0,0,0,0,0.0213479175295514,0,0,0.172582304610444,0,0,0,0.0595014064495154,0,0,0,0,0,-0.0740836204355835,0,0,0,0.160316954751998,0.19636839291244,0,0,0,0,0.21183695711569
macro_return_add,0,0.131293003458886,5.55111512312578e-17,0,0,0,0,0,0,-0.148903109838749,0,0,0,0,0,0,0,-0.28584831082218,0,0,0.179431642478301,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.777281375723216,-0.0498388836146347,0,0,0.192004065699792,0,0,0,0,0,0,0.0198055207738093,0,0,0,0
