,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132371140573812,0,0.0561913011848829,0,0,0,0,0,0,0,0,0.0583575099175552,0,0.0862940235526552,0,0,0,0,0,0,0,0,0.0614595300429227,0,0,0,-8.67361737988404e-19,0.0307418792133059,0,0,0.0825584451575028,0.140591693806346,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.221103613172078,0,0,0,0,0.116717401873805,0,0,0.0520114916225185,0,0,0,0,0.00836828874620342,0,0,0,0,0,0.0679938937704734,0,0,0,0.135233454938669,-0.194471399807435,0,0,0,0,0.197141177928909,0.157082254184652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.551040783450422,0,0,0,0.149402424400023,0,0,0,0,0,0,0,0.013598032948326,0,0,0,-0.0503803772503389,0,-0.125486850400228,0,-0.0675723257060451,0,0,0,0,0,0,0,0,0,0,0,0,0.200150864383597,0.0365986617250119,0,0,0,0,0,0.0929573287993725,0,0,0
X600015.CH.EQUITY,0,0,-0.334865759461112,0,0,0.224992719417948,0,0,0,0,0,0,0.339145581906241,0.116093952682763,0,0.640898251306351,0,0,-0.214268708269421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0265049683159671,0.214373639403095,0.22529257378195,0,0,0,0,0.139692557486033,0,0.116374696626877,0,0.0585132620032448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106993817162651,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0,0,0,0,0,0,-0.0238868922023266
X600036.CH.EQUITY,0.0759199869412506,0.124602474721331,0,0.198827010500858,0,0,0,0,-0.165546311314384,0,0.421895454502874,0,0,0,0,0,0,-0.12985664852391,0,0,0,0,-0.0692001298790642,0,-0.0380299837213378,0,0,0.0593361387364763,0.120886329627278,0,0,0.153619092274332,0,0,0,0,0,0,0,0,0,0.214280108696435,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0511531848115087,0.237493047216852,0,0.0928651136782665,0,0,0,0,0.234796471412961,0,0.154828133328683,0,0,0,0,0,0.0475062933428371,0,0,0,0,0,0,0,0,0,0,0,-0.018482798957113,0,0,0,0,0,0,0,0,0.0285322321935069,0,0,0,0,0,0,0,0,0,0,0.0823135966292519
X601169.CH.EQUITY,0,0,0,0.105234312957656,0,0.10910148413123,0,0,0.256462885899243,0,0.0901448631205987,0,0,0,0,0.270537592726386,0,0,0,0,0,0,0,0,0,0.0959555467956656,0,0,0,0,0,0,0.0502996261364869,0.0941671346310357,0,0.0372152178476138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.324477590301838,0.474131203101363,0,0.106926693712565,0,0.0489658722627453,0,0,0.0925382668133608,0,0,0,0,0,-0.0339759558450408,0,0,0,0,0.0515728073718193,0,0,0,0,0,0.0947873375590665,0.0178823841126653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993226624447052,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.759293007243844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295048067252292,-0.276276000164201,0,0,0,0.137758747717742,0,0,0,0,0.0172994074437432,0,0.103205564797527,0,0,0,0,0
X601328.CH.EQUITY,0,-0.116783378268326,0.499199997154059,0,0.147607420977918,0.417758764618082,0,0,0,0,0,6.93889390390723e-18,0,0.207956201452032,0,0,0,0,0,0,0,0,0,0,-0.0366858008566728,0,0,0,0,-0.0416010815880712,0,0,0,0,0,0,0,-0.0484362288476207,0,0,0,0,0,-0.122252547810701,0,0,0,0.0471455239495907,-1.73472347597681e-18,0
X601398.CH.EQUITY,0.0650425782171569,0,0,-1.73472347597681e-18,0,0,0,0,0.0472745434321188,0.00416641275241612,0,0,0,0.411729017901353,0,0,0.0905188692557565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116818980234863,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0754970174247797
X601818.CH.EQUITY,0,0.0293418032330312,0,0,0.560350157312404,0.12318807479834,0,0,0,0,0,0,0,0.193981010847388,0,0,-0.0846465656984529,0,0,0,0.202305584580552,0,0,-0.0812605300018798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144559163681886,0,0,0,0.0558016175884549,0,0,0.021651836773742,-0.0677845947231064,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.125634811708701,0.0893223827046325,0,0,0.539430558980591,0.0190119819124166,0,0.201606585418644,0,0.0509782676996702,0,0,0,0,0,0,0,0,0,-0.0203748024000042,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0251038697351803,0,0
X601988.CH.EQUITY,0.280290980849929,0.151494433689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356604332012897,0,0,0,0,0,0,0,0,0.065846563383541,0,0,0,0,0,0,-0.0257118479681148,0,0,0,0,0,0,0,0,0,0,0,-0.0829888779207266,-0.0526564702543267,-0.236961988376744,0.137272144187548
X601998.CH.EQUITY,0.298552207830437,0,0,0,0,0,0,0.143414279910445,0.0742221805484084,0.0161715226901795,0,0,0,0.0565579433141156,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580149585163855,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0120528486318088,0,0,0,0,0,0,0,-1.73472347597681e-18,0.352778989343493,0,0,0.0765046751024612,0.0335829743635248,0.286903501851782,0,0,0,0,-0.150126419299276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166070617848747,0,0,0,0,0.512425721195329,0
X2388.HK.EQUITY,0,0.33604946268079,0,0,0,0,0,0,0,0,0,0,0,0,-0.483711196108384,0,0,0,0.2190469684175,0,0,0,0,0,0,0,0,0.512534331135266,0.147012070701734,-0.235864120566546,0,0,0,0,-0.0671214483461501,-0.0432991442422896,0,-0.166876632217871,0,0,-0.136761525773544,0,0,0,0,0.231933799085138,0,0,-0.146212892250988,0
X5.HK.EQUITY,0,0,0,0,0,0,0.031302838921099,0,0.260728950870253,0,0.0756114633341057,0,0,0,0.144134314740017,0,0,0,0,0,-0.0991578323499749,0,0,0,0,0,0,0,0,0,0,0,0,0.35366339468968,0.0475931233265942,0,0,0,0,0,-0.159271919207456,0,0,0,0.115387193130426,0.0108911537284401,-0.0182096323135077,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00798103555470341,0,0,0,0,0,0,0.129738304535917,0,0,0,0.235464893394717,0,0,0.0983855762003605,0,0.548351011632764,0.0641641650578453,0,-0.105254393993883,0.250292439521372,0,-0.0371504016955272,0,0,0,0,0,0,0,-0.104694852295091,0,-0.0312831955191242,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00897670659409235,0.0313499549739146,0,0,0,0,0,0,0,0,0,0,0.00351353173722896,0,0,0,0,0.346327343089041,0,0.0685736216342423,0,0,0,0.328670654085937,0,0.0552740549430481,0,0,0,0,0,0,0.0545058085001165,0.0104604118507863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051214364225473,0,0,0,0.364709279636746,0.0403092576295925,0,0.204588320738217,0.159706601016732,0,0.0792093779754494,0.0661650601355142,0,0,0,0,0,0.0174142396217024,0.083981801495468,0,0.0520306733994026,0,0,0,0,0,0,0,0.0207800064084985,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,0,0,0.152885952979711,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601337627983276,0,0,0,0.0286784439736875
X600999.CH.EQUITY,0,0.0209723374647361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0.329870167901616,0,0.0194508369192164,4.33680868994202e-19,0,0,0.533561223746679,0.148315121008961,0,0,0,0,0,0,0,0,0,0,-0.000270916766331327,-0.0269737095420961,0,0,0,0,0,0,0,0,0,0,-0.00891178972431586
X601066.CH.EQUITY,0,0,-0.30877016375115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753433310104,0,0,0.381289331779653,0,0,0.0124858196679461,0,0,0,0.177037912014839,0,0,0.165144869567416,0,0,0,0,-0.0362975494125812,0,0,0,0,0,-0.122124725003511,0,-0.0664288503553402,0,0,0,0.357129439883967,0,0,0
X601211.CH.EQUITY,0,0.0178323360809133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572131903727,0,0.495126362040999,0,0.260968509457809,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0.00228375592182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156537916562121,0.640500956925787,0.0961749541852428,0,0,0,0,0,0,0.011172369323851,0,0,0,0,-0.0751646661572241,0,0,0.0226857466306964,0,-0.0307101395329378,0,0,0,0,0,-0.0224931258295269,0,0,-0.0124166380451197,0
X388.HK.EQUITY,0,0,0.226679359392403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407576588820754,0.12657136569512,0,0,0,0,0,0,0,0,0,0,0,-0.075823590089243,0,0.0981014179879288,0,3.46944695195361e-18,0,0,0,0.0113926765539717,0,0.182946994151617,0.123119650480782,0,0,0,0,0,0,0,0,0
