,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.30242469037668,0,0,0,0,0.124212326541271,0,0.349246659698793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941500497441747,0,0,0,0,0,0,0,0,0.061928710642557,0,0.0958277141041538,0,0,-1.38777878078145e-17,0,0.0255904376892922,0,0,0,0,0
X601398.CH.EQUITY,0.0273208508867725,0,0,0,0,0.0751676650776683,0,0,0,0.338937994425454,0,0,0,0.266284626500371,0,0,0,0,0,0,0,0,0,0.0606691874427634,0,0,0,0,0.0331049459373739,0,0,0,0,0,0,0,0.146479890296601,0,0,0,0.111400482574231,0,0,0,0,0,0,0,-0.083575259186054,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00803566350608882,0.434268565352416,0,0,0,0,0,0,0,0,0.608865066000746,0,0,0,0,0.0245147119387868,0,0,0,0,-0.00871000159764213,0,-0.0437891258134402,-0.0264288216805502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400339242245161,0,0,0,0,0,-0.0266679559555754,-0.0472276124642433
X601939.CH.EQUITY,0,0.0523666458833657,0.503475177825203,0,0,0,0.0212610673411403,0,0,0,0,0.383079885549047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504125165356259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13921379387324,0,0,0.124675003979101,0.18417843912106,0,0,0,0,0.281361101635641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157196125872692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261188393390061,0,0,0.0632934923744307,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973906434306628,0,0.240472769867199,0.00785814157692606,0,0,0.0639775589285985,0,0,0.12888813760878,0,0.280701657276743,0,0,0,0,0,0,0,0,0,0,0.0659139018719885,0,0,0,0,0,0,0,0,0,0.171694064523628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292705596577744,0,0
X601658.CH.Equity,0,0,0,1.10685789885178,0,0,0,0,0.441496353162886,-0.0388046541060922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169197494133894,0,0,-0.174545942843219,0,0,0,-0.0154122330370738,0,0,0.156406387595928,0,-0.556046985441589,0,-0.0248770998949441,0,0,0,-1.73472347597681e-18,-0.0189338750851436
X11.HK.EQUITY,0.0581127155018722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18547751947756,0,0.13947773203916,0,1.04293184880986,0.0423883255968082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214832394940571,0,0,0.0807253484384668,-0.215390056579605,0,-0.180359093830705,0.00105297006658704,0,0,0,0,0,0,-0.0289621219866827,0,-0.168966489162767
X2388.HK.EQUITY,0,0,0.000861626652414571,0,0,0,0,0,0,0,0,0,0,0,0.0620809373686715,0,0,0.313037644537016,0,0.316163321448783,0.0170141950505483,0,0,0,0,0,0,0,0,0,0,0.0310212234017939,0,0,0,0,0,0,0.108911315062322,0,0,0,0,0.160093702031653,-4.33680868994202e-19,0.103974890044834,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481697901440381,0.622136333463459,0,-0.054172768829421,0,0,0,0,0,0,0,0.213333769053298,0,0,0,0,0,0,0,0,0,0.2534650723007,0.276353852747948,0,0,-0.481102712177164,0,0,0,0,0,0.288215194988414,0,0.196344824837847
X2886.TT.EQUITY,0,0.0568895459119067,0,0,0,0.118399243657931,0,0,0,0,0,0,-0.266904333106525,0,0,0,0.012319694947915,0.0285771860140043,0.394486805331579,0,0,0,0,0,0,-0.0689954341191517,0,0,0,0,0,0.226478144932655,0,0,0,0,0,0,0.623619152961659,0.205389571353068,0,0,0,0,-0.287509697605027,0,0,-0.394131084712581,0,0,0.318175544921198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347072490968157,0,0,0,0,0.0382877809952898,0.191699821526635,0.154875032463967,0.254614303380746,0.186835851209275,0,0.147041864528449,0,0,0,0,0,0,0,0,0,0,0.040987093230828,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109438810148495,0,0,0,0,0.353401512325735,0.267257426831397,0.0384060335464081,6.93889390390723e-18,1.73472347597681e-18,0,0,0.0609090324527771,0,0,0,0,0,0.00601814832139817,0.140481458167113,0,0,-0.0286982908949506,0,0,0,0,0,0,-0.0147722915609732
X002736.CH.EQUITY,0.0829486195774496,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0824621052860212,0,-0.051896227382186,0,0,0,0,0.0647254769127147,0.344773441993899,0,0,0,0.0436994428510435,0,0.0356105085918978,0,0.262333200136332,0,0,0,0,0.0204731188639591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918344702767942,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0611822895580616,0.0883007237585685,0.153783644083553,0.0446185176188593,0,0,0.150531079121785,0,0,0.0653263698912757,0,0.374792286628155,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778590229282303,0.00670856334655854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141756776460325,0,0,0,0,0,0,0,0.057846002274781,0,0,0,0.1359070714461,0,0,0,0,0.258449582981448,0,0.0376635763057737,0,0,0,0.15433165294494,0,0,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0
X601319.CH.EQUITY,0.126282710904957,0,0,0,0,0,0,0.0145192307319516,0,0,0.117722757547122,0,0,0,0,0,0,0,0,0,0,0.0687182115666233,0.0532387665163405,0,0,0,0,0,0.114327370012406,0,0,0,0,0,0.490924761577994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0156780043089425,0,0,0,0.224936262605582,0,0,0,0.184558788130283,0,0,0,0,0,0.0197886352323161,0.00222290848871232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36011062788947,0,0.0524670335047862,0.028260312755019,0.00306043929783984,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298
X1299.HK.EQUITY,0,0,0,0,0,0.157910162832475,0,0,0,0,0,0,0,0,0,0,0,0.173050196775575,0,0.177292510609714,0,0,0,0,0,0,0,0,0,0,0,0.147952942839143,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110180246803652,0,0.0307410779614619,0.0116490787162646,0.114206546615299,0.252670702985108,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00718743811209128,0,0,0,0,0,0,0,0,0.214766444724925,0.23986301879639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211991977103803,0,0.00226536342381599,0,0,0.156969073307001,0.0655403690700777,0,0,0,0,0,0,0,0,0,0.225177900493535
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118344583309047,0,0.0154715172041696,-0.152346819913514,0,0,0,0,0,0,0,0,0,-0.114168393490575,0.00279042284940118,0,0,0,0,0,0,0,-0.00963096066090109,0,0,0,0.11698595190953,0.496686058821426,0.0533132634566426,0.291619704274109,0,0,0,0,0.00278589649856279,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0.091464491290269,0.117221221276492,0,0,0,0.0389744755073217,0,0,0,0,0,0,0,0,0,0,0,0.020754377525726,0,0,0.180705001792812,0,0,0,0,0.123290753239501,0,0,0,0
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845399277219602,0,0,0,0,0,0,0,0,0,0,0,0.217687431939846,0,0,0,0,0,0,0,0,0,0,0,0,0.0969358380432258,0,0,0.424034686694194,0,0,0,0.290552654726973,0,0
X1113.HK.EQUITY,0.220213386040247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541536444370825,0,0,0.0690247507247704,0,0,0,0,0,0,0,0.0238263729975639,0,0,0,0,0,0,0,0,0,0,0.148362782636408,-0.162214133704285,0,0,0,0.558471524636033,0.102684976001001,0.170800906750883,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158836681892974,0,0,0,0,0,0,0,-0.0133890178818074,0,0,0,0,0,0,0.111467291847524,0,0,0,0,0,0.0208996671622457,0.0369332213940123,0,8.67361737988404e-19,0,0,0.617870127704602,0,0.10077420961045,0.0482622679750384,0,0.0542757124598788,0,0
X16.HK.EQUITY,0,-0.0159478989582414,0,0,0,0,0,0,0,0,0,0,0,0.122510661554169,0.0805158517363149,0,-0.0655059132211656,0,0,0,0.0151245064529822,0,0,0,0,0,0,0,0,0,0,0.0479352215981075,0,0,0,-6.93889390390723e-18,0.0366671716751416,0,0,0,0,0,0,0.528904804281191,0,0,0,0,0,0.248328844516004,0.00601251502227417
X2007.HK.EQUITY,0,0,0,0.00090431907877602,-2.77555756156289e-17,0,0,0.0312235537661231,0.182258481928894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176253101580193,0.0606527191665843,0.0811119252064361,0,0.102570858035866,0.0373034048708296,0,0,0,0,0.310771397102387,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968538043159383,0,0,0,0,0,0,0,0,0,0.128635904061098,0,0,0.101741394884444,0,0,0,0.00627002854765576,0,0,0,0,0,0.0175536846061125,0,0,0.0539421545577156,0,0,0,0,0,0,0,0.056180782513993,0,0,0.122196394119366,0,0,0.240928840788588,0,0,0.165461350727123,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174892455192688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764676423555376,0,0,0.0966840593488522,0,0,0.200760003104149,0,0,0,0.423551750015593,0.094536268744314,0,0,0
X823.HK.EQUITY,0,-0.0463751674971707,0,2.77555756156289e-17,0,0.243919390939465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666231949341419,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929290731650728,-0.0294996490017542,-0.0613869209906019,0,0,0.189966119191191,0,0.272960788992609,0,0,0,0,0.162092235002412
macro_return_add,0,0.268974855066145,0,0,0,0,0,0,0,-0.388821869162395,0,0,-0.436386921260731,0,0,0,0.1198878360316,-0.451558465809485,0,0.473989291401047,0.000143930735353901,0,0,0,0,0,0,0,-0.560564945730594,0,0,0,0,0,0,0.209597138322002,0,-0.141501349922182,0,0,0,-0.037238599570939,0,0.18986857672857,0,0,1.01909235595436,0,0,0,0
