,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.171802633759456,0,0,0,0,0,0,0,0,0,0,0.0526567621798901,0.0944179048693134,0,0,0,0,0,0,0,0,0,0,0,0.0347436915263775,0,0,0,0.380784897383141,0,0,0,0,0,0,0.160715579758048,0.0866733759872394,0,0,0,0.00250189003359685,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325377492722831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519417147086562,0,0,-0.0896363963105281,0.138230248108574,0.110877147205785,0,0,0,0,0,0.0255870373427876,0.155679893682659,0,0.11401110952737,-0.0489244716469284
X600000.CH.EQUITY,0,0,0,0,0.25837624394368,0,0,0.068607478739601,0,0,0.326697017784441,0,0,0,0,0.185360700622332,0,0,0,0,0,0.0863613784620299,0,0,0,0.00812822838607323,0,0,0,0.0582624383995972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00554293298197713,0,0,0,0.00897003585196005,0.511855109370258,0.0434193403421904,0,0,2.77555756156289e-17,0,0,0.161328397733172,0,0,0,0,0,0,0,0,0,-0.0159990167309296,0,0,0,-0.0638320749100889,0,0,0,0,0,0,0,0,0,0,-0.0339284575846845,0,0,0,0,0,0.330158503162643,0,0,0,0,0,0.0389321820857432
X600016.CH.EQUITY,0,0,0.130844783758282,0,0,0,0,0.265143375042811,0.124162302328465,0.122950623577318,0.240636499577385,0,0,0.0745452561583071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350717024462878,0,0,0,0,0
X600036.CH.EQUITY,0,0.0866190380832979,0,0,0,0,0.410445433966577,0,0,0,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.265551466067633,0,0,0.0584355151425778,0,0,0,0.127675634783219,0,0,6.93889390390723e-18,0.0198381416240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101369480661342,0,0,0.110538781954897,0.0389610796351495,0.256412211188338,0,0.129504507675276,0,0,0.0364169950748929,0,0.16519099064529,0.106941115460478,0,0,0,0,0,0,0.0313636063267489,0,0,0.00848997158090247,0,0,0,0,0,0,0,0,0,0.0174170041648849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219469644055286,0
X601169.CH.EQUITY,0,0.0464086291627434,0.0467271866748099,0.403108839722554,0.139627901184675,0,0,0,0,0,0,0,0,0,0,0.065652664043851,0.0116183611068688,0,0,0,0,0,0,0,0,0.218577627271667,0.0184628410214883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799851659723906,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0218237991967022
X601229.CH.EQUITY,0,0,0.250302349093505,0.380167257230711,0,0,0,0,0,0,0,0,0,0,0,0.125247585481495,0.279554499793591,0,0,0,-0.076072081963249,0.0205763356779875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608982089387273,0,0,0.406923532257305,0.101375068941324,0.0989117420456825,0.145215921146947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472226430709943,0,0.0745053023879413,0,0,0.0348579029821845,0,0,0.00371394384156082,0,0,0,0,0,0,0,0,0,0,0.00132265135721689,0,0
