,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911
X601628.CH.EQUITY,0.0595292219791643,0.0333876957498248,0,0,0,0,0,0,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0,0.101134983407051,0,0,0.0717157050084999,0,0,0,0,0,0.0401991631585533,0,0.231874257822458,0.313476427557913,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0,0,0,0,0.09918127849264,0,0
X1299.HK.EQUITY,0,0,-0.0161488690705723,0,0,0,0,0,-0.00587663717264675,0,0,0,0,0,0,0,0,0,0.181608701800459,0,0,0,0,0,0,0,0,0,0,0.0617139480671142,0,0,0.01981693181003,0.0199575782792526,0,0,0,8.67361737988404e-19,0,0,0.182943713972237,0,0.0955139644945659,0.156628364578326,0,0,0,0,0.030853932731431,0
X2881.TT.EQUITY,0,0.271113453199331,-0.184349129020065,0,0,0,0,0,0.566742449646707,0,0,0,0,0,0,-0.253907216707283,0,0,0,0,0,0,0,0.513748117043455,0,0,0,0,0,0,-0.852745167084335,0.566355206406375,0,0,0.201361396339057,0,0,0,0,-0.292730416154201,0,0,0,0,0,-0.0341351550783475,0.123361215046176,0,0,0.121573955707739
X2882.TT.EQUITY,0,0,0,0,-0.0291672306257125,0.128422114550721,0,0.0543190080175496,-2.71050543121376e-20,0,0,0.0279458478497179,-0.109491541428613,0,0,0,0,0,0.185206854492476,0,0,0,0,0,0,0,0.187543496906207,0,0,0,0,0,0,-0.0284714822938233,0,0.441440763048407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491348663531505,-0.0299436933863821
X000002.CH.EQUITY,0.184018788851935,0,0,0,0,0,0,0,0,0.044454373370949,0,0,0,0,0,0,0,0,0.199378519170969,0,-0.0945143745657764,0,0,0,0,0,0,0,0,0,0,0,0.31061530046647,0,0,0,0.124167875821805,0,0,0.19698705076506,0,0,0,0,0,0.457459510084018,-0.288089848497834,0,-0.228495697791473,0.397052422712235
X001979.CH.EQUITY,0.131435731658666,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0.32920618481436,0,0.167732896603628,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.11880338211266,0,0,0,0,0.107313551136522,0,0,0,0,0,0,0,0,0,-0.103771585738364,0.187386598944795,0,0,0,0,-0.0244107706376532,0,0,0,0,0,0,0,0,0,0.132185689575363,0,0,-0.342394046752271,-0.0569296294084078,0,0.0524863908617992,0.385475224918184,0,0,0.377867485428176,0,0,0,0,-0.0613725352212829,0,0,0
X1109.HK.EQUITY,0,0,0.00469526286578427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238994085406479,0,0.144896383557135,0,0,0,0,0.0946474298275494,0,0,0,0,0,0,0,0.0659194066053416,0,-0.0135508724604714,0,0,0.186137232890083,0,0,0,0,0,0,0,0,0.363559540743819,0,-0.0994416891015917
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480565895677218,0,0,0,0,0,0,0,0,0,0.240634260239065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041888866547864,0,0,0.015874619800001,0,0.121455748280223,0.13358954096523,0,0,0.10558288858763,0,0.109469904640815,0.121454908914092,0.0792422442734797,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.100076394368248,0,0,0,0,0,0.0373745637571157,0,0,0,0.441020868850638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238881162886558,0,0,0.148333918677357,0,0,0,0,0.0906798652754253,0,0.0152556616692121,0,0,0.24267595233149,0,0,0.080726458986195,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00428299966990155,0,0,0,0,0,0,0,0,0,0.0684648318595562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150230696260217,0,0,0,0.0431207753411087,0.0719636192295859,0.176711609004206,0,0.18300306214523,0,0.350366323532927,0,0.022199736646625,0,0.12276761313011,0
X1997.HK.EQUITY,0.1344469670684,0,0,0,0,0,0,0,0,0,0,0.139616562747741,0,0,0.120875455586944,0,0,0.16521155682872,0,0,-0.137050819870532,0,0,0,0,0,0,0.0258380718363041,0,0,0,0,-0.0496755177134335,0,0,0,0,0.000134274321619138,-0.227737856687922,0,0,0.0321096031457472,0,0,0,0,0,0.19506492054342,0.528401452913985,0
X2007.HK.EQUITY,-0.180697742267155,0,0,0,0,0,0,-0.062352698047273,0,0,0.042574687473692,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.257925529838902,0,0,0.0952903910573618,0,0.036643242327469,0,0,0,0,0,0,0,0,0,-0.199100017938456,0.238338170128518,0,0,0.153554915014212,0,0,0.0948735421015236,0,0,0,0.0389948063212717,0.0265412569472792,-8.67361737988404e-19
X267.HK.EQUITY,-0.112993526925298,0,0,0,0,0.270598419261364,0,0,0,0,0.0318740000812635,0,0,0,0,0,0,0.264662536387491,0,0,0,0,0,0,0,0.250533659260653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089024309011502,0,0,0,0,0,0,0,0,0.14109773274691,0
X688.HK.EQUITY,0.197193539186502,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0167450393470854,0,0,0,-0.0544210079384026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133602990795499,0,-0.0855666216010132,0,0,0,0.37624371974644,0.0940262731613623,0,0,0.045103342648976,0.222224406750075,0,0,0,0
X823.HK.EQUITY,-0.00256379214964475,-0.160329590027627,0,-0.0145646062099165,0,0,0,0,0,0.109046455325723,0,0,0,0,0,0,0,0.152314705553006,0,0,0,0,0,0,0,0,0,0,0.363073785591451,0,0,0,0,0,0,0,0,0,0,0,0,0.178477667377634,0,0.0730296886002442,0.294279773104717,0,0,0,0,0
macro_return_add,0,-0.0222864778082019,-0.125831856577428,0,0.726807219095817,0,0.0389174131252549,0,0,0,0,0,0.0574203661798117,0,-0.0395277239155988,0,0,0.186931396469377,0.039443804046264,0,0,0,0,0,0,0,0,0,0,0,0,-0.298847118352676,0,0,0,0.0781266834118493,0.16112368964866,0.0414856561154174,0,0.107198827014505,0,0,0,0,0,0,0,0,-0.221262560577283,0
