,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136019021542649,0.124921637234063,0,0.111196876400337,0.124988097415934,0,0,0,0,0,0,0,0,0,0,0.0717250054687677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142586377965889,0,0.0251799937359307,0.0688462972208371,0,0,0.0434880958297812,0,0.0333785451645244,0,0,0,0,0,0,0.0183403803325757,0,0,0
X002142.CH.EQUITY,0,0,0,0.120943377859729,0.110792317782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4270855482844,0,0,0,0,0,0,0,0,0,0,0,0.0642787121951,0,0,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0
X600000.CH.EQUITY,0,0,0,0,0.168447942474726,0,0,0,0.144953178610375,0,0,0,0.175533294556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0.0795805861059758,0,0.697793971478604,0,-0.121281325087197,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180183545343677,0,0,0,0.149454037151919,0,0,0.035620234004692,0.138793891075076,0,0.00378502675282485,0,-8.67361737988404e-19,0,0,0,0.161011047516157,0,0,0,0.241936628348363,-0.170831579546323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115296434611527,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.176596745264139,0.125795001947915,0,0,0,0,0.0194951043470718,0,0,0,0,0.383823989260644,0,0,0,0,0.186277860904683,0.0189904859118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148580931472839,0,0,0,0,0,0,0,0,0,0.00715610704188455,0,0,0,0,0
X601166.CH.EQUITY,0.0021384579162771,0,0.0114796201346143,0.064117024701386,0.205164881618395,0,0.454659237778222,0,0,0,0,0,0,0.183588388534051,0,0.0482333723385805,0,0,0,0,0,0,0,0,0,0,0.0189892960914841,0,0,0,-0.00732728294936274,0,0,0,0.0371899438290362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0710524460124734,0,0,0,0.0442826205041459,0,0,-0.125080594238917,0.00885031722389508,0,0,0,0.774889119959988,0.0600853475510852,0,0,0,0,0,3.46944695195361e-18,0.0271446522195545,0.089600176108501,0,0,0,-0.0215067471015949,0,0,0,0,0,0,0,0,0,0,0.0401338607908319,0,0.0322002124777474,0,0,0,0,0,0,0,0,0,0,-0.0236130076771585
X601229.CH.EQUITY,0,0,0,0.0163110289347973,0,0,0,0,0,0,0.974478546676898,0.0690830865010608,0,0,0,0,0,0,0.422560144947771,0,0,0,0,0,0,0,0,0,0,0.338296124588156,0,0,-0.205536101974264,0,0,0,-0.00218219216158303,0,-0.191124045034699,0,0.0393034599982831,0,-0.376030918729679,-0.0382885303213156,0,0,0,-0.0573397174121089,0,0,0.058024413237503
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.918403650598175,0,0,0,0,0.0639860783986357,0,0,0,0,-0.00547162418690212,0,0,0,0,0,0,0,0,0,0,0.141194962940964,0,0,-0.0849095568394587,0,0,0,-0.0579480853860265,0,0,0,0,0,0,0,0,0,-0.0600104179501833
X601328.CH.EQUITY,0,0,0.0446915587478797,0.415026511854597,0.0460058184114122,0,0,0.252342902371703,0.0669599641510623,0,0,0,0,0.0211667420693515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771116340415965,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207396107308329,0,0,0,0,0,0,0,0,0,0,0,0,0.789828445355372,0,0,0,0,0,-0.0801974273041674,0,0,-0.107317052222847,0,0,-0.324458717807668,0,0,0,0,-0.0344548822107952,0,0,0,0,0,0,0,0,-0.0450264303789913,-0.234033281581788,0.0108897133252643,0,0,-0.00193081033695366,0,0,0.536648774601018,0,0
X601818.CH.EQUITY,0,0,0.099876317418737,0,0,0,0,0,0.23751210146456,0,0,0,0,0.0703627965367694,0,0,0,0,0,0,0.0979580255662009,0.110916847536415,0,0.00449186825271996,0,0,0,0.0578044382251697,0,0,0.0361632030409024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115466946514902,0,0,0
X601939.CH.EQUITY,0,0.0301284429742613,0.0687910257305575,0.00170411927418798,0,0,0.0350511713720079,-6.93889390390723e-18,0.826022161157112,0,0,0,0,0,0,0,0,0.0551916474180947,0,0.0280965461430505,0,0,0,0,0,0,0,-0.0766591804986917,0,0,0.0217918524841246,0.0184504255308786,0,0.0735585033159167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0247288705416813,0,1.04432209125976,0.020423540404264,0.0774631455307642,0,0,0,0,0,0,-0.0658534378088924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281197332067631,0,0,0,0,0,-0.149004321582474,0.0506372919620615,0.00706075508201985,0,-0.071111216365026,0,0,0,0,-0.106427556214471,0,0,0,0,0
