,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0
X002142.CH.EQUITY,0,0,0,0,0,0.123211359460446,0,0.323442666367156,0.189327016450839,0,0,0,0.170314860573376,-0.0709587386333379,0,0,0,-0.107576324630175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040202431803927,0,0,0.157647943605714,0.149804583043445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103180401946727,0
X600000.CH.EQUITY,0.0749092387152187,0.169091504682347,0,0,0.106389859962434,0,0,0,0,0.0975980736270662,0.0926776327665228,0,0,0,0,0.167412041847117,0,0.0121056348840957,0,0,0.0158873841538687,0,0,0,0,0,0.0539667302733569,0,0,0,0,0,0,0,0,0,0,0,0.0443568155081245,0,0,0,0,0,0,0,0,0,0,0,-0.218166424131912
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289739035998683,0,0,0,0,0,0,0,0,0.19518491042496,0,0,0,0,0.213643738255241,0,0,0.109603993558686,0.167982212339622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717684957215558,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0246622482631777,0,0,0,0.107646269464007,0.411260079816011,0,0,0.209115998941155,0,0.0553910868939659,0.00356590702124679,0,0.0497958957784544,0,0,0,0,0.0797973225726581,0,0,0.0774342772202695,0.0157105849237524,0,0,0,0,0,-0.0748091332864621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282213053529124,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101286351312799,0,0,0,0,0.259649091660319,0.239635693883254,0.0665632193545618,0,0,0,0,0,0,0,0,0,0.0923721946183249,0,0,0,0.0597926782674431,0,0,0,0,0,0.0213326707392343,0,0,0,0,0,0,0,0,0,0,0,0.101005710378631,0,0.096000218144048,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.011303015273997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227553076249156,0,0.45229333740113,0,0.188648528384236,0,0,0,0,0,0.0718408927165692,0,0.244544411069208,0.169895285022372,0,0.0100186525678914,0,0,0,0,0,0,0,0,0,-0.0551767655803621,0,0,-0.143696737441673,0,0,0,0
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.146196344290539,0,0,0.224520657364911,0,0.00229756921541134,0.0407664643635524,0,0,0.145811272752552,0,0.219765869025104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628665592786941,0,-0.00705712768874846,0,0,0.0939783346904823,0,0,0,0,0.0843060448213378,0,-0.0150488911244675,0,0,0,0.0782470792266228,0.047333647340313,0,0,0,-0.0320106426212667,-0.0512857434167235,0,0.0688116620978982
X601166.CH.EQUITY,0.409251571229293,0,0,0,0,0.198093331532635,0,0.210688442784547,0,0,0,-0.0319850491372009,0,0,0,0,0,0.0436574920451165,0,0,0,0,0.0324978512910105,0,0,0,-0.143488759435969,0.237804535791195,0,0,0,0,0,0,0,0,-0.0183157694852773,0,0,0,0,0,0,0,0,0.0991153661815983,0,0.0971342529956416,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.761243203222918,0.0216370984929904,0,0,0,0,0,0,0,0,0,0,0.0963132697958902,0,0.151502359659518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197263292695547,0,0,0.0646682750319293,0,-0.0911310744896644,0
X601229.CH.EQUITY,0.0142044246744428,0,0,0.326192238976302,0,0.156301476737896,0,0.0258344401672377,0.207772759949806,0,0,0,0,0,0,0.0634796248868124,0,0,0,0,0.0521979683324134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627399924062488,0,0,0,0,0,0,0,0.0250706662292358,0.0330543253643441,0,0,0,0
X601288.CH.EQUITY,0,0.0538028996079188,0.0490850976356724,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115810690632431,0,0,0,0.2399905215941,0.44803286814392,0,0.0185211867541487,0.0338019069892897,0,0,0,0,0,0,0,0.00234106126387558,0,0,0,0,0,0,-0.0251804744497741,0.043897930593571,0,0,0,0,0,0,0,0,0,0,0,-0.0377834779184072
X601328.CH.EQUITY,0,0,0,0.0706968632307872,0.180167492783719,0,0,0,0,0,0.00602416600204201,0,0,0,0,0,0,0,0.101347407168063,0.301656806567053,0,0,0,0,0.133204247424213,0,0,0,0,0.09698040722302,0,0,0,0,0,0.0278328073196064,0.0351524635180562,0,0,0,0,0,0.0455121344097735,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205492375758557,0.0299978625321997,0.041402260616997,0,0,0,0,0,0.167587333001694,0,0,0,0,0,0.302256291783157,0.315980841843636,0,0.0351976593084194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037820320617403,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0
X601818.CH.EQUITY,0.126711476120192,0,0.0500251197681391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30789991169868,0.166789447103709,0,0,0,0.0879457644984398,0,0,0,0,0.056656515903088,0,0,0,0,0,0,0,0,0,0.0286675060322235,0,0.158121201650735,0.0157681202377509,0,0,0,0,0,0.0596957779802058,0
