,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.047022690353803,0.0386327939634471,0.347724181086704,0,0,0,0,0,0,0,0,0,0,0,0.063703682768054,0,0,0,0,0.312611007436426,0,0,0,0.0274792428088386,0,0,0,0,0,0,0,0.0541273567607447,0,0,0.000537559288348847,0,0.0868337475331046,0,0,0.0439388243675465,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00107803800657799,0,0,0.182871864373252,0.579514962488061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280876613643974,0,0,0,0,0,0,0,0,0,-0.154038392041508,0,0.190307605621651,0,0,0.342580673980316,0,0,-0.251106204675732,0.247100863871795,0,0,0.208311666655929,0,0,0,0,0,-0.126786041795839,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.118774157428204,0,0,0,0,0,0,0,0.375842981419613,0,0.0257219275511042,0,0,0,0,0,0,0,0,0,0,0.274286073022741,0,0,0,0,0,-0.0153743562682963,0,0,0,0,0,0,0.0964713856160973,0,0.680635470281681,0,-0.0825984450359945,0,0,-3.46944695195361e-18,-0.0966825129718538,0,0,0.112798752958843,0
X600016.CH.EQUITY,0,0.208636809224086,0,0,0,0.106083523757912,0,0.0503775626390027,0.02933941574656,0.108763793508897,0,0.020072026215244,0,0,0,0,0,0.129886808516731,0,0,0.185193728641229,-0.0614568296525832,0,0,0,0.0907700961841548,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0821688439119056,0,0,0.0172247182534412,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.107982193466678,0.139062947058115,0.145410795005833,0,0,0,0,0.060151243621311,0.197273805832356,0,0,0.0358754276667508,0.131043961026819,0,0,0,0,0,0.0662328503662178,0,0,0,0,0,0,0,0,0,0,0,-0.0359977099925224,-0.0102271402545024,0,0,0,0.00816641191560553,0,0,0,0,0,0,0,0,0,0,0.150402964322755,0,0,0,0
X601166.CH.EQUITY,0,0,0.0512543480103088,0.074727241135748,0.129618039679669,0,0.24834875271367,0,0.00670608520311091,0,0,0,0,0.364777327653247,0,0.0564847337718444,0,0,0,0,0,0,0,0,0,0.0184013692431864,0,0,0,0.0491838259882217,-0.0204823742377517,0,0,0,0,0,0,0,0,0,0,0,0,0.0205427647202778,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0394340449155078,0,0,0,0,0,0,0,0,0,0,0,0.787828567677426,0.0633878534782088,0,0,0,0,0.0358826270761293,0.0041753184037127,0.0358984802350439,0.00808417884282834,0,0,-0.0233037816610143,0,0,0,0,0,0,0,0,0,0,0,0.0259571170354007,0,0.0119901141163186,0,0,0,0,0,0.050722806353463,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271976219353435,0,0,0,0,0,0,0,0.490839461387821,0,0,0,0,0,0,0,0,0,0,-0.0274885340356804,0,0,0,0,0,0,0,0,0,0,0,0,-0.029928418330519,0,0,0.0239178341636377,0,-0.0482222356113071,8.67361737988404e-19,0,0.0734847589194323
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021730758105456,0,0,0.902469700812243,0,0,0,0,0.0310996218817345,0,0,0,-0.103325931514346,0,0,0,0,0,0,0,0.0325134570031678,-0.0266422702877613,0,0,0.126217724576487,0,0,-0.0169662530650288,0,0,0.0183882218045916,-0.0958589463165984,0,-0.0633912793262393,0,0,0,0,0,0,0.0452041338668893,-0.0333347619793027
X601328.CH.EQUITY,0,0,0.0289708280087172,0.373211495504992,0.112175320701346,0,0,0.250133977915929,0.0463540922873716,0,0,0,0,0.0205486618119768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
