,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.313958908341267,0,0,0,0,0,0,0.158667772296605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089615936681,0,0,0,0,0.0689409316076464,0,0,0,0,0.100053746444091,0,0.0839213104991542,0,0.0422649317827404,0,-0.283765378188477,0.0233620671957362,0.221545788312471,0,0,0,0,0,0,0.0150461084115677
X002142.CH.EQUITY,0.316276714255076,0,0,0,0,0,0.112172264900168,0,0.0767427083427662,0,0,0,0,0.312481920314752,0,0,0,-0.056012542162306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023089571950499,0,0,0,0.147413322896465,0,0.073934723753773,0.0240022630675797,0,0,0,0,0,0,0,-0.0436716604528114,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143263496131764,0.546946614374508,0,0,0.0563224920541346,0,0.0125726769015558,0.0133152196042667,0,0,0,0,0,0,0,0,0,0,0,-0.144154627887952,0,0,0,0,0,0,0,0,0,0,0,0,-0.3675711468244,0,0,0.0473042347659775,0.343147048314403,0.126470674402595,0,0,0,0,0,0,-0.0296718616677842,0
X600015.CH.EQUITY,0.113366866172827,0,0,0,0,0,0,0.447984886328319,0,0,0,0,0.060264390801391,0,0.167743414144453,0,0,0,0,0,0,0,0.018494668210254,0,0.0959816981016717,0,0,0,0.138930757381462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0.0465837688432216,0.00664655666767121,0,0,0,0,0,0,0,0,0.176370390544295,0,0.279004680432609,0,0,0,0,0.0996602726144563,0,0,0,0,0,0,0,0,0,0,0,0,0.0694015902903486,0,0,0,0,0,0,0,0.0506496423949139,0,0,0,0,0.123190937551572,0,0,0,0.0835575358852518
X600036.CH.EQUITY,0,0,0.389812210976185,0,0,0,0,0,0,0,0.235178349744145,0,0.0698915586090736,-0.0929230251623332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105104247878433,0,0,0,-0.056253818602004,0,0.0208591325555062,0,0,-0.260369374488711,0.450026426870298,0,0,0,0,0,0,0.250023158239322,-0.0612235178634215,0,0
X601166.CH.EQUITY,0,0.176855357637769,0,0,0,0,0,0,0,0.228021254806209,0,0,-0.0202868634232551,0,0,0,0,-0.0920297626532278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551001214669724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.845510359107337,0,0,0,0,0,0,0,0,0,0,0,0.157680852529768,0,0,0,0,-0.214007992944951,0,0,0,0,0.0360940651834469,0,0,0,0,0,0.113575355973037,-0.231287352240646,-0.117627576145627,0,0,0,-0.0515577909340199,0.518351859669357,-0.176372464814841,0,0,0,0,0,0,0,-0.127804234402118,0.172147094348148,0
X601229.CH.EQUITY,0,0.189977672270073,0,0,0,0,0,0,0,0,0,0.46034360578998,-0.0913355117941727,0,0,0.148609104772069,0,0,0,0,0,0.101581290959815,0,0,0,0.0658483070265216,0,0,0,0,0,0,0.156436413832601,0,0,0.1817775768076,0,0,0,0,-0.225086428056894,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.557243479241119,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0483691829735688,0,0,0.414318940201348,0,0,0,0,0,0,0,-0.692753753031166,0,0,0,0,0,0.177458936750082,-0.179181512380053,0,0,0,0,0,0,0,0,0.12996660381791,0,-0.0207027750973078,-0.0669069481514653,0,0,0
