,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.28578043445188,0,0.122954385493887,0,0,0.156228675435853,0,0,0,0,0,0.029337030721372,0.0665762348577907,0.150843853081706,0,0,0.178819743330866,3.46944695195361e-18,0,0,0,0.0164944244537488,0,0,0,0,0,0,0,0,0.019849416354615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1236889812182,0,0,0.0323401463551022
X601398.CH.EQUITY,0,0,0.133038024621464,0,0,0,0,0,0,0.0599637318718479,0.373132787577208,0,0.0283359611176099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141672940400748,0,0,-0.157101810163958,0,0,0.0436096076945756,0,0,0,0,0,0,0,0,0.163560024642812,0,0,0,0.136544519639877,0
X601818.CH.EQUITY,0.197046262510156,0,0.0951743902694534,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.220895553018525,0,0,0,0,-0.0290123530682534,0,0,0,0,0,0,0,0,-0.139361011880365,-0.042220385552048,0,0.129079067997445,0,-0.0356198393757131,0,0,-0.0414707379611071,0,0.168070608815694,0.1564053487043,0,0,0,-0.00192037599830278,0,0,0,0,0,0
X601939.CH.EQUITY,0.0414694240394708,0,0,0,0,0,0,0,0.490279125983626,0.294801154310408,0,0.165862236802454,0,0,0.138135086948556,0.085546707493046,0,0,-0.0370230654990763,0,0.0367823743923118,-0.0222999439881335,0,0,0,0,0,0,0,0,0,-0.0135558999808275,0,0,-0.0388712225215687,-0.0570570480677197,0,-0.0710863315121807,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.513849401866033,0,0.0545795922312317,0.0538782038021352,0,0.0443422221661365,0.113883801671004,0.205755587245316,0,0.0197442385073057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047894384110778,0,0,0,-0.401136224654926,0,0,0,0,0,0,0,0.0292225319564807,0.0338228599892329,0,0,0
X601998.CH.EQUITY,0,0,0.215473429416041,0,0.210305923370112,-0.0404100359912572,0,0.0991526932038665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599250234544778,0,0,0,0,0,0.0967745121235612,0,0,0,0,0,0,0.27493305157687,0.0236656707356027,-0.112435300488922,0,0.0677407748390706,0,0,0,0,0,0,-0.030183670114107
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.602668445963911,0.144594579496639,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.123079482232463,0,-0.0372889313808714,0.0602811031981779,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089556,0.0150009712882198,-0.142665047791595
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348900340936107,0,0.170727556433586,0.0236902195067362,0.0927592632873968,0,3.46944695195361e-18,0,0.141843387206051,0,0,0,0,0,0,0,0,0,0.180677750171415,0,0,0,0,0,0,0,0,0,0,0,0,0.167403953568775,0,0
X5.HK.EQUITY,0,0,0.268142239354043,0,0,0,0,0,0,0.0736500947801375,0,0,0,0.127669955887301,0.0694117270662244,0,0,0.666528392829034,0.0830105662894231,0,0,0,0,0,0,0,0,0,0,0,-0.0696065660806064,0,0,0,0,-0.170600919575464,0.121229088104719,0,0,0,0,0,0,0,0,0,-0.124297886160341,0,0,0,0
X2891.TT.EQUITY,-0.252619049262042,0,0.276225440136383,0,-0.0663614603338156,0,0,0,0,0,0,0,0,0.567567013351045,-0.239001237557544,0,0,0,0.32016472105367,0,0,0.207866936687596,0,0,0,0,0,0,0,0.00446265106631717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350045158106232,0,0.0711278376997819,0,0,0,0,0,0,0,0,0,0.101903749912117,0,0.324775114261317,2.77555756156289e-17,0.132578619541324,0.1435824211304,0.134741596096824,0,0.239738383763646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19010009804797,0,0.139984046432313,0.203703094677692,0,0,0.227913144886577,0,0.0311548958061865,0,0,0,0,0,0.0401770431264928,0,0,0,0.00686525514107318,0.155998405236678,0,0,0,0.0249090658858289,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881572429796,0,0.0586319207381063,0,0,0,0,0.214985016324298,0,0,0,0,0.337779920548964,0.177913473415487,0,0.132573040316147,0,0.0485934729183059,0,0,0,0,0.090662005527205,0.0317751767687297,0,0,0,9.00281816895751e-05,0,0,0,-0.0583933293311761,0,0,0,0
X600837.CH.EQUITY,0,-0.0529253380206687,0,0,0,0,0,0.0348511352813277,0,0,0,0,0,0,0.021853338873491,0,0,0,0,0,-0.177439856491219,0.279298481472115,0.307038580375079,0.142710587408802,0,0,0.0562526344698383,0.120759726747525,0,0,0,0,0,0,0,0,0,0,-0.0131170041072157,0,-0.0511773805838663,0,0.0852055835577978,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.278744320161486,0.00517983545360306,-0.239675568777967,0,0,0,0,0,-0.0848315502018592,0,0.00413878402582852,0,0,0,0,0,0,0.178220466624352,0.0736802053589714,0,0.0359773850563835,0,-0.0397656501623345,0.591699749062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127501599343021,0,0,0,0,0,-0.0172389564789605,-0.0947261786113232,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.566796047930699,0,0,0,0.00718540370466208,-0.0467954387543513,0,0,0.91504063205378,0,0,0,0.0759283540353053,0,0,0,0,0,0.0100846560880273,-0.291017090732374,0,0,0.149225625736913,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0895033018221716,0,0.0265559858147905,0,0,0,0,0,0,0,0.0704440495274109,0,0,0,0,0,0,0,0,0.140055434260846,0,-0.376489533400412,0.0782897523327884,0,0,0,0,-0.0667557380513418,0,0,0,0,0.101531531124637,0,0,0,0,0,0,0,0.185375134818252,0,0.522243736054353,0,-0.130568912538174,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.162203392386457,-0.163805728733498,0,0,0,0,0,0.0753308387850134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142990661033478,0,0,0,0,0,0,0,0,0,0.244837941537999,-0.169402238635907,-0.0598244621199251,0,0,0.139591719863509,0,0.384543880927118,0,0,0,0,-0.102197114088616,4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.402947912058043,0,0,0,0,0,-0.0401520227773528,0,0,-0.160886894212097,-0.118233500783637,0,0,0,0,0.077172502417609,0,0,0,0.276263147276968,0,0,0.0200491280964854,0,0,0.164632161939106,0,0,0,-0.0120746306244756,0,0,0,0,0,0,0,0,-0.228348922391094,0.100231870319527
X1299.HK.EQUITY,-0.151604493286071,0,0,-0.031433926628842,0,0.0160079867416947,0.213325216979143,0,0,0,0,0,0,0,-0.0163590645472803,0,0,0.255661518771717,0,0,0,0,-0.0231432061397653,0,0,0,0,0,0,0.311781804937775,0,0,0,0,0,0,0.125768919258216,0,0,0,0,0,0,0,0,0,0.119327900341788,0.0510413564348731,0,0,0
X2881.TT.EQUITY,-0.133132417403961,0,0,0,-0.0407494720821918,0,0,0,-0.0349979035391659,0,0,0,0,0,0,0,0,0.0642640595689089,0,0,0.168379495738525,-0.0332956689785565,0,0,0,0,0,0,0,0,0,0,0.353920877083215,-0.157999154193755,0,0,0,0.675852205484244,0,0.0824419962653058,0,0,0.143924158893499,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0154017125765709,0,0,0,0,0,0,0,-0.038206230743429,0,0,0,0,0,0,0,0,0,0,0,0.044228831101491,0,0,0,0,0,0,0.0486236058024969,0,0,0.358671434522883,0,0,0,0,0,0.147112770063094,0,0,0,0,0,0.0836847176744815,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395911,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136290777677436,0,0,0,0,0,0,0,0,0,0.391381289201337,0,0,0,0,0,0.153096673486349,0,0,0.067735320209096,0.122816250696025,0.0123253957355419,0,0,0,0,0.0669907071402159,0,0,-0.142716594844142,0,0.0293642237918139,0,0.107782125018893,0,0.115022816515594,0.146675378337599,0,0,0,0,0.0841962104154266,0.0269769938994375,0,0,0.064845047900906
X600048.CH.EQUITY,-0.0727539778504232,0,0,0,0.0572500051789108,0,0,0,0,0,0,0,0.121012543794226,0,0,0,0,0,0,0.251871342392972,0,0,0,0,0,0,-0.103956890700315,0,0,1.38777878078145e-17,0,0,0,0,-0.308550151307039,-0.0869917261711592,0,-0.00135448744232235,0.466506958327008,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0673330751909463,0,0,0,0,0,0,0,0,0,-0.0422628924778246,0,0,-0.109572541197578,0,0,0,0,0,0,0,0,0,-0.0805780000199111,0,0,0.209088611725554,-0.125051792092584,0,0,0,0,0,0.145987243036377,0,0,0,0,-4.33680868994202e-19,0,0,0.407071427338245,0,0.343893887830542,0,0
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.191356711403552,0,0,0,0,0,-0.0456274536653508,0,0,0.00807241126578098,0.123229902644007,0,0,-0.0535477347485579,0,0,0,0,0,0,0,0.00695120684317732,0,0,0,0,0,0,0.129452889443042,0.0162052674365402,0,0,0,0.0377545966831405,0,0,0,0.491110767624392,0,0,0.0104684480455049,0.156294978706896,0
X12.HK.EQUITY,-0.0526921528199263,0,0,0,0,0,0,0,0,0.194167974143198,0,0,0,0,0,0,0,0.322028771163436,0,0,0,0.0794246912964517,0,0,0,0,-0.0637018662061488,0,0,0,0,0,-0.145661979602936,0,0,0.223136308915876,0,0,-0.0505964345702594,0,0.0624709229741652,0,0.0697681351903767,0,0.208105608258415,0,0,0,0.0703944103948514,0.171954610652938,0
X16.HK.EQUITY,0,-0.15235254875717,0,0,0,0,0,0,0,0.290555414211282,0,0,0,0,0,0,0,0,0.468584828495397,0,0.0035359114427418,0,0,0,0,0,0,0,0,0.0611089856599133,0,0,0,0,0,0.153608905191072,0,0,0,0,0.0454347269295901,0,0.0173528284992387,0,0,0.106581636757181,0.0198637176699767,0,0,0.223683408244931,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0,0,0,0,0.102028838036654,0.114887086123255,0,0,0,0.05686392481522,0,0,0,0,-0.0904814092465981,0,-5.42101086242752e-20,0.181514178226116,0.325562382083221,0.115980878721208,0,0,0.0418337361020949,-0.0502040445618782,0.0304753550045731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410054763818184,0,0,0,0.0495927140896594,0.195119237853129,0,0,0,1.35525271560688e-20,0,0.141619210177887,0.0350638099629353,0,0,0,-0.00334199978414664,0.107345055365057,0,0,0.207149262930648,0.0233916646663645,0,0,0,0,0.132970238957938
X267.HK.EQUITY,0,0.166758841121497,0,0,0,0,0,0,-0.0370147145636003,0,0,0,0,0,0,0,0,0.554642387754907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153259736923622,0.122284462800304,0.0593547658478409,0,-0.000848597793368635,0,0,0,0,0,0,0,0.0218152340982868,0,0.120346850910086,0,0.10558162762856
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0256204148699804,0,0,0,0,-0.106687840964492,0,0,0,0.233600722390838,0,-0.141691990797128,0,0,0,0,0,0,0,0,0.27588385288948,0,0,0.0688653931955047,0,0.0396289039055231,0,-0.14458460970725,0.307494706615216,0.103027638835973,0,0,0,0,0,0.0878183243913652,0,0.424649548657851,0,0,-0.229800342668361,0
X823.HK.EQUITY,0,0,0,0,0.0933731501308368,0,0,0,0,0,0,0,0,-0.0105319911701172,0,-0.182617416789596,-0.00234769532075536,0.532283786090575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636581152988623,0,0,-0.0931991965310479,0,0,0.034344986414341,0,0.107562156590688,0.0566359970729375,0,0.0272983151194226,0,0,0,0,0
macro_return_add,0,0,0,0,-0.310502323165801,0.294269685775882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20886220254453,0,0,0,0,-0.0347982629513371,0,0.226949208152626,0,0.163021882346605,0,0,0,0,0,0.28502857199352,0,0,0,0.281809626382188,0,0,0,0
