,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854603343451,0,0.227594371061636,0,0.145711597165036,0.300532047375188,0,0,0,0.0891243840532773,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258425825600236,0,-0.135601266807215,0,0,0,0,0,0,-0.111562528796398,0,-0.0888356386724949,-0.158438220196084,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445964439112103,0,0.49432295978541,0,-0.140283938824553,0,0,0,0,0,0,0,0,0,0,0,0,0.303789090079599,0,-0.346761653778355,0,0,0,0,0,0,0,0,0,-0.0970495946613906,0.174624637655961,0,0,0,0,0,0,0,0.162274003546832,0,0,0,0,0,-0.0499947405561233,0,0.252461759720812,0
X600015.CH.EQUITY,0,0,0,0,0.127360065062424,0,0,0,0,0,0.13438114411481,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0.0352989193487192,0.188493974127761,0,0.151766660780717,0.272483902688018,0,0,0,0,0,0,0,0.04017339604806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590542461384749,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627699406574019,0.162788493365235,0.161622801455783,0,0,0.0532843905498077,0.300843210202738,0,0,0.00561773714838043,0,0.28252443216148,0,0,0,0,0,0,0,0,0,0,0.120639623448439,0,-0.0346426214178316,0,0,0,0,0,0,0,0,0,0,0,0.035763352144591,0,0,0,0
X600036.CH.EQUITY,0.208438433842964,0,0.198243180294235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255669606632387,0,0,0,0,0,-0.113359710013737,0,0,0,0,0,0,0,0,0,0,0,0.322423647262286,0,0.0932491095206024,0,0,0.0460706682097008,0
X600919.CH.EQUITY,0.592099149906379,0,0,0,0,0,0,0.00199315532859366,0.0574247371253192,0,0,0,0,0,0,-0.0923326572646358,0,0.06246460396801,0,0.0518423814098872,0,0,0.343621358888134,0,0,0,0,0,0,0,0,0.258492942916523,0.0835618332856949,0,0,0,-0.0520114441820901,0,0,0,0,0,0,-0.00999996998565829,0,-0.0862930534735654,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315142140894229,0,0,0,0,0,0,0.337786072200033,0.0775754326749517,0,0,0,0,0,0.0880159638522955,0,0,0,0,0,0.0638304450055241,0,0.023494336397236,0.0236846458125438,-0.0737948819293168,0,0,0,0,0,0,0,0,0,0,0.0839228517281847,0.037195812670264,-0.0884486106001426,0,0,0.011357937340665,0
X601166.CH.EQUITY,0.196597332703573,0,0,0,0,0,0,0,0.263696728983484,0,0,0.0729249853509125,0,0.116525023749963,0.230130087514966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279697075798813,0,0,0,0,0,0,0,0.0215180726609021,0,0.00753631978060714,0,0,0,0,0,0
