,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066
X002142.CH.EQUITY,0.137106248330809,0,0,0,0,0.421493294765063,0,0.242723198956585,0.176660629635557,0.080025867052628,0.0960470741225567,0,-0.0826291510006171,0,0,0,0,0,0,0,0.0547236401778687,0,0.0682399670192694,0,0,-0.174454411357934,0,0,-0.0999551270303698,0,0.0918610373071144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341161655703,0,0,0,0.00491875882131458,0.229048579858356,0
X600000.CH.EQUITY,0,-0.100390475528998,0,0,0,0,-0.0203609240791715,0,0.162340670802942,0,0,0.218129408200694,0,0,-0.176160888973833,0,0.55262049529994,0,0,0,0,0.340489925765819,0,0,0,0,0,0,0,0,0,0,-0.0542230141813744,0,0,0,0.267835268873804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0627494992658467,0,0,0.110596168242478,0.0869014831359989,-3.46944695195361e-18,0,0,0,0,0,0,0.423632993146017,0.145527778334263,0,0,0.00939047555668546,0,0,0,0,0.0222664657455399,0,0,0,0,0,-0.107540598218824,-0.162306318325601,0,0,0,0,0,0.478103748745364,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178818536812112,0,0.15614970027804,0,0,0,0,0,0,0,0.116726809312049,0,0,0,0,0,0,0,0,0.353480643965395,0,0,0,-0.244790190409094,0.135007400023614,0,0,0,0,0.0103683661641312,-0.155691709982128,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0
X600919.CH.EQUITY,0.181107362857745,0,-0.123231273808327,0,0,0,0,0.22015699268222,0,0.190702420361046,0,0,0,0,0,0,0,0.0438140827682045,0,0,0,0,0,0.147327059900763,0,0,0.201523765071096,0,0,0,0,0,0,-0.00192625937806955,0,0,0,0,0,0.00567113634679208,0,0,0,0,0,0,0,0.0581736302169542,0,0,0
X600926.CH.EQUITY,0.0199938397692682,0.0149828751571985,0,0,0,0,-6.93889390390723e-18,0,-0.0953561224940835,0,0,0,0,0,0,0,0,0.653034201000204,0,-0.0964679340472641,0,-0.0343620610282687,0,0.00833075591170924,0,0,0,0,-0.200537964206323,0,0,0,0,0,0,0,-0.201838860061062,0,0,0,0,0,0.0517547711735633,0,0.368567415539493,0,0,-0.0581012390110617,0,-0.0156991970694511,0
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0
X601166.CH.EQUITY,0.099765924216782,0.118243250065104,0.00539121969690503,0,0,0.318872004635037,0,0,0,0,0,0.169655623446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443147983836562,0,-0.151915412104204,0.260666162563125,-0.0960760672024734,0.24574920026196,0,0,0,0,0.147821668996318,0,0,0,0,-0.0385888906547253,0,-0.132038851593789,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20352661719871,0,0.208679720623346,0,0,0,0,0.0193147556326672,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253058552458441,0.118608779749577,0,0,0,0,0.136498868712584,0,0,0,0,-0.16495442202712,0.566112613463189,0,0,0,0,0,-0.036609792520107,0.136598172475667,0,0,0,0,0.0475949550880751,0,0,0,0,0,0,0,-0.0152706145559467,0.018648105343527,0.44119006439815,0,0,0,0,-0.0660357269210675,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107225933652682,0,0,0,0,0,0,0,0,0.0425138747996818,0,0,0,0,0,0.0501976473364523,0,0,0,0.104689925314062,0,0,0,0,0,0,0,0,0.0877482439709844,0,0,0,0,6.93889390390723e-18,0,0,0.162976677546576,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229036339596822,0,0.101976268564362,0,0,0,0,0.0237352857235683,0,0,0,0,0,0.154918162816751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522866228149206,0,0,0,0,0,0,0.0607405824444867,0,0,0,0.979327066987271,0,0,0,0.130790156554035,0,0,0,0,0,0,0,0,0,0.158457240816398,-0.0735730143098996,-0.0380876992695918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532524561306249,0,0,0,0,0,-0.283764204300319,0
X601577.CH.EQUITY,0,0,0,0,0.263930506873918,0,0,0,0,0,0,0,0,0,0.636432498089191,0,0,0.253730026769033,0,0,0,0,0,0,0,0,-0.517604596554155,0,0,0.0976274490571992,0,0,0,0,0,0,0,0.325857712683858,0,0,0,0,0,0,0,0,0,0.216155600167085,0,0,-0.0850587500901372
X601818.CH.EQUITY,0,0,1.27672691261045,0,-0.164891253423225,0,0,0,0,0,0,0,0,0,0,-0.0391534897562572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116099036122115,0,0,0,0,0,0,-0.218351582862375,0,0,0,0,0,0,0,-0.184497689215447,0,0,0,0,0,-0.031388173520798
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019
X601939.CH.EQUITY,0,0,0.176314874489909,0,0,0,0,0,0,0,0,0.222702142963928,0,0,0,0,0,0.000657130091591647,0,0,0,0,0,0.0115179022181153,0,0,0,0,0,0,0,0,0,0,-0.0209742455421257,0,0,0,0,0,0,-0.435864460116452,0,0.325806476166528,0.148240271921745,0,-0.0980726274317263,-0.162519585939432,0,0,-0.0382656936894272
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155221699347644,0.0814475185284721,0,0,0.239231016449013,0,0,0,0,0,0,0,-0.163392143583825,0,0,0,0,0,0,0,0,0,0,0,-0.00504039540187977,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.579316051042062,0,0,0,0.02749122428911,0,0,0,0,0,0,0,0,0,-0.000835984518282477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467925800598919,0,0,0,-0.365353756765517,0,0,0,0.547693337480642,-0.336401404869351,-0.430128253053778
X601658.CH.Equity,0,0,0,0,0,0,-0.247972530896366,0,0.542987590162012,0,0,0.151729370353253,0.0510641825149155,0,0,0,0,0,0,0,0,0,0.134616947791037,-0.0750018019746526,0,0,0,-0.22984175101043,0,0,0.129730546948693,0,0,0,0,0,0,0,0,0,-0.0896069119995501,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.323020219594939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136794178872535,0,0,0,0.20030186964969,0,0,0,0,0,0,0,0,0,0,0,0,-0.25817239541753,0.958120524205978,0,0,0,-0.642784998798765,0.52000943214663,-0.319933188086291,-0.150269513682441,0,0,0,0,0,0,0.424053570388471,0.425043251148951
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.19443432011945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831370667909511,0,0,0,0,0,0,0,0,0,0.0738820460438171,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.000864687480545979,0,0,0,0,0.0774708269692765,0,0.103134108658528,0.0440595161180954,0,0,0,0,0.0579640311650904,0,0,0,0,0,0.627444354338691,0,0,0.0547928281760884,0,0,0,0,0,0,0,0.00672137294663603,0,0,0,0,0,-0.101551015350845,0.123805781715042,0,0,0,0.226793133439267,0,0.0130836334507069
X2388.HK.EQUITY,0,0,0,0,0.0396240490320835,0,0,0,0,0,0.0117582495197022,0,0,0,0.00934918745400354,0,0,0.00300410322043647,0,0.0208608928958078,0,0,0,0,0.360703531604251,0,0,0,0,-0.149493074653257,0.150434147758852,0,0,0.105028404419565,0,0,0,0,0,0,0,0,0,0,0.173110774084801,0,0,0.0756311606915733,0,0.253953448930257,0
X5.HK.EQUITY,0,0,0,0,0,0,0.208611984635858,-0.332401489771583,-0.0368343968601728,0,0,0,0,-0.0588924463289459,0,0,0,0,0.0251698080919654,0,0,0,0,0.0275659941772254,0.469393238188995,0,0,0,0,0,0,0,0,0,-0.0144397440732906,0,0,0.0558247855188374,0,0.251832712944568,0,0,0,0.00468685771938641,0.0886360834631365,0,0,0.125456651509281,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0779606319411105,0,0,0,0,0.0511203529111308,0,0,-0.0467331766626599,0,0,0,0,0.00543632978272783,0,-0.0660355893607084,0,0,0.180375530176801,0.192759108667051,0,0.184048189434175,0.250140611324825,0.0451278768160845,0,0,0,0,0.125433026632751,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.00987447082277004,0,0,0,-0.0884607495496188,0,-0.0908253470540012,0,0,0,0,0,0.0115094773973439,0,0,0,0,0,-0.0615523058966795,0,0.0885031672733471,0,0,0,0,0,0.00920848173827514,0.383379150590286,0.320778930624951,0,0,0,0,0,0,-0.0279559109317005,0,0,0,0,0,0,0,0.158309439678622,0,0,0
