,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252193129177445,0.160909875207073,0,0,0,0,0,0,0,0,0.0594882585770239,0,0,0,0,0,-0.0847921791732452,0,0,0,0.163202668542197,0,0,0,0,6.93889390390723e-18,0.145947621254805,0,0,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274117942215754,0,0,0,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843145919851249,0,0,0,0,0.0379450037923937,0,0,0,0,0.00241202906352234,0.0972259640728707,0.032859113711763,0,0,0
X600000.CH.EQUITY,0.0496165165818813,0,0,0,0.0928584452316465,0,0,0,0.052989285170101,0.134003667239687,0,0.198800905410357,0,0.0331511576191559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531035378526477,0,0,0.0922975407908935,0,0,0.164827888393866,0.014239244793739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137455998252519,0,0,0,0,0.189973023607087,0.10897721040379,0,0,0,0,0,0.277107560024544,0,0,0,0,0,-0.0522666630454367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.259936409880811,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.153840923460102,0,0,0,0.00228976330075596,0.0768119010600882,0.0925049357749637,0.0354873532496403,0.243412482560598,0.044160472040347,0,0.0983660785271611,0.0583331238636694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667424048552435,0,0,0,0.19962935285602,0,0,0,0,-0.0299606843108679
X600036.CH.EQUITY,0.00719419044046521,0.282396117493878,0,0,0,0,0.198868045048545,0,0,0,0,0,0,0.0667912079454288,0,0,0,0,0,0,0.0989142030090881,0,0,0,0,0.0467828692715977,0,0,0,0,0,0,0,0.0709412771497502,0.272929800328443,0,0,0.00598686752079385,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0557445205531159,0,0,0.102190771080506,0,0.434980007893057,0,0.0106583158839942,0.0101453883756222,0,0.0524417842845179,0,0.225393669257742,0,0,0,0,0,0,0,0.0488128068713832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381388676432563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.139695206511156,0,0.47827671619533,0.042339921551995,0,0.0964031604965032,0,0,0,0,0,0,0.0248699652373344,0,0,0.137650098825984,0,0,0,0.0542866998916954,-0.0431697151830205,0,0,0,0.190052654188925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136159155644946,0,0,0,0,0,-0.0287429949941387,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712565418698535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294196007149037,0,0,0.292067356109477,0,0,0,0,0,0,0,0.18611183017858,0,0,0,0,0.0471549271769799,0,0.0898648783127937,0,0,0
X601288.CH.EQUITY,0,0,0.192485506958928,0,0.0484310720862516,0,0,0,0,0,0,0.299433255949994,0,0.0883905414293463,0.179878792457666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123781572397402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.105189827672621,0,0,0,0,0,0.344368301430835,0,0.229324105475134,0.079645066947992,0,0,0,0,0,0,0,0,0.06503006036168,0,0,0.143653597106116,0,0,0,0,0,0.0293131653808028,0,0,0,0,0,0,0,0,0,0,0.0255955361306085,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00611414714587157,0.0673687329581601,0.240022507586512,0,0.00267913080529958,0.346301027484947,0.0500642261912164,0.0310452332916083,0,-0.0316123230443183,-0.00300521858184051,0,0,0,0,0,0,0,0,0,0,0,0,0.0718886970229416,0,0,0.000807165044174786,0,0,0.0419079139393398,0,0,0,0,0,0,0,0,0,0,0,0,0.155463664083958
X601818.CH.EQUITY,0.0318650841739539,0,0,0,0,0,0.307570999542434,0,0,0.28814506117906,-1.73472347597681e-18,0.143994717879116,0,0,0,0.0360018616531131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429242594379772,0,0,0.105843693928797,0,0,0,0,0,0,0,0,-0.0392933153312735
X601939.CH.EQUITY,0,0,0,0.0290733724699113,0,0,0,0,0,0.127151222240029,0.141073363708522,0.532056316662634,0,0,0,0.162984678686845,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456352383663248,0,-0.0516886191796188,0,0,0,0,0,0,0,0,-0.00188678326098114
X601988.CH.EQUITY,0.0353328161701957,0,0,0,0,0,0,0,0,0.459878208661315,0,0,6.93889390390723e-18,0,0,0,0.235666977481626,0,0,0,0,0.0567873518170027,0,0,0.273458173533852,0,0,0.00252705763798623,0,0,0,0.0461839027629818,0,0,0,0,0,0,0,0,-0.628439093800273,0,0.109841140798588,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.17426580712628,0,0,0,0,0.29735110117588,0,0,0.0540204378052385,0,0.0969651248749664,0.269227290155819,0.0851913745920123,0,0,0,0,0.0296329062107919,0.0972010966238464,0,0,0,0,0,0,0.0212912493378234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609501369696906,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.132400037875389,0.406824226516776,0,0,0,0,0,0.136989896844248,0,0,0,0,0.209550936314836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621874610121639,0,0,0,0.256610426607047,0,0,0,0.0232864116355609,0,0,0,0.109804906009832,0,0,0,0
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0590686513822642,0,0,0,-0.0156034873778318,0,0,0,0.508812341089448,0.290927012928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526100116358,0,0.131747132915552,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437763554057015,0,-8.67361737988404e-19,0.0190046085844854,0,0.0823558012738159,0,0,0,0,0,0,0,0.0845475403651118,0,0,0,0,0,0.212843026525909,0,0,0,0,0,0,0,0.160455698699538,0,0,0,0,0.0577262503113214,0
X5.HK.EQUITY,-0.238440416025428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347564985712639,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0,0,0,0,0,0.37594420699487,-0.38729114815879,0,0.241006671500682,-0.0356044570550439,0,0,0,0,0.748399060666101,0,0,0
