,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.710539167071728,0.00835434925018927,0,0,0,0,0,0,0,0,0,0,0.0831905876468516,0,0.0913402865443018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134837885305653,0,0,0,0,-0.102031742211266,0,0,0.0181110071379187,0,-0.160457511795744,0
X601229.CH.EQUITY,0.0398633345171037,0,0,0.294143151908945,0,0.118059869620301,0,0,0.238638232979459,0,0,0,0,0,0,0.106143666067672,0.0352094554737217,0,0,0,0,0,8.67361737988404e-19,0,0,0.0209876244183522,0,0,0,0,0,0,0,0,0,0,0,0.0517276505224272,0,0,0,0,0,0,0,0.0229685947620719,0.0145116095370146,0,0,0,0
X601288.CH.EQUITY,0.0408156702936588,0,0.0388961766996927,0,0.0273684436107941,0,0,0,0,0,0,0.000958080829532785,0,0,0.180940345878681,0,0,0,0.124445783055468,0.510553829405236,0.0289067593235945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180570262686499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.1419841203044,0,0.0519269446542868,0,0,0,0,0,0,0.0403634677811467,0,0,0,0,0,0,0.166345073611234,0.341976260402676,0,0,0,0,0,0,0,0,0.00529329500196495,0.0409753209053156,0,0,0,0,0,0.0297378844395434,0.0619577448362996,0,0,0,0,0,0.0543887464610692,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.00915402511041231,0,0,0.0269949548861758,0,0,0.215794535811664,0,0,0,0,0,0.315086475397959,0.285611586451347,0,0.0705110929872396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175346387930155,0,0,0,0,0,0,0,0,0.0377570308946436,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0
X601818.CH.EQUITY,0.143423880573104,0,0,0,0,0,0,-0.0105960172509696,-0.0469571489594424,0,0,0,0,0,0,0,0,0,0,0,0.282667647098774,0.207169907753547,0.0675728201710237,0,0,0.0525867513086935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885747753410141,0,0.083915741552132,0.0823856869134863,0,0,0,0,0,0.0693754577103245,0
X601838.CH.EQUITY,0,0,0,0,0,0.0556948397948413,0,0.158935672998925,-0.353700296239325,0.378581622807058,0,0,0,0,0,0.340291737141653,0,0,0,0,0.0526726136341987,0,0,-0.037700295023099,0.187389426877996,0.0012875232186132,0,0.12997982149213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0184989694846868,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0752745945313673,0,0,0,0.582787544217399,0,0,0.138907560611328,0,0,0,0,0,0,0,0.00561870400580449,0,0,0,-0.055169055753977,0,0,0,0,0.0392901211837329,0,0,0,0,0,0,0,0,0.0899671211342881,0,-0.0794169650146925,0,0.172326948558403,0,0,0
X601988.CH.EQUITY,-0.0553729153974197,0,0,0,0,0,0,0,0,-0.174689975485153,0,-0.0831234842480847,0.387566291461808,0.447507126885551,0,0,0,0,0,0,0,0,0,0.0504112133079113,0,0,-0.0602362124840912,0,0,0.103516701061123,0,0,0,0,0,0,0,0,0,0,0,0,0.0184073096682549,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110891262599677,0,0,0.0651350275355586,0,0,0.132655057850301,0,0.0814391147780969,0.144949462646205,0,0,0.29119168807101,0,0,0,0,0,0.0857123802210743,0.0391232233049954,0,0.165681144680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314381166304425,0,0,0,0,0,-0.00979313278418219,0.0563519900713166,0,0.114125903370966,0,3.46944695195361e-18,0,0.259329135766748,0,0,0.243119247991428,0,0,0,0,0.0676450823288496,0,0,0,0,0,0,0.377935722155705,0,0,-0.0408344404327587,0,0,0,0,0,0,0,0,0,0,0.0356853580227477,-0.365904811020927,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072136167844098,0,0,0,0.178559831137663,0.0818755162111945,0,0.0931253321735911,0,0,0.17778915935717,0,0,0,0,-0.011793289577644,0,0,0,0,0,0,0,0,-0.0400318391850702,0,0.0515323561411558,0,0,0.369852569454362,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.385154152246499,0,0,0,0,0,-0.00963852559195668,0,0,0,0,0,0.179374308221812,0,0.0467153119615376,0,0.167050311307772,0,0,0,0,0,0,0,-0.0355632989110952,0.0268317492024333,0,0.0678448866578789,0,0,0,0,0,0.025236566306985,0,0.137882272130937,0,0,0,0,0,0,0,0,0,-0.0880092393994452,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192494090408757,-6.93889390390723e-18,0,0,-0.138482020019359,0.286416405799398,0,0,0,0,0,0,0.115488928475633,0,0,6.93889390390723e-18,0,0,0.26140768314091,0,-0.0392128592038055,0,0,0,0.0737373894244077,0,0,0,0.092640545365597,0,0,0,0,0,0.461426230165869,0,0,0.124777195834063,0.0440165333596183,0,0,0,0,0.0530871422304115,0.0433039882433963,0.0537711341393839
X11.HK.EQUITY,0,0,-0.104234140732202,0.040847532064039,0,0,-0.133153744337959,0,0,0,0,0,0.0857214700396682,0,0,0,0,0,0,0,0,0,0,-0.0493217838754099,0,0,0.0127656163759995,0.701653878583173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141515622205137,0,0.206155617896141,0,0,-0.039161113517065,0,0,0,0.0503432081708676
X2388.HK.EQUITY,-0.0946709601476945,0,0,0,0.0602270009975717,0,0,0,0,0,0.0876586115791677,0.133235987814516,0,0,0,0,0,0,0,0,0,-0.171650830050251,0.0281846494714577,0,0,0.37100785689836,0,0.359890582954712,0.0152916484039448,0,0,0,0,0,0,-0.0911568447053527,0,0,0,0,-0.215012840317041,0,0,0.166868355818886,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0777767934900796,0,0,-0.0441313509590963,0,-0.0142824382287441,0,0,0,0,0.211452879726437,0,0,0,0.076646940018804,0,0,0.173870424651632,0.257763087405467,0,-0.17711801799123,0,0,0,0.240285418526312,0,-0.195293555273896,0,0,0,0.0554053318790089,0,0,0,0,0,0,-0.0101119196689695,0,0,0,0,0.0634064553317915
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031668443484109,0,0,0,0,0,0,0,0,0,0,0,-0.000405099795642115,0,0,0.126960991805687,0,0,0,0.0885374913837124,4.33680868994202e-19,0.11971068580302,0.158648808675027,0.458464421711598,0,0,0.0642716846058164,0,0,0,0,0,0,0,0,0.0344935881435772,0.123668664829882,0.0237941565501533,-0.143929172810888,0,0
X2884.TT.EQUITY,0,0,-0.0252517853069108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214063365790436,0,0,-0.303334421340467,0,0,0.203273134458055,0,0,0.216676573256263,0,0,0.0106969517942241,0,0,0,0,0,0,0.105149826637446,0,0.058072156085325,0,0,0.173993425127508,0,0
X2886.TT.EQUITY,0,0,0,0.120087963405053,0,0.0463830262640624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517153975666054,0,0.0481156096030458,-3.46944695195361e-18,0,0,0,0,0,0.236188244117957,0,0,0,0,0.00951167113979782,0,0,0,0,0,0,0,0,0,0.0384340791778627,0.236744456824129,0.337275077794813,0,0,0.0868223022808657,0.0923067542839476,0
X2891.TT.EQUITY,0,0,0,0,0,0.146130278898457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213859086403377,-8.67361737988404e-19,0,0,0,0,0,0,0.0217904188983912,0,0,0.141383231668248,0.0423513275259694,-0.0140465305715516,0,0,0,-0.0620771844500353,0,0,0,0,0.0463035582973349,0,0.528858159266745,0,0,-0.076834116869192,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174224553128337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105794113702178,0,0,0.0320682193165539,0,0.444587764829268,0,0.0403519261356087,0,0.111193334638107,0,0.115658650407169,0,0,0,0,0.0365746090535018,0,0,0.288313025869088,0,0,0
X5880.TT.EQUITY,0,0,-0.104022466645502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126424853002346,0,0,0,0,0,0.014442708419417,0,0,0.35888733572687,0.149656781228154,0,0.0674802332132131,0,0,0,0,0,0,0,0,0.180109914441273,0.0772110997636808,0,0,0.13277675385291,0.0135381973559733,0.295854234548114,0,0,0,0.0769571705376266
X600030.CH.EQUITY,0,0.204571239553236,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221622632947321,0,0,0,0.0268667689141675,0,0,0,0,-0.296362842694656,0,0,0,0,0,0.0337205054331986,0,0.0628953771923398,0.0780770590878936,0.680051410077454,0,0,0,0,0,0.0130687138801189,0,0,0,0.0831807746643073,-0.189800952319758,-0.23837224093721,0
X600837.CH.EQUITY,-0.0473778871229097,0.058946144005342,0,0,0,0,0,0,0,0,0,0,-0.0297142351767082,0,0,0,0,0.00897151981611265,0,0,0,0,0,-0.0694724503460007,0,0,0,-0.0469467941989108,0,0,0,0,0,0,0.261464233771442,0,0.113994939257579,0.189455197308356,0,0,0.23952780139754,0,0.188253738597226,0,-0.0743142559631891,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403671212396968,0,0.153149887310706,0,0,0.063479390603702,0,0.0600889481056791,0,0,0,0,0,0,0,0,0,0,-0.0741326244416005,0,0.0182570089663848,0,0,0,0,0,0,0.227251397137042,0,0.494967632343057,0.0967784902536149,0.0202608270959472,0,0.0222763493399069,0,0.049203786843193,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0366729875689534,0,0,0,0,0,0,0,0,0,0,0,0.0684780189601971,0,0,0,0,0,0,0,0,-0.00738410278086779,0.0296285632890905,0,0,0,0.0319635440993647,0,0,0,0,0,0.162406523669657,0.273461793540306,0,0,0.378654221108438,0.319376681715029,0,0,-1.38777878078145e-17,0,0,0,-0.270024132568478,0
X601601.CH.EQUITY,0,0,-0.0784926724355754,0,0,0,0,0,0,0,0,0,0,0.165681065260368,0,0.107366204145119,0.182431752754968,0,0,0,0,0,0,0,0.0128894021641948,0.170810417046061,0.035169415616466,0,0,0,0.0652320538613217,0,0,0.0241376057365974,-0.0186481524411827,0,0,0,0.386662774673367,0,0.244486684165542,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.19385164080243,-0.112496738031196,0,0.0633745640134034,0.0449508187356866,0,0,0,0,0,0.137548939884589,0,0,0,0.36692056032459,-1.0842021724855e-19,0,0,0,0.180109016177231,0,0,0,0.0351379186645782,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164134689176287,0,0,0,0.108423266821063,0,0.25121382860857,-0.0290906596153714,0,0,0,0,0.456946666465395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449881433612023,0,0.0996486088436657
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136068968301232,0,0,0.108867191646279,0,0,0,0,0,0,0,0,0.14176300740668,0,0,0,0,0,0,0,0.092489934305345,0.0949203103731428,0,0,0.381029337842909,0.00773258113463568,0,0,0.0448126038262324,0,0,0,0,0,0,0,0,0,0,0.219138135681406,0,0.063624331148104,0,0.0817331695603873,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604204397728551,0,0,0,0,0.041632145662296,0,0,0,0.325697762703431,0,0,0,0,0,0,0,0,0,0,0,0,0.42770323754083,0,0.120226961321287,0.176184199834751,0,0,0.0352096234596899
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140227932852779,0,0,0.0363175517933544,0,0,0.294998177470421,0.145720204445785,0.0562368035606084,0.159496299875481,0,0.0474816631493483,0,0,-0.142408498039549,0,0,0,0,0,-0.0265380716241919,0,0.0933599373486083,0,0,0.114217659991925,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0597535466899949,0.0320601714261381,0.0585042202227431,-0.145287960383776,0,0,0.127516879207154,0,0,0,0.203830118490291,0,0,0,0.0172656870911793,0,0,0,0,0.0135775558303054,0.6066185867674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00197025134732262,0,0,0,0,0,0,0,0,0,0.0471158225347754,0,0,0.115859565127872,0.11527080000254,0.0385066651437379,0,0.0358259188724776,0,0,0.109755291666631,0,0,0,0,0,0,0,0,0,0,0,0,0.225926081143008,0.0716521845932107,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.137279203093407,0,0,0,0.0939234948750428,0,0.0291340332258857,0,0,0,0,0,0,0.214163255327447,-0.0543044565518083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636813383615621,2.16840434497101e-19,0.111429179105667,0,-0.350876770617937,0,0.237630695646072,0,0,0,0,0,0,0.164939803617942,0,0
macro_return_add,0.395609679124265,0,0,0,0,0,0,0,0,0,0,0,-0.0549133267368164,0,0,-0.614056354629785,0,0,0,0,0,0,0.245776568639055,0,0.440847000518014,-0.0408330144858587,0,0.132582975120087,0,0,-0.42261977631987,0.021320104660559,0,0,-0.0849055882924176,0,0,0,0,0,0,0,-0.0702202748394255,0,0,0,0.196390592323488,0,-0.208966972750152,0,0
