,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.653630685824953,0.00333494759420481,0,0,0,0,0,0,0,0,0,0,0,0,0.00917439483566818,0.082183151381411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153528351516857,0,0,0,0,0,0,0,0.0720480593336717,0,-0.166486965551335,0
X601229.CH.EQUITY,0.00044558508044396,0,0,0.27873211940927,0,0.182455646435501,0,0.0513940973060538,0.240947027899743,0,0,0,0,0,0,0.0487574338327766,0.0759081497154142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256271624031996,0,0,0,0,0
X601288.CH.EQUITY,0.0117410127725844,0.0307699936519458,0.0276922092314768,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.200938366338924,0.53201405698768,0,0.0257962408785933,0.0855377373873356,0,0,0,0.00186463697345918,0,0,0,0,0,0,0,0,0,0,-0.0402536770529238,0.0811011640272667,0,0,0,0,0,0,0,0,0,0,0,-0.0805582797590048
X601328.CH.EQUITY,0,0,0,0.0855205916853123,0.191536707244859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125329439709411,0.281398335796583,0,0,0,0,0.149900937860024,0,0,0,0,0.117083652584212,0,0,0,0,0,0.0288542066426204,0.0419472744706747,0,0,0,0,0,0.0500138035053959,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0533345451207478,0,0,0,0,0,0,-0.0581097878062073,0.349803328001554,0.088337284818371,0,0.227543685658907,0.136227998687279,0.0950715913602322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895573188983379,0.110101208474428,0,0,0,0,0,-0.0292806465750507,0,0,0,-0.0271453218150506
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0
X601818.CH.EQUITY,0.0647855622969719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140907918880957,0.285889961226008,0.181680283907982,0.16158547641205,0.128736872710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161115906386624,0.00506237029203702,0,0,0,0,0,0,0.0426451996506856,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107287613836952,0,-0.0623843158981822,0,0,0,0,0,0,0,0,0.17655377965594,0,0.429224248774362,0,0,0,0,0,0,0,0,0,0,0,0,0.0396727977799443,0,0,-0.0699113298241037,0,0,0,0,0.0319640826721991,0,0,0,0,0,0,0,0.212426468320145,0,-0.0899416001018993,0,0.150500926428295,0,0.0743359003997546,0
X601988.CH.EQUITY,-0.0206436461497422,0,0,0,0.192812727395787,0,0,0,-0.16744403487308,-0.102796218129616,0,0,0.265179227353568,0.114549628424648,0.0263425390047914,0,0,0,0,0,0,0.114120759636834,0.0257272784750738,0.229129730130006,0,0.0237560558898464,-0.103918303072401,0,0,0,0,0,0,0,0,0,0,0,0,0.128485789827747,0,0,0.087402064037143,0,0,0,0,0,-0.0883528892727563,0,0
X601997.CH.EQUITY,0.0118001283339871,0,0,0.156157258572316,0,0,-8.67361737988404e-19,0,0,0.189233245899552,0,0.19354761908534,0.143335345800333,0,0,0.210766484915618,0,0,0,0,0,0.101070237703551,0.0073615816626189,0,0.206767347010879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343811925602493,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156252984618645,0,0,0.108722826743649,0,0,0,0.187206629777576,0,0.0276882260834557,0.0239632203393682,0.163274376702091,0,0.075249126736633,0,0,0.182115530196012,0,0,0,0,0.150960466139978,0,0,0,0,0,0,0.0662383397643221,0,0,0,0,0,0,0,0,0,0,0.0524399711214715,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012272687531754,0,0,0,0,0.0624845450273358,0.249383554656899,0.016301728690269,0,0.166088739181693,0,0,0,0.197494037755009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275694101963298,0,0,0,0,-0.0544732436655441,0,0.0586467785064955
X601916.CH.Equity,0,0,0,0.0156540898169965,0,0,0,0,0.393002195079748,-0.0928006762413672,0,0,0,0,0,0.0722980075955906,0,0.0927117240245573,0,0.266673907248013,0.0302979699566833,0,0.0507605851427203,0,0,0,0,0,0,-0.045876914263461,0,0,-0.0106015200683099,0,0,0.0435168460374908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0771038752699067,0,0,-0.327657972844643,0,0,0,-0.0781726547784764,0.111123033181756,0,0,0,0,0,0,0.101088903394843,0,0,0,0.22817685702581,0,0.273239108282907,0,8.67361737988404e-19,0,0,0,0,0,0,-0.167621142287798,0.181235554197777,0,0,0,0,0.085761592310807,0.579981187599864,0.0801395902810987,0,0,0.115066941414656,0,0,0,0,0.111251418166714,0.0505811889574639,0.0194889632457056
X11.HK.EQUITY,0,0,0,0,0.211752972864202,0.149582266782701,-0.308919156399046,0,0,0,0,0,0,0.0834416813283512,0,0,0,0.0297483107249513,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00309275987049301,0.12155346247164,0,0,0,0,0,0.211773119654588,0.0569690875919892,0,0,0,0,0,0,0.0352481615798305,0,0.163266242283862,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.12171812892803,-1.38777878078145e-17,0,0,0,0,0,0.161237787969814,0,0,0,0,0,0,0,0,0,0,0,-0.0556072361205745,0,0,0.389805731751314,0,0.205755600585559,0,0,0,0,0,0,-0.086039023090532,-0.0227150147227136,0,0,0,0,0,0,-0.0172247673999701,0.192231497045838,0,0,0,0,0,0,8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438615521561077,0,0,0,0,0,0,0,0,0.287582283203384,0,0,0,0.155653148338553,0,0,0.139383573029375,0.376841279339476,0,-0.0696956352705495,-0.0142514562915661,0,0,0.118780547401311,0,-0.0509538520220319,0,0,0,0,0,-0.0732502310232271,0,0,0,0,-0.0895625092776789,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119529227407759,0,0,0,0,0,-0.0963291397641824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154206806252728,0.0327857896827569,0,0.162798320092807,0.203760667909414,-0.00501844467633025,0,0,0,0,0,0,0,0,0.11448624061539,0,0.0768038489385425,0.257011360632216,0.0320733265945613,-0.0638932337679429,0,0
X2884.TT.EQUITY,-0.117558457879314,0,0,0,0,0,0,0,0,0,0,0,0,0.00819956335268153,0,0,0,0,0,0,0,0,0,0,0,0.0176191135533484,0.0514865723745777,0,0.0837915613584682,0,0,0.0484341506558183,0,0.304938271282982,0,0,0,0,0.167418450864049,0,0,0,0,0.0510581433787395,0,0,0,0,0,0.0976569528807124,0
X2886.TT.EQUITY,-0.147649496773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828614090536298,0,0,0.167855991559676,0.170307989213818,0,0,0.08133317525793,0,0,0.199735221673159,0,0,0,0,0,0,0,0,0,0,0,0.0128117419016524,0.0893735789614838,0,0,0,0.0206721434416363,0
X2891.TT.EQUITY,0,0,0,0,0,0.0045662579188555,0.1252751671743,0,0,0,0,0,0,0,0,0,0,-0.0440957937328482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208729374665986,0.307300399258965,0,0,0,0,0,0,0,0,0.0781538565769444,0.0666888781978531,0,0.394092901456085,0,0,-0.125852449887046,0,0.0647596344736495
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126307424270414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148939713386446,0,0,0.0540670574819307,0,0.423156380444879,0,0,0,0.0938563716306914,0.00682067856499572,0.0951247544186896,0,0,0,0,0,0,0.00225600363684805,0.247756070801476,0,0,0
X5880.TT.EQUITY,0,0,-0.128660805480226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0275369897922438,0.089183394866922,0.141622516293207,0,0,0,0.295534288421237,0,0.144207904517111,0.127236567958669,0,0,0,0,0,0,0,0,0.0278902878949541,0,0,0,0,0.285944112423316,0,0,0,0.0710601616376664
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.295097613718476,0.113268129246208,0,0,0,0,0,0.00976314104589085,0,0.299610553720066,0,0,0,0,0,0.253162229212671,0,-0.261286890101809,0,0,-0.283108039987645,0,0,0,0,0,0,0,0,0,0.513928125036519,0,0,0,0,0,0,0,0,0,0,-0.079697209160161,-0.166468385259413,0
X600837.CH.EQUITY,0,0.0284770910013909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102709380090118,0,0,0.069011602984569,-0.0616865659700337,0,0,0,0,0.0833898531950391,-0.158064290573189,0,0,0.106698691329414,0.621308111410312,0,0,0.107568226616662,0,0.184841710485107,0,-0.0396012043443393,0,-0.00361139169921644,0.0289928558761305,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527570257647177,0,0,0,0.110407603320709,0,0,0.0187333592220969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353389448084343,0,0,0,0,0,0,0.0568294502289338,0,0.707186816175883,0.142885168598834,0.015626817270575,0,0.0769452511999125,0,0,0,0,0,0,-0.0488443475447593,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184198596094218,0.0656875969292239,0,0,0,0.154306741978185,0.0847964081600984,0,0,0.0205600417551683,0.0273981585226928,0,0,0,0,0,0,0,0,0,0,0.168230116005591,0.0488069407104923,0,0.235971888639241,0,0,0,0,0,-0.0596346223367842,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0605716813441334,0,0,0,0,0.213664005858955,0,0,0,0,0,0,0,0,0,0,0.0141463893226305,0.179959067107536,0,0,0,0.0424741470050544,0,0.16799369669109,0,0,0,0.256872093673166,0,0.29067764961689,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.146607968590473,0,0.0836717651929917
X2881.TT.EQUITY,0,0,0,0,0,0,-0.145207117424031,0,0,0.0911050918996755,0,0,0,0,0,0,0,0,0.1070364963654,0,0,0,0,0,0,0,0.324097343915686,0,0,0,0.0739113836580855,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.202344978507142,0.306577747941223,0.192971485681787,0,0.0267224133407283,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00393911831684293,0,0,0,0,0,-0.0730855184516908,0,0,0,0,0,0,0.0717741362621443,0,0,0.026231570289983,0,0,0,0,0,0.341998771839145,0,0,0,0,0,0,0,0,0,0,0,0,0.414578328589999,0,0.0928207812893209,0.17981187131671,0,0,0.0614430458510235
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437508940792046,0,0.0133243598467351,0,0,0.336503615389331,0.115675322064352,0.0478443473842778,0.163616448833984,0,0,-0.0231387457049806,0,-0.114024876299431,0,0,0,0,0,-0.0498756139716799,0,0.165965015320749,0.0351288788165328,0,0.0664954483005076,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0276217396125074,0,-0.128345438311747,0,0,0.193195045274937,0,0,0,0.00555744861396218,0,0,0,0,0,0,0,0,0.069283520463271,0.508961335445995,0,0,0,0.140223621152216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508669000128602
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454
X267.HK.EQUITY,0,0,0.11659452620169,0,0.2068891608746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176045002967874,0.0660661464833794,0,0.0471698052460927,0,0,0,0,0,0,0.0449400887896418,0,0,0,0,0,0.0751018931113735,0,0,0,0,0,0,0,0,0
macro_return_add,0.311495406477457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277218870398201,0.125160450539491,-0.0519496698231032,-0.0787504447810942,-0.129125714544604,0,0,0.0755986311674664,6.93889390390723e-18,0.443125283458803,0,0,0,0,0,-0.374242623529659,0.0223630063805297,0,0,0,-0.207528644785495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
