,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00662275071665392,0,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0.143423828371245,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0.201588515000943,0,0,0.266358960418473,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.133000021706384,0,0,0,0,0.0172833960590517,0,0,0.0420842621288192,0,0,0,0,0.230073923707053,0.0413655189109954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460308149398204,0,0.0638576824057405,0,0,0,0,-0.118714982068676,0.0375330054478109,0,0,-0.226817319534276,0,0,0,0,0,-0.0379766866232844,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264592430949436,0.186310156965687,0,0,0,0.269243014399257,0,0,0,0,0,0,0,0,0,0,0,0,-0.279519711062123,0,0,0,0,-0.167012931535429,0,0,0,0,0,0,0,0,0,0,0,0.161363309786266,0,0,0,0,0,0,0.136032724844767,0,0
X600015.CH.EQUITY,0,0,0.0986174604505685,0,0.0693319360306129,0,0,0.431549145731268,0.0287123242608699,0,0,0,0.0765669305705497,0,0,0.0996431619958973,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.186969253522433,0,0.049558867623369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917727258603008,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0760874208359698,0.505925819048016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205461904341987,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.178314212345607,0,0,0,0,-0.148653559945109,0,0,0.511893480190437,0,0.110789634944714,-0.0388380207932131,0.00196321197268201,0,0.122507569477117,-0.165939949019584,0,0,-0.0716430196093177,0,0,0,0,0,0,0,0,0.43432093365177,0,0,0,-0.0357937056904526,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0.287432482345745,-0.0663322394426527,0,0
X601166.CH.EQUITY,0,0,0.212734197987779,0,0,0,0,0,0,0.151305359195981,0,0.0798145184847054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220013526344876,0,0,-0.0258516756115881,0,-0.145126179693467,0,0,0.233939709775204,0,0,0,0.0516484563184378,0,0.224948875510026,0,0,0,0,0,0,-0.0664652743221962,0.0885706061043695,0,-0.0839857141334748
X601169.CH.EQUITY,-0.0652569076501381,0,0,0.791115371965487,0,-0.119489707778924,0,0,0,0,0,0,0,0,0,0.0257408347215778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716125478363224,-0.015283591335489,0,0,0,0,0.593642690039575,0,0,0,0,0.0426585967100883,0,0,0,0,0.0462353008808865,0
X601229.CH.EQUITY,0,0.140641610190194,0,0,0,0,0,0,0,0,0,0.442270206989312,0,0,0,0.0751041743779184,0,0,-0.0141523032931854,0,0,0,0,0,0.367021441736576,0,0,0,0,0.0650973733417785,0,0,0,0,0,0.146398754068517,0,0.0248155935390528,0,0,0,0,-0.00201680312193499,-0.113537865407781,0,0,0,0,-0.0530006477290803,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.484257547433255,0,0,0,0,0,0,0,0,0,-0.418558658824465,0,0,0.102911857183613,0,0,0.0535840292508065,0,0.344731423440523,0,0,-0.394572909959352,0,0,0,0,0,0.0868794810817359,-0.547885995592556,0,0,0.433730749728582,0,0,0,0,0,0.357133174991458,0,0,-0.297145559098282,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.571166018036658,0,0,-0.00883534167251053,0.0496605730724995,0,0,0,0.125665753775645,0,0,0,0,0,0,-0.557591182927414,0,0,0,0,0,-0.064243841738717,0,0.0195320023823978,0,0,0,0.0750480578526585,0,0,0,0,0,0,0,0.276433870969238,0,0,0,0,0,0.288664438980529,0,0,0
X601398.CH.EQUITY,0,0,-0.232880201544842,0,0,0,0,0,0.886689130546372,0,0,0,-0.0829922093189215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570696917863839,0,0,0,0,0.182891979612979,0,0.0519951969521911,0,0,0,0,0,-0.307983651801149,0,0,0,0,0,-0.173609912486242,0,0.133329466629043,0,-6.93889390390723e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.064459189199835,0,0,0,0.503444262960605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329104757625811,-0.35771575959249,0.269916891989902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20504956761186,0.196493468661995,0,0.189724519451468,0,0,0,0,-0.119449714942749,0
X601939.CH.EQUITY,0,0.655603029318678,0,0,0,0,0,0,0.164352557557703,0,0.0222355779315222,0.317390750311834,0,0,0,0,0,0,0,0,0.0417004500273703,0,0,0,0,0,0,0,0.0463171149948839,-0.26140584906105,0,0,0,0,0,0,0,0,-0.141849960164424,0,-0.0666796350700947,0,0,0,0.167647337124062,0,0,0,0.0339325217865362,0
X601988.CH.EQUITY,0.208521998628675,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.384788576829736,0,0.0198902347337777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427617630876432,0,0.0135888372320485,0.177651812433575,0,0,0,0,0,0,0,0,-0.0798888735546484,0,-0.315187593617363,0
X601998.CH.EQUITY,0,0,0.0536535881507032,0,0,0,0,0.19469909846914,0,0,0,0,0,0,0,0,0.0758455268069338,0,0,0,0,0.274693473077691,0,0,0,0,0,0,0.0479494249089604,0,0.196322106679936,0,0,0,0,0,0,-0.070703336970881,0,0,0,0,0,0.270967351355624,0,0,0,0.0916270696770263,0,0
X11.HK.EQUITY,0.100235608700853,0,0,0,0,0.00148823597058716,0,0,0.190199022727277,0,0,0,0,0.0276182660366033,0.0238333249230142,0,0,0.35977517351323,0.175442127604423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169137725748668,0,0,0,0,0,0,0.435092637085618,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206402945104961,0,0,-0.470314071303098,0,0.186447632570486,0,0.474763924708303,0,-0.00212865452593303,0,0,0,0,0,0,0,0.244448036755921,0.262404522879164,0,0,0,0,0,-0.160507600296382,-0.0703024395350142,0,-0.169501919386846,0,0,0,0,0.0539692928122761,0,0.0910638223015489,0,0.291793230211677,-0.370085059384884,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00474281140810045,0,0,0.106749838642117,0,0.224191741058282,0.257738797632908,0,0,0,0,0,0,0,0,0,0,0.243805482418398,-0.439472978460691,0,0.0180413400507482,0,0,0,0.235739013236523,0,0,0.0442680124174444,0,0.0451830229664543,0,0,0,0,0,-0.0586587905750548,0,0,0
X000166.CH.EQUITY,0,0,0,0.0134017828159559,0,0,0,0,0,0,0,0,0,0.0315297202621857,0,0,0.0237538061748397,0,0,0,0,0.383558748285522,0,0.00681471512500468,0.249708012224321,0,0.236200584121865,0,0,0,0.126794013717485,0,0,0,0,0,0,0,0,0.0814778362747452,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.15560277876573,0.051080795207003,0,0,0,0,0,0,0,0,0,0,0,0,0.0143546760190777,0,0,0,0,0,0.282286579327045,0,0,0,0,0,0.209586426862723,0,0,0,0,0,0,0,0,0.0604497189487714,0,0,0.0796869728791839,0,0,0,0.249568117126638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0
