,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254299655905733,0,0,0.246554278417035,0.409063973215723,0,0,0.0601495666390475,0.157897800614256,0,0,0,0,0,0,0.119654065829948,0,0,0,0,0,0,0,0,-0.144142632428675,0,0,0,0,0.0702066098827116,0.128361717362776,0,0,0,0,0,-0.110564765998069,0,0,0,0,0,0,0,0,-0.136712236944517,0,-0.217186263404712,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0262358490038363,0,0,0,0.0316411258767619,0,0.140045630429801,0.213408841491993,0,0.131897955025136,0,-0.0809338013428309,0,0,-0.5014056606226,0,0,0,0,0,0,0,0,0.579230482804818,0,0,0,0.109044962562563,0,0,0,0,0,0,0,0.189175661465895,0.0710393817439587,0.0428519608022967,0,0,0,0.11745610440194,0,0,0,0
X600036.CH.EQUITY,0.215695997252256,0.246523685208426,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151949077142462,0,0,0,0,0,0,0,0,0,0,0,0.0228385010439969,0,0,0,-0.00783312078829895,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0.168529220981149,0,0,0.0148526317115402,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,-0.0714706699042979
X601166.CH.EQUITY,0.123606938606453,0.157405163015081,0,0,0.0410303362351406,0,0,0,0,0,0,0.391818864158346,0.0836013107557476,0,0,0.0373179696576849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375800160760779,0,0,0,0.0446535733862402,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0417113624488403,0,0,0.0711755166698648,0,0.253676360582126,0,0.217696820440641,0.0447571192992942,0.0646719995294629,0,0,0.0692270580327876,0,0,0,0,0.10663970097136,0,0,0.0427639589636311,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0268941576556349,0
X601229.CH.EQUITY,0,0.140101659263369,0,0,0,0,0.169553961413438,0,0,0,0,0.347871516476532,0,0,0,0,0,0,0.042240246597101,0,0,0,0,0,0,0,0.103293005011015,0,0,0,-0.210746099795855,0,0.300521287007823,0,0,0,0,0,-0.0678174064212442,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121114727695347,0.166024615573661,0.0902058921127425,0.33533709339539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121463588436307,0,0,0,0,0,0.13961079736953,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339699932280256,0.1279453874923,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0142547084806727,0,0.117792993570363,0,0,0,0,0,0,0,0,0,0,0,0.0552542513947878,0,0,0,0,0,0,0.0670524277237794,0,0.0396482172269402,0,0.0620756530875603,0,0.0524811070194025,0,0,0,0,0,0,0,0,0,0
