,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342996213517,0,0,0,0,0,0,0.0161004803227659,0,0,0,0.0860404449661987,0,0,0,0,0,0,0.0387008908184663,0,0,0,0.0177604832961861,0.0164832204024556,0,0,0,0,0,0,0,0,0,-0.0295098902091148,0,0,0,0,0,0,0.111851433121723,0,0,0
X601939.CH.EQUITY,0,0,0,0.00792727640673891,0,0,0,0.842110671174582,0,0,0.0988429851388853,0,0,0.00906831289198815,0,0,0,0.0284735955836298,0,0,0.0281616138283322,0,0,0,0,0,0,0,0,0,0.0315985366789185,0,0,0.010584241346,0,0.0389071574055734,0.0252627592806969,0,-0.0745281676462416,0,0,-0.134965067947667,0,-0.0219559427942913,0,0,0,0.0846745546574873,0,0,0.0701151326165814
X601988.CH.EQUITY,0,0,0,0,0,0.292726356928131,0.0514640845435588,8.67361737988404e-19,0,0,0,0,0,0,0.661300073290705,0,0,0,0,0,0,0,0,0,0,0.112485245119569,0,0,0.00308729622137604,0,0,0,0,0,0,0,0,0,0,0,-0.0942181550388569,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.104407989564948,0,0,0,0,0,0,4.33680868994202e-19,0,0.220531434723217,0,0,0,0,0,0,-0.0240978599785214,0,0,0.289829426985084,0,0,0,0,0,0,0,0,-0.0954719305815674,0,0,0,0,0.209217637218741,0,0,0,0,0,0,0.0193234196817875,0,0,0,0,0,0,0,0.0515100033073345,0,-0.136472271887494
X601658.CH.Equity,0.190615998987859,0,0,0,0,0,0,0.231624199524891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.207947576951743,0,0,0,0,0,0,0,0,-0.117984352703427,-0.0837390066364303,0.373550141972317,-0.0956886212503147,0,0,-0.00500221452006004,0,0
X11.HK.EQUITY,0,0.0828693807253159,-0.0795277857670204,0,0,0,0,0,0,-0.110424036482968,-3.46944695195361e-18,0,0,0,0,0,0.148091472982739,0.315914872323986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103959059700294,0,0,0.166975840247279,0,0.0322053426112874,0.0465697450227709,0,0,0,0,0,0.059686615117084,0,0.19683236196334,0,0,0,0,0.0245728320258348
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0322263522131766,0.0432465489560697,0,0,0,0,0,0.199719115263261,0,0,0.0194326729572513,0,0,0,0,0,0,0,0,0,0,0,0.0636670491719258,0,0,0,0,0,-0.0339203851890175,0.107975818379919,0.0546565584512679,0,0,0,0,0.103668519802544,0,0,0,0,0,0.358075978866477,0
X5.HK.EQUITY,0,0,0,0,0.0558218111250635,0,0.125055838802859,0,0,0,0,0,0,0,0,0.122662787875526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038221949682093,0,0,0,0,0,0,0,0.262445958780898,0.137942189804888,0.16072093392739,0.0265838175560562,0,0,0,0.164520293785015,0,0,0.126222774013427,0,0.274834275250861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0583695337983018,0,0,0,0,0,0,0,0,0,-0.0719238956054241,0,0,0.223528813705189,0.0410163094327652,0,0.132594569898959,0,0.00745861778259355,0,0.415867615832524,0,0.129177068837129,0.0674476891314785,0,0,0.0177433004882585,0,0,0,0,0,-0.0151152332388964,0,0,0,0,0,0,0,0,0,0.150174930311746,0
X000776.CH.EQUITY,0,0,0,0.282182375757484,-0.109825076181529,0,0,0,0,0,0,0,0,0,0,0,0.0107179027865581,0,0,0,0,0.0398570347607767,0,0.0462798272205615,0.0189890158942357,0.0496750025945189,0,0.417063004363177,0,0,0,0,0,0.309710823392223,0,0,0,0,0,0,0.000902691684462284,0,0,0,0.0329702589430019,0,0,0,0,0.0147586702660681,-0.0577009323305112
X002736.CH.EQUITY,-0.0568826883324211,0,-0.0212487531560437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115922024841636,0,0,0,0.238732138187897,0,0.0655817530292185,0,0.0736027010928195,0,0,-0.0157323958704602,0,0,0.072487762966443,0,0,0,0,-0.0210692734667267,0,0,0,0,0,0,0.16565591899667,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378168805999125,0,0,0.0309694794209558,0,0,0,0,0,0.0373695768419256,0,0,0.0812450953999193,0,0,0,0,0,0,0,-0.0469666487473385,-0.00537297588862183,0,0,0,0,0,0.132017419810951,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0,0,0.0614882465281155,0.0413835408605948,0,0,0,0.265174958021826,0.0776184271986502,0.325968354669656,0,0.0196901399165178,0,0,0,0,0.104392772103774,0,0,0,0,0,0,0.00632432627331252,0,0,0,0,0,0,0,0,0.00690102939416472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.194654655953633,0,0,0,0,0.136937798808848,0,0,0,0,0.0466703497198688,0.141358900371504,0,0,0,0,0,0.0293580855716509,0,0,0,0.0371613799851392,0,0,0,0,0,0,0,0,0,0,-0.320160481691647,0.0428722716060153,0,0,0,0,0,0.0384018182336705,0.0919213768920742,0,0
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0110716183067277,0,0,0,0,0,0,0,0,0,0,0.022750165589768,0,0,0,0,0,0,0.0860441660859616,0,0.206365331212796,0,0,0,0,0.42244910518433,0,0,0,0,0,0,0,0,0,0,0,0.0192972714338946,0,0,0,0.085127554665722,0,0,0,0,0.0805959839289896,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312636537020479,0,0,0,0,0,0,0,0,0,0,0,0,0.284281757860571,0,0,0,0.435895869940374,-0.0409749364036669,0,0.219100888865868,0,-0.0242389952995866,0,0,-0.0382175948301277,0,0.0355024727848865,0,0,0,0.077656718613566,0,0.053402857161695,0,0,0,0,0,0,0,-0.0034766644220872,0,0,0
X601788.CH.EQUITY,0,0.0253984343572021,0,0,0,0,0,0,0,0,0,0.0400181234895974,0,0,0,0,0,0,0,0.0681990497808396,0,0.117079616118046,0.0386956375778256,0,0,0,0,0,0,0.168017348769673,0,0,0,0.122074590122397,0,0,0,0,0,0.015968053202998,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0241939202614294,0,0,0,0,0,0.0362176598870007,0,0.095507512388864,0,0,0,0,0,0,0,-0.0488121775650578,0.585568234484492,0,0,0,0,0.0566934626047272,0,0,0,0.0627557713791686,0,0,-0.0138774807611189,0,0.0945086945518194,6.93889390390723e-18,0,0,0,0,0,0,-0.00988179209393626,0,0,0.0953730555765041,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.12075310601952,0,0,-0.379555789622708,0,0,0,0,0,0,0,0,0,0.261738913437626,0,0,0,0,0,0,0,-0.0214572099463891,0,0,0.0960431521957754,0,0.0106880924054142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0425777945900364,0,0,0,-0.146572355576781,0,0,0,0,0,0.223872201028356,0,-0.175164374899685,0,0.172735670682351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217423124256559,0,0,0,0,-1.38777878078145e-17,-0.00533181325269933,0,0.108261616357664,0,0,0.003422797499271,-0.067065067260663,0.120689213247017,-0.145172913423877,0,0.29419418986023,0,0
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,-0.0133999472031907,0,-0.0492441095381804,0,0,0,0.264549422700872,0,0,0,0,0,0.0481111616702605,0,-0.00542757393341523,0,0,0.293684419967022,0.0940732629702991,0,0,0,0,0,0,0,0.155456754734053,-0.0125216610527989,0,0,0,0,0,0,0.0847809581252768,0,0,0.0459137568716958,0.077371617213958,0,0,0,0,0,0,0,0,0,0,-0.0684237033810222
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167501600051015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841608252820615,0.0315906925605348,0.852232680027859,0,0.0297029451617185,0,0,0,0.164748901465997,0,0,0,0,0,0,0.0976825097966423,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0362902662703053,0.283559589431279,0,0,0,0,0,0,0,0,0,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0.0793116547472747,0.0809187983744403,0.121281328186361,-0.0202157552046986,0,0,0.207264213405318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07624075085001,0.0512703136940016
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609273590986835,0,0,0,0,0,0,0,0,0,0.0218301572589849,0,0,0,0,0,0,0.17785937785693,0,0,0,0,0,0.0875216928649904,0,0,0.0321621344727599,0,0.166215719180853,0,0.0381811325938855,0.113260602159968,0.184022324629318,0,0,0.00149708761603453,0.445658579235451,0.0845047799704873
X2882.TT.EQUITY,-0.0312772296220787,-0.0575499468885495,0,0,0,0,0,0,0,0,-0.344648451242019,0,0,0,0,0,0,0.190587445736908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408614737070294,0,0,0,0,0,-0.314095512813443,0,0,0,0,0,0,0.265596962529588,0.240465817920142,0.234595419591628
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108175440286002,0.0580648052024468,0,0,0,0,0,0,0,0,0,0.0823127974956021,0,0,0,0,0,0,0.00607083771037586,0.075780696460112,0,0,0,0.146484760700719,0,0,0,0,0,0,0,0.159218638997566,0.0641664715969926,0,0,0,0,0.0654182295993583,0,0,0
X001979.CH.EQUITY,0,-0.00772881803331211,0,0,0,0,0.0978287391315326,0,0,0,0,0,0,0,0,0,0.0513203573809529,0,0,0.093153190874653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606410409314793,0,0.28538417461547,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0452314600295659
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0.00255774748397809,0.287992821255674,0,0,0,0,0.0782498194942444,0,0,0.209453662220378,0,0,0,-0.165863641085587,0,0,0,0.214895550121376,0,0,0,-0.132385514219784,0,0,-0.079497108368035,0,0,0,0.172817172209988,0,0.0141730846387945,0,0,0,0,0,0,0,0,0,0,0,0,0.254024288683755,0,0,0,0.226653412509887,0,0,-0.243068640498314
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412078580340211,0.10278518246062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501662119592892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419137451437956,0.245749158990096,0,0,0.104669685327581,0
X12.HK.EQUITY,0,0,0,0.0299674296950158,-0.183126798206588,0,0,0,0,-0.1554318973145,0,-0.100625838307414,-0.021182148317822,0,0.486712608842192,0.203075519968318,0,0,-0.0815909638506014,0,0,0.0322961828828837,0,0,0,0,0,0,0,0,0,-0.0683014238910308,0,0,0,0,0,0.169848779522386,-0.0681505279705571,0,0,0,0,0,0,0.553840186171745,0,0,0.182730601800992,0,0.0625832757233293
X16.HK.EQUITY,0,0,0,0.0362526860394343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375074235230524,0,0,0,-0.134080190416985,0,0,0,0,0.193746347328697,-0.00644168504374051,0,0,0.185907123508071,0.0839726301999577,0,0.33158405980592,0,0,0.097729515420129,0,0.221838876072772,-0.0792728957707731
X2007.HK.EQUITY,0,0.126879885331119,0,0,0,0,0.00519262566029888,0,0,0.111444866566539,0,0,0,0,0,0,0.195262472439023,0.105429956100544,0,0,0,0.101395978382493,0,0,0,0,0,0,0,0,0,0,0,0,0.0154664536781437,0,0,0.201070062557599,0,0,0.0977994908327249,0,0.130919402042328,0,0,0,0,0.0444787478772093,0,0,-0.0953609979918177
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675567935529224,0,0,0,0,0,0,0,0.110462306250069,0,0,0,0,0,0.106914424401682,0.123354610461994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217595860225958,0.0836356266834579,0
X688.HK.EQUITY,0,0,0.00250933182158905,0,0,0,0,0,0,0.144987804318746,0,0,0,0,0,0,0,0.000967017825071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972011135275958,0,0,0.0262608862237779,0.108983960967886,0,0.00618478650011482,0,0,0.598769250271862,0,0,0
X823.HK.EQUITY,0.116959194253014,0,0,0,0,0,-0.110234864261584,0,0,0,0,0,0,0,0,0,0,0,0.110792545151688,0,0,0,0,0,0,0,0,0,0,0,0.0566024726500159,0,0,0,0,0,0,0.324807058563041,0.041372253109982,0,0.1302257647003,0,0,0.421706417231551,0,0,0,0,0,0,0.131187499868204
macro_return_add,0.409633351690398,0,-0.502085153027279,0,0,0,0.127630313507446,0,0,0,0,0,0,0,0,0.0553505823191447,0,0.35755154309781,0,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,-0.0639436101525199,0,0,0,0,0,0.148126092160653,0,0,0,0,0,0,-0.506269892726212,0.0843001500066252,0,0,0,0.0155441281655591,0.309011772013864,0
