,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198055109947537,0,0,0.590832990655525,0,0.0280617471385725,0,0,0,0,0,0.0289171808095145,0,0,0,0.041832790653738,0.0555278351036071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437383113481966,0,0,0,0,0,0,0,0,0,0,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0
X002142.CH.EQUITY,0.148652976808346,0,0,0,0.710789144381122,0,0.0176238832282832,0.0274372514685618,0,0,0,0,0,0.0781270388020802,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223441610883815,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.463098743444952,0,0,0.0271920799511507,0.0233271952207255,0,0.108349726956176,0,0,0,0,0.00689350254346017,0,0.0253803103480883,0.119124172881126,0,0,0,0,0.0180585674621396,0.150144695337724,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989911718083373,0,0,0
X600016.CH.EQUITY,0,0.0379872378384728,0,0,0,0,0.152680137654888,0.0176517941914821,0,0,0,0,0,0,0.172979621632974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148887079202163,-0.0391196966044851,0,0,0,0,0.347117742537572,0,0,0,0,0.0342541806579588,0,0.0656349421031338,0,0
X600036.CH.EQUITY,0.270747942534908,0.300441180481735,0,0,0,0,0,0,0,0,0,0,0,0.0927660422477954,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0,0,0.147881962026254,0,0,0,0.0982718267145096,0.0618810345038595,0,0,0,0,0,0.00595751263240841,0,0,0,0,0,0.0514575179581457,0.0546604670568824,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.246126242421166,0,0,0,0.346235006756275,0.0389208965771271,0,0,0,0,0,0,0,0.188603363420604,0,0.0779753226864592,0,0,0.00997288069601074,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0,0,0.00405319075265275,0,0,0,0,0,0,0,0.0114238605235582
X601169.CH.EQUITY,0,0,0,0,0,0.00587086849624342,0,0.296988340067715,0.0247458129639514,0.114070709315389,0.0258744634962849,0,0,0,0.192741777965936,0.0932210615375631,0,0,0,0,0.157939994557012,0.0232012510735455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408859814024291,0,0,0,0,0,-0.0156776965648053,-0.0296509355678703,0,0,-0.0124975294401198,0
X601229.CH.EQUITY,0,0.0492029293543223,0,0,0,0.344280029734975,0.331535366455482,0,0,0,0,0.306267620422786,0,0,0,0,0,0,0.045112652188303,0,0,0,0,0,0,0,0.169276833135839,0,0,0,-0.191864814643892,0,0.135331741505074,0,-0.157302948980636,0,0,0,-0.144049664930346,0,0,0,0,0,0,0.0104460122755288,0,-0.194446231256255,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169126990865183,0.103019436785757,0,0.11163785601937,0.0771292757047352,0.226188185206885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104945561289426,0,-0.0629640341741124,-0.0790776803985527,0,0,0.0737502506801201,0,0,0,0.0764667791977883,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292704125616082,0.105250843306395,0,0,0.0454444407135283,0,0.0984878916247751,0,0,0,0,0.0846678391234961,0,0.0558606287679437,0,0,0,0,0,0,0,0,0,0,0,0.102780759266737,0,0,0,0.0690773222993927,0.0416836273051765,0,0,0,0,0,0,0,0,0.12727472939065,0,0,0,0,0,0,0,0,0.034997489778944
