,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0
X002142.CH.EQUITY,0,0,0,0.095884215109514,0,0.0768832347014714,0,0.195627198254305,0,0.0510559627750701,0.239366532905772,0.181016539968218,-0.115070761181782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512339196569845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.103125577786816,-0.123308696224321,0,0,0,0,0,0,0,0,0.122022837218149,0
X600000.CH.EQUITY,0,0,0,0.0168903103784455,0.0473537830441947,0.359090513479972,0,0,0,0,0,0.0507593455034851,0,0,0,0,0,0,0,0,0.443626868780252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370013290823686,0,0,0,0,0,0,-0.0539913580982622,-0.0912722254466051
X600015.CH.EQUITY,0.043403823991758,0.128930964832909,0,0,0,0,0,0,0,0,0.411941813448657,0,0,0.200291508798055,0.0519861044333216,0,0,0,0,0.00110815936367993,0,0,0,0,0.0867784365439233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252765527026829,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17053292529572,0,0,0,0.123043747767473,0,0,0,0,0,0,0,0,0,0,0.0990257575338434,0,0,-0.0428007305793177,0,0,-0.0677998028669497,0,0.388406793735605,0,0.406840441422999,-0.0656927100656128,0,0,0,0,0.00808802041770887,0,0,0,0,0.241542660260076,0,0,0,0,0,0,0,0,0,0,0,-0.338664111079238,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.120901522843179,0,0,0.019164788572071,0,0,0,0,0,0,0.357299222733306,0.112571365322457,0,0,-0.133968192395523,0,0,0.0810687885980874,-0.134289176988822,0,0,0,0,0,0,0,-0.0683194587044649,-0.128390188195718,0,0,0,0,0.229687608357524,0,0,0,0,0,0,0,0,0,0.0343168342730763,-0.0573695348817401
X600926.CH.EQUITY,0,0.114540490417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100668004635781,0.420410438021872,0,0,0,0,0,0.0544195160810952,0,0,0,0,0,-0.041586500787373,0,0,0,-0.0312262434951688,0,0,-0.126738730747271,0,0,0,0,0.00517799855595044,0,0.0906669728294585,0,-4.33680868994202e-19,0,-0.0664620418435008,0,0,-0.0166700012236266
X601009.CH.EQUITY,0,0.190789525683051,0,-0.0931941106042233,0,0,0,0,0,0,0,0.249145278592567,0,0,0,0,0,0,-0.0331586248833157,0.0363657037031533,0.447145930263666,0,0,0,0.0169557554559985,0,0,-0.0506720642487596,0,0,0,-0.0394374071526668,0,0,0,0,0,0,0,0,0,0,0,0,0.100316180579338,0,0,-0.0768995533042621,0,0,0.159169101860069
X601166.CH.EQUITY,0.113631005660277,0,0.210772069955083,0,0,0.217915987655647,0,0,0,0,0.102784201094541,0.289094196660685,0,0,0,0.0149926683298594,0,0,0,0,0,0.312328532040821,0,0,0,0,0,0,-0.00753851403880676,-0.0983737157949111,0,0,0,0,0,0,0,0,0,0,0,0.124754262604852,0,0,0,0,-0.0833247169437944,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.11410875989847,0.364281824774277,0,0,0.119896341478521,0,0,0,0.0776399062592482,0.0863446411330176,0,0,0,0,0,0,0.121212957499832,-0.0583956175447781,0,0,0,0,0,0,0,0,0,0,0,0,0.0196643211352586,-0.0536657606289189,0,0,0.214981780334288,0,0,0,0,0,0.195963952023637,0,0,0,0,-0.0954911656619828
X601229.CH.EQUITY,0,0.0835183734263045,0,0,0,0,0,0,0.171684356470374,0.218892731064377,0,0,0,0.104836654984013,0,0,0,0,0,0,0,0,0.334100384122236,0,0,0,0,-0.0337629127006782,0,0,0,0,0,0,0,0,0.266955570122959,0,-0.0457183326744766,0,0,0,0,0.000554884502844046,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11493348918724,0,0,0.022300735257338,0.198721435329263,0,0,0,0,0,0,0.0673653633457998,0,0.254712776484591,0,0.120720208928927,0,0,0,0,0,0,0,0,0,0.0548093282772009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139433364238271
