,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590309512686,0,0.00939903531933913,0,0,0,0,0,0,0,0,0.0859416413142704,0.1755194851099,0.0903567696019577,0,0,0,0,0,0.400606988395593,0,0.0655248481322407,0,0,0,0,0.00287555185232231,0,0,0,0,0,0,0.084760731460461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191489728382482,0,0,0,-3.46944695195361e-18,0,0,0,0.264181906720123,0.0208615804400248,0.0865281686348575,0,-0.136746006007823,0.0890707614830094,0,0,0,0,0,0,0.236238598724247,0,0,0,0,0.164711850383567,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.157358345592006,-0.189016575750608,0,0
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.123613995935857,0,0,0,0,0,0.0397910830487418,0,0.0553631900964682,0.0474240589146642,-0.0308974024294431,0,0,0.0117922772039589,0,0,0,0.338053022709632,0,0,0.191223796143802,0,0,0,0.0956770594202954,0,0.0262432402850883,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.125725099421644,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.273087408966261,0,0,0,0,0.13934430179838,0,0,0,0,0,0,0,0,-0.068832097413212,0,0,0,-0.0473015791404687,0,0,0,0,0.361150956130967,0,0.206113017922205,0,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0.121444082139617,0,-0.0728281382199131,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00235170801918655,0,0,0,0,0,0,0,-0.0538969235418246,0,0,0,0,-0.0692738255823791,0,0,0.124231928342358,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.187654344029432,0,0,0.00843433982041754,0.050571189505946,0,0,0,0.156940199770135,0,0,0,0,0.172375863556383,0,0,0.298945655128327,0,0.0152697069387912,0.0825135354482113,0.090654370238694,-0.106950397750739
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.182157903943355,0,0,0,0.0192792907636442,0,0,0,0,0,0.0924004442687662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511624594492933,0,-0.0191400497339326,0,0,0,0.104162977785292,0,0.0225487755180793,0,0.110588823640638,0.0957671796481226,-0.0626589904799896,0
X2882.TT.EQUITY,-0.00816038625652878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227714155268023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156959739871051,0,4.33680868994202e-19,0,0.589489504502049,0,0,0,0,0,0,0,0.0876791794838464,0,0.0452355952576562,0,0,0.056277100843326,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129856,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.00162912444421913,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0
X1109.HK.EQUITY,0,0.103807532027736,0,0,0,-1.73472347597681e-18,0.0363837432770653,0,0,0,0,0,0,0,0,0,0,0.0808585535818204,0,0,0,0,0,0,0,0.120732483719956,0,0,0,0,0,0,-0.0576771607975043,-0.047317672631364,0,0,0,0,0,0,0.0369812670669957,0,8.67361737988404e-19,0,0.0832356074642971,0,0.272992611324648,0.00168629414836464,0.170634622234939,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143293349198659,0,0,0.0781104277954787,0,0,0.0498269562672151,0,0,0.109678798086086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10287527113191,0,0.0429941628802663,0,0,0,0.0204684846864087,0,0.129384425261546,0.307322232626726,0.0237244912063214,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0909999770215787,0,0,0,-0.0204780343297053,0,0,0,0,0.0231884869952639,0,0,0,0,0,0.107008866042223,0,0,0,0,0,0,-0.0895462579230549,0,0,0,0,0,0,0,0,0,0,0,-0.045632760114979,0,0,0,0,0.454541548351164,0,0,0,0,0.109898864426245,0.0114484017559203,0.0329246638393176,0.232512993179696
X16.HK.EQUITY,0,0,0,0.112700378873576,0,0,0,0,0,0,0,-0.0213176993514207,0,0,0,0,0,0.0576542885601967,0,0,-0.490387956755126,0,0,0,-0.132036747776742,0,0,0,0.0433602921494834,0,0,0,0,-0.0236893651597379,0,0.0899861726644857,-0.0252001673260102,0,0,0,0.0655125043364354,0.0387557229732677,0.449526123289521,0.280072727938975,0,0.0857109322902252,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.094410849069758,0,0,0,-0.00305385989385197,0,0.193156987377165,0,0.039272303366596,0,0,0,0.42241457986055,0,0,0,-0.125144062716933,0,0,0,0,0,0,0,-0.0401911402303133,0,0,0.0305332602395372,-0.0750709129012126,0,0,-0.0808043352688155,0.0117903562793099,0,0,0,0.250700989434238,0,0.185321562630547,0,0,0,0.20725645006651
X2007.HK.EQUITY,0.0372272445596409,0,-0.0161380611806011,0,0.0927093449794645,0,0,0,0,0,0,0,-0.0152334367698359,0,0,0,0,0,0.0941965588528006,0,0,0,-0.158855094838423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224523388210394,0,0.15869064156914,0.316530783944071,0,0,-0.122351673161163,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112521779616055,0,0,0,0,-0.00573917273404096,0.105080641711575,0,0,0,0,0,0,0,0.138542422590073,0.196291141923927,0,0,0,0,0,0,0.0266031191610979,0,0.0836219517618702,0,0,0.0750176798256959,0,0,0,0.049850444821431,0,0.563558046754119,0,0,0,0,0,-0.466054390208828,0
X688.HK.EQUITY,0,0,0,0,0,0.171602259633573,0,-0.171819934543872,0,0,0.146080163763324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273448883630411,-0.113237330583535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503210599646552,0,0,0,0,0.0420542942880989,-0.0582512330408679,0,-0.092526167380278,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188976547239144,0,0,0,0,0,0,0,0.0519569285974497,0,0,0,0,0,0,0,0,-0.054336182330397,-0.0989731025976924,0.0420180798684517,0,0,0,0,0,0.199163659439124,0.114415410775883,0.0423855485908946,0,0.0856148693176738,0,0,0,0,0
macro_return_add,0.0573847505071743,0,-0.117478095992483,0,0,0,0,0,0,0,0,0,0,-0.293570101081527,-0.0171105497484269,0,0,0,0,0,0,-0.0171868546643629,0,0,0,0,0,0,0,0.160218567555809,0,0,0,0,0,0,0,0,0,0,0,-0.102169073161732,0,0.221175794106167,0,0.097314208487407,0,0,0,0,0
