,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0615837144889414,0.115382616409131,0,0,0,0.549427140046719,0,0,0,0,0,0,0,-0.0146064298187346,0.0138426616917484,0,0,0,0,0,0.0619485566679542,0,0,0,0,0,0.116193487657414,0,0,0,0,0.0619046191794272,0,0,0,0,0,0,0.177493707728315,0,0,0,0,0,0,0,-0.109809781479359
X002142.CH.EQUITY,0,0,0.14247309527989,0,0,0.198069162979161,0,0,0.198858275675399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414812260372424,-0.156717011830414,0,0,0,-0.133869783793355,0,0,0,0,0,0.0474022378379744,0,0,0,0,0,0,0,0,-0.00640760928914398,0
X600000.CH.EQUITY,0,0.013193288609044,0,0,0.561453970108024,0.052019695964013,0,0,0,0,0,0,0,0.152640031070972,0,0,0,0,0,0,0,0,0,0,0.111165190332288,0,0,0,0,0,0,0,0,0,0.0357118785399125,0,0,0,0.0673889363818007,0,0.106210105588762,0,0,0,0.0554401343777658,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333732244477837,0,0.0786802435055641,0,0,0,0.274412043024973,0.00579248257476994,0,0.126844649297138,0.234768709575146,0,0.0800736390735369,0,0.0618735160194904,0,0,0,0,0,0,0,-0.0331883207275361,0,0,0,0,0,0,0.102059805055423,0,0,0,0,0,0,0,-0.0308109903806094,0,0,0
X600016.CH.EQUITY,0,0,0.0831220489233077,0.267163842418705,0,0,0,0,0,0,0.213070991515669,0.114182773719201,0,0,0,0,0,0,0,0.222956080488898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716405015769607
X600036.CH.EQUITY,0.338555890304964,0.211908203146316,0.242133721242433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683875582647617,0,0.00847691219983676,0.0683080386581598,0,0.0969721574511241,0,0,0,0,0,0,0,0,0.313091923651879,0,0,0,0,0,0,0,-0.0665076521236145,0,-0.0319006771877746,0,0,0
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.435027052685088,0,0,0,0,0,0,0,0,0.195310533154871,0,0.0605226313875778,0,0.136125453766524,0,0,0,0,0,0,0.0728849288733336,0,0,0,0.200574796475332,0.00176596922364395,0,0.0176008593206474,0,0.0802120167301274,0,0,0,0,0,0,0,-0.226199035316655,0,0,0,0,0.15040747499441
X600926.CH.EQUITY,0,0,0,0,0,0.0526754587792125,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.415268293423342,0,0,0,0,0,0,-0.00646383626995186,0,0,0,-0.112715861783683,0,0,0,0,0,0,0.0644639914857686,0,0,0,0,0.207788534396373,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.23956681549631,0,0,0,0,0.231278430854541,0,0,0.424455483389581,0,0,0,0,0,0,0,0,0,0.0766833241685228,0,0,0,0,-0.0519224882522098,0,0,-0.0717191653240529,0,0,0,0,0,0,0,0,-0.0255783069243617,0,0,0,-0.0126235522109741,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0
X601169.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0.0228366945590541,0,0,0,0,0.203166034361048,0.190474434754231,0,0,0.288316421718046,0,0,0,0,0.182538188099368,0.0412213224738176,0,0,0,0,0,0,0.0150060592391715,0,0,0,0.00862831658945299,0,0,0.0226390121333038,0,0.067137729382184,0,0,0,0,0,0,0,0,0,0,0,0,0
