,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0669437435309739,0,0,0,0,0,0,0,0,0,0.00653671299027057,0,0.385851804137818,0,0,0.096599904211075,0.33637196239388,0,0,0,0.10584651105797,0,0,0,0,0,-0.024886708097733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028281644288711,-0.0930749898290636
X601229.CH.EQUITY,0,0,0.314980599323144,0,-8.67361737988404e-19,0,0,0,0,0,0.165555089949729,0,0,0.0903337363770201,0,0.062293584281806,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141312771643287,0,0.0423792703453133,0,0,0,-0.0216571768742332,0,0,0,0,0,0.184990634800839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194056816487415
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11594179333366,0,0,0.352870599517659,0,-1.73472347597681e-18,0,0,0.180184642651199,0.184070912251395,0,0,0,0.0973157596591871,0,-0.0234307456015239,-0.0984962369902822,0,0,0,0.0211317306920315,0,0,0.0730126711334819,0,0,0,0,0,0.069401046421623,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0696433772286461,0,0,0,0,0.328663855894309,0.299614082700635,0,0,0,0,0,0,0,0,0,0,0.155983508896648,0,-0.0313158458340893,0,0,0,0.103050105717273,-0.141109917199112,0,0.079910317627868,0,0,0,0,0,0,0.0533485151516275,0,0,0,0,0,0,0,-0.0771332163829452,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681687236733292,0,0.0676647141396411,0.396369176140316,0.0145737912473263,0,0.505930478541946,0,-3.46944695195361e-18,0,0.0363857438286234,0,0,0,0,0,0,0,-0.168581623163557,0,0,0,0.168073715859352,0,-0.0520720857454058,0,0,0,0,0,0,0,0,0,0,-0.0441384035775918
X601577.CH.EQUITY,0,0.230194487550672,0,0,-3.46944695195361e-18,0,0.0764146985285506,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.104370140208351,0,0,0,0,0.254126688259599,0,0,0,0,-0.0126499317997999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261937167365,0,0,0
X601818.CH.EQUITY,0,0,0.160201208592076,0,0.451092899371793,0,0,0,0,0,0,0,0,0.0726203210959197,0,0.0863794342996584,0,0,0,0,0,0,0,0,0.16071574703505,0,-0.0411313270016782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217562288174071,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.315995154080406,0,0.283864887847417,0.0338639348951922,0.213800510110955,0.216912866950985,0,0.0121805813031745,0,0,0,0,0,0,-0.0733985946810296,0,0,0,0,0,0,-0.0691816300005265,0,0,0,0,0,0,0,0,0,0,0,-0.0290099069504083,0,0,0,-0.00920014554113836,-0.0587047560790551
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258144516529548,0,0,0,0.281108948675223,0,0.197447057665242,0,0,0,0,0,0.0772920958389156,0,0,0,0,0,0.0401182249329323,0,0,0,0,-0.0785081738931607,0,-0.163466959197973,0,0,0,0,0,0,0,0.2847174537976,0,0,0,-0.259763275602578,-0.0560135653243016,0,0,0.145477696832533,0
X601997.CH.EQUITY,0,0,0,0,0.058958484487401,0,0,0,0,0,0.141605461028081,0,0,0,0,0.160332085566596,0,0,0,0.34613378127458,0,0,0,0.0545339338033732,0,0,0,0,0,0,0,0,0.0920107138314644,0,0,0,0,0,0,0.0195950820620538,0,0.114540412921099,0,0,0,-0.0204242575402107,0,0,0,0.0347200595669689,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235376090513394,0,0,0,0,0.148192265147457,0,0,0.0386509762147998,0,0,0,0,0,0.326409024989245,0,0.139070994686008,0.00969280277392971,0,-0.0304747583582296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.165790862564333,0,0,0,0,0,0,0,0.0584401281285512,0.0209831464282983,0,0,0,0.123316247453831,0.0331795913633711,0,0,0.150995777490638,0,0,0,0,0,0.0275279876031945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271073522802698,0,0,0,0.00554650877298528,0,0.165859672133238,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.340000583412397,0,0,0,0.159642084989062,0,0,0,0,0,0,0,-0.0838277423886439,0,0.391362369886999,0,0,0,0,0.105459582419761,-0.11749993901987,0,-0.124856813182925,0,0,0,0,0,0,0,0,0.252304406736742,0,0,0,0,0,0,-0.0996000072715841,0,-0.105413142511353,0,0,0
X601077.CH.Equity,0,0,0,0.0872868466934689,0,0,0,0,0,0,0.433913564256832,0.183398477245321,0,0,0.0448174101082968,0,0,0,0.0637436934240033,0,0.00289528568986398,0,0,0,0,0,0,-0.0275299802809601,-0.0472355937610931,0,0,0,0,0,0,0,0,0,0,-0.0727658862361627,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102228103046517,0,0,0.0677573246284977,0,0,0,0,0,0,0,0,0,0,0,0.222478074491242,0,0,0,0,0,0,0.302258916536876,0,0,0,0,0,0,0,0.100827268477201,0,0,0,0.0677804904069416,-0.0281210924187986,0,-0.058691334039629,0,0,-0.0563079694491888,0.235697036393254,0,0,-0.203102922448244,0.22499110353752,0
X2388.HK.EQUITY,0,0,0.256425696859562,0,0,0,0,0,-0.0820433653376579,0,0,0,0,0,0,0.13984374267371,0.0345460985624774,0,0,0,0,0,0,0,0,0.535459352342208,0,0.165807373020123,0,0,0.353642325460855,-0.100756682015862,-0.577655769323015,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.04912858352934,0,0,-0.208317770611185,0,0,-0.0112398854378313,0,0,-0.138825927292526
X5.HK.EQUITY,0,0,0.203871799416124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335915476352324,-0.017428880772082,0,0,0.0603093663997461,0,0,0.0536714910579244,-0.00160913823406525,-0.265131484744307,0,0,-0.309715352520163,0,0,0,0,0,0,0,0,0,0,0,0.478137728267762,0,-0.0782670519201266,0.289137366374276,0.200392965078513
X2880.TT.EQUITY,0,0,0,0,0.0963301339408483,0,0,0,-0.235614587258851,0,0,0,0,0,0,0,0.019206712682242,0,0,0,0,0,0,0,0,0.109614951807619,0,0,0,0.250964695378377,0,0.444862242786052,-0.0282310904867231,0,0,0,0,0,0,0.204240051215763,0,0,0,0,0,0,-0.0339674876047741,-0.0777097743994861,0,0,-0.0427963540178819
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577982308869835,0,0,0,0,0,0,0,0,0,-0.419974962782612,0,0.36849909557755,0.397790621980904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131447016524948,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.049381845859373,0.407369061109703,0,0,0,0,0,-0.200937011575541,0,0,0,0,0,0,0.0208508225174014,0,-0.118926462100641,0,0,0,0,0.00865507520096306,0,0,0.00477844034471579,0,0,0.364027377130054,0.0735315921559052,0,0.0573588149556806,0,0,0,0,0.139447668922804,0,0,0,0,0,-0.205159192359268,0.239530903048359,0,0,0.0941070397535302,0.0575594577622193
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546527670543209,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0649269103127355,0,-0.135922702934953,0.521758347761741,0,0.0624347104078471,0,0,0,0,0,0.0795949002199471,0,0,0.368186126526212,0,-0.215178386813269,0,0,0,0.0450265618259133,0,0,0,0,0.0925662332901479
X000166.CH.EQUITY,0,0,0,0,0.0377769619449542,0,0,0,0.0307110348860622,0,0,0,0,0.0929000284362029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530902140400512,0,0,0.25303910666576,0,0,0.221926186259794,0,0.159180793552557,0.0344865967907278,0,0,0.279217341017784,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838990254870342,0,0,0,0,0,0,0.0709811841946962,0,0.0938039022282745,0.148762846025313,0,0.303399803867344,0,0,0.117294865122363,0.424733334702657,0,0,0,0,-0.184155449587852,0,0.0876923088749238,0,0.0780531431235441,0,-0.0720799937873239,-0.0330101588981559
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465637979403027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044123445930246,0,0.0464893565460545,0.0876880369251356,-0.0409190181379692,0,-0.0492124641818818,0,0,0,0.0812200222351974,0,0.206370107165889,0.638580058682023,0,0,0,0.0205727519325169,0.0787856241372651,0,0,0,0,0,0,0,0,0.0344082568827973
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187496963996487,0,0,0,0,0.090913656598539,0,0,0,0,0,0,0,0,0.0503564919721337,0,0,0.619683337467156,0,0,0,0.207104088248763,0.0209281202568708,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10032145490894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177870431700374,0,0.0832973889965337,0.491495326468694,0,0.025430077731053,0.109692955936058,0,0,0,0.0152525713054704,0,0,0,0,-0.02624905924969,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0346537712263752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113729210512323,0.472371016014148,0,0,0.0205081747037537,0,0,0,-0.114067936097845,0,0,0,0,0,0,0,0.0767411424838185,0.191650232842986,-0.0827978769327798,0.163860781818831,0.0424635034063281
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0,0.00574618217804933
X601319.CH.EQUITY,0,0,0.0116145107553586,0,-0.0235733076259366,0,0,0,0,0.0738427230890307,0,0,0.364648511929368,0,0,0,0,0,0,0.058015029275126,0,0,0.0623570768555465,0,0,0,-0.0484351532448124,0,0,0,0,0.0391312846623392,0,0,0,0.0610439542264979,0,0,0,0,0,0,0,0,0.134085128289454,0,0.0897585419778544,0.104102949211049,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853914554343745,0,0,0,0,0,0,0.0620951951421583,0,0,0,0,0,0,0,0,0,-0.0499124284252543,-0.0773105446350001,0,0,0,0,0,0.157832072431244,0,0,0,0,0,0,0,0.144204903953598,0.245524785208346,0,0.0296401307054751,0.290271053718094,0,0,0,0.00831452450169897,-0.0696736427524886,0
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,0,-0.00533242737012721
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047221945569977,0,0,0,0,-0.0363746576629541,0,0,0,0,0,0,0,0,0.106005257105232,0.229136124653564,0,0.0747977453032854,-0.0680340725041822,0,-0.260789212743998,-0.0525663935264907,0,0,0,0,0,0,0,0,0,0,0,0,0.249187485963495,0,0.109254998752675,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430563338888151,0,0,0,0,0,0,0.105330311269745,0.0608731908522251,0,0,0.103267736963457,0,0,0,0.0929197990699625,0.0412751343720793,0,0,0.170723630633684,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.490900623007067,0,0,0.136507552155207
X2883.TT.EQUITY,0,0,0.105810808832228,0,0,0.150315134532475,0,0,0,0,0,0,0,0,0,-0.0426707902407441,0,0,0,0,0,0,0,0,0,0,-0.0218080628217508,0.160012510280183,0,0,0.0212626486906825,0.0727506042539001,0,0,0,8.67361737988404e-19,0,0,0,0.333360073636078,0,0,0,0,0,0,0.347223240067477,0,0.00627664334871317,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200181,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0661596391209569,0.0275654288109881,0,0,0,0,0.167335808664367,0,0,0,0,0,0,0,0.183470362521473,0,0,0,0,0,0,0,0.19117680669036,0,0.200503537115123,0,0,0,0,0,0,0.0793165427461123,0.0575686239439588,0,0,0,0,0,0,0,-0.0195407278807044,0.0417576227088847,0,0
macro_return_add,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0,0
