,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0
X601169.CH.EQUITY,0.0433187557152924,0,0,0,0,0,0,0.0931512135819715,0,0,0,0,0,0.266547582952196,0.0182781375857533,0,0,0.0801676408956615,0,0,0,0.206926579646655,0.156481205392498,0.0276861711688588,0,0.0917096816571653,0,0,0,0,0,0.0117814590173568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0124668063031332,0,0.177226820491934,0,0,0,0.0930181835777111,0,0,0,0,0,0,0.218521431193298,0.215857157947581,0,0,0,0,0,0.0830651709938016,0,0.0496637274938215,0.103416273306254,0,0.110930822642038,0,0,0,0,0,0,0,0,0,0,0,0,0.0874244633644167,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.436092182679671,0,0,0,0,0,0.29828046696485,0,0,0,0,0,0,0,0,0.104299713615563,0,0,0,-0.0952838406668085,0,0.0122960615986572,0,0,0,0,0,0,0,0.0664299120443304,0,0,0,0.0130193442095834,0,0,0,0,0,0,0,0,-0.0478134162720611,0,0,0
X601328.CH.EQUITY,0.13373733026196,0,0,0,0,0,0.0464066522974333,0,0,0.0629947115784258,0,-4.33680868994202e-19,0,0.0307497046894437,0,0.149587548407182,0,0.326892783885988,0.139112839034124,0,0,0,0.00739865520854563,0,0,0,0,0,0,0,0,0,0.0485158662730858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045400072256051,-0.0847045621225349,0.00145837642764461,0
X601398.CH.EQUITY,0.0547905394457664,0,0,0,0.284410020710698,0.12697452774737,0,0,0,0,0,0,0.245313160385162,0,0,0,0,0,0.0301499741001903,0.155012235549136,0.0191161100695616,0,1.73472347597681e-18,0.154560880950388,0,0,0,0,0,0,0,0,0,-0.0358995339514821,0,0,0,0,0,0.209309283552462,0,0,0,-0.0697753099897632,0,0,0,-0.0764841452738803,0,0.00345146971538934,0
X601577.CH.EQUITY,0,0,0,0,0.239319884932436,0,0,0,0,0,0,0,0.300945294403605,0,0,0,0,0,0,0.0290062954707451,0,0.317347232713172,0,0,0,0.0883609449129014,0,0,0.0709842201711239,0,0,0,0,0,0,0,0,-0.0817300911831573,0,0,0,0,0,-0.0383063892923218,0,0.0576716906451482,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0628652614817681,0,0,0.262162953895642,0.276286708790105,0,0,0,0.0474196813232201,0,0,0,0.0348698788355275,0.166894047901786,0,0.0297156428143335,0,0,0,0,0,0.0745202463291113,0.0760373708038926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165778609170399,0
X601838.CH.EQUITY,0,0,0,0.112193298398523,-0.144023997475659,0,0,0.173629663098594,0.121548078854288,0,0.209267033320927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183608023719363,-0.089258167898833,0,0,0,0,0.0525191008925144,0,0,0,0,0,0.117729315884573,0,0,0,0,0.0538941646033308
X601939.CH.EQUITY,0.102610439126967,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0997654747800833,0,0.0895474205121597,0.0738443029839133,0,0,0,0,0,0.0743649549867536,0.0566236175416574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699880359923208,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0205156276534796
X601988.CH.EQUITY,0,0,0,0,0,0.053212931124549,6.93889390390723e-18,0,0,0,0,0,0,0.403859610256637,0,0,0,0,0,0.252016673072765,0,2.77555756156289e-17,0,0,0,0,-0.0417894213820211,0,-6.93889390390723e-18,0,0,0.217181090101561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181110537990032,0,0,0.0898373987602689
X601997.CH.EQUITY,0,-0.121689914031018,0.167669736927205,0.452824186234097,0.147438156428205,0,0,0,0,0,0,0,0,0,-0.10975692022484,0,0.30817468398595,0,0,0,0,0,0,0,0.166555204315288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337780314162556,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484876493521965,0.0715938180811934,0,0,0,0,0,0,0.175520794900233,0.041908119425156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842840875121484,0,0,0,0,0,0,0.105050703889185,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00572924024934248,0,0.212268585111317,0,0,0,0,0,0,0,0,0,0.117362123677783,0,0.191616564702965,0,0,0,0,0,0,0.0560437633900484,0,0,0,0,0.0388837484209496,0,0,0,0,0.0642652754799117,0,0,0,0,0,0,0,0,-0.0428883323346584,0,0,0,0.232370198785677,0
X601916.CH.Equity,0,0.00436593312113491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337738126297015,0.1428812609929,0,0,0,0,0,0,0,0,0.0702830640474429,0,0,0,0,0,0.293217317240514,0,0.157137480662936,0,0,0.145486476399462,0,0.0266023749217848,0,0,0,0,0,-0.14273959371391
X601077.CH.Equity,0,0,0,0,0,0,-0.128660725614277,0,0,-0.0579672527431281,0,0,0.0506916781754928,0.320848663915501,0,0,0.0220547888386591,0,0,0,0,0.444616631356671,0,0,0.25743159473334,0,0,0,0,0,0,0,0.0357029228650271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153560777804966,0,0
X11.HK.EQUITY,0,0,-0.227832306107503,0,0.00990867444485782,0,0.0424632548532699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191074594125229,0.237150251374563,0,0,0,0.487682537246235,0.101762673917897,0,0,0,0,0.132888224681194,0.0313442058988584,0,0,0,0,0,0,0,-0.133226666898227,0,0,0,0,0.048714818050559,0,0,-0.0594441160953719
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113207129693715,0,0,0,0,0,0,0,0,-0.031606809349397,0,-0.0370885685242726,0,0,0,0,0,0,0,0.186282453353316,0,0.0792386438104687,-0.00238396121615549,0,0,0,0,0,0,0.342428023459171,-0.0961825179325316,0,0,0,0,0,0.208449783199594,0,0,0.137514945136969,0,0,0.382009677409505,0
X5.HK.EQUITY,-0.298979260130071,0,0,0,0,0,0,0,0,0,0,0,0,-0.122886492472871,0,0,0.178925728047263,0,0.231005944631529,0,0,0,0,0,0,0,0.0443046236435887,0.730102974985951,0,0,0,-0.207442797339593,0,0.501872105927417,0,0,0,0,0,0.0821479916348409,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135690516752374,0,0,0,0,0,0.181672027950785,0,0,0.130329781462503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118027891691361,0,0,0.386348363826711,0,0.0994839654240399,0.403013416335947,0.00410733998656694,-0.480439985846922,-3.46944695195361e-18,0,0,0,0.179359451589964,0,0,0,0.028265672787775,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0489599367190807,0,0.12296122861333,0,0,0,0,0,0,0,0,0,0.029863209277008,0,0,0,0,0,-0.0141538550917862,0,0,0,-0.0730560354008651,0,0,0,-0.0517068401254606,0.0481874577461047,0,0,0.370113295131421,0,0,0,0,0,0,0,0,0.153640471203607,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.176408581707145,0,0,0,0,0,0,0,0,0,0,0,-0.0492029263486626,0.00246295005798821,0.315422613505132,0,0,0,0,0,0,-0.129542251690084,0,0,0,0.145448415451127,0,0.697378812286807,0,0,0,0,-0.158969890097883,0,0,0,-0.166094127940534,0,0,0,-0.206103698038737,0,0,0.0990655145512299
X600837.CH.EQUITY,0,0,0,0,-0.00208946546367168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749863414138027,0,0,0,0,0,0.334468324441823,0,0,-0.0353504406254655,0.070113105964402,0,0,0,0,0.228338560870951,0.28125975040107,0.0665013367214912,0,0,0,0,0,0,0.0688722262133318,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0856054301485213,0,0,0,0,0,0.019337094219758,0,0,0,0,0,0,0,0,0,0,0.0610355730618486,0,0,0.0319408606157968,0,0,0,0,0.341092677577835,0.278059575739746,0,0.0363646618831507,0,0,0,0.247603011262009,0,0.0796323228907121,0,0,0,0,0,0,0.0124186576440995,0,0,0,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0160737747065586,0,0,0,0,0,0,0,0,0,0.1404287810804,0,0,0,0,0.0589399376044524,0.0677374290221302,0,0,0,0,0,-0.129472413646295,0,0.0454364957452214,0,0.144323348280093,0.289920734686027,0,0,0.201690436453714,0,0,0,0.0234855761644615,0,0,0.108402056768624,0,0,0,0,0,0,0.0110458120450808
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0308292479997901,0,0,0,0,0.0273783235085421,0.0352558771729832,0.0438712964775701,0.0577678461385018,0,0.0329088155571892,0.109870137566947,0,0.377978010205343,0,0.242210657759672,0,0,0.0727700866898971,0,0,0.0499231210719695,0,0,0,0,0,0,0.0290754181163465
X601881.CH.EQUITY,-0.0169074099363354,0,0,0,0,0,0,0,0,0,0,0.00821482157339657,0,0,0,-0.0749645863904556,0,0,0,0,0,0,0.18142243092329,0,0,0,0,0,0.0726297577010172,0.342977626090259,0,0,-1.73472347597681e-18,0.0922301856789005,0.0739152461826921,0,0.155568600974469,0,0.00371344789448781,0,0,0,0,0,0,0,0.131216564429072,0,0.0541204231560452,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445794584327545,0,0,0,0,0,0,0,0,0,0,0,0.282085126163707,0.0542699345872093,0,0,0.0625623405559576,0,0,0,0,0.110338159227245,0,0,-0.131568509555501,0,0,0,0,0,0.019478429139502,0.0190772447166242,0,0.151997259508545,0,0,0,0,0,0,0,0,0,0.273394292332681,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658
X1299.HK.EQUITY,0,-0.0442523625792889,0,0,0,0,0.315727534897671,0,-0.215861001157145,0,0,0,0,0,0.202093855483121,0,0,0,0,0,0,0,0.0128876848372324,0,0,0,0,0.0620067842656842,0.00829187116820506,0,0,0,0.0668808906455527,0,0,1.73472347597681e-18,0.0996689890547008,0,0,0,0,0.148442491925169,0,0,0,0,-0.109775186047622,0,0,0,0.0243224713003624
X000002.CH.EQUITY,0,0,0,0,0.0673007904428681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149243009463508,0,0,0.223708077500697,0,0,0,0,0,0,0,0,0,0,0.229752664901955,0,0,0,0,0.0577932064270004,0.166561903945263,0,0,0,-0.0675112821285029
X001979.CH.EQUITY,0.0351086068985972,0,0,0,0,-0.0776489786874148,0,0,0,0,0,0,0,0,0,0,0,0,0.182149680387633,0,0,0,0,0,0,0,0,-0.0373386484785268,0,0,0.134167132772313,0,0,0,0,0,0,-0.000292999077090636,0,0,-3.46944695195361e-18,0,0,0,0.157723560362217,0,0.295236409662873,0,0.24391811967704,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0
X1109.HK.EQUITY,0,0,0,0.0208219378673716,0,0,0,0,0,-0.16095679153254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713720268996558,0,0.21483075750128,0.10365212598467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540243198466451,0,0.0973408595874626,0.129678943269625,0,0.40869421103619,0,0.058775317870756,0.0922049495554695,0.0108126922470469
X2007.HK.EQUITY,-0.0969850927686731,0.0431773505746237,0,-0.356567321058127,0,0,0,0,0,0,0,0,0,-0.133453911180552,0,0,0,0,0.025138145797734,0,-0.0557660599813932,0,0,0,0,0.149403089969432,0,0,0.0348178388648886,0,0,0,0,0,0,0.048272723392424,-3.46944695195361e-18,0,0,0.166229260041689,0,0,0,0,0.270966961541556,0.274784455674417,0,0.542540560847848,0,0,0
X267.HK.EQUITY,0.00543836338053619,0,-0.16477308236162,0,0,0,0,0,-0.212995615286951,0,6.93889390390723e-18,0,0,0,0,0.66940108448545,0,0.452366563565457,0,0.0678184071883838,0,0,0,0,-0.554903506806002,0,0,0.157237571061949,0,0.144336104963231,0,0,0,0,0,0,0,0,0,0,0,-0.132142734137437,0,-0.115269053167088,0,0.118290618166866,0,0.23456576656563,0.0868416757537346,0,0
macro_return_add,0,0,0,0,0,0.252901643264479,0,0,0,0,-0.267578636524659,0,0,0,0,0,0,0,0,0,0.0512622559084846,0,0,-1.73472347597681e-18,0,0,0.255949492242615,0,0,0,-0.102326333018554,-0.00862244341296617,0,0.132380346271053,0,0,0,0,-0.0967689300718586,0,0,-0.011909140744441,0,0,0,0.0476549845757869,-0.041023858254596,0,0,0,0
