,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458365736452249,0,0.1824567670798,0.159724404812697,0,0,0,0,0,0,0,0,0.0655392904488211,0,0,0,0,0,0,0.100630032543125,0,0.019327731489038,0,0,0,0,0,0,0,0,0.039218257505353,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111916303629778,0.209498707622151,0,0.0363828348087613,0.346079769245955,0,0.0137753346256378,0,-0.0255044213009578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602436401475135,0,0,0,0,0,0.0453363247335516,0,0.0168231954008256,0,0.00865951598647425,0,0,0,0,0,0,0,0,0.145382590780669
X601818.CH.EQUITY,0,0,0,0,0,0,0.328655278934271,0,0,0.256278141356996,0.0692430353428414,0.158272307915216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914750065797771,0,0,-0.0166481446973899,0,0,0,0,0,-0.0613670744309656
X601939.CH.EQUITY,0,0,0.0346705942525302,0.0716591568705246,0,0,0,0,0,0,0.21071896398813,0.456334677844129,0,0,0,0.146035163311755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176705939545661,0,0,0,-0.0151410279837959,0,0,0,0,0,0,0,0,0,0,-0.0494343412953908
X601988.CH.EQUITY,0.0663461201923333,0,0,0,0,0,0,0,0,0.503452674363936,0,0,6.93889390390723e-18,0,0,0,0.236047373921726,0,0,0,0,0,0,0,0.225529254928025,0,0,0,0,0,0,0,0.0443887346938503,0,0,0,0,0,0,0,-0.583712514521309,0,0.0866482322740098,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.105818784540947,0,0,0,0,0.486575370361833,0.0357721165326465,0.0929400724126354,0.0244711923933243,0,0.137487712144686,0.148870790897909,0.0330085733711331,0,0,0,0,0.0195318287801983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462822092578483,0
X601658.CH.Equity,0,0,0.180015996942598,0.337439481332284,0,0,0,0,0,0.0939765470931881,0,0,0,0,0.263738013644817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172214191797459,0,0,0,0,0,0,0,0.163676078292375,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422816913850805,0,0,0,0,0,0,0,0,0,0,0,0,0.520922565629086,0.310344707378073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779248881362877,0,0.0384644409242692,0,0,0,0,-0.115104087807785,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3957853185738,0,0,0.0142970386223519,0,0.0864129061580824,0,0,0,0,0,0,0,0.0821151369439207,0,0,0,0,0,0.246914817821166,0,0,0,0,0,0,0,0.14988512868522,0,0,0,0,0.0515328870745097,0
X5.HK.EQUITY,-0.30733755862431,0,0,0,0,0,0,0,-0.072082603864278,0,0,0,0,0,0,0.132938113995166,0,0.657312738817967,-0.387330485135591,0,0.160917793312386,0,0,0,0,0,-0.00116651945301584,0,-0.107869883579752,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235613034703127,-0.0815714858107077,0,3.46944695195361e-18,-0.140855174302478,0,0,0,0,0.755059121076265,0,0,0
X2886.TT.EQUITY,0,0.190641791068022,0,0.0928795823502835,0,0,0,0.00915243403536492,0,0,0,0,0,0,0,0,0.172269694189451,0,0,0,0,0.164098437627944,0,-0.0305461160341761,-0.00979054256932525,0,0,0,0,0,0.108402250904783,0,0,0,0,0,0,0.288827381512365,0,0,0,0,0,0,0,0,0,0,0,0,0.178209871451887
X2891.TT.EQUITY,0,0,0,0.0452369929663962,0,0,0,0,0,0,0.107974185588271,0.0498932834842844,0,0,0,0,-0.0481539814629377,0,0,0,0.531696111689633,0,0,0,0,0,0,0,0,0,0.0248889592546231,0,0,0,0,0,0,0,0,0,0,0,0.0387643906880919,0.0274517710489136,0.0531471216092185,0,0,0,0,0.149697417744899,0.200735167995718
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299505480472766,0,0,0,0,0,0.158417201125407,0,0,0,0,0,0.46654577605328,0,0,0,0.0544561464391532,0.20943403822586,0.150517865175749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323006096896918
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0
X601066.CH.EQUITY,0,-0.120768352275942,0.00493133896397492,0,0,0,0,0,0.0971718020560579,0,0,0,0,0,0,0,0.0704270170705102,0,0,0,0,0.110021853510597,0,0,0.602611939503892,0,0,0,0.12633520476661,0.134722939804963,0,0,0,0,0,-0.00154544599435931,0,0,0,0,-0.0928659224982046,0,0,0.0164787772561721,0,0,0,0,0,0,0.0585241817316659
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26104083163807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106111215914765,0.00837333503592347,0,0.0251565105599218,0,0.375875575599349,0,0,0.137789346896663,0,-2.16840434497101e-19,0,0,0,0,0.063669174591511,0,0,0.0207190435793432,0,0,0,0,0.04546094574349,0,0,0
X601688.CH.EQUITY,-0.0121033727553367,0,0,0,0,0,0,0,0.093873340231082,0,0,0,0,0.0326182088830604,0,0,0,0,0,0,0,0,0.00509932076033405,0.0425794243008069,0.264284639488381,0.426124772656287,0,0,0.0274827920807844,0,0,0,0.176723517278259,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140989078183848,0,0.168864513270968,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.26684775954946,0,0,0,0,0,0.185012985707792,0,0,0,0.0208528225474611,0,0,0,0,0,0,0,0.0108081796501366,0.0475123075798443,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124945914632585,0,0,0,0,0.126004889711977,-0.154811523199376,0,0,0,0,0,0,0,0,0.589057423351803,0,0.150522447117614,0,0,0,0.10720207720491,0,0,0,0,0.048116336833913,0,0,0.0692193072984289,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0,-0.0495832735328777,0.157319998713443,0,0,0,0,0,-0.0421280826647862,0,0,0,0,0,0,0,0,0,0,0,0.305893546993123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507826442136121,0,0,0,0,0,0.00457486469661521,0,0,0,0,0,0.124453272589775
X2882.TT.EQUITY,-0.0270035826149687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720219620398989,0,0.0416485555455809,0,0,0,0.165210254007709,0,0.0722489553102571,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.63929678302979,0,0.0563967412740068,0,0,-0.143243860755716,0,0,0,0,0,0.0181439528660614,0.00449043228259088,0
X000002.CH.EQUITY,0,0.0521613940091355,0,0,0,0,0,0,0,0,0,0,0.0134047807300015,0,0,0,0,-0.0343947542088381,0,0.0712249260552027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027221326613777,0,0,0.4318091327866,0.156726370261023,0.104358103843687,0.212957018635103,0,0,0.016839776825276,0,0,-0.0581244670198688
X001979.CH.EQUITY,0,0,-0.00338256744125353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240467346738581,0,0.251734240171069,0,0,0,0,0,0,0,0,0,0.00203297751123961,0,0,0,0,0.0530589952007513,0,0.0975322959237136,0,0,-0.0327675488038464,0.337726167231802,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110326197095315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145179349299354,0,0,0,0,0.177152661142254,0,0,0,0,0,0,0.226507910565573,0.247354105768294,0,0,0,0.251022201822486,0,0.0121512154942761,0.246602376942442,0.0900753205001149,0,0
X1113.HK.EQUITY,0,0,0,0.102856414478535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693044591222189,0,0,0.0745337987200949,0,0,0,0,0,0.00545988515219949,0,0,0,0,0,0,0,0,0,0,0.0843168202072984,0,0,0,-3.46944695195361e-18,0,0.26002616573199,0.0474252123253128,0.348441018144956,-0.115774150687833,0,0.0529307803390315,-0.137691599393737
X12.HK.EQUITY,0,0,0,0.237391996205466,0,0,0,0,0,0,0,-0.252319864328481,0,-0.00763619015183434,0,0,0,0,0,0,0,0,-0.155012533543846,0.0170300608425275,0,0,0.132990168081009,0,0,0,0,0,0,0,0,0,0.0406807438079374,0,0.132988160010498,0.29668798875573,-0.0303725330265983,0,0,0,0,0.475695855974297,0,0,0,0.0189703901846165,0
X16.HK.EQUITY,0,0,0,0,0.237418175202567,0,0,0,0,0,0,0,0,0,0.0321132227969706,0,0,0,0,0,0,0,0,0,0,0,0,0.0663844384205187,0,0,0,0,0,-0.127087515740099,0,0,0.322404298441975,0,0,0,-0.0913191289852229,0,0,0.044689878318054,0.32125211328289,0,0.0544230917723347,0,0,0.119557109813033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454281895863028,0,0.0175888765173384,0,0.15949089075928,0,0,0.0308730859676102,0,0,0,0,0,0,0,0,0,0,0,0.033986246898396,0,0,0,0,0,0,0.536864521539827,0,0,0.115035798878323,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503
X688.HK.EQUITY,0,0,0.158198418685916,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.109575899502611,0,0,0,0,0,-0.0374127912970251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800367625372571,0,0.0262446539868838,0,0,0.240419401222955,0,0.0396921964362774,0.295815774042859,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.334382943339432,0,0,0,0,0,-0.132877212157981,0,0,0,0.141767256984173,0,0,0,0,0,0,0.16916114520369,0,0,0,0,0.143460670074869,0.130133245783777,0,0,0,0,0.118381017728017,0,0.10811286663996,0,0,0,0,0,0,0.633179187705275,0,0,-0.11711873031393,0,0.184227919474707
macro_return_add,0.43866652938067,0,-0.559907053543853,0.285726948158148,0,0,0,0.355097092049585,0,0,-0.170108196370626,0,-0.311816509598649,0,-0.2887571401758,0,0,-0.111488809785002,0,0,0.240553961438871,0.417296155974975,0,0,-0.0104142104466587,0,0,0,0,0,0,0,0,-0.0774295222393595,0,0.326639431532023,-0.0479080434363774,0,0,0,0.0620023544589335,0,0,0,0,0,0,0,0,0,0
