,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200355633193903,0,0,0.549341468823286,0,0,0,0,0,0,0.0813819247622552,0,0,0,0,0.129206058187221,0.00635716151018709,0,0,0,0.0620515886032859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0564610274632492,-0.230490712218639,0,0,0,0.0213594820103405
X002142.CH.EQUITY,0.12740919484674,0,0,0.122805814607023,0.6223395001305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272543017320382,0,0,0,0.0798719282565803,0,0,0,0,0,-0.192654570627526,0,0,0.184163712026331
X600000.CH.EQUITY,0,-0.00217021259670783,0,0,0,0,0,0,0,0,0.0551111690483988,0,-1.38777878078145e-17,0,0,0.759679418212131,0.0234788851871626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259215959937,-0.0507353525158935,0.621241130511055,0,-0.0416611532165605,0,0,0.124075395350801,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.336700189686258,0,0,0,0.0696982444166375,0,0,0,0,0.121937567395907,0,0,0,0,0,0,0.0480567538278853,0,0,0.326968070722981,-0.137015231527585,-0.171671992492265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303360290478165,0,0,0.109196841025831,0.0345262729603219,0,0,0,0.0334201216118185,0,0,0.0922155044948262,0
X600036.CH.EQUITY,0.183103390826713,0.240880320833615,0.0291736462272513,0,0,0,0,0.0101033838582351,0,0,0.230231508787404,0,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348920692792,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0604875348728742,0,0,0.125705369132908,0.00493719139788925,0.0334905247497154,0,0,0,0,0.116444783819446,0.546625221967299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296514042346167,0,0,0,0,0,0,0,0,0,0,0.0358058859417491
X601169.CH.EQUITY,0,0,0,0,0,0.0088280076503903,0,0,0,0,0,0,0,0.738445497619131,0.161388360972084,0,0,0,-0.162785865288314,0,0,0.140112469156894,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.100835009452102,0,0,0,0,0,0,0,0,0,0,0,-0.0269174458464855,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.17943937566968,0,0,0,0,0,0.585455232748866,0,0,0,0,0,0,0,0.0588021021851126,0,0,0,-0.047290044298545,-0.012669372369139,0,-0.0603164732323731,0,0,0,0,0,-0.0471360132944902,0,0,0,0,-0.0157452494608177,0,0,0.22090036628349,0,0,0,0,0,0,0,0,0,0.0368719064390288,0.371446722896139
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228109707926582,0.1752424197106,0,0.831916164729072,0,0,0,0,0,0,0,0,-0.0192751777620611,0,0,0.0556268097969396,0,0,0,0,0.0264478321213551,0,0,0,0,0,0,0,-0.0739339527717716,0,0,-0.173384542549918,0,0,0,0,0.011923596793738,0,0,0.0167315792815805,0,-0.0146949519426989
X601328.CH.EQUITY,0,0,0.129762153963867,0,0,0,0,0.046685555725238,1.38777878078145e-17,0,0.31455836897395,0,0.0483794115949078,0,0,0,0,0,0,0,0,0.0712738760268329,0,0.0491794648235214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0354726925744048,0,0.22523617880721,0,0,0.408751402332686,0.417198072481907,0,0,0.101277723942857,0,0.0348317370339413,0,0,0,0.0399101210190955,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0939257984673549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074214065940131,0,0,0,-0.0442257446374821,-0.053411789522798
X601818.CH.EQUITY,0,0,0,0,0,0.261998909025501,0,0.0105141452486477,0.031053786965681,0,0.123083179573615,0,0,0,0,0.133180741261026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100253768992328,0.0145313863418089,0.095393239376629,0,0,0,0.069471031707232,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0245244127911677,0.046047100520693,0.0232546176968341,0.0277982395465726,0,0,0,0,0.665863634932178,0,0,0,0,0,0,0.306122900079509,0,0.0209405020868186,0,0,0,0,0,0,0,0,-0.0368076538522682,0,0,0,0,0.00634570269513223,0,0,0,0,0,0,-0.0592053757811502,0.0442006120644864,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148057208151342,0,0.916847418137653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404558224185675,0,0,0,0,0,0,0,0,0,-0.064700216754074,0,0,0,0,0,0,0,-0.0509109571827966,0,0,0,0,0,0,0.0630945669884848,0,0,0.00796625076777555,0,-0.0796550453969999
X601998.CH.EQUITY,0.0892052692509654,0,0.017290523264132,0,0,0.258063613555717,0.430014254942288,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00644475569598184,0.115908572509505,0,0,0,0,0,0,0,0,0,0.0482299675168385,-0.0836069502254773,0,0,0,0.104926376362635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.00212460452659762,0,0,0,0,0,0,0,0.146717405575404,0.181295411875518,0.325878657212554,0,0,0,0,0,0,0.102390980008515,0.0299072318392706,0,0,0,0,0,0,0,0,0,0,0,0.0444330624214305,0.00633814241744304,0,0,0,0,0.0642276507560395,0,0,0.14944526013682,0,-0.071338369625164,0,0,0,0,0,0,0
X11.HK.EQUITY,0.31926534039116,0.0408730590351111,0,-0.0763780666613962,0,0,0,-0.174021571391069,0,-0.100439028120131,0,0,0,0,0,-0.0944687732841569,0,0.408913108715331,0.477215158310446,0,0.18374214271055,0,0,0,0,0,0.182447819879537,0,0,0,0,0,0,-0.151103927246702,-0.0855428281958866,0,0,0,0,0,-0.0458207762833663,0,0.0177262404964958,0,0,0,0,0,0,0,-0.0329658428833743
X2388.HK.EQUITY,0,0,0,0.0428292814260356,0,0,0,0,0,0,0,0,0.000614823518582851,0,0,0,0,0,0.120479329763593,0,0,0,0,0,0,0,-0.0668154808850522,0,0,0,0,0,0,0,0,0,0,0,0.11371059499101,0,-0.0523591681635147,0,-0.0278245347077947,0,0,0.255164720239233,-0.247871534519953,0.409625898076712,0,0,-0.179589152966605
X5.HK.EQUITY,0,0,0,0,0,-0.0759254861061938,0,0.104200433923718,0,0,0,0,0,0,0,0,0.295677542589419,0,0,0,0,0,0,0,-0.252986639509347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341185477948378,0,0,0,0,0.0697271205491921,0,0,0,0,0.0648237343440855,0.0589228048081886,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342581249952458,0,0,0,0,0.0249717832002019,0,0.0198652490438774,0,0.0627107694198415,0,0,0,0.130053664100383,0.0573586857019374,0,0,0.124675611546867,0,0,0.154442502198821,0,0.21324892206992,0.158759500737365,0,0,0,0,0,0,0.0978736504031224,0,0,-0.0129242460834635,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155576234339682,0,0,0,-6.93889390390723e-18,0,0.0405245880652795,0,0,0,0,0,0.162053761671952,0,0,-0.0118012086663963,0.100330288036972,0,0,0,0,0.162394509703192,0.107321206825528,0,0,0,0,0.186588518121765,0,0,0,0.163192115528186,0,0,0,0,0,0,0.0761605329993007,0.03184425344417,-0.0036232278652734,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
