,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.208735151374545,0,0,0.152239660128985,0.447867713880383,0,0,0,0,0,0,0,0,0.0633543191313547,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0.245451658828077,0.00600714863387669,0,0,0,0,0,0,-0.0228494461023954,0,0,0,0,-0.0233342445245832,-0.128349756568077,-0.197325484678169,0,0
X002142.CH.EQUITY,0.181583257807916,0,0.0131282723830896,0,0.0445237769806845,0.139174492821549,0,0,0,0.0262691124569608,0.0331400418493471,0,0,0,0,0,0,-0.0343562995521038,0,0,0,0,0,0.0619289320970488,0.125793104495153,0,0,0,0,0,0,0,0.204717654911666,0,0,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,0,0,-0.050626228485219
X600000.CH.EQUITY,0,0,0,0,0.113239772194249,0,0.0164188315386353,0,0.461131960743849,0,0,0,0,0.0690563881416997,0.00663040521543948,0,0,0,0,0,0.0547839967642588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270843562547884,0.0172908143757859,0,0,0,0,0,0.00627831190687068,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.21025740495766,0,0,0,0.231479592901236,0,0,0.161456970287012,0,0,-0.0393970820782777,0,0.198132675609833,0,-0.128310229272057,0,0,0,0,0,0,0,0,0.648435302210945,0,0,0,0.0701486917483169,0,0,0,0,-0.0194697003998237,0,0,0,0,0,0,0,0,0,-0.0231040793180785,-0.0790615502803414,0,0,0
X600036.CH.EQUITY,0.148513984918768,0,0.163911678518177,0.406637161596156,0,0,0,0,0,0,0.0329999842758142,0,0,0,-0.10142423661689,0,0,0.0639688967253003,0,0,0,0,0,0,0,0,0,0,0,-0.106310310522153,0,0,0,0,0,0.159833595063147,0,0,0.158810439729377,0,0,0,0,-0.0735354235221909,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.423144005590374,0,0,0,0.228436143211485,0,0,0,0,0,0.20097816795284,0,0,0,0.0700788107893268,-0.0550350801793097,0,0,0,0,0,-0.144379655178421,0,0,0,0,0,0,0,-0.0199104220286151,0,0,0.0851770305538558,-0.0587386308511453,0,0,0.0162417441391233,0,0.0458320239070205,0,0.0361341435995757,0.00106819630759257,0,0,-0.106872605572423,0,0,0,0.121578058596916,0,0
X601229.CH.EQUITY,0,0.186969851122455,-3.46944695195361e-18,0,0,0,0,0,0,0,0.657793966427004,0,0,0,0,0,0.131390095601146,0,0,0,0,0,0,0,0.171601951227785,0,-0.0280572652941997,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0532525397191441,0,0,0,0,0,0,0,0.107339162221503,0.0826813953303967,0.452393605293871,0.0523441956595374,0.0658728896774835,0.130812710863774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519100402232441,0,0,0,0,0,0,0.0315922816762569,0,0,0.0446070278670972,0,0,0,0,0,0,0,0,0.00725168647077819,0,0
X601328.CH.EQUITY,0,0,0.359471826418613,0.102622238038878,0,0,0,0,0,0,0,0,0.0942813318771516,0,0.141244883351682,0.0596849020101251,0,0,0.0206701337826077,0,0,0,0,0,0,0,0.0545675157736326,0,0,0,0,0,0,0,0.0583367457622002,0,0,0.0361665742439675,0,0,0,0,0,0,0,0,0,0.0556224357985906,0,0,0.081586964954807
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0312167591863181,0,0,0,0.204628803645592,0.400750118790793,0.254503934745114,0,0,0,0,0,0,0,0,0,0,0.034926193931091,0,0,0,0.0116080817182451,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0925026508956387,0,0.0501381159789683,0.0807152467955719,0,0
