,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0216165337597281,0,0,0,0,0,0.479199991355389,0,0,0.0996925646993978,0,0,0,0,0,0.454454790424569,0,0,0,0,0,0,0,0,-0.00273724908216738,0,-0.0650249841559628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204583169957983,0,0,0,0,0,0,-0.0133325456737605
X601939.CH.EQUITY,0,0,0.393622158897158,-3.46944695195361e-18,0,0,0,0,0,0,0,0.399327446261797,0,0,0.136754353354421,0,0.0484323889315885,0,0,0,0.0817112185875968,0,0,0,0,0,0,-0.0510066053585999,0,0,0,0,0,0,0,0,-0.123967005449027,0,0.00222381553913258,0,0,0,0,0,0,0,0,-0.00326864126344471,0,0,0
X601988.CH.EQUITY,0.163519929495624,0,0,0,0,0,0.0719602030960609,0,0,0.322932348388325,0.223853600990665,0,0,0.040563828913637,0,0,0,0,0,0.0149536626009996,0,0,0,0.0719517298521157,0,0,0,0.0492145568168108,0,0.00625905450032379,0,0,0,0,0,0,0,0,0,0.100452910391598,0,0,0,0,0,0,0,-0.0287840162060936,0,0,0
X601998.CH.EQUITY,0,0,0.0737620522202331,0,0,0,0,0.512427554685947,0.0515846348018856,0,0,0,0.122784273474101,0.0243619238047081,0.276917060600146,0,0,0,0,0,0.0305894723676537,0,0,0,0,0,0,0.0391594065010201,0,0,0,0,0,0,0,0,-0.0678538196366374,0,2.16840434497101e-19,-0.0528975325491573,0,0,0,0,0,0,0,0,0,0,0.00465907672584602
X601658.CH.Equity,0,0,0,0.136734201570614,0,0,0,0,0,0.354104981429257,0,0,0,0,0,0,0,0,0,0.0840496960464738,0,0,0,0,0,0,0,0.0278171986678386,0,0,-0.200801140770991,0,0,0,0,0,0,0,-0.295703083490016,0,0,0,0,0,0,0,0.859508456745683,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058933187231673,0,0.0205446833067997,0,0.718514976872664,0.356654696389193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177734401474899,0,0,0,-0.0204459364031905,0,0,0,0,0,0,0,-0.232967710169252,0,0
X2388.HK.EQUITY,0,0.0382883943977895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396447454015444,0,0.118377261818191,0.0912487768091963,0,0,0,0,0,0,0,0,0,0.0563992750072839,0,0,0,0,0,0,0.010116591454592,0,0,0,0,0,0,0.297822182046506,0,0,0,0,0,0.0871534179099811
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153457462673438,0,0,0,-0.140012534967587,0,0,0,1.26583472875123,-0.798662048420209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733389928384,-0.0157604356193835,0,0,0,0,0,0,0,0.466239688726358,0,0,0.120412341110807
X2886.TT.EQUITY,0,0.0355261974284561,0,0,0,0.168014214145694,0,0,0,-0.107356789666689,0,0,0,0,-0.067217699351168,0,0.207778809906188,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.34468380934561,0,0,0,0,0,0.0653188385180822,0,0.670508362348729,0,0,0,0,-8.67361737988404e-19,0.108448537607273,0,0,0.100627184151382,-0.0164660405164624,0,0,0.157815528705828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341413785982905,0.00550274025409087,0,0,0,0.197922443890112,0.16579389374004,0.252063044831464,0.1698333890455,0,0.177052883888586,0,0,0,0,0,0,0,0,0,0.00546610646052558,0,0.0374445724763166,0,0,0,0.021459140965805,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288200375918412,0,0.0461125171001815,0.0173446215929686,0.658939426259863,0.0861348379372462,0.0698689224087433,0,0,0,0,0,0,0,0.000689650064226448,0,0,0,0,0.0889664279265049,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00911366300615478,0,0,0,0.144751699649318,0,0,0,0.239089854721556,0,0,0.0589046104261786,0,0.457988821960673,0.0482416129307937,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0553186658883925,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0568005815262784,0,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0.647396974503241,0.203775328467983,0,0.126529619749946,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0,0.179725993088186,0,-0.162174966808128,0,0.0607889894586478,0,0,0,0,0,0,0,-0.175031483519951
X601211.CH.EQUITY,0,0,0.0100919318657585,0,0,0,0,0.0296073413823836,0,0,0,0,0,0,0,0,0,0,0,-0.0226514783351071,0,0.13960708428831,0.330266758553273,0.0672548108575961,0.023810313825287,0.232933199564254,0.137123302588693,0,0,0,0,0,0,0.087136440660311,0,0.0191763760308181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811885935658665,0,0.0275260259841432
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0
X388.HK.EQUITY,0.0351111556310002,3.07640439970846e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0456446261489335,0,0,0,0.224345249822134,0,0,0,0,0.445617470361917,0,0.00714990929374969,0,0,0,0,0,0,0.00338100552884758,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543083388679298,0.0250748885357188,0,0.312417056338567,0,0,0,0,0.00798772943453645,0,0,0,0,0,0,0,0,0,0,0,0,0.245469700679582,0,0,0,0,0,0.139739778391014,0.068397676484249,0,0,0.0391389000367219,0,0,0,0,0,0,0,0,0.0617702058463788,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0214192454782952,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.132297154408509,0,0,0,0,0,0.0804343760532482,0,0,0,0,0,0,0.234716220748692,0,0,0,0,0,0,0.196553586332414,0,0,0,0,0.170625247994239,0,0,0.0256023511925237,0.0914950027317684,0,0.159700592882996,0,0
X2881.TT.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180517994114564,0,0.444957522782923,0,0,0,0,0,0,0,0,0,-0.0393430731335238,0,0,0,0.142853668154012,0,0.118097685611637,0,0.183443362995317,0,0,0,0,0,0,0,0,0,0,0,0.10480245430228
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288357880607822,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0393405428214188,0.149731239002379,0,0.0606211985632595,0,0.681228479163442,0,0.0672169625993657,0,0.0391008801523872,-0.104442587472922,0,0,0,0,0,0,0,0.12674575667388
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0,0,0,0,0,0,0,0,0,0,0.0890443735536069,0.0307018736926741,0,0,0,0.18271378954366,-0.0189317773837896,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0.0433684376355847,0,0,0,0,0.173342722427614,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.099222922420587,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215537,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855871136035529,0,0,0,0,0,0,-0.0259004465315535,0,0,-0.0949138132214851,0,0,0,0,0,0,0,0,0,0,0,0,0.322535637013256,0,0,0,0,-1.38777878078145e-17,0,0,0.214974492621405,0.442784047902525,0.0961821193874526,0
X1113.HK.EQUITY,0,0,0,0.289630603086371,0,0,0,0,-0.144531072202715,0,0,0,0,0,0,0,0.0350373814425066,0,0.110965426631472,0,0.0212911985939447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419252353748999,0,0,0,0,0,0.144212813863822,-0.15137499795975,0,0.0405084115915558,0,0.233875778418407,0.234546074309053,0.22201975687672,0,1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0.0197482405019952,0,-0.179345100433084,0,0,0,0,0,0,0,0,0,0,-0.0100684801250509,0,0.0580421215885177,0,-0.0979343834769278,0,0,0,0,0,0.104868841641557,0,0,0,0,0,0,0,-0.0256187405818435,0,0.296147050303049,0,0,0.27556993339758,-0.239560404502407,0,0,0,0,0.366214726904239,0,0,0,0.311224960896409,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247436674572176,0,0,0,0,0,0,0,0,0,0.0589076467353733,0,0,0,0,0,0,0,0,0,0,0,0.0891114984884013,0,0,0,0,-6.93889390390723e-18,0,0,0.0203256851066785,0,-0.0724976871870674,0,0,0.269104085210631,0.184505526639271,0,0,0,0,0.24447134873993,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.290428009865767,0,0,0,0,0,0,0,0,0,0,0,0.00160978956265541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809289034208188,0,0,0.0438994652436311,0,0.013952214989529,0,0.481685638465751,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0863281902585487,0,0,0,0,-0.0172084371138734,0,0.0490412808528549,0,0,0,0,0,0,0,-0.142231130862595,0.261988751360654,0,0.146892913690308,0,0.264787531231043,0,0.00606040432749052,0,0,0,0,0,0,0,0,0.115202461316227,0,0,-0.257565636206033,0,0,0,0,0.10877878087255,0,0.33476179249043,0,0,0,0,0,0,0.0564969615432219,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0.0747981278489592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525362875190795,0,0,0,0,0.0763015306607304,0,0.252053896395112,0,0,0.0209693962680369,0.379544692148784,0,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.175051298784472,0,0,0,0,0,-0.0293270982235328,0,0,0,0,0,0,0,0,0.0872341600595122,0,0.153987762761071,0,0,0,0,0,0,0.125595824622238,0,0,0.132827106334286,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0918879980227196,0,0,0.145684196975339,0.151625707656068,0,0,0,0,0.254690597868027
macro_return_add,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.282635346230247,0,0,0,0,0,0,0,-0.771260866214445,0.307036526549449,0,-0.0672045907519921,0,0,0.0641739865980633,0,-0.204461292789958,0,-0.64852891835882,0,0,0,0,0,0,0,0.414523736556956,-0.0789168809392641,0,0,0,0,0,0,0,0,0,1.04152983099389,0,0,0.143399957110494,0
