,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315428446251378,0,0.100698576730464,0,0,0.132236166052147,0,0,0,0,0,0,0.0385991370671328,0.184481764522644,0,0.208756928185367,0,0,0,0,0.0409240699070517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766227997800793,0,0,0.00015867936875564
X601398.CH.EQUITY,0,0,0.136129836037764,0,0,0,0,0,0,0.0622116899721543,0.374060813951278,0,0.0277775535520139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147263165106749,0,0,-0.158248064234808,0,0,0.0459063020913827,0,0,-0.00174883745934231,0,0,0,0,0,0.161424558368986,0,0,0,0.142650366380121,0
X601818.CH.EQUITY,0.187544818375059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202521322204813,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091378249434,0,0,0.20257451303141,0,0,0,0,-0.0586908731688329,0,0.188699484505079,0.122794197467499,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0587697378163474,0,0,0,0,0,0,0.0491285526457785,0.372924542904261,0,0,0.480875680403904,0,0,0.177278074684079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046100300672306,-0.118423003727475,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525201787583668,0,0.0533659314005617,0.0540556490721355,0,0.0444552898465692,0.114072147500276,0.203918995774362,0,0.019788971232889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477822642625646,0,0,0,-0.40051571903102,0,0,0,0,0,0,0,0.0292970763084006,0.0338733388985458,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.17386337476108,0.297855638186265,0.232692481042373,-0.121068066859968,0,0.0406985781732007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541564370836436,0,0,0,0,0,0.0807587349356745,0,0,0,0,0,0,0.0761951326931692,0.116054597050016,-0.113053111342867,0,0.100214115671501,0,0,0,0,0,0,-0.0208197235369868
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.090120607741218,0,0,0,0,0,0,0,0,0.791407374036037,0,0.0211819868853039,0,0,0,0,0,0,0,0.07910588484853,0.0375512294830591,0,-0.0114710371980136,0,0,0,0.0186209098828552,0,-0.117937394729768,0.00866614088844857,0,0,2.16840434497101e-19,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.071435918033698,0,-0.116964991506124
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0467657711755536,0,0.00464229046913371,0,0,0.272158126815401,0,0.340811008968068,0,0,0,0,0,0,-0.0634029040691352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314547714802255,0,0,-0.0238820190566634,0.235275182376734,0,0
X5.HK.EQUITY,0,0,0.285766635968692,0,0,0,0,0,0,0.0583581967053206,0,0,0,0.132402850546547,0.10500593412901,0,0.68157964221478,0.0413825950591185,0,0,0,0,0,0,0,0,0,0.00481505381698954,0,-0.0721274721578262,0,0,0,0,-0.149496511034329,0.0885432329177535,0.0342881429799229,0,0,0,0,0,0,0,0,-0.146465946011334,0,0,0,0
X2891.TT.EQUITY,-0.192579915661947,0,0.241408861187882,0,-0.0340415627965249,0,0,0,0.0220768484972184,0,0,0,-0.226447201762106,0.599822689547993,-0.107101296037762,0,0,0.195989346674246,0,0,0.263090066386033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372755092880849,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215443017972319,0,0,0,0,0,0,0,0.149157313819288,0,0.00207387653492746,0.472240012199052,0.188816923571108,0,0,0,0,0,0.0464483981807343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874785081183323,0,0,0,0,0,0,0,0,0,0,0.196002849070892,0,0.106303243526596,0.18987602366041,0,0.0311047120026737,0.197062491560407,0,0.0578738901950581,0,0.154059745073592,0,0,0,0,0,-0.0101298396504185,0,0.0334396285520906,0.0637680949129268,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0
X600837.CH.EQUITY,0,-0.0515300346382441,0,0,0,0,0,0.0342303648944706,0,0,0,0,0,0,0.0213952251131478,0,0,-8.67361737988404e-19,0,-0.176396874624277,0.29672271469108,0.30948174909405,0.142391092754201,0,0,0.0559351516020698,0.120206441765291,0,0,0,0,0,0,0,0,0,0,-0.0128210595796244,0,-0.0505501327376203,0,0.0851022552585792,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.288583529579713,0.0427240111212983,-0.187978782731965,0,0,0,0,0,-0.0869624910387604,0,0.0500105425923668,-0.0683428654411639,0,0,0,0,0.0777141055595736,1.73472347597681e-18,0,0.0629446992740435,0,0,0.637251623434248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102914308014083,0,0,0,0,-0.0134455918284879,-0.0507575000905327,-0.0657827124858627,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545937171299018,0,0,0,-0.0545651758989477,0,0,0.914269687915118,0,0,6.93889390390723e-18,0.0892186468260005,0,0,0,0,0,0.00356377997173004,-0.291835464542218,0,0,0.145843342552067,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00971401013738006,0,0,0,0,0,0,0,0.0273346170942595,0,0,0,0,0,0,0,0.362303914970505,0,-0.407565724385114,0,0,0,0,0,0,-0.0737382502551216,0,0,0,0.0613479267733998,0,0,0,0,-0.070278973527997,0,0,0.136642813708159,-2.71050543121376e-20,0.588042032540999,0.016822140667167,-0.102245667560199,0,0,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0507499286246802,-0.0300110301422106,0,0,0,0,0.138253411824648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,0,0.147082528891986,-0.138814143090926,0,0,0,0,0,0.349892153688717,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.053508440144663,0,0,0,0,0,0.260392549756931,0,0.197278838393501,0,0,0,0,0,0,0,0,0,-0.20044618535771,-0.00369795984056773,0,0,0,0,0,0,0.0828815304765688,0.0545281316243159,0.191164226451339,0,0,0,0,0.28028103545899,0,-0.00992124688692593,0,0,0,0,0,0,0,0,0,0.0531850867105078,0.270289576005216,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400160212926117,0,0,0,0,-0.0410602090585154,0,0,-0.163731476472704,-0.128590976863582,0,0,0,0,0.078556479729313,0,0,0,0.282067227261285,0,0,0.0200459265858785,0,0,0.166622820028939,0,0,0,-0.0122107462426274,0,0,0,0,0,0,1.73472347597681e-18,0,-0.233883935780696,0.100533836455203
X1299.HK.EQUITY,-0.150421352649737,0,0,-0.0316265415908062,0,0.0159316048634069,0.207188571079872,0,0,0,0,0,0,0,-0.0162551407806251,0,0.259220427656727,0,0,0,0,-0.0236751315051372,0,0,0,0,0,0,0.312521246733778,0,0,0,0,0,0,0.126203267169512,0,0,0,0,0,0,0,0,0,0.118885163052646,0.0507504142548036,0,0,0
X2881.TT.EQUITY,-0.136977858491078,0,0,0,0,0,0,0,-0.0561016663170096,0,0,0,0,0,-0.00187732031502936,0,0.130875505829833,0,0,0.215656823106463,-0.00806496769942919,0,0,0,0,0,0,-0.0822007424125012,0,0,0,0.287486634308719,-0.228291681631967,-0.0816433535236596,0,0,0.682442852778111,0,0.128331342418792,0,0,0.0127972135381852,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0251639603586988,0,0,0,0,0,0,0,0,-0.0738877788851672,0,0,0,0,0.0543960113747818,0,0,0,0,0,0.139913105680214,0,0,0,0,0,0,0,0,0.0989049357183832,0.402411552785844,0,0,-0.0907128264324756,0,0,0.0948741184131628,0,0,0,0,0,0.0638397379536549,0,0.00530980709100864
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.143770657154497,0,0,0,0,0,0,0,0,0,0.412248326207555,0,0,0,0,0,0,0,0,0.211661187247822,0.0664996348563383,0,0,0,0,0.0225569685537357,-1.73472347597681e-18,0,-0.11194908657,0,0.0347574886035144,0,0.0970531126642412,0,0.0295210007753133,0.150049887653346,0,0,0,0,0,0,0,0,0.0703773359846153
X600048.CH.EQUITY,0,0,0.112003650137407,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0192576640699283,0,0,0.0563229664579134,0,0,0.167583773097994,0,0,0,0,0,0,-0.0372792207743546,0,0,0,0,0,0,0,-0.360515908150208,-0.0335390427578578,0,0,0.317667598742491,0,0,0,-0.0524458972514791,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.128731148003667,0,0,0,0,0,0,0,0,0,-0.0661760799648762,0,0,-0.0131252362439142,0,0,0,0,0,0,0,0,-0.126329439682638,0,0,0.228052211171832,-0.229829189491325,0,0,0,0,0,0.19000099473117,0,0,0,0,0,0,0,0.388098051650358,0,0.273158362884084,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0909584520122481,-0.00263619703061537,0,0,0,0,-0.103341300020712,0,0.188100608989236,0,0,-0.0203142155477486,0,0,0,0,0,0,0,0,0.00551290130550662,0,0,0,0,-0.00344931949081916,0,0,0,0.103745761149044,0,0.032906656135474,0,0,0,0,0.281152430652175,0,0,0,0.309333214924856,0.057447612233477
X12.HK.EQUITY,-0.0539083305062874,0,0,0,0,0,0,0,0,0.165266281599274,0,0,0,0,0,0,0.306715135394584,0,0,0,0.154916566906929,0,0,0,-0.0255483389727969,-0.0782491834830923,0,0,0,0,0,-0.144323217965602,0,0,0.253441200447894,0,0,-0.0678634040197655,0,0.0587253850404797,0,0.0766792293952702,0,0.248312743843136,0,0,0,0.0223798198373736,0.191302697869707,0.0279205470468281
X16.HK.EQUITY,0,-0.117291186998386,0,0,0,0,0,0,0,0.322149424170411,0,0,0,0,0,0,0.0941463057381814,0.13057425925029,0,0,0,0,0,0,0,0,0,0,0.0733454523745071,0,0,0,0,0,0.225769383955618,0,0,0,0,0,0,0,0.225146200344941,0,0.135106304427985,0.0464578753486141,0,0,0.0684483425790292,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434906840255404,0,0.0341041394328122,0,0.0318171450686817,0.183073774234521,0,0,4.33680868994202e-19,0,0,0.160308089051279,0.0226989220806118,0,0,0,-0.0250141951859505,0.120177836736542,0,0,0.230154154323068,0,0,0,0.000246394719374005,0,0.134309635452191
X267.HK.EQUITY,0,0.180421453786013,0,0,0,0,0,0,-0.0403624015461229,0,0,0,0,0,0,0,0.555687012382397,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163384856742854,0.14803857181009,0.056564641134845,0,-0.0411191933326785,0.023618657775329,0,0,0,0,0,-3.46944695195361e-18,0,0,0.107042169595728,0,0.107504346855519
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173298134344882,0,0,0,0,-0.233199462416893,0,0,0.313215203823179,0,-0.171519141661816,0,0,0,0,0,0,0,0,0.214510797776385,0,0,0.0373411667880908,0,0.0111141957701673,0,-0.207443503618305,0.321368932871664,0.179827946878323,0,0,0,0,0,0,0,0.39307678553399,0,0,-0.199611271890282,0
X823.HK.EQUITY,0,0,0,0,0.060676517260799,0,0,0,0,0,0,0,0,0,0,-0.194734217504295,0.396422389642124,0,0,0.0635403334871427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827435382004964,0,0,-0.0432106097274431,0,0,0,0,0.116077865941646,0.122527728193704,0,0.123176378136055,0,0,0,0,-1.73472347597681e-18
macro_return_add,0.0446391072065805,-0.00764416265875668,0,0,-0.335141764481018,0.373910273079963,0,-0.159255247555667,0,0,0,0,0.100230617288266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265539449815463,0,0,0,0,-0.114957711641733,-0.214318688829501,0.368668782027811,0,0.221020049094281,0,0,0,0,0,0.0405201128103488,0,0,0,0.368058257316175,0,0,0,0
