,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,-0.099720549903528,0,0,0,0,0,0,0,0.048295955160972,0,0,0,0,0,0,0,0,0,0.443739446389111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214145319639526,0.0480868416157501,0.0655030075561439,0,0,0,0,0,0,0,0,0.222731923201119,0,0,-0.069283082059171,0.430147649441817,0.0426134363031094,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0172284791720018,0,0,0,0,-0.181777055962133,0,0,0,0.495141067578942,0.00813409564784691,0.232882219874098,0,0,0,-0.0764537165001766,0,-0.0161752144299263,0,0,0,0,0.0929108372627531,0,0,0,0,0,0,-0.140048643488297,0.193695660274797,0.250443115309591,0,-0.241135008212553,0,0,0,-0.0125151159083739,-0.0976233402187723,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0152295378451527,0,0,0,0,0,0,0,0.02023031500274,0.0111487488833461,0,0,0,0,0,0,0,0,0.362904374415,0,0,0.230263544190196,0,0.0598280591778332,0,0,0,0.247653227814334,0.00108095869817145,0,0,0,0,-0.083668162235425,0,0,0.053925739845998,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,-0.015978914676157,0,0,-0.0550962653258736
X002736.CH.EQUITY,0,0.0732447705374256,0.103305517289113,0,0,0,0.155658294315445,0,0,0,0,0,0,0.0185912438579016,0,0.0914797926201629,0,-0.0695505153742557,0,0.263869091034729,0,0,0,0,0.0803185372684554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130256629831909,0.0214266416263663,0.13027170456402,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371798829315599,0,0,0.0680861020690985,0,0,0,0,0.16528619908448,0.227149078870283,0.329734744537982,0,0,0,0.0757943363165049,0,0,0,0,0,0,0,0.013791616909059,0,0,0,0,0,-0.0268402226934752,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553424843522965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354977973270548,0,0,0,0.128709109934401,0,0.098792733910993,0,0,0,0.154399459415332,0,0,0,0,0,0,0,0.0595049878165085,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.102163355767308,0,0,0,0,0,0,0,0,0,0,-0.0909267633420227,0.363294531826949,0,0,0,0,0,-0.0679666545764766,0,0,0.00646461482547831,0,0,0.117932504041127,0,0,0.240580228835886,0,0,0,-0.0496628558313787,0,0,0,0,-0.0721622881522671,0,0,0.109870973266503,0,0,0,0,0,0,0,-0.164396967152822,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.00153176595942654,0,0.155063394065596,0,0,0.0509534184342314,0.0435292771426737,0.249677750641353,0.0172546128234433,0,0.10923274308968,0,0,0.188575138270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414771798018892,0,0,0.0586195524734147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.161039681589452,0,0.0170365471032828,0,0,0,0,0.178000897135278,0,0,0.140488643782005,0,0.337451840840832,0.00756290968291087,0.349291427418304,0,0.0628300633750454,0,0,0,0,0,0,0,0,0,0,0,0.0245641073261735,0.0626662266561398,0,0,0,0,-0.210770788169099,0.0999976075914425,0,0,0,0.0985306742968487,0
X388.HK.EQUITY,0.0315494924716824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660120562933972,0,0,-0.0438774189769893,0,-0.392303998283425,0.531878525439134,-0.0569776710047098,0,-0.0436401823799198,0,0,0,0,0.152598331381714,0,0.37559499313543,0,0,-0.125177720353498,0,0,0,0.11313595432755,0,0,0.2134279664463,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135356935488354,0,0,0,0,0,0,0.172001276743527,0,0.0404909331123238,0,0.271279984947825,0,0.0042135421249097,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135138434405879
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0.117740089427138,0,0,0,0,0,0.114005257121916,0.0303097708021792,0.196415841742155,0.244587340679367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124836601162431,0,0
X1299.HK.EQUITY,0,0,-0.0485500880735196,0,0,0,0,0,0,0,0,0,0,0.0190938058942724,0,0,0,0,0.182046989907211,0,0,0,0,0,0,0,0,0,0.0125758468576198,0,0,0,6.93889390390723e-18,0,0,0.0347566753269793,0,0,0,0,0.25946793982043,0,0,0.172462418829986,0,0,0,0.0373230656246197,0.187400661860536,0
X2881.TT.EQUITY,0,0.0815106020723541,0,0,0,0,0,0,0.58771199763325,0,-0.215952953099051,-0.0541058310161579,0,0,0,-0.397299095009663,-0.110057078128036,0,0,0,0,0,0,0.275015451933916,0,0,0,0,0,0,-0.741642801216245,0.855122993765405,0,0,0.453335197799172,0,0,-0.0378829173817191,0,-0.361396604774148,0,0,0,0,0,0,0.201644301946487,0,0,0.196764686156289
X2882.TT.EQUITY,0,0,0,0,0,0.0835030298736887,0,0.0474827783764159,0,0,-0.066305960000323,0.0289674115615803,-0.153796654106807,-0.018394496324194,0,0,0,0,0.268731926239159,0,0,0,0,0,0,0.0288506426898998,0.219454495652202,0,0,0,0,0,0,-0.0106891812983327,0,0.512347136779721,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0683043948484386,0,0,0,0,-0.0711528411628296
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855213834167053,0,0,0,0,0.0663481853514483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353877447269102,0,0,0,0.143641951812989,0,0,0.351429564044665,0,0,-0.00350973907455731,0,0,0.253612526994884,0,0,-0.385942832084395,0.358219252117967
X001979.CH.EQUITY,0.105841020764541,0,0,0,0,0,0,0.479633736335828,0,0,0,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403106223282,0,-0.00729808339270202,0,0,0,0,0,0,0,0.224255665403246,0,0,0.283166818509491,-0.164463179038412,0.0985361462589719,0,0.0808752332152014,0,0,0,0,0,0
X600048.CH.EQUITY,0.0144444634456657,0,0,0,0,0,0.0539602598909004,0,0,0,0,0,0,0,0.00184755179476621,0,0.0643522540148418,0,0,0,0,-0.156094610128469,0,0,0,0,0,0,0,0,0,0.106912903079088,0,0,-0.275899948613129,0,-0.0214986945263841,0.329527429649075,0.254909458578627,0,0,0.318381274455202,0,0,0,0,-0.017839796902291,0,0,0
X1109.HK.EQUITY,0,0,0.0113833374302468,0,0,0.0088162448241027,0.0118742889286298,0,0,0,0,0,0,0,0,0,0,0,-0.0709842316256307,0,0.11615703510356,0,0,0,0,0,0,0,0,0,0,0,0.364580182186754,0,0,0,0.108341777697806,0,0,0,0,0,0,0.281577010336499,0,0.0785391217953206,0,0.0993570420822498,0,-0.0378406035101286
X1113.HK.EQUITY,0,0,0,0,0,0,0.180200666622701,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.348492390801772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135034339695341,0.139108085459431,0.0531851396666371,0.0213115427855233,0,0,0.0630680408485233,0,0.0671847615537024,0.133810058492529,0.0201023994811272,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0870421594464186,0,0,0,0,0,0,0.00754744087272119,0,0,0,0.406938972470154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342707678365476,-0.037283225688104,0,0,0,0,0,0,0,0,0.324069835030475,0,0,0.206772693127804,0,0,0.018515447450697,0.0751781078662305,0
X16.HK.EQUITY,-0.0396806604039069,0,0,0,0,0,-0.0301439552081448,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.011667770080573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317036469557393,0,0,0,0.162955201126871,0.134188124910843,0.209944034181266,0,0.18828851004511,0,0.420106746555566,0,0.0300828845456247,0,0.0522101868031701,0
X1997.HK.EQUITY,0.0526224460579464,0,0,0,0,0,0,0,0,0,0,0.160797336118368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918618111177438,0,0,0,0,0,0,0,0,0,0.0417237272277969,-0.267856372917054,0,0,0.071838550248351,0.0828591038139288,0,0,0,0.0200893292483223,0.0892351794558504,0.398146260362625,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0509413875095918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117865007523986,0,0,-0.0397735204638879,0,0,0,0,0,0,-0.0680141214860239,0.155511734624003,0,0,0,0,0,0,0.41606615732716,0,0,0.0615619085859834,0,0
X267.HK.EQUITY,-0.232986521375356,0,0,0,0,0.413529712507044,0,0,0.041545260381276,0,0.0360830301670184,0,0,0,0,0.038193365984048,0,0.30722430720497,0.0658087094131045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554286557411487,0,0,0,0,0,0,0.0592647774086952,0,0.0323448179120798,0,0.0159737678737139,0,0
X688.HK.EQUITY,0.0774716307185463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294543687697638,0,0,0,0,0,0,0,0,0,0,0,0.0239005993139411,0,0,0,0,0.383134431776023,-0.107659245933791,0,0.0207673175021021,0,0,0.00163878932549977,0,0.0262635008671455,0,0,0.272239647246161,0,0,0,0
X823.HK.EQUITY,0,-0.0941763315152423,0,-0.029747751981632,0,0.0124066679183084,0,0,0,0,0,0,0,0,0,0,0.103582346398154,0.161125309241703,0,0,0,0,0,-0.0594467854382085,0,0.0948691112142046,0,0,0.300109061390166,0,0,0,0,0,0,0,0,0,0,0,0.0479580809375688,0,0.191227926382894,0,0.289059529700313,0,0,0,0,0
macro_return_add,0,-0.0116165393190879,0,-0.123941062556315,0.73371435269744,0,0.0158116042298608,0,0,0,0,0,0.133334178273542,0,-0.0486865203897757,0,0,0.225897459795717,0.00710005645311331,0,0,0,0,0,0,0,0,0,0,0,0,-0.293100531827952,0,0,0,0.053163858750655,0.104961482507495,0.118094920581838,0,0.130152782219985,0,0,0,0,0,0,0,0,-0.252396644846939,0
