,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0
X002142.CH.EQUITY,0.148843802322965,0,0,0,0,0.610537986131648,0.0953375422992506,0.0453707473162394,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163444062221479,0,0.0655784978661052,0,0,0,-0.170179333442616,0,0,0,0,0,0,0,0,0.168758787092189,0,0,0,0,0,0,0,0.0762254767599986
X600000.CH.EQUITY,0,0,0,0,0,0,0.124002741966806,0.055767419596646,0.0663651464423539,0,0.0260734346062039,0,0,0,0,0,0,0,0,0,0,0,0.0876976338294469,0.0112517916616234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321324712996736,0.349243500797641,0,0,0,-0.0347822801118852,0,0
X600015.CH.EQUITY,0.180140915405408,0,0,0,0,0,0,0,0,0.0132023533318673,0,0,0,0,-0.0402040947994726,-1.73472347597681e-18,0,0,0,0,0,0,0,0.42824194395726,0,0.0701056078011421,0.211430493721486,0,0,0,0,0,0,0,0,-0.40218874286092,0,0,0,0,0,0,0,0.0668757352806496,0,-0.0593159568755752,0,0,0,0,0
X600016.CH.EQUITY,-0.040291809403322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310726519432571,0,0.100220280406947,0,0,0,0.104781198510637,0,0,0.0331116542025659,0,0,0,-0.715304379770354,0,0.453507360797857,-0.267692009549403,0,0,0,0.463113150790183,0,-0.0708198953458749,0,0,0,0,0,0,0,0,0,0,-0.0551616310609628
X600036.CH.EQUITY,0.304810156369384,0.0354854523552498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953917424986502,0,0,0.231492492991307,0.107449292400874,0,0,0,0,0,0,0,0,0,0.0744524822574876,0,0,0.0715113097572222,0,0,0,0,0,0,0,0,0,0,0,0.0408380296621952,0,0
X600919.CH.EQUITY,0.252889342032183,0.459561913191842,0.00713176835299439,0,0,0,0,0,0,0,0,0,0.00116348867987518,0,0,0,0,0.0439319385698204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179648540919311,0,0,0,-0.0118655678292818,0,0,0,0,-0.136630404251719,0,0,0,-0.0578183950212686,0,0,0.336325530619204,0
X600926.CH.EQUITY,0,0,0.105003561528205,0,0,0,0,0,0,0.147527889309574,0,0,0,0,0,0.087081815667186,0,0.0544262369799122,0,0,0,0,0.380108284506532,0,0,-0.168769804652505,0,0,0,-0.0385812880282694,0,0,0,0,0.167193834825518,0,0,0,0,0,0,0,0,0,0,-0.133705128248217,0,0,0,-0.191191784716768,-0.0918943842125294
X601009.CH.EQUITY,1.38777878078145e-17,0,0,0,-0.290786908292687,-0.456191518141996,0,0.195016266530858,0,0.137757101284005,0,0,0,0,0,0.369130649510155,0,0,0,0,0,0,0,0.457640935740543,0,0,0,0,0,0,0,0,0,-0.172013634499661,0,0,0,0,0,0,0,-0.0954609818584034,0,-0.169825143958369,-0.293553380496354,0,0.666161147436949,0,0,0.37095251858686,0
X601166.CH.EQUITY,0.172413621436717,0,0,0,0,0,0,0.0692281794386087,0.162356367403838,0,0,0,0.0294188994210845,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.165798794049582,0,0,0,0,0,0,-0.141638932399951,0,0,0,0,0.184700682438116,0,0,0.0968322734219062,0,0.12934301205952,0,0,0,0,0,0,0,0,-0.0795443840309025,0.298446458226526,-0.0405899830819792
