,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.432865231111123,0,-0.0455713046955658,0,0.103701443202859,0,0,0.123880132974259,0,0,0,0,0,0,0,0,0.0950730267583051,0,0,0.267648474581943,0,0.0710879804590942,0,0,0,0,0,0,0,0,0.0501284547445407,0,0,0,0.11651874495457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760700540568697,0
X002142.CH.EQUITY,0,0,0,0,0,0.685088651947688,0,0.223428437596012,0,0.0622314440943558,0,0,-0.112792975825643,0,0,-0.0940325172515603,0,0,0,0,0,0,0,-0.013563710112425,0,0,0,0,0,0,0,0,0,0.0225542158988274,0,0,0,0,0,0,0,0,0,0,-0.190266513241273,0,0,0,0,0.0579911221509496,-0.0138322991733636
X600000.CH.EQUITY,0,0,0,0,0,0,-0.16381025278145,0,0.279287898878162,0,0,0.367275959572013,0,0,0,0,0.156577391863648,0,0,0,0,0.118470748625268,0,0,0,0,-0.0318726455839752,0,0,0,0,0,-0.0696124069999186,0,0,0,0,0,0,0,0,0,0.363069483640121,0,0.0396879729089943,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00409381938815586,0,0,0.093960443929858,0,0,0.466838114587216,0,0,0.257443853687292,0,0,0,0,0,0,0,-0.142571419825603,0,0.087306039409735,0,0.110202157447739,0,-0.115658634047486,0,0,0,0,0,0,0.0253882310194834,0.265705262148316,0,0,0,0,0,0,0,0,-0.113526167918778,0,0,0,0,-0.019147273121427,0
X600016.CH.EQUITY,0,0,0,0.146352053028717,0,0,0,-0.594292503868952,0,0,0,0,0,0,-0.270597092776763,0.033052346314594,0.203390756861743,0,-0.0816577217614454,0,0,0,0.176673481261771,0,0,0.548872008308953,0,0,0,0,0,0,0,0,0,0,0,0,-0.185172050577126,0,0,0,0,0,0,0,0,0,0,-0.142963848322621,-0.263537620209918
X600036.CH.EQUITY,0.1337981349872,0.199471058654936,0,0,0,0,0,0,0,0.0367419889288948,0,0,0,0,0.00260867956019707,0,0,0,0.245128982971178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150508612454771,0,0.164993276458139,0,0.233217925175306,0,0,0,0,0,0,0,-0.0236723414249583,0
X600919.CH.EQUITY,-8.67361737988404e-19,0,0,0.0325919350581331,-0.189895004467598,0,0,0,0.334487853663953,0.182523246858024,0,0,0,0,0,0,-0.0206217521785336,0.0112731165458862,0.13516720170468,0,0,0.0323236711279022,0,0,0,0,0.162580397073123,0,0,0,0,0,0,0,0,0,0,-0.0246321061735716,0,0.0475016820396569,0,0,0,0,0,0,0,0,0,0,-0.228742189579477
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266600125697632,0,0,0,0,0,0,0,0,0.549998523209572,0,-0.106572100449825,0,0,0,0,0,0,0,0,-0.00821870274809798,-0.197794001083577,0,0,0,0,0,0,-0.011842901909472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148324599780288
X601009.CH.EQUITY,0,0.18334251776301,0.207756875772643,0,0,0,0,0,0,0,0,0.279251989608073,0,0.137152887350531,0,0,0,0,0,0.0390536767013433,0.0501139764872446,0,0,0.0016333036967881,0,0,-0.0202637523915354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201074543087736,0,0,0,0.174010149368461,0,0,0,-0.0681285099480343,0,0
X601166.CH.EQUITY,0.35642027447219,0,0.289974652917342,0,0,0.122649361809319,0,0,0,0,0.126491354911371,0.24674654169912,0,0,0,0.0484233274817833,0,0,0,0,0.136328436430031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444142189787605,0,0,0,0,-0.0267501748080278
X601169.CH.EQUITY,0,0.0618733953314215,0,0,0,0.0311531932158126,0.252646072244035,0,0,0,0,-0.0690686050769367,0,0.355606673063818,0,0,0,0,0,0,0.097795831011634,0,0,0,-0.156877014511135,0,0,0,0,0,0,0,0.0298075402733335,0,0.25621926307842,0,-0.0675171789498961,0,0,0,0,0,0.436833854282789,0,-0.0101224332210945,0,0,0.0989067679530297,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.159626384447962,0.152775437508509,0.0135892894359033,0.20946961397134,0,-0.0950256411599109,0,0.0236268557065468,0,0.597344681292338,0,0,0,-0.0983299043731616,0,-0.0247762904996618,0.194889650510854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285185120037605,0.346424366853574,0,0,0,0,-0.104236663864819,0,0.16434417875677,0,0,0,0,0,-0.109046504532717,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147260599803089,0,0,0,0,0,0,0,0.0859938565758203,0,0.170954363253269,0,0.298408380418722,0,0.10541912611275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227608921018443,0.114542115936052,0,0.0934362682959776,0,0.0195241438181053,0,0,0,0.0167827972042572,0,0,0,0,0,0,0,0,0.323501321881561,0,0.177306381632363,0,0,0,0,0,0,0,0.0527813379412085,0,0,0,0,0,0,0,0,0,0,0,0,0.107844980685641,-0.0872516620579494,0,0,0,0,0,0
X601398.CH.EQUITY,-0.334567322890044,0,0,0,0,0.271236031510677,0,0,0,0,0,0.898866563720303,0,0,0,0.0281221272458627,0,0,0,0,0,0,0,0,0,0,-0.0624324310942641,0,0,0,0,0,0,0,0,0,0,0.0412574679150612,0,0,0,1.0842021724855e-19,3.46944695195361e-18,-0.464590254242359,0,0.0393296592730868,0,0,0,-0.214538374216958,0.125703888148458
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0429016209689619,0,0.251458895578394,-0.0604040348513505,-0.518771106800579,0,0,0,0,0,0,0,0,0.386820269843364,0.196054927789373,0,0,0,0,-0.252541169891842,0,0,-0.0279793252685567,0,0,0,0,0,0,-0.0674611050140177,0.695746650477315,0,0,0,0,0,-0.0882188783041093,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.392783578219823,0,0,0,0,0.0946918045476755,0,0,0,0,0,0.0873779401923277,0,0,0,0,0.132302241201904,0,0,0,0,0,0,-0.0723569224182472,0,0,0,0,0,0,0,0,0,0,0,0.0647264217235601,0,0,0,-0.0554952534945192,0,0,0,0,-0.0173654681314591,0,0,0,0
X601838.CH.EQUITY,0,0.374145521159489,0,0,-0.257790944223416,0,0.261196735428057,0,0,0,0,0,0,0,0,0,0.0333800915298629,0,0.163083740640969,-0.111197062412177,0,0,0.270157508524102,0,0,0,0,0,0,0,0,-0.0221600517004254,0,0.146332896720652,0,0,0,0,0,0,0,0,0,0,0.0458173790835803,0,0,0,0,0,-0.146382250248175
X601939.CH.EQUITY,0,0.10760721426141,0.191736907178754,0,0,0,0,0,0,0,0,0,0,0,0.888504038576446,0,0.103803743198431,0,0,0,0,0.0494499205714754,0,0.00351908585137988,0,0,0,0,0,0,0.00137682419131477,0.0741133456819675,0,0,0,0,-0.0206698234758439,0,0,0,-0.0625595410581806,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.111731441296769
X601988.CH.EQUITY,0,-0.0152275455963475,0,0.134797130428206,0,0,0,0,0.142690541203762,0,0,0,0,0,0,0,-0.088036433990385,-0.13905300787405,0,0,0,0,0,0,0.107618802576316,0.189300670098476,0.238751122196595,0,0,0,0,0,0,-0.210013347954554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00879535631155408,0,0,0,0,0,0.117448571888109,0,0.174935337542729,0,0,0.307136893213028,0,0,0.0431182885116485,0,0,0,0,0.03540794102946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195859557543252,0,0,0,0,0,0,0,0,0,0,0.038160455062466
X601658.CH.Equity,0,0,0.346965185395305,0,0,0,0,0,0.201100077853907,0,0,0,0.0326108636137701,0.167114936679119,0,0,0,-0.0200372691915394,0.106122296026298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850233563304626,0,0,0
X601916.CH.Equity,0,0,0.146186867245821,0,0.255762228742834,0,0.0912755748807899,0,0.0387417664785114,0,0.267763644954542,0.0210264132983939,0,0,0,0,0,0.204036405180129,0,0,0,0.0950013507400419,0,0,0,0,0,0,0,0,0,0.184932229088034,0,0,0,0,0,0,0,0,0,0,0.0711287618530891,0,0,0,0,0,0,0,-0.0304487570041659
X601077.CH.Equity,0,0,0,0.175459730541712,0.0669277589060792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270485630034156,0,0,0,0,-0.0670679957402906,0,0,0,0.02356631981352,0,0,0,0,0,0,0,0,0.272356675980674,0,0,-0.0772002463603018,0,0,0,-0.0295849329214735
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0448311289255572,0,0,0,0,0.0586926062385053,0,0,0.0470839836983596,0,0,0,0,0.119902728110896,0.0280819198867226,0,0,0,0,0.626531255535304,0,0,0.168316782513218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179864267674133,0.141835808232498,0,0.0217915483767838,0,0,0.00569999109257543,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0.455254826965697,0,0,0,0,-0.0477737356099156,0,0,-0.0278434635872861,0,-0.0249383147695928,0,0,0.113676277650626,-0.195579061414332,0,0,0,0,0,0.30465926327505,0,0,0,0,0,0.205177429873466,0,0,0,0,0,0.126737953134687,0,0,0,0,0,0,0.0519986399539166,0.128684265817457,0,0,0,0,0.0126112913205449,0
