,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235386516610888,0,0,0,0,0.139252451176795,0,0,0,0,0,0,0,0,0.00655998554449667,0,0.089564077810756,0,0,0,0,0,0,0,0,0.00042105622024427,0,0,0,0.156580808778995,0.162549563669335,0,0.115595348722806,0,0,0,0,0,0,0,0,0,0.232438119124872,0,0,0,0,0.0242820491943227,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.24944714747715,0,0.047303381577394,0,0.19347757828472,0,0,0.273356312755045,0,0,0,0,0.0533798342731563,0,0,0,-0.141769814957058,0,0,-0.0496034007913859,-0.154611817672249,0,0,0,0,0,0,0,0,0,0,0,0,0.19776560554682,0,0,0,0,0,0,0,0.125283979846848,0,0
X600015.CH.EQUITY,0,0,-0.385821735958081,0,0.0751776855086927,0.386654108041894,0,0,0,0,0,0,0,0.534256423673694,0,0.210733777062693,0,0,-0.104865545504808,0,0,0,0,0,0,0.110112937262945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0817912626745952,0.170850267099752,0.446834144067362,0,0,0,0,0.106538516682124,0,0.150475879913735,0,0.00594340875473061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157931074041635
X600036.CH.EQUITY,0,0.0720651841133678,0,0.201619176015428,0,0,0,0,-0.112657619652513,0,0.396300208232177,0,0,0,0,0,0.0412015629661084,-0.109479643625542,0,0,0,0,-0.0292759877816603,0,0,0,0,0,0.111670140836121,0,0.0419249753129559,0.160809320582293,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0599530140676144,0.316596464097584,0,5.42101086242752e-20,0,0,0,0,0.213171559925517,0,0.110008541400609,0,0,0,0,0,0.018407135703953,0,0,0,0,0,0,0,0,0,0,0,-0.0292792897874509,0,0,0,0,0,0,0,0,0.0399787847352505,0,0,0,0,0,0,0,0,0,0,0.107253145009169
X601169.CH.EQUITY,0.078080309083716,0,0,0,0,0.0501967863410873,0,0,0.242856563464036,0,0,0.0888778557208437,0,0,0,0.212052186937186,0,0,0,0,0,0,0,0,0,0.0877816764087962,0,0,0.0285171537639569,0,0,0,0,0,0,0.0661549327578407,0,0,0,0,0,0,0.0320180758193407,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.293358401955646,0.351984165683201,0,0.00777758022420703,0,0,0,0,0.16841492741596,0,0,0,0,0,0,0,0,0,0,0.158782678403037,0,0,0,0,0,0,0.0905077803401548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103245193434397,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.941780543864939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491582306155376,0,0,0,0,0,0,0,0,0.0301631401887712,-0.412877921815434,0,0,0,0,0,0,0,0,0,0,0.152369105434144,0,-0.143006658964191,0,0,0
