,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162870876870763,0,0,0.317272575399018,0.363065393195172,0,0,0.00553538762436206,0.227362043130524,0,0.069576377024356,0,0,0,0,0.11067089768128,0.0770711790049471,0,0,0,0,0,0,0,-0.139942798999364,0,0,0,0,0.0710492549419145,0.101594615087844,0,0,0,0,0,-0.154918532527524,0,0,0,0,6.93889390390723e-18,0,0,0,-0.189270491809719,0,-0.245776391282696,0,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0812038726479371,0,0.145996519179704,0.139444921582839,0,0.0517119738825562,0,-0.0801145682006537,0,0,-0.45677948254735,0,0,0,0,0,0,0,0,0.582904450479555,0,0,0,0.0740541736753973,0,0,0,0,0,0,0,0.191780381714415,0.0893483833619003,0.00504562256339283,0,0,0.0406542412648593,0.137643557949906,0,0,0,0
X600036.CH.EQUITY,0.206120654841185,0.228533370487375,0,0,0,0,0,0,0,0,0,0,0,0,0.166333439837013,0,0,0,0,0,0,0.0078859573258322,0,0,0,0,0.0232933310480037,0,0,0,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0.150778593062215,0,0,0.0216207715601734,0.122392081841221,0.0134552063545797,0,0,0,0,0,-0.0881405197295297
X601166.CH.EQUITY,0.142191744757589,0.158998358827595,0,0,0.0708153067196185,0,0,0,0,0,0,0.388630093830156,0.0482392761493955,0,0,0.0617483234852201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032991267934656,0,0,-0.00779265004285602,0,0,0.0794577869018449,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21819970480201,0,0,0.0578651763781872,0,0.2235399068191,0,0.0912426052106139,0,0.066129346712381,0,0,0.0552597801528868,0,0,0,0,0.118472994635028,0,0,0.0090682348884286,0,0.00756685532413276,0,0,0.0033702447918156,0.0618018239541807,0,0,0,0,0,0.0447950775201468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.19884049269693,0.10289888164642,0,0,0,0,0.531267947141477,0,0,0,0,0.167807538581483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324528375549435,0,0,0,-0.259004590186483,0,0.0688930482033368,0,0,0,0,0,-0.188210761861523,0,0,0,0,0.0100494017914511,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181501371344024,0.124705226141296,0.118173795649333,0.334245113679142,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0265165580134254,0,0,0,0.0462119697147198,0,0,0,0.0337642867973943,0,0,0,0,0.108537585762097,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301053132142971,0.236127411435877,0,0,0,0,0,0,0,0,0,0,0,0.106627268800422,0,0,0,0,0,0,0,0,0,0,0,0.0463274577944918,0,0,0,0,0,0,0.0666497852709501,0,0.0759366407711148,0,0,0,0.0117497385385916,0,0,0,0,0,0,0,0,0,0
