,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142754665284893,0,0,0,0,0.0265095268670796,0,0.293826753602339,0,0,0,0,0.0653367799929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143560388584187,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.206870733498111,0,-0.196573742475602,0.0617609175658302,0,0,0,-0.0707311577108209,0.0832790527077308,0,0,0
X002142.CH.EQUITY,0.225209445750759,0,0,0,0,0,0.12825364583944,0,0,0,0,0,0,0.324533873354714,0,0,0,-0.027700881527393,0,0,0,-0.0176065477388337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106553982865672,0.055947851790631,0,-0.0386152249684875,0,0,0,-0.053317821657032,0,-0.00250448370740557,0,0,0
X600000.CH.EQUITY,0,0.160630824839947,0,0,0.0264926257591749,0.233249974174492,0,0,0.109809452075869,0,0,0.0819140000669517,0,0,6.7762635780344e-21,0,0,0,0,0,0.0615836711538835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225764655525466,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.444287520261036,0.0966540012854204,0.0737933248631883,0,0.0991773381345663,0,0,0,0,0,0,0.0100929935066615,0,0,0,0,0,0.0991717543873925,0,0,0,0.0524668471594183,0,0,0,0,0,0,0,0,0,0,0,0,0.097735951590724,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0171169787332821,0,0,0,0,0,0,0,0,0.112668269569595,0,0.178970363928051,0,0,0.145172093946024,0.100248931015471,0,0,0,0.0547340561229031,0,0,0,0,0,0,0.106431345569242,0,0,0,0,0,0.106669334364585,0,0,0,0,0,0,0.0272705335573718,0,0,0,0,0,0,0,0,0,0.0753346183775908
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302408922555195,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.143067585475966,0.65704933187338,0,0,0,-0.17704397453798,0,0,0.239555639405,0,0,0.019515832072759,0.0168650143852032,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.325257180216253,0,-0.117964181582993,0,0.250747898566727,0,0,0,0,0,0,0,0,0.284136840146012,0,0,-0.0628310470060711,0,0,0,-0.0352523551576967,0,0,0,0.377895407245652,0,0,0,0,0,0,0.400890855576924,0,0,0,-0.192798878696986,0,-0.0737467279930546,0,0,0,0,0,0,0.00705286706764258,0,0,0,0
X601169.CH.EQUITY,-0.00933132211765401,0,0,0.852817353225781,0,0,0,0,0,0,0,0,0.174655378315677,0,0,0,0,0.122873283209411,0,0,-0.10029264165546,0,0,0,0,0.112176806932887,0,0,0,0,0,0,-0.0188221228911839,-0.407109749176803,0,0,0,-0.125323526952295,0.337847393487504,-0.030397899120699,0,0,0,0,0,0,0.0364759910987674,0,0,0
X601229.CH.EQUITY,0.113276117423477,0.195621076571563,0.0657285123900448,0,0,-0.059884347524857,0,0,0,0.0811224460209166,0,-3.46944695195361e-18,0,0.2221015780259,0.101166704960876,0.123097236932246,0,0,0,0,0,0.0274278259510764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989885617911486,0.0630760698072073,0,0.131483038400001,-0.0597053459111779,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0225089116353342,0,0,0,0,0,0.118769350614156,0,0,0.00875481654048686,0,0.160687188107668,0,0.232839387312573,0,0,0,0,0,0,0.059700651489879,0,0.0429855063261013,0,0,0,0,0,0,0.0902920895470438,0.214414100574399,0,0,0,0,0,0,-0.0857651896053152,0,0,0,0,0,0,0,0.121751594322057,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300627717654874,0,0.0317353706069126,0,0.0293129649003455,0,0,0,0,0,0,0,0,0.173947842816105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165506863309004,0,0
X601398.CH.EQUITY,0,0,0.200613778632632,0,0,0,0,0,0.125513880122981,0,0,0,0,0.100347886721669,0.36118508464407,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0620010232021713,0,0,0,0,0,0,0,-0.132613667008183,0,0,-0.157541033297114,0,0,-0.0197691296384394,0,0,0.0538792675141685,0,0,0,0,-0.025661972007103
X601818.CH.EQUITY,0,0,0.113245295459331,0,0,0,0,0,0,0.165928682060255,0,0,0,0,0.0341623526632443,0.135584684029736,-0.0397339624837206,0,0,0,-0.0195542566862078,0,0,0,0,0,0,-0.0438362267766258,0,0,0,0,0,0,0,0.046734531162473,0,0,-0.0434177838237525,0.0274274236980034,0.0587047547902305,0,0,0,0,0,0,0,-0.0231526629274609,0
X601939.CH.EQUITY,0,0.38667936845557,0,0.0956301037148744,0,0,0.0200051645315031,0,0,0,0,0.236196426950153,0,0,0,0,0,0,0,0.0134749653276843,0.0215112520577656,0,0,0,0,0,0,0,0,0,0,0,0,0.0399403738102398,0,-0.0491792880771822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0129317955256693,-0.0728696711103893,0,0,0,0.0477616448567848,0,0,0.501627500771164,0,0.359511805287718,-0.0547397234510789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794720424150522,0,0,0,0,0,0,-0.075298261850016,0,0.0831963513767594,-0.103776703167838,0.0708531516299502,0,0,0,0.232330093875659,0,0,0,0.154607984697531
X601998.CH.EQUITY,0,0,0.271752740408808,0,0,0,0,0.0974500341052675,0.141240659821398,0,0,-0.155912037057712,0,0,0,0,0,0,0.109915849689459,0,0,0,0,0,0,0,0,0,0,0,0.273537320725084,0,0,0,0,0,-0.23207325895446,0,-0.0912403330370709,0,0,-0.0366677984946299,0,0,0,0,0,0.469616727857349,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0482660407528682,0,0,0.217266472418342,-0.16777969993328,0,0,0,0,0.313598423085977,0.289339397406332,0,0,0,0,0,0,0,0,0.113015106242281,0,0,0,0,0,0,0.261518274088818,0,-0.159965647247098,0,0,-0.0084487192467843,0,0,-0.129047032834603,0,0,0,0,0.0452752512862271,0,-0.0874231235744359
X2388.HK.EQUITY,-0.0240356262609791,0,0,0,0,0,0,0,0,0,0,0,-0.0210002622188725,0,0,0,0.0796073011327025,0,0.638906776922452,0,0,0,0,0,0,-0.0047140672222277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333486855575343,0,0,0,0.186005752858774,0,0,-0.111865371645657,0.356336051323834,0.0170340360919675,0
X5.HK.EQUITY,0,0,0,0.138301023423126,0,0,0.106128345523555,0,0,0.088829165396751,0,0,0,0,0,0.247116979088099,0.236737227448794,0.373721317848283,0,-0.0513421332608771,0,-0.192166285044356,0,0,0,0,0,0,0,-0.206215521090189,0,0,0,0,0.157656183773784,-0.0144275184207021,0.177475552328863,0.319803360068559,-0.0574141210703844,-0.271705761145991,-0.0298077429595237,0,0,0,-0.0513092036782055,0,0,-0.22664144505606,0,0.0470224721226225
X000166.CH.EQUITY,0,0,0,0,0.00252648119515873,0,0,0,0,0,0,0.102692118063967,0,0,0,0,0,0,0,0,0.243564023725633,0.253832382085636,0,0,0.367675069812964,0,0,0,0,0,0.0374848128177954,0.0763846232554589,0,0,0,0,0,0,0,0.0654232973407008,0.0187389257900124,0,0,-0.0152650842507826,0,0,0,0,0,-0.037531591582618
X002736.CH.EQUITY,0,0.0683020099180586,0.118103788430775,0,0,0,0.134965716980772,0,0,0,0,0,-0.0412755141662505,0,0,0.0858765420308881,0,0,0,0.269220425550599,0,0,0,0,0.103324564900687,0,0,0.053209420677992,0,0,0,0,0,0,0,0,-0.0283792075485828,-0.166190716930051,0.239350238936656,0.122589919155798,0,0,0,0.0618667596225437,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0604664442853393,0,0,0,0,0,0,0.106947370131542,0,0,0,0,0,0,0.0388069713231948,0,0,-0.035699194836112,0.173694139855947,0,0,0.240703478660423,0.127411596320885,0,0.0928009829271777,0.0619356373212123,0,0,0,0.0525063777906827,0,0,0,0.23383002769197,0,0,0,0,0,-0.0645982467841089,-0.160480282249837,0,0.103261576197676,0,0,0,0,0,-0.107776323118048
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161563,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,-0.0187380050098828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407224325061,0.299538281684374,0.0541304369418564,0,0,0.0483131268014815,0.136590701288859,0,0,0,0.178128782819707,0,0,0,0,0,0,0,0,-0.22564886024467,-0.0239813824723267,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0695743941873537,0.0611223004656613,0,0,-0.00666905296574834,0,0,0,0,0,0,0,-0.0496797425853144,0,0,0,0.116395103368791,0,0.0782343661637653,0,0.141792627739938,0.237642578480605,0,-0.00156100526759267,0.268445889572344,0,0.183565685083504,0,0,0,0.0141193638077132,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0894769739798359,0,0,-0.0686166123538147,-0.054665482230475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00830316683492011,0,0,0,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,0.0875412719178591,0,0.125255969195669,0,0.0164608606213493,0,0,0,0.545615309340052,-0.0177583393291399,0,0,0,0,-0.0852411165881087,0,0,0.038012595519271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.117841032423108,0,0.0833709911660407,-0.0446092057557901,0,0,0,0.0837470226993709,0,0,0.093013531617029,0,0,0.573379111360257,0,0.159933106041521,0,0,0,0,0,0,0,0,0,0,-0.03832564212207,0,0.00315542322466028,0.192997439833265,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453249468515781,0,0,0.124074884854797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421517460787262,-0.0998057371894101,0,-0.357701634387303,0.448264053877624,-0.0158321803562141,0,0,0,0,0,0,0.124379572482283,0,0.440002191018275,0,0,-0.119312459862138,0,0,0,0,0.0725268315244478,0,0.256649216268985,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0.254466697360416,0,0,0,0,0,0,0,0.0338462326135303,0,0.00493484781848557,0,0,0,0.333158051793982,0,0,0,0,0,0,0.0429846881363154,0,0.0701489173609553,0,0,0,0,0,0,-0.0629898674680001
X601336.CH.EQUITY,0,0,0,0,0,0.160583370419178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289979358570505,0,0.275102171459142,0,0,0,0.259267415187272,0,0,0,-0.224309322656115,0,0.0900495936505908,0,0.243860057343701,0.280936889546549,0,0,0,0,0,0,0,0,0.0307834530772222,6.93889390390723e-18
X601601.CH.EQUITY,0.225933801473515,0,0,0,0,0.108975577968136,0,0,0,0,0,-0.01267337140968,0.126082423131371,0,-0.208574145208143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406911255067156,0,0,-0.258954826236763,0.207918123783161,0,-6.93889390390723e-18,0.117154370962599,0,0,0,0,0,0,0,0,-0.028429924588131
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109693514415673,0,0,0.14036004889448,0,0,0,0,0,0.160773724979377,0.00329928008374241,0.0983222509717228,0.273234028936215,0,-6.93889390390723e-18,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0.00731734182126232,0.163856377812441,0,0
X1299.HK.EQUITY,-0.0881516450330811,0.0070875565727193,0,0,-0.107138714803776,0,-0.0774337432522782,0,0,0,0,0,0,0,0,0,0.332166901906435,0,0,0,0,0,0,0,0,0,0,0,0.0865261624492005,0,0,0,0,0,0,0,0,0,0,0,0.198540843442818,0,0,0,0,-0.0891254707101501,0.198371908989376,0.195246872236449,0,0
X2881.TT.EQUITY,-0.104452520389942,-0.0882820746058277,0,0,0,0,0.0787656540617784,0,-0.0185612403940272,0,0,0.147356078766418,0,0,0,-0.164192931951276,0,0,0,0,0,0,0,0.0556799736341719,0,0,0,0,0,0,-8.67361737988404e-19,0.208382466913415,-0.0957924586704052,0,0.242504801218449,0,0.397477936128401,0,0,0,0,0,0,0,0.0176796499998429,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0562690956628863,0,0,0,0.103861781075587,0,0,0,0,0,-0.0198185928278045,0,0,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0.149866551460811,0,0.0328734975851373,0,-0.0227563386409249,0,0,0.0135310219879233,0,0,0,0.238237474928025,0,0.0959580018665566,0,0.0403792841675049,0,0,0,0,0,0,0,0,-0.0894204350118611,0
X000002.CH.EQUITY,0.173325415338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702426612777104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336202568157998,0,0,0,0.162876457215546,0,0,0.24008306583554,0,0,-0.0825999251047358,0,-0.0463319991157048,0.387349594106115,0,0,-0.359233706749085,0.0882575706797106
X001979.CH.EQUITY,-3.46944695195361e-18,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0,0,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542447490426897,0,0,0,0,0.00741686083394529,0.216800902184195,0,0,0.273651494673141,-0.187105285803489,0.0958346224334754,0.0105249787204936,0.068949336489772,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373559031629981,0,0,0,0,0,0,0,-0.186631255838971,0,0,0,0,0,0,0,-0.00566772987785311,0,0,0,0,0,0,0,0,0,-0.101465408647329,0,0,0.233189735411104,0,0,0,0,0.0112907003327929,0.0302771296037723,0.246819615139667,0,0,0.289345618818515,0,-0.0648219470079269,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00969819975269822,0,0,0.12639953673705,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0267026503861585,0,0,0,0,0,0,0,0,0,0.161216085137356,0,0.197084888692333,0,0,0,0,0,0.009761627975375,0,0,0,0,0.275270756778123,0,0.137990286679502,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0.243163668708681,0,0.0639656771330159,0,0,0,0,0,0,0,0.410753387519294,0,0,0,0,0,0,0,0,0,0,0.00145293144298392,0,0,0,0,0,0,0,0,0,0,0.0581539716049029,0.0234709520165886,0.0323001904514894,0,0,0.127100930095961,0,6.93889390390723e-18,0.117290422258745,0,0,0
X12.HK.EQUITY,0,-0.239171321518366,0,0,0,0,0,0,0,0,0,0.202173075727815,0,0,0,0,0.173964019876667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024102807351691,0,0.112627582626517,0.00216328557119926,0,0,0,0.0409037842628357,0,0.097198124402498,0,0,2.71050543121376e-20,0,0,0.0700984006806427,0.263063320973153,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0212835944638461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136593470962751,0,0,0,0,0,0,0,0,0,0,-0.0370606877017637,0,0,0.232489904410305,0,0,0,0,0,0.11978394028719,0.0767420502238883,0.155008211332649,0,0.43687952372818,0,0.1079883282259,0,0.0860483439918975,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.20076007105023,0,0,0.116092874254779,0,0,0,0,0,0.0215168490112911,0,0,-0.0453484686972984,0,0,0,0,0,0,0.140716516082337,0,0,0,0,-0.0738234416180907,0,0,0,-0.0486272663018717,0.094382815306402,-0.273843305285729,0,0,0,0.25575657067653,0,0,0,0,0,0.268359198962775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0440136113735096,0,0,0,0,0,0,0,0,0,0,0,0,0.0857947427807503,0,0,0,0,0,0.0663457859243082,0,0,0,-0.061189656037904,0,0,0,0,0,0,0,0.150729485833796,0,0,0,0,0,0,0.456733944820619,0,0,0.019031153072953,0,0
X267.HK.EQUITY,0,-0.0429752734703217,0,-0.153339584966194,0,0.241886630933297,0,0,0,0,0.0151256430294189,-0.0928598695870123,0,0,0,0,0,0.0542105641075703,0.170791423620501,0,0,0,0,0,0,0.113416349877278,0,0,0,0,0,0,0,-0.068849370661955,0,0,0,0,0,0,0.292498495194946,0,0,0.176987534528119,0,0,0,0.00900468098001238,1.73472347597681e-18,0
X688.HK.EQUITY,0.0171063141792153,0,0,0,0,0,0,0,0,0,0,0.109082139209498,0,0,3.46944695195361e-18,0,0,0.119695035406168,0,0.0522215890990068,0.133958014067272,0,0,0,0,0,0,0,0,0.119955974972648,0,0,0,0,0.116682015834107,0,0,0,0,0,0.0916121801123988,0,0.156812373076636,0,0,0.287366341017528,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0
macro_return_add,0,0,-0.025364494369833,0,0.773285738804133,0,0,0,0,0,0,-0.0306525270013717,0,0,0,-0.0785498199550014,0,0.27241318619423,0,0.0796381234712801,0,0,0,0,0,0,0,0,0,0,0,-0.32803005520224,0,0,0,0,0.14610023865113,0,-0.0109110566086949,0,0,0,0,0,-0.16921752760188,0,0,-3.46944695195361e-18,-0.138451173403095,0
